Metabolite Clone1 Clone2 log2FC plotContrast Regulation
0.742/365.11192 AC9.1 AC9.3 0.21819 "AC9.1 vs AC9.3" No
0.742/365.11192 AC9.2 AC9.3 0.18235 "AC9.2 vs AC9.3" No
0.742/365.11192 AC9.1 AC9.2 0.035839 "AC9.1 vs AC9.2" No
2.099/365.14928 AC9.1 E30 -1.3142 "AC9.1 vs E30" No
2.099/365.14928 AC9.2 E30 -1.769 "AC9.2 vs E30" No
2.099/365.14928 AC9.3 E30 -1.1746 "AC9.3 vs E30" No
2.099/365.14928 AC9.1 AC9.3 -0.13964 "AC9.1 vs AC9.3" No
2.099/365.14928 AC9.2 AC9.3 -0.59439 "AC9.2 vs AC9.3" No
2.099/365.14928 AC9.1 AC9.2 0.45475 "AC9.1 vs AC9.2" No
1.344/367.10541 AC9.1 E30 0.22073 "AC9.1 vs E30" No
1.344/367.10541 AC9.2 E30 0.21895 "AC9.2 vs E30" No
1.344/367.10541 AC9.3 E30 -0.027234 "AC9.3 vs E30" No
1.344/367.10541 AC9.1 AC9.3 0.24796 "AC9.1 vs AC9.3" No
1.344/367.10541 AC9.2 AC9.3 0.24618 "AC9.2 vs AC9.3" No
1.344/367.10541 AC9.1 AC9.2 0.0017821 "AC9.1 vs AC9.2" No
2.405/367.19759 AC9.1 E30 -0.011915 "AC9.1 vs E30" No
2.405/367.19759 AC9.2 E30 0.16359 "AC9.2 vs E30" No
2.405/367.19759 AC9.3 E30 1.1645 "AC9.3 vs E30" No
2.405/367.19759 AC9.1 AC9.3 -1.1764 "AC9.1 vs AC9.3" No
2.405/367.19759 AC9.2 AC9.3 -1.0009 "AC9.2 vs AC9.3" No
2.405/367.19759 AC9.1 AC9.2 -0.17551 "AC9.1 vs AC9.2" No
0.675/368.03586 AC9.1 E30 -0.11755 "AC9.1 vs E30" No
0.675/368.03586 AC9.2 E30 -0.083093 "AC9.2 vs E30" No
0.675/368.03586 AC9.3 E30 -0.082571 "AC9.3 vs E30" No
0.675/368.03586 AC9.1 AC9.3 -0.034977 "AC9.1 vs AC9.3" No
0.675/368.03586 AC9.2 AC9.3 -5.2155e-4 "AC9.2 vs AC9.3" No
0.675/368.03586 AC9.1 AC9.2 -0.034455 "AC9.1 vs AC9.2" No
1.806/368.18950 AC9.1 E30 2.4263 "AC9.1 vs E30" Up-regulated
1.806/368.18950 AC9.2 E30 1.8285 "AC9.2 vs E30" No
1.806/368.18950 AC9.3 E30 1.7347 "AC9.3 vs E30" No
1.806/368.18950 AC9.1 AC9.3 0.69159 "AC9.1 vs AC9.3" No
1.806/368.18950 AC9.2 AC9.3 0.093845 "AC9.2 vs AC9.3" No
1.806/368.18950 AC9.1 AC9.2 0.59775 "AC9.1 vs AC9.2" No
0.453/368.80461 AC9.1 E30 -0.81196 "AC9.1 vs E30" No
0.453/368.80461 AC9.2 E30 -0.75619 "AC9.2 vs E30" No
0.453/368.80461 AC9.3 E30 -0.037345 "AC9.3 vs E30" No
0.453/368.80461 AC9.1 AC9.3 -0.77461 "AC9.1 vs AC9.3" No
0.453/368.80461 AC9.2 AC9.3 -0.71885 "AC9.2 vs AC9.3" No
0.453/368.80461 AC9.1 AC9.2 -0.055766 "AC9.1 vs AC9.2" No
1.403/369.15366 AC9.1 E30 -1.4968 "AC9.1 vs E30" No
1.403/369.15366 AC9.2 E30 -1.9651 "AC9.2 vs E30" No
1.403/369.15366 AC9.3 E30 -1.6836 "AC9.3 vs E30" No
1.403/369.15366 AC9.1 AC9.3 0.18677 "AC9.1 vs AC9.3" No
1.403/369.15366 AC9.2 AC9.3 -0.28147 "AC9.2 vs AC9.3" No
1.403/369.15366 AC9.1 AC9.2 0.46824 "AC9.1 vs AC9.2" No
0.822/370.14789 AC9.1 E30 0.9588 "AC9.1 vs E30" No
0.822/370.14789 AC9.2 E30 0.67051 "AC9.2 vs E30" No
0.822/370.14789 AC9.3 E30 1.2484 "AC9.3 vs E30" No
0.822/370.14789 AC9.1 AC9.3 -0.28962 "AC9.1 vs AC9.3" No
0.822/370.14789 AC9.2 AC9.3 -0.5779 "AC9.2 vs AC9.3" No
0.822/370.14789 AC9.1 AC9.2 0.28828 "AC9.1 vs AC9.2" No
0.620/371.02748 AC9.1 E30 0.15231 "AC9.1 vs E30" No
0.620/371.02748 AC9.2 E30 0.0042429 "AC9.2 vs E30" No
0.620/371.02748 AC9.3 E30 0.018156 "AC9.3 vs E30" No
0.620/371.02748 AC9.1 AC9.3 0.13416 "AC9.1 vs AC9.3" No
0.620/371.02748 AC9.2 AC9.3 -0.013913 "AC9.2 vs AC9.3" No
0.620/371.02748 AC9.1 AC9.2 0.14807 "AC9.1 vs AC9.2" No
2.211/371.17412 AC9.1 E30 0.61146 "AC9.1 vs E30" No
2.211/371.17412 AC9.2 E30 0.41143 "AC9.2 vs E30" No
2.211/371.17412 AC9.3 E30 -0.19516 "AC9.3 vs E30" No
2.211/371.17412 AC9.1 AC9.3 0.80662 "AC9.1 vs AC9.3" No
2.211/371.17412 AC9.2 AC9.3 0.60659 "AC9.2 vs AC9.3" No
2.211/371.17412 AC9.1 AC9.2 0.20002 "AC9.1 vs AC9.2" No
2.128/371.19356 AC9.1 E30 0.5571 "AC9.1 vs E30" No
2.128/371.19356 AC9.2 E30 1.7063 "AC9.2 vs E30" No
2.128/371.19356 AC9.3 E30 -0.2768 "AC9.3 vs E30" No
2.128/371.19356 AC9.1 AC9.3 0.8339 "AC9.1 vs AC9.3" No
2.128/371.19356 AC9.2 AC9.3 1.9831 "AC9.2 vs AC9.3" No
2.128/371.19356 AC9.1 AC9.2 -1.1492 "AC9.1 vs AC9.2" No
0.458/372.04059 AC9.1 E30 -1.2996 "AC9.1 vs E30" No
0.458/372.04059 AC9.2 E30 -1.0185 "AC9.2 vs E30" No
0.458/372.04059 AC9.3 E30 -1.5414 "AC9.3 vs E30" No
0.458/372.04059 AC9.1 AC9.3 0.24175 "AC9.1 vs AC9.3" No
0.458/372.04059 AC9.2 AC9.3 0.5229 "AC9.2 vs AC9.3" No
0.458/372.04059 AC9.1 AC9.2 -0.28114 "AC9.1 vs AC9.2" No
0.642/372.05708 AC9.1 E30 -0.32942 "AC9.1 vs E30" No
0.642/372.05708 AC9.2 E30 0.059233 "AC9.2 vs E30" No
0.642/372.05708 AC9.3 E30 -0.15772 "AC9.3 vs E30" No
0.642/372.05708 AC9.1 AC9.3 -0.1717 "AC9.1 vs AC9.3" No
0.642/372.05708 AC9.2 AC9.3 0.21695 "AC9.2 vs AC9.3" No
0.642/372.05708 AC9.1 AC9.2 -0.38865 "AC9.1 vs AC9.2" No
1.025/372.14403 AC9.1 E30 0.78307 "AC9.1 vs E30" No
1.025/372.14403 AC9.2 E30 3.7246e-5 "AC9.2 vs E30" No
1.025/372.14403 AC9.3 E30 0.29752 "AC9.3 vs E30" No
1.025/372.14403 AC9.1 AC9.3 0.48554 "AC9.1 vs AC9.3" No
1.025/372.14403 AC9.2 AC9.3 -0.29749 "AC9.2 vs AC9.3" No
1.025/372.14403 AC9.1 AC9.2 0.78303 "AC9.1 vs AC9.2" No
2.314/372.21105 AC9.1 E30 0.60619 "AC9.1 vs E30" No
2.314/372.21105 AC9.2 E30 -0.27826 "AC9.2 vs E30" No
2.314/372.21105 AC9.3 E30 1.26 "AC9.3 vs E30" No
2.314/372.21105 AC9.1 AC9.3 -0.65378 "AC9.1 vs AC9.3" No
2.314/372.21105 AC9.2 AC9.3 -1.5382 "AC9.2 vs AC9.3" No
2.314/372.21105 AC9.1 AC9.2 0.88445 "AC9.1 vs AC9.2" No
0.460/373.05446 AC9.1 E30 -0.39196 "AC9.1 vs E30" No
0.460/373.05446 AC9.2 E30 -0.22383 "AC9.2 vs E30" No
0.460/373.05446 AC9.3 E30 -0.55879 "AC9.3 vs E30" No
0.460/373.05446 AC9.1 AC9.3 0.16684 "AC9.1 vs AC9.3" No
0.460/373.05446 AC9.2 AC9.3 0.33497 "AC9.2 vs AC9.3" No
0.460/373.05446 AC9.1 AC9.2 -0.16813 "AC9.1 vs AC9.2" No
0.756/373.17184 AC9.1 E30 -0.29138 "AC9.1 vs E30" No
0.756/373.17184 AC9.2 E30 -0.22427 "AC9.2 vs E30" No
0.756/373.17184 AC9.3 E30 0.39561 "AC9.3 vs E30" No
0.756/373.17184 AC9.1 AC9.3 -0.68698 "AC9.1 vs AC9.3" No
0.756/373.17184 AC9.2 AC9.3 -0.61987 "AC9.2 vs AC9.3" No
0.756/373.17184 AC9.1 AC9.2 -0.06711 "AC9.1 vs AC9.2" No
2.235/373.20729 AC9.1 E30 -1.1085 "AC9.1 vs E30" No
2.235/373.20729 AC9.2 E30 -2.0542 "AC9.2 vs E30" Down-regulated
2.235/373.20729 AC9.3 E30 1.1268 "AC9.3 vs E30" No
2.235/373.20729 AC9.1 AC9.3 -2.2353 "AC9.1 vs AC9.3" Down-regulated
2.235/373.20729 AC9.2 AC9.3 -3.181 "AC9.2 vs AC9.3" Down-regulated
2.235/373.20729 AC9.1 AC9.2 0.94568 "AC9.1 vs AC9.2" No
2.151/373.21004 AC9.1 E30 -0.061992 "AC9.1 vs E30" No
2.151/373.21004 AC9.2 E30 -0.17285 "AC9.2 vs E30" No
2.151/373.21004 AC9.3 E30 0.6375 "AC9.3 vs E30" No
2.151/373.21004 AC9.1 AC9.3 -0.69949 "AC9.1 vs AC9.3" No
2.151/373.21004 AC9.2 AC9.3 -0.81035 "AC9.2 vs AC9.3" No
2.151/373.21004 AC9.1 AC9.2 0.11086 "AC9.1 vs AC9.2" No
2.362/375.12970 AC9.1 E30 0.41745 "AC9.1 vs E30" No
2.362/375.12970 AC9.2 E30 0.33294 "AC9.2 vs E30" No
2.362/375.12970 AC9.3 E30 0.60804 "AC9.3 vs E30" No
2.362/375.12970 AC9.1 AC9.3 -0.19059 "AC9.1 vs AC9.3" No
2.362/375.12970 AC9.2 AC9.3 -0.2751 "AC9.2 vs AC9.3" No
2.362/375.12970 AC9.1 AC9.2 0.08451 "AC9.1 vs AC9.2" No
0.740/375.13784 AC9.1 E30 -0.65043 "AC9.1 vs E30" No
0.740/375.13784 AC9.2 E30 -0.20147 "AC9.2 vs E30" No
0.740/375.13784 AC9.3 E30 -0.0075884 "AC9.3 vs E30" No
0.740/375.13784 AC9.1 AC9.3 -0.64284 "AC9.1 vs AC9.3" No
0.740/375.13784 AC9.2 AC9.3 -0.19388 "AC9.2 vs AC9.3" No
0.740/375.13784 AC9.1 AC9.2 -0.44895 "AC9.1 vs AC9.2" No
1.046/376.11464 AC9.1 E30 0.54377 "AC9.1 vs E30" No
1.046/376.11464 AC9.2 E30 0.53874 "AC9.2 vs E30" No
1.046/376.11464 AC9.3 E30 -0.64519 "AC9.3 vs E30" No
1.046/376.11464 AC9.1 AC9.3 1.189 "AC9.1 vs AC9.3" No
1.046/376.11464 AC9.2 AC9.3 1.1839 "AC9.2 vs AC9.3" No
1.046/376.11464 AC9.1 AC9.2 0.005033 "AC9.1 vs AC9.2" No
1.144/376.11508 AC9.1 E30 1.9371 "AC9.1 vs E30" No
1.144/376.11508 AC9.2 E30 -0.86602 "AC9.2 vs E30" No
1.144/376.11508 AC9.3 E30 1.3721 "AC9.3 vs E30" No
1.144/376.11508 AC9.1 AC9.3 0.56501 "AC9.1 vs AC9.3" No
1.144/376.11508 AC9.2 AC9.3 -2.2381 "AC9.2 vs AC9.3" Down-regulated
1.144/376.11508 AC9.1 AC9.2 2.8031 "AC9.1 vs AC9.2" Up-regulated
2.698/376.71693 AC9.1 E30 0.34184 "AC9.1 vs E30" No
2.698/376.71693 AC9.2 E30 1.433 "AC9.2 vs E30" No
2.698/376.71693 AC9.3 E30 0.29853 "AC9.3 vs E30" No
2.698/376.71693 AC9.1 AC9.3 0.043306 "AC9.1 vs AC9.3" No
2.698/376.71693 AC9.2 AC9.3 1.1345 "AC9.2 vs AC9.3" No
2.698/376.71693 AC9.1 AC9.2 -1.0912 "AC9.1 vs AC9.2" No
0.819/377.03409 AC9.1 E30 0.090188 "AC9.1 vs E30" No
0.819/377.03409 AC9.2 E30 0.77545 "AC9.2 vs E30" No
0.819/377.03409 AC9.3 E30 0.51465 "AC9.3 vs E30" No
0.819/377.03409 AC9.1 AC9.3 -0.42446 "AC9.1 vs AC9.3" No
0.819/377.03409 AC9.2 AC9.3 0.2608 "AC9.2 vs AC9.3" No
0.819/377.03409 AC9.1 AC9.2 -0.68526 "AC9.1 vs AC9.2" No
0.592/377.08582 AC9.1 E30 -0.40283 "AC9.1 vs E30" No
0.592/377.08582 AC9.2 E30 -0.35577 "AC9.2 vs E30" No
0.592/377.08582 AC9.3 E30 0.84519 "AC9.3 vs E30" No
0.592/377.08582 AC9.1 AC9.3 -1.248 "AC9.1 vs AC9.3" No
0.592/377.08582 AC9.2 AC9.3 -1.201 "AC9.2 vs AC9.3" No
0.592/377.08582 AC9.1 AC9.2 -0.047059 "AC9.1 vs AC9.2" No
1.344/377.13309 AC9.1 E30 -0.11114 "AC9.1 vs E30" No
1.344/377.13309 AC9.2 E30 -0.055178 "AC9.2 vs E30" No
1.344/377.13309 AC9.3 E30 0.053245 "AC9.3 vs E30" No
1.344/377.13309 AC9.1 AC9.3 -0.16438 "AC9.1 vs AC9.3" No
1.344/377.13309 AC9.2 AC9.3 -0.10842 "AC9.2 vs AC9.3" No
1.344/377.13309 AC9.1 AC9.2 -0.05596 "AC9.1 vs AC9.2" No
2.702/377.13467 AC9.1 E30 -0.37864 "AC9.1 vs E30" No
2.702/377.13467 AC9.2 E30 -0.2081 "AC9.2 vs E30" No
2.702/377.13467 AC9.3 E30 0.24662 "AC9.3 vs E30" No
2.702/377.13467 AC9.1 AC9.3 -0.62527 "AC9.1 vs AC9.3" No
2.702/377.13467 AC9.2 AC9.3 -0.45473 "AC9.2 vs AC9.3" No
2.702/377.13467 AC9.1 AC9.2 -0.17054 "AC9.1 vs AC9.2" No
1.046/378.11204 AC9.1 E30 0.45142 "AC9.1 vs E30" No
1.046/378.11204 AC9.2 E30 0.60705 "AC9.2 vs E30" No
1.046/378.11204 AC9.3 E30 -1.3112 "AC9.3 vs E30" No
1.046/378.11204 AC9.1 AC9.3 1.7626 "AC9.1 vs AC9.3" No
1.046/378.11204 AC9.2 AC9.3 1.9183 "AC9.2 vs AC9.3" No
1.046/378.11204 AC9.1 AC9.2 -0.15564 "AC9.1 vs AC9.2" No
1.144/378.11255 AC9.1 E30 1.5638 "AC9.1 vs E30" No
1.144/378.11255 AC9.2 E30 -0.76048 "AC9.2 vs E30" No
1.144/378.11255 AC9.3 E30 1.4685 "AC9.3 vs E30" No
1.144/378.11255 AC9.1 AC9.3 0.095351 "AC9.1 vs AC9.3" No
1.144/378.11255 AC9.2 AC9.3 -2.2289 "AC9.2 vs AC9.3" Down-regulated
1.144/378.11255 AC9.1 AC9.2 2.3243 "AC9.1 vs AC9.2" Up-regulated
2.153/378.16962 AC9.1 E30 0.40069 "AC9.1 vs E30" No
2.153/378.16962 AC9.2 E30 0.062225 "AC9.2 vs E30" No
2.153/378.16962 AC9.3 E30 -1.0715 "AC9.3 vs E30" No
2.153/378.16962 AC9.1 AC9.3 1.4721 "AC9.1 vs AC9.3" No
2.153/378.16962 AC9.2 AC9.3 1.1337 "AC9.2 vs AC9.3" No
2.153/378.16962 AC9.1 AC9.2 0.33846 "AC9.1 vs AC9.2" No
0.950/378.18052 AC9.1 E30 1.7938 "AC9.1 vs E30" No
0.950/378.18052 AC9.2 E30 1.3385 "AC9.2 vs E30" No
0.950/378.18052 AC9.3 E30 1.9537 "AC9.3 vs E30" No
0.950/378.18052 AC9.1 AC9.3 -0.15988 "AC9.1 vs AC9.3" No
0.950/378.18052 AC9.2 AC9.3 -0.61515 "AC9.2 vs AC9.3" No
0.950/378.18052 AC9.1 AC9.2 0.45527 "AC9.1 vs AC9.2" No
1.063/378.18118 AC9.1 E30 0.9353 "AC9.1 vs E30" No
1.063/378.18118 AC9.2 E30 0.43205 "AC9.2 vs E30" No
1.063/378.18118 AC9.3 E30 0.47931 "AC9.3 vs E30" No
1.063/378.18118 AC9.1 AC9.3 0.45599 "AC9.1 vs AC9.3" No
1.063/378.18118 AC9.2 AC9.3 -0.047255 "AC9.2 vs AC9.3" No
1.063/378.18118 AC9.1 AC9.2 0.50324 "AC9.1 vs AC9.2" No
1.164/378.18135 AC9.1 E30 2.6487 "AC9.1 vs E30" Up-regulated
1.164/378.18135 AC9.2 E30 -2.0155 "AC9.2 vs E30" Down-regulated
1.164/378.18135 AC9.3 E30 1.9974 "AC9.3 vs E30" No
1.164/378.18135 AC9.1 AC9.3 0.65130999999999994 "AC9.1 vs AC9.3" No
1.164/378.18135 AC9.2 AC9.3 -4.0129 "AC9.2 vs AC9.3" Down-regulated
1.164/378.18135 AC9.1 AC9.2 4.6642 "AC9.1 vs AC9.2" Up-regulated
0.590/379.08332 AC9.1 E30 -0.32674 "AC9.1 vs E30" No
0.590/379.08332 AC9.2 E30 -0.33402 "AC9.2 vs E30" No
0.590/379.08332 AC9.3 E30 0.82656 "AC9.3 vs E30" No
0.590/379.08332 AC9.1 AC9.3 -1.1533 "AC9.1 vs AC9.3" No
0.590/379.08332 AC9.2 AC9.3 -1.1606 "AC9.2 vs AC9.3" No
0.590/379.08332 AC9.1 AC9.2 0.0072795 "AC9.1 vs AC9.2" No
2.155/380.04666 AC9.1 E30 -0.45174 "AC9.1 vs E30" No
2.155/380.04666 AC9.2 E30 -0.22278 "AC9.2 vs E30" No
2.155/380.04666 AC9.3 E30 0.22435 "AC9.3 vs E30" No
2.155/380.04666 AC9.1 AC9.3 -0.67609 "AC9.1 vs AC9.3" No
2.155/380.04666 AC9.2 AC9.3 -0.44713 "AC9.2 vs AC9.3" No
2.155/380.04666 AC9.1 AC9.2 -0.22895 "AC9.1 vs AC9.2" No
2.301/381.08942 AC9.1 E30 -0.88146 "AC9.1 vs E30" No
2.301/381.08942 AC9.2 E30 -0.72669 "AC9.2 vs E30" No
2.301/381.08942 AC9.3 E30 -0.64984 "AC9.3 vs E30" No
2.301/381.08942 AC9.1 AC9.3 -0.23162 "AC9.1 vs AC9.3" No
2.301/381.08942 AC9.2 AC9.3 -0.076852 "AC9.2 vs AC9.3" No
2.301/381.08942 AC9.1 AC9.2 -0.15477 "AC9.1 vs AC9.2" No
0.811/381.12163 AC9.1 E30 0.47765 "AC9.1 vs E30" No
0.811/381.12163 AC9.2 E30 -0.19501 "AC9.2 vs E30" No
0.811/381.12163 AC9.3 E30 0.29478 "AC9.3 vs E30" No
0.811/381.12163 AC9.1 AC9.3 0.18287 "AC9.1 vs AC9.3" No
0.811/381.12163 AC9.2 AC9.3 -0.48979 "AC9.2 vs AC9.3" No
0.811/381.12163 AC9.1 AC9.2 0.67266 "AC9.1 vs AC9.2" No
2.278/381.17573 AC9.1 E30 0.60165 "AC9.1 vs E30" No
2.278/381.17573 AC9.2 E30 -0.045478 "AC9.2 vs E30" No
2.278/381.17573 AC9.3 E30 0.84637 "AC9.3 vs E30" No
2.278/381.17573 AC9.1 AC9.3 -0.24472 "AC9.1 vs AC9.3" No
2.278/381.17573 AC9.2 AC9.3 -0.89185 "AC9.2 vs AC9.3" No
2.278/381.17573 AC9.1 AC9.2 0.64713 "AC9.1 vs AC9.2" No
0.460/382.01147 AC9.1 E30 0.52808 "AC9.1 vs E30" No
0.460/382.01147 AC9.2 E30 0.67112 "AC9.2 vs E30" No
0.460/382.01147 AC9.3 E30 0.69807 "AC9.3 vs E30" No
0.460/382.01147 AC9.1 AC9.3 -0.16999 "AC9.1 vs AC9.3" No
0.460/382.01147 AC9.2 AC9.3 -0.026949 "AC9.2 vs AC9.3" No
0.460/382.01147 AC9.1 AC9.2 -0.14305 "AC9.1 vs AC9.2" No
0.747/382.07275 AC9.1 E30 0.038696 "AC9.1 vs E30" No
0.747/382.07275 AC9.2 E30 0.45893 "AC9.2 vs E30" No
0.747/382.07275 AC9.3 E30 -0.057002 "AC9.3 vs E30" No
0.747/382.07275 AC9.1 AC9.3 0.095698 "AC9.1 vs AC9.3" No
0.747/382.07275 AC9.2 AC9.3 0.51593 "AC9.2 vs AC9.3" No
0.747/382.07275 AC9.1 AC9.2 -0.42023 "AC9.1 vs AC9.2" No
1.342/383.04440 AC9.1 E30 -0.11342000000000001 "AC9.1 vs E30" No
1.342/383.04440 AC9.2 E30 -0.070702 "AC9.2 vs E30" No
1.342/383.04440 AC9.3 E30 -0.41935 "AC9.3 vs E30" No
1.342/383.04440 AC9.1 AC9.3 0.30593 "AC9.1 vs AC9.3" No
1.342/383.04440 AC9.2 AC9.3 0.34865 "AC9.2 vs AC9.3" No
1.342/383.04440 AC9.1 AC9.2 -0.042716 "AC9.1 vs AC9.2" No
0.645/383.11356 AC9.1 E30 0.21465 "AC9.1 vs E30" No
0.645/383.11356 AC9.2 E30 0.24247 "AC9.2 vs E30" No
0.645/383.11356 AC9.3 E30 0.27962 "AC9.3 vs E30" No
0.645/383.11356 AC9.1 AC9.3 -0.064969 "AC9.1 vs AC9.3" No
0.645/383.11356 AC9.2 AC9.3 -0.037148 "AC9.2 vs AC9.3" No
0.645/383.11356 AC9.1 AC9.2 -0.027821 "AC9.1 vs AC9.2" No
2.103/383.11413 AC9.1 E30 0.030937 "AC9.1 vs E30" No
2.103/383.11413 AC9.2 E30 -0.50913 "AC9.2 vs E30" No
2.103/383.11413 AC9.3 E30 -0.18989 "AC9.3 vs E30" No
2.103/383.11413 AC9.1 AC9.3 0.22083 "AC9.1 vs AC9.3" No
2.103/383.11413 AC9.2 AC9.3 -0.31924 "AC9.2 vs AC9.3" No
2.103/383.11413 AC9.1 AC9.2 0.54007 "AC9.1 vs AC9.2" No
0.676/384.01033 AC9.1 E30 -0.18604 "AC9.1 vs E30" No
0.676/384.01033 AC9.2 E30 -0.11885 "AC9.2 vs E30" No
0.676/384.01033 AC9.3 E30 -0.20206 "AC9.3 vs E30" No
0.676/384.01033 AC9.1 AC9.3 0.016018 "AC9.1 vs AC9.3" No
0.676/384.01033 AC9.2 AC9.3 0.083207 "AC9.2 vs AC9.3" No
0.676/384.01033 AC9.1 AC9.2 -0.067189 "AC9.1 vs AC9.2" No
1.771/384.16543 AC9.1 E30 1.7025 "AC9.1 vs E30" No
1.771/384.16543 AC9.2 E30 0.92712 "AC9.2 vs E30" No
1.771/384.16543 AC9.3 E30 0.97283 "AC9.3 vs E30" No
1.771/384.16543 AC9.1 AC9.3 0.72972 "AC9.1 vs AC9.3" No
1.771/384.16543 AC9.2 AC9.3 -0.04571 "AC9.2 vs AC9.3" No
1.771/384.16543 AC9.1 AC9.2 0.77543 "AC9.1 vs AC9.2" No
1.144/384.18448 AC9.1 E30 2.3932 "AC9.1 vs E30" Up-regulated
1.144/384.18448 AC9.2 E30 -0.75626 "AC9.2 vs E30" No
1.144/384.18448 AC9.3 E30 1.7642 "AC9.3 vs E30" No
1.144/384.18448 AC9.1 AC9.3 0.62896 "AC9.1 vs AC9.3" No
1.144/384.18448 AC9.2 AC9.3 -2.5205 "AC9.2 vs AC9.3" Down-regulated
1.144/384.18448 AC9.1 AC9.2 3.1494 "AC9.1 vs AC9.2" Up-regulated
1.045/384.18511 AC9.1 E30 0.57812 "AC9.1 vs E30" No
1.045/384.18511 AC9.2 E30 0.76318 "AC9.2 vs E30" No
1.045/384.18511 AC9.3 E30 -0.51753 "AC9.3 vs E30" No
1.045/384.18511 AC9.1 AC9.3 1.0957 "AC9.1 vs AC9.3" No
1.045/384.18511 AC9.2 AC9.3 1.2807 "AC9.2 vs AC9.3" No
1.045/384.18511 AC9.1 AC9.2 -0.18506 "AC9.1 vs AC9.2" No
1.340/385.04250 AC9.1 E30 -0.17529 "AC9.1 vs E30" No
1.340/385.04250 AC9.2 E30 -0.17809 "AC9.2 vs E30" No
1.340/385.04250 AC9.3 E30 -0.58106 "AC9.3 vs E30" No
1.340/385.04250 AC9.1 AC9.3 0.40577 "AC9.1 vs AC9.3" No
1.340/385.04250 AC9.2 AC9.3 0.40297 "AC9.2 vs AC9.3" No
1.340/385.04250 AC9.1 AC9.2 0.0028002 "AC9.1 vs AC9.2" No
2.148/385.25305 AC9.1 E30 -1.1311 "AC9.1 vs E30" No
2.148/385.25305 AC9.2 E30 -1.7147 "AC9.2 vs E30" No
2.148/385.25305 AC9.3 E30 0.85996 "AC9.3 vs E30" No
2.148/385.25305 AC9.1 AC9.3 -1.991 "AC9.1 vs AC9.3" No
2.148/385.25305 AC9.2 AC9.3 -2.5746000000000002 "AC9.2 vs AC9.3" Down-regulated
2.148/385.25305 AC9.1 AC9.2 0.5836 "AC9.1 vs AC9.2" No
0.922/386.14831 AC9.1 E30 0.74318 "AC9.1 vs E30" No
0.922/386.14831 AC9.2 E30 0.37301 "AC9.2 vs E30" No
0.922/386.14831 AC9.3 E30 0.76775 "AC9.3 vs E30" No
0.922/386.14831 AC9.1 AC9.3 -0.024572 "AC9.1 vs AC9.3" No
0.922/386.14831 AC9.2 AC9.3 -0.39474 "AC9.2 vs AC9.3" No
0.922/386.14831 AC9.1 AC9.2 0.37017 "AC9.1 vs AC9.2" No
1.264/387.03191 AC9.1 E30 0.2597 "AC9.1 vs E30" No
1.264/387.03191 AC9.2 E30 0.23395 "AC9.2 vs E30" No
1.264/387.03191 AC9.3 E30 0.36334 "AC9.3 vs E30" No
1.264/387.03191 AC9.1 AC9.3 -0.10364 "AC9.1 vs AC9.3" No
1.264/387.03191 AC9.2 AC9.3 -0.12939 "AC9.2 vs AC9.3" No
1.264/387.03191 AC9.1 AC9.2 0.025754 "AC9.1 vs AC9.2" No
1.677/387.13359 AC9.1 E30 1.1526 "AC9.1 vs E30" No
1.677/387.13359 AC9.2 E30 3.3232 "AC9.2 vs E30" Up-regulated
1.677/387.13359 AC9.3 E30 3.0018 "AC9.3 vs E30" Up-regulated
1.677/387.13359 AC9.1 AC9.3 -1.8492 "AC9.1 vs AC9.3" No
1.677/387.13359 AC9.2 AC9.3 0.3214 "AC9.2 vs AC9.3" No
1.677/387.13359 AC9.1 AC9.2 -2.1706 "AC9.1 vs AC9.2" Down-regulated
2.230/387.22558 AC9.1 E30 -0.13186 "AC9.1 vs E30" No
2.230/387.22558 AC9.2 E30 -0.73619 "AC9.2 vs E30" No
2.230/387.22558 AC9.3 E30 0.42866 "AC9.3 vs E30" No
2.230/387.22558 AC9.1 AC9.3 -0.56052 "AC9.1 vs AC9.3" No
2.230/387.22558 AC9.2 AC9.3 -1.1649 "AC9.2 vs AC9.3" No
2.230/387.22558 AC9.1 AC9.2 0.60433 "AC9.1 vs AC9.2" No
2.317/389.10907 AC9.1 E30 -0.23681 "AC9.1 vs E30" No
2.317/389.10907 AC9.2 E30 0.14277 "AC9.2 vs E30" No
2.317/389.10907 AC9.3 E30 -0.26389 "AC9.3 vs E30" No
2.317/389.10907 AC9.1 AC9.3 0.027086 "AC9.1 vs AC9.3" No
2.317/389.10907 AC9.2 AC9.3 0.40666 "AC9.2 vs AC9.3" No
2.317/389.10907 AC9.1 AC9.2 -0.37957 "AC9.1 vs AC9.2" No
0.744/389.16587 AC9.1 E30 -0.5716 "AC9.1 vs E30" No
0.744/389.16587 AC9.2 E30 -0.26216 "AC9.2 vs E30" No
0.744/389.16587 AC9.3 E30 -0.66153 "AC9.3 vs E30" No
0.744/389.16587 AC9.1 AC9.3 0.089926 "AC9.1 vs AC9.3" No
0.744/389.16587 AC9.2 AC9.3 0.39937 "AC9.2 vs AC9.3" No
0.744/389.16587 AC9.1 AC9.2 -0.30944 "AC9.1 vs AC9.2" No
2.139/389.20325 AC9.1 E30 0.13153 "AC9.1 vs E30" No
2.139/389.20325 AC9.2 E30 0.49318 "AC9.2 vs E30" No
2.139/389.20325 AC9.3 E30 0.577 "AC9.3 vs E30" No
