AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.785/555.14269	2.8587749625728707	1.5153970581788299	0.04931640625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.777/556.09677	0.4388690943369857	-1.188137417345716	0.0408203125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.071/556.60061	0.35676044226648207	-1.4869724373360274	0.046875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.179/559.16716	0.33971559674945334	-1.5576006392944746	0.016796875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.864/559.34319	2.2896909191638963	1.1951528649229448	0.03564453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.968/561.93419	0.298462098951629	-1.7443803564499023	0.0451171875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.073/562.12241	3.018584143342805	1.5938720169834846	0.0224609375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.785/562.20516	2.5084092625395633	1.326772751994246	0.02978515625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.862/564.19681	4.061058559262869	2.021855830647864	0.0068359375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.868/566.61659	0.40593443360443987	-1.3006813722862012	0.04560546875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.752/568.22934	0.4672708585956395	-1.097669028732179	0.0494140625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.189/570.15385	0.32532160036952174	-1.620061478744372	0.01533203125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.194/573.14408	0.20604858261579137	-2.2789435553660233	0.0072265625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.079/582.19995	0.29822166064141437	-1.745543046638748	0.01923828125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.269/582.28317	2.611850291772602	1.3850722056488591	0.01591796875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.427/594.30937	0.43442484732786435	-1.202821473118211	0.03544921875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.869/597.12280	0.2350614192048461	-2.0888903270124466	0.0080078125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.093/597.93993	0.32511373035787927	-1.6209836089884981	0.0240234375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.077/598.17664	0.3741406915783912	-1.4183472128109056	0.02255859375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.510/599.37919	0.31241859340246453	-1.6784477777349738	0.043359375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.977/605.42146	0.2925934855367125	-1.7730304460141872	0.0162109375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.860/607.43845	0.3114016697511359	-1.6831514146475965	0.021875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.702/608.44634	0.2544331923996841	-1.9746412034052814	0.02099609375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.894/611.10246	0.28619725054984085	-1.8049182824914156	0.01669921875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.085/627.58496	0.23957427103901802	-2.061455115965736	0.00263671875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.152/629.77423	0.45731153104945466	-1.128750797920207	0.04697265625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.793/630.39016	2.5007233047643957	1.3223454377957085	0.03681640625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.732/631.39991	2.191446731688671	1.1318836111634605	0.0435546875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.060/631.62132	0.2744881562478509	-1.8651841944405798	0.01552734375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.844/632.32577	2.700821267954713	1.433398169884922	0.01845703125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.877/632.45763	0.2932635167100191	-1.769730490329703	0.0265625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.197/633.36531	0.2816734063782572	-1.8279047338628307	0.0109375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.319/633.39762	0.4275706372117071	-1.2257653133995439	0.04501953125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.793/642.33874	0.3003133660454707	-1.735459408542438	0.0115234375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.902/642.34693	0.39219983411372	-1.3503391695647562	0.0314453125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.985/642.38344	0.33440891275516355	-1.5803147958647359	0.01572265625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.843/644.62417	0.363347824167442	-1.4605768278172382	0.0361328125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.841/644.95874	0.3773774146775137	-1.4059200119271857	0.04130859375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.214/645.17386	0.3930100815133362	-1.3473617738468788	0.0427734375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.444/645.79621	2.6994854081069817	1.4326844184139187	0.02080078125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.163/645.81625	2.1459538585491913	1.1016190561699633	0.04912109375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.993/646.47366	0.20053540523854202	-2.3180711227821567	0.00966796875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.827/649.95635	0.36038749378956386	-1.4723791474452115	0.0251953125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.169/650.21429	0.23075011950885796	-2.115596699823281	0.01474609375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.230/650.39504	0.3597589254258819	-1.4748976149880166	0.021484375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.566/650.85317	0.34307381293819095	-1.5434090867010788	0.0150390625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.098/652.11867	2.334353901973371	1.2230232987989285	0.03701171875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.180/653.22341	0.43250899908709545	-1.2091979440957847	0.04326171875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.760/653.60472	0.3930218651945836	-1.3473185179497833	0.04921875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/654.82613	0.39449088584071673	-1.3419361257114746	0.03583984375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.199/655.34668	0.27644589260344715	-1.8549309584106721	0.009375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.014/656.39679	0.31705217425587373	-1.6572078244075026	0.014453125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.868/657.19713	2.380469277509617	1.2512460094989404	0.0453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.055/659.36047	0.40499690889821977	-1.3040171980857238	0.04228515625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.257/661.35822	0.41081431310491284	-1.2834416476865815	0.02919921875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.566/661.84206	0.3555478237473761	-1.4918844690994932	0.01826171875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.357/664.23174	2.203154380310598	1.139570591681981	0.04072265625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.563/669.82846	0.38453359150450533	-1.378818462421571	0.023828125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.198/671.32077	0.3024979408592735	-1.725002773069471	0.0107421875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.152/671.97205	0.3999194954662652	-1.3222184828392467	0.044140625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.113/673.37669	0.36373586249787115	-1.4590369197202675	0.0208984375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.085/681.97323	0.26792324385001554	-1.9001083463592388	0.0025390625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.018/687.30430	0.448034185461022	-1.1583192793154495	0.0470703125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.985/690.50010	0.3177076948891967	-1.6542280622988295	0.03056640625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.789/691.12456	2.6586262122035653	1.410680956696497	0.04482421875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.704/694.85754	2.255166036962687	1.1732336560457761	0.03115234375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.210/698.44239	0.42609711796390687	-1.2307458014403236	0.02568359375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.990/699.27536	0.43602959694539667	-1.1975020288825544	0.039453125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.994/699.40442	0.3097793959504749	-1.6906869041123564	0.0181640625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.773/699.55152	0.3589518209297018	-1.4781378786114625	0.04287109375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.989/699.94199	0.45471484801856193	-1.1369659810336212	0.0412109375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.842/703.66611	2.170838706266928	1.1182525374162742	0.0359375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.844/703.99785	2.2469408360029957	1.1679621375446056	0.035546875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.789/705.02139	2.3715189885037455	1.2458114199715258	0.041796875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.869/706.22391	4.608051217407253	2.2041567520859564	0.0171875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.064/707.39739	0.437701253605669	-1.1919815789293833	0.034765625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.010/708.23109	2.8278407484286316	1.499700876186406	0.027734375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.960/714.14059	3.2852124793543838	1.7159866834844182	0.01015625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.143/715.57536	0.3653284707169207	-1.452733904938971	0.03818359375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.077/718.49446	0.3247111790970585	-1.6227710405674625	0.04169921875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.785/726.18354	2.4989828330275907	1.3213409907439324	0.04375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.866/726.36969	0.3704755673593246	-1.4325496940885958	0.01904296875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.968/726.77943	2.5001238268749892	1.3219995508851328	0.02421875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.969/726.92173	2.924767552516625	1.548321970283299	0.01767578125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.022/728.34420	0.45100487308741766	-1.1487850730673055	0.04423828125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.954/728.41579	2.315059020517268	1.2110489742726251	0.03154296875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.085/733.87026	0.39979981156383276	-1.322650302784782	0.04892578125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.104/737.37152	0.40633502413319683	-1.2992583715550663	0.024609375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.310/738.44711	0.32581843594123083	-1.6178598560070938	0.03349609375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.435/738.45059	0.34508835425345286	-1.5349623071304075	0.0201171875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.110/746.33903	0.423616501071573	-1.2391693073737664	0.04453125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.137/747.32240	0.4262322071162276	-1.2302884841897537	0.03251953125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.775/748.32132	0.4151279608703273	-1.2683719872040538	0.02294921875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.969/749.68619	2.418265714210322	1.2739727737484035	0.03623046875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.969/750.02012	2.4329195322215997	1.2826886045407688	0.02841796875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.058/752.37378	0.42675756650685187	-1.2285113621026829	0.0298828125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.877/753.68261	2.3323934701750884	1.2218111888755867	0.030078125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.875/754.01672	2.3622198691478054	1.2401432532052084	0.034375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.094/766.06480	0.41772899991451024	-1.2593607919886198	0.0294921875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.172/766.90996	3.9689067953101276	1.9887416828913527	0.00576171875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.175/767.16129	3.3397642666245786	1.7397462753418764	0.01083984375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.789/768.13971	3.2103131194156913	1.682714018156729	0.03125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.910/769.47087	4.128125441309298	2.0454868105880077	0.0029296875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.767/770.90605	3.6954311084618605	1.885742678785454	0.0087890625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.768/771.15744	6.637517092511654	2.7306436710580417	9.765625e-5	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.074/771.23577	2.486712708622346	1.3142398417779346	0.02939453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.864/771.25006	3.2804907806606574	1.7139116666295402	0.008203125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.768/771.40758	6.151574938065896	2.6209558193058218	0.00625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.756/771.58230	4.086606026483272	2.030903165542141	0.019921875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.864/772.25309	3.273984735158711	1.71104759531171	0.00869140625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.172/772.40284	4.9486235457238434	2.307027296928166	0.00224609375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/772.65414	3.940294976942733	1.978303636240772	0.00458984375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.177/776.39340	4.046658906141906	2.0167312490181235	0.00400390625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.172/776.64881	4.478150209995204	2.1629029211294655	0.001953125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/776.89773	3.990822888297617	1.9966862538317594	0.0046875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.768/776.90267	4.42281015642998	2.1449633176932603	0.0033203125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.768/780.64526	5.010908935652859	2.3250723195923166	0.00380859375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.093/782.04333	0.399940824651799	-1.3221415406296406	0.019140625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.318/784.74519	0.3806203028867061	-1.393575575596126	0.03876953125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.868/785.01891	0.4248040989763854	-1.2351304079722885	0.04521484375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.327/789.08231	0.36129788865953033	-1.4687392708652078	0.031640625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.993/789.32486	0.4175618231992181	-1.2599382795286491	0.038671875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.327/789.41781	0.30908832253659735	-1.693908945177736	0.028125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.994/789.65833	0.415344638658761	-1.2676191629010853	0.04013671875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.993/789.99259	0.422768654101012	-1.2420596818599534	0.0404296875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.108/792.30187	2.819167145766982	1.4952690164753784	0.0244140625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.077/792.34084	0.275655701362065	-1.8590606540180512	0.00888671875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.060/795.18853	2.806534726416274	1.4887899104734121	0.03388671875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.109/796.96862	3.10850859941549	1.6362225699697517	0.01298828125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.043/805.45026	0.3803248758068703	-1.3946957908662174	0.0255859375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.060/806.18217	2.8116779654046535	1.491431365278529	0.03134765625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.807/806.42625	0.32337669406588077	-1.6287123881449737	0.02666015625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.918/810.61178	0.43561817680661785	-1.1988639410124087	0.04990234375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.777/810.87592	2.1878557064528144	1.129517592586833	0.0466796875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.183/811.25331	0.2531888823049644	-1.9817140384451217	0.0037109375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.869/818.17468	0.38529620756891814	-1.3759601091194387	0.04404296875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.027/823.14605	2.5450129791001763	1.3476730138002684	0.01953125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.834/833.47811	2.419193312054714	1.274526056295782	0.02236328125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.322/835.53052	0.3542873676976286	-1.4970080685643155	0.02333984375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.193/836.59330	0.3038441690949712	-1.7185964886995866	0.030859375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.910/843.50494	3.0402998718204444	1.6042136270413023	0.03330078125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.969/847.57444	2.903364346050238	1.5377256285463559	0.01259765625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.969/847.74060	2.3615428534510907	1.23972971541667	0.0396484375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.970/847.90953	2.333361631677797	1.222409918036588	0.0439453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.052/848.02583	2.878059252700814	1.5250962941969257	0.0478515625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.468/849.12477	0.38514654434741885	-1.3765206138153148	0.037890625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.460/849.45945	0.3822954501661277	-1.3872400646384853	0.04306640625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.602/854.96681	2.575469681836292	1.3648355569038046	0.02578125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.360/856.91661	2.7857936560494463	1.4780884013638174	0.03828125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.360/856.96218	3.4729804563460074	1.7961742922022883	0.01943359375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.077/857.21147	2.6768007699776635	1.4205097654779937	0.03642578125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.323/857.51199	0.41675853873949015	-1.262716336777241	0.0357421875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.172/858.42785	5.751728524818555	2.5239955837847368	0.0013671875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.794/863.27847	3.4429251816589437	1.7836348299864153	0.0177734375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.794/863.53252	2.8151890968762325	1.493231831706236	0.03525390625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.085/864.03056	0.27899432249501904	-1.8416923312258104	0.00595703125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.134/865.39698	0.38661409323271867	-1.3710338658577077	0.0259765625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.757/867.64893	2.7387603767762405	1.4535230453935943	0.03408203125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.323/873.48543	0.34745399657932796	-1.5251061193543656	0.02041015625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.777/874.68859	0.26994917446905264	-1.8892402899958212	0.0234375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.944/880.38308	0.4209291673163595	-1.2483506135174183	0.0490234375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.135/887.37772	0.42517559086974127	-1.2338693200832405	0.03916015625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.110/892.40927	0.4065256387942199	-1.2985817517018456	0.0318359375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.134/893.39495	0.4282674017309375	-1.223416226556214	0.0369140625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.869/894.37656	3.136929720248127	1.6493532074138113	0.0119140625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.369/898.70003	2.360890174296773	1.2393309307310267	0.03515625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.364/898.85616	2.750734923322553	1.4598171199399301	0.041015625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.097/899.60782	2.155579259804692	1.1080756108230094	0.03974609375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.352/899.69427	2.568605880524896	1.360985544255177	0.02607421875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.741/900.49513	0.3954795389214883	-1.338325039532171	0.03076171875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.332/900.59233	2.8332369052709354	1.502451239827496	0.0216796875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.362/902.06602	2.8366237014203377	1.5041747794096196	0.03193359375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.346/902.79992	4.05081799893967	2.0182132669730795	0.00830078125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.327/903.43116	3.2675037445623296	1.7081888893515143	0.0166015625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.331/903.58664	3.111078116736742	1.6374146202704978	0.01865234375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.324/903.74770	2.9850170368365934	1.5777391656239241	0.04462890625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.110/914.39076	0.4117090536932231	-1.2803029202755527	0.03798828125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/914.97099	4.056359260094031	2.020185433357791	0.00419921875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.918/918.15440	4.465701639377432	2.158886865632048	8.7890625e-4	0	Up-regulated
