AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.632/263.09742	5.606448695566162	2.4870872108284647	8.356545961002785e-4	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.459/264.94302	0.4735468151711796	-1.0784210362968438	0.04651810584958217	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.624/267.10835	0.4680543102118472	-1.0952521536955293	0.04233983286908078	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.570/268.13903	4.368517869066461	2.1271438917082928	0.0011142061281337	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.581/274.15079	2.446420807569988	1.290672582433647	0.04456824512534819	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.972/280.10544	2.484341551927911	1.3128635316093575	0.03231197771587744	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.819/294.06180	0.4017055582799732	-1.31578967122498	0.03454038997214485	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.598/295.15086	0.3250545920473931	-1.6212460596326164	0.03481894150417827	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.147/297.12133	0.2838244781772806	-1.816929076235572	0.0075208913649025	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.354/300.15672	0.4478760960097546	-1.1588284259888266	0.03398328690807799	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.760/301.97720	2.7289195241400974	1.4483298501503818	0.01504178272980501	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.144/307.12255	4.590637545795166	2.198694528428724	0.00389972144846796	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.580/312.05340	3.7942769302367862	1.9238249795661972	0.00194986072423398	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.569/314.14919	0.37159519488484016	-1.4281962486044522	0.02311977715877437	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.223/314.82068	0.37980019288613664	-1.3966874567095828	0.01476323119777158	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.976/316.08230	2.2282498855823816	1.155911031814046	0.03314763231197772	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.134/329.09263	2.6245038725654095	1.392044726307231	0.02757660167130919	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.615/329.20262	3.2182646871912324	1.686282985848348	0.00947075208913649	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	3.305/329.23353	0.36583328011938426	-1.4507417708142978	0.03064066852367688	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.610/331.12674	0.27196664505432044	-1.8784983697553712	0.04428969359331476	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	3.443/332.12488	0.4926395632154956	-1.0213956015149197	0.04707520891364902	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	3.181/334.13988	0.4082196929316433	-1.2925823137672787	0.02423398328690807	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.979/340.12523	2.311629947872636	1.2089104657025094	0.04568245125348189	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.924/346.55899	0.3717800851823071	-1.4274786021399637	0.02367688022284122	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.870/346.56065	0.3845125422831363	-1.378897437156524	0.02785515320334261	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.577/352.05464	0.34694884410413146	-1.5272051346714663	0.03119777158774373	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.456/354.02897	0.40711040112055746	-1.2965080140300254	0.03899721448467967	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.800/362.11749	2.505999625918449	1.325386199302376	0.0362116991643454	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.310/362.16904	2.118553286942305	1.0830794165661302	0.04484679665738161	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.185/365.12911	0.2369311144238636	-2.077460425319635	5.571030640668524e-4	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.455/366.98951	0.42874443022375813	-1.2218101653879343	0.02896935933147632	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.943/368.19042	3.156652750009825	1.6583955646126092	0.04763231197771588	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.160/369.15368	0.2388228098597922	-2.065987460545712	0.01337047353760445	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.688/371.13430	2.3910779634272425	1.2576611712942565	0.04289693593314763	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.458/372.04059	0.47058712532505725	-1.0874662441164278	0.04930362116991643	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.194/375.10408	2.5046559893833127	1.3246124651001918	0.02061281337047353	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.652/378.13275	0.41750212292476807	-1.260144561431814	0.03816155988857939	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.950/378.18052	2.30878953593289	1.2071366662671397	0.0298050139275766	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.177/381.00302	4.084602430893462	2.030195662485677	0.01002785515320334	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.144/384.18448	3.3539896595907144	1.745878241054855	0.04623955431754874	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.677/387.13359	2.4467586809380677	1.2908718182207242	0.04094707520891365	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.160/391.96150	3.3766218706267432	1.755580628881762	0.01420612813370473	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.734/402.19866	2.9375063423985055	1.5545919666178905	0.01364902506963788	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.619/410.07590	0.46365767919008566	-1.108868045571903	0.04122562674094707	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.192/411.08015	2.61768436380953	1.3882911499113777	0.02284122562674094	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.751/423.02874	2.267050083352796	1.1808162632474597	0.03008356545961002	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.577/434.18641	2.314364692417756	1.2106162190203338	0.04011142061281337	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.755/445.00902	2.409260139529283	1.268590176783737	0.02813370473537604	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.755/459.00791	2.7031433793478477	1.4346380369144498	0.0181058495821727	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.002/464.08739	0.3122866754278505	-1.6790570807778793	0.02172701949860724	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.231/471.00638	0.31161191952900713	-1.682177675619694	0.01197771587743732	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.186/471.20877	2.5734398048445515	1.3636980369575364	0.0192200557103064	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.432/474.22062	2.4832902459442683	1.3122528929737196	0.01977715877437326	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.233/479.00004	0.27586341719702895	-1.857973944204732	0.00529247910863509	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.981/486.67196	0.28312502657503585	-1.8204888143124345	0.00334261838440111	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.182/493.19017	2.9000815513397424	1.5360934699157878	0.00891364902506963	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.636/493.23806	2.4124137669468597	1.2704773733769394	0.02590529247910863	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.755/496.95983	2.8518570143383153	1.5119016501281304	0.0116991643454039	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.187/506.72448	0.3936884644763765	-1.3448736543907682	0.02562674094707521	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.178/509.16591	2.4272126326176098	1.279300499336078	0.01782729805013927	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.285/512.27039	3.2790470649279246	1.7132766092182623	0.01142061281337047	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.277/518.75230	2.296485187468474	1.199427478078912	0.03593314763231198	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.085/527.28455	2.867398500283697	1.51974241885521	0.02033426183844011	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.453/528.04820	0.452719880430327	-1.143309433389998	0.03844011142061281	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.332/533.15124	0.4028346007753119	-1.3117404884466703	0.03175487465181059	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.452/545.06109	0.3100537428415711	-1.68940978967512	0.01086350974930362	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.452/546.05767	0.4514554742197762	-1.1473443891080937	0.03537604456824513	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.493/549.80339	2.771938191489741	1.470895088706948	0.03732590529247911	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.252/570.26059	3.0953554676496773	1.6301050966665915	0.03036211699164345	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.677/575.28216	2.6792874204843744	1.4218493545529445	0.02506963788300835	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.327/575.31870	0.3608505364191412	-1.4705266954967184	0.00863509749303621	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.747/582.27152	0.4562937941790669	-1.131965062335372	0.04401114206128134	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.444/584.01470	0.4468101052596801	-1.1622662800527823	0.04317548746518106	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.990/587.21892	3.312863028669069	1.7280785559861171	0.00417827298050139	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.068/595.37590	3.999777982001912	1.9999199217114192	0.0064066852367688	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.719/604.12241	3.133880661826961	1.6479502430305055	0.01866295264623955	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	3.277/604.12324	3.4610053668281133	1.791191178628556	0.00779944289693593	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.139/605.37337	5.631700845245923	2.4935707003560834	2.785515320334262e-4	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.719/606.11950	3.029743508513572	1.5991956634479274	0.02256267409470752	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.071/619.42056	3.623971373566015	1.8575715593086892	0.01030640668523676	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.177/628.03107	4.18951265710111	2.066782432928211	0.00724233983286908	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.144/641.34963	4.352970994452076	2.1220004069166323	0.00139275766016713	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.577/655.41968	2.9240815439169268	1.5479835443150405	0.00668523676880222	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.260/669.22108	2.6246278756546277	1.392112889443721	0.03342618384401114	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.506/687.26648	2.7038053734302214	1.4349913066154136	0.02869080779944289	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.220/694.12456	0.4018474564995608	-1.3152801445202758	0.01838440111420613	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.925/694.12815	0.40222651035408896	-1.3139199234978052	0.02534818941504178	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.799/694.12932	0.4168985145706344	-1.2622318631233995	0.03565459610027855	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.460/705.98565	2.4027197544963856	1.264668386971309	0.04178272980501393	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.630/710.22719	3.0868151485398294	1.6261190908993228	0.00612813370473537	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.835/724.24315	2.844303253845594	1.5080752903776895	0.01309192200557103	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.988/724.24678	2.318863837766292	1.2134181083208513	0.02228412256267409	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.835/726.24298	2.8391933996505196	1.505481125643317	0.0128133704735376	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.986/726.24579	2.335701611975491	1.2238559803740332	0.0233983286908078	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.221/732.08353	0.3526023022600301	-1.5038862003532474	0.00974930362116991	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.810/732.08516	0.4227686632107683	-1.2420596507729749	0.02116991643454039	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.835/748.28678	2.9141146327922653	1.543057629944668	0.00584958217270195	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.987/748.28700	2.978573470225819	1.574621545391092	0.00557103064066852	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.019/754.25361	0.3755551155253893	-1.412903445309822	0.02089136490250696	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.274/754.25373	0.4870734011934758	-1.0377888943286633	0.0415041782729805	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.594/754.27662	0.3905257706433015	-1.356510340495665	0.01615598885793872	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.227/768.48387	2.8597075658537747	1.5158676243242075	0.02674094707520891	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.594/776.25063	0.4596611052236493	-1.1213574989413422	0.03983286908077994	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.010/777.48326	4.053855457750045	2.019294649706442	0.00362116991643454	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.085/783.46969	2.76016596025684	1.4647550144097086	0.02924791086350975	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.235/806.33159	2.848216349529349	1.5100587370832024	0.01253481894150417	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.945/813.47925	3.083186051670802	1.6244219500107755	0.01559888579387186	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.906/821.42915	2.712640684852043	1.4396979615479428	0.03286908077994429	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.127/826.48200	3.7090712238530097	1.891057971619016	0.00473537604456824	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.236/831.52682	3.0379349559415627	1.6030909811813023	0.02701949860724234	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.454/836.37507	4.1820208433837225	2.064200252403675	0.00306406685236768	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.909/839.39712	4.108847800519388	2.0387338913469817	0.0022284122562674	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.344/840.41536	2.6266622815234095	1.393230720421265	0.01671309192200557	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.653/842.27124	2.7664073385793646	1.4680136012031613	0.00807799442896936	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.726/842.27150	2.86393771891314	1.5180001191412251	0.00696378830083565	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.752/847.06848	3.6428060871487142	1.8650501999791969	0.01058495821727019	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.985/850.16976	2.9476019386144405	1.5595417076208002	0.00835654596100278	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.748/851.16140	2.4492157142354127	1.2923198446051989	0.01894150417827298	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.985/852.16744	2.9270308901829116	1.549437971192014	0.00919220055710306	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.988/854.16748	2.8717728198283985	1.52194162497207	0.01727019498607242	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.110/865.43212	2.931221819188303	1.5515021476023534	0.02200557103064067	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.841/872.28267	0.38491717715358753	-1.3773800411941914	0.01114206128133704	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.747/873.13667	2.2572208606233612	1.1745475877530294	0.04874651810584958	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.344/878.36954	2.7605866775422294	1.4649748999152703	0.01448467966573816	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.522/884.54765	2.6206839042174788	1.3899433524000293	0.03147632311977716	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.113/886.29392	2.1873674971192076	1.129195626298641	0.04540389972144847	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.748/889.11458	2.3046326836321263	1.2045368297303831	0.02618384401114206	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.746/911.09981	2.621205866759457	1.3902306658714036	0.01754874651810585	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.748/927.19780	2.568825863804894	1.3611090957895315	0.02395543175487465	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.744/936.48967	2.291585541597661	1.1963461404516271	0.03760445682451253	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.748/969.44028	0.373846099778523	-1.4194836129603263	0.03259052924791086	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.983/969.53306	2.698543420530681	1.432180900977519	0.02729805013927576	0	Up-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.769/981.44418	0.4507060745232299	-1.149741200357761	0.03788300835654596	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.739/1086.88636	0.4894471516887679	-1.030775002397776	0.04958217270194986	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.743/1087.09231	0.4512017591892091	-1.1481554022202474	0.03871866295264624	0	Down-regulated
RP_Negative	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.710/1131.54542	0.4080658623937563	-1.2931260709251169	0.03370473537604457	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.744/89.32633	2.369123876805358	1.244353636222857	0.03918918918918919	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.735/92.41173	2.349552921034846	1.2323862631868634	0.03621621621621621	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.544/92.92772	0.19413416952559456	-2.3648740259519037	2.702702702702703e-4	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/93.96210	3.0160534308818283	1.592661986890876	0.01864864864864865	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.121/113.02470	0.35375698547928275	-1.4991694584147384	0.01513513513513513	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.544/119.94596	0.4156221785655062	-1.2666554530303675	0.02297297297297297	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.123/143.03516	0.41189778343056666	-1.2796417323188076	0.01945945945945946	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.124/161.04595	0.4540665617544814	-1.139024296766878	0.04567567567567567	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.293/209.15492	2.082147601817633	1.0580723437873856	0.04324324324324324	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.321/214.06778	4.010679857804667	2.003846811330485	0.00486486486486486	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.269/215.08210	2.4884869363576345	1.3152688134157655	0.00756756756756756	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.842/218.10414	2.3097615726685876	1.2077439357617856	0.02	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.600/221.03033	2.419116081462799	1.274479998806313	0.01486486486486486	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.656/224.06059	0.4647592527698774	-1.1054445072200971	0.02351351351351351	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.550/225.98604	0.31563657797775463	-1.6636636911542353	0.00702702702702702	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.743/226.99583	3.6708460794003215	1.876112622707321	0.00243243243243243	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.752/228.08187	2.2436000983565534	1.165815551378239	0.04027027027027027	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.602/233.08691	0.2565112305813817	-1.9629061035603912	0.00108108108108108	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.018/247.16948	0.44511904902024824	-1.1677368521538227	0.04864864864864865	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.171/249.18534	0.3755987724077188	-1.4127357471357989	0.02459459459459459	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.344/255.09778	0.32069568596977577	-1.6407231482542708	0.01135135135135135	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.632/263.09742	0.3772658911401403	-1.4063464238604575	0.02324324324324324	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.577/267.05707	0.41513289229087075	-1.2683548491300722	0.02594594594594594	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.552/271.93151	0.4121477942106313	-1.2787663212167484	0.01648648648648648	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.972/280.10544	0.4780889526619923	-1.0646490255830527	0.04162162162162162	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.651/281.05354	0.4632011901272732	-1.110289134762913	0.0327027027027027	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.147/297.12133	3.104514321212718	1.634367586905121	0.01459459459459459	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/301.97720	0.35204143828231516	-1.506182838508347	0.00675675675675675	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.580/312.05340	0.2550366993304474	-1.9712232315975664	0.00162162162162162	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.140/313.09601	2.240097310182765	1.1635614045457363	0.02675675675675675	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.567/313.12448	2.6858191350025296	1.4253621559118803	0.01054054054054054	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.223/314.82068	2.3303816276820775	1.2205662326823687	0.0227027027027027	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.669/317.17139	2.469726766532097	1.3043514408489356	0.01405405405405405	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.504/317.17203	2.4032912506871846	1.2650114967658348	0.02189189189189189	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.571/327.13974	2.5203889540498645	1.3336463919704593	0.04189189189189189	0	Up-regulated
