AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.785/1081.00392	3.008488774201934	1.5890389735424335	0.023428571428571427	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.787/1081.34333	2.444422837292876	1.289493864739817	0.03380952380952381	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.784/1081.51121	2.8588230021883483	1.5154213014066484	0.021047619047619048	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.759/1086.67118	2.4135217049369144	1.2711398010787849	0.04533333333333334	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.719/1089.22639	4.487269580666131	2.1658378590771736	0.006190476190476191	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.977/1105.42992	0.4279559056630546	-1.2244659383506407	0.03333333333333333	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.777/1109.87587	0.3732263727519469	-1.4218771620359618	0.034095238095238095	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.148/1142.81833	0.4610213006273264	-1.1170946856655422	0.048	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.344/1143.14545	2.642462785023568	1.4018831536363359	0.025047619047619048	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.349/1143.28031	2.643803720267745	1.4026150730983926	0.026857142857142857	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.331/1144.41663	2.6147475547912644	1.3866716657718745	0.023904761904761904	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.794/1151.21305	3.5180737255458183	1.8147857165690675	0.014285714285714285	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.743/1153.10863	0.2724642943214443	-1.8758609137336306	0.017619047619047618	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.219/1162.59950	2.748885466758941	1.4588467977271256	0.02438095238095238	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.777/1165.58067	0.24976356888358367	-2.0013650375731658	0.010380952380952381	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.172/1165.65203	4.076936894986362	2.02748562619246	0.0044761904761904765	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.827/1190.49785	0.44809078078678277	-1.1581370507223485	0.04057142857142857	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.296/1207.58249	0.3912168203227868	-1.3539596947541854	0.02895238095238095	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.298/1207.70839	0.3432624658279045	-1.5426159810363664	0.029904761904761906	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.298/1207.83048	0.3702104467228843	-1.4335824886506439	0.027047619047619046	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.298/1207.95770	0.37324228607297605	-1.4218156508953	0.03123809523809524	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.293/1209.57883	0.3992127351934538	-1.3247703503961041	0.03980952380952381	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.293/1209.71039	0.3378693992885197	-1.5654624028462911	0.03219047619047619	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.293/1209.83125	0.37077333642845606	-1.4313905963003117	0.027333333333333334	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.293/1209.96201	0.37931046749111175	-1.398548909943465	0.032	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.300/1211.46116	0.3721938544704872	-1.4258738605492676	0.039142857142857146	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.300/1211.58449	0.39396449521320676	-1.3438624776115495	0.038380952380952384	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.299/1211.70744	0.37687445182333534	-1.407844096321952	0.026095238095238095	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.298/1213.45407	0.3649427753791816	-1.4542578340427492	0.031714285714285716	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.298/1213.70418	0.36226588691269923	-1.4648791353533581	0.026476190476190476	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.392/1218.59104	4.479557136186859	2.1633561097362923	0.007619047619047619	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.370/1219.65988	3.56581099928619	1.834230237001421	0.009523809523809525	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.373/1219.94097	2.7351875644328705	1.4516397686664062	0.023714285714285716	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.333/1221.79932	3.5569508274530293	1.8306410302108354	0.04047619047619048	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.381/1222.44561	2.9947844776131314	1.5824521818899346	0.01619047619047619	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.354/1225.08439	2.7064840783142663	1.4364199010011547	0.019142857142857142	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.953/1225.10060	0.3482380565393185	-1.5218542210758328	0.045142857142857144	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.327/1225.86673	2.5639265789894186	1.358354949302801	0.025523809523809525	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.995/1231.28511	0.3020059492538287	-1.7273511252229132	0.01180952380952381	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.994/1231.61886	0.3275971976051906	-1.6100050792344076	0.014952380952380953	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.995/1231.95155	0.3299265670566064	-1.59978314051406	0.017142857142857144	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/1236.68927	4.4478314292315435	2.1531021116180424	0.0018095238095238095	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.060/101.02290	0.2710132351762828	-1.883564786271549	0.00517578125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.198/111.09145	3.366345176337673	1.7511831144749666	0.01181640625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	5.179/118.08590	0.41151038051315886	-1.2809992712247436	0.0263671875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.460/118.08614	0.4238066709590707	-1.2385217981545709	0.0291015625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.235/118.08632	0.4307029518389297	-1.2152348837088165	0.0447265625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	6.325/118.08635	0.40572524341936284	-1.30142502792868	0.046484375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.989/123.09106	2.499726336741522	1.3217701611927228	0.0236328125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.193/125.10672	3.1649088274509265	1.662163940071004	0.01416015625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.285/135.11654	3.078497399940818	1.6222263500718987	0.02275390625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.148/136.06348	0.36352122507456036	-1.4598884930097737	0.0203125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.495/137.06007	0.35481008960077426	-1.494881059290001	0.0130859375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.842/141.01794	0.3173491485270051	-1.6558571231269665	0.04716796875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.194/142.13339	4.879251393977328	2.2866598172465027	6.8359375e-4	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.187/143.65857	0.34756579832598977	-1.5246419719213133	0.0123046875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.652/144.10144	0.22304120328071733	-2.164617845379539	0.00166015625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.819/144.10159	0.2263062279596455	-2.1436518066906003	0.0025390625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.222/144.10166	0.16681784870251218	-2.5836544364586453	1.953125e-4	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.402/150.07703	2.1181880989324475	1.0828307089466966	0.03994140625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.810/154.09740	3.54555815718817	1.8260127606724237	0.00634765625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.894/165.05779	2.824705842702363	1.498100636954149	0.018359375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.183/166.08331	0.4044004034648548	-1.306143658288238	0.02060546875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.773/175.11890	2.23337808758451	1.1592275050384957	0.03203125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.842/177.03966	0.31545712737048964	-1.6644841477868058	0.0423828125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.205/177.05784	2.1065439975653066	1.0748780485402811	0.04677734375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.189/182.05702	0.34824181330768456	-1.5218386574642304	0.0125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.085/190.06980	0.3786434312158456	-1.4010881941307967	0.016015625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.766/191.04050	2.35405745825749	1.2351495343659389	0.0318359375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.206/194.08475	2.1434122504513957	1.0999093556060442	0.04384765625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.160/195.12489	0.3609566036076213	-1.4701026968980984	0.01962890625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.772/197.09976	2.5702752522770176	1.3619228667464605	0.02607421875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.842/199.02149	0.3289596364155465	-1.6040175197887079	0.0458984375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.765/207.01406	2.4118263812489977	1.2701260565222432	0.034765625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.767/207.99746	2.9401628831720665	1.5558960816722842	0.01630859375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.764/208.97178	2.4580399313930625	1.297508352795526	0.04013671875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.069/212.05262	0.28376733672860643	-1.8172195585249389	0.00693359375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.766/213.07425	2.4171210668614154	1.2732897354892325	0.022265625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.836/219.17045	2.634399058786827	1.3974739016026019	0.02001953125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.764/222.98728	2.438129798538016	1.285774932653144	0.037890625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.764/223.97142	2.745375119114285	1.4570032878503396	0.01884765625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.935/227.17515	3.2029521271907746	1.6794022350839966	0.0142578125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.666/228.14615	0.4710922869694217	-1.0859183834335528	0.0380859375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.667/228.63192	0.4641414673202155	-1.107363498381788	0.0375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/229.98149	3.3629517574399515	1.74972808311625	0.01220703125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.170/230.11362	0.24441052574824138	-2.032621677497505	0.00390625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.766/235.05680	2.715012240704783	1.4409587024732016	0.02373046875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.198/235.16593	2.59848735801914	1.3776720401228215	0.03095703125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.669/237.63845	0.4510051198797376	-1.148784283616947	0.02958984375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.746/243.68590	0.33970597182683115	-1.5576415147355236	0.02314453125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.764/245.95331	3.1284571008112594	1.6454513211153428	0.01435546875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.731/247.61505	0.3995277305707481	-1.3236324531397043	0.026171875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.817/255.15936	0.4143041933747026	-1.2712376722765624	0.0212890625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.709/261.14452	2.7499847976669956	1.459423643222367	0.02705078125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.184/261.17995	0.21714409912191562	-2.2032753467154995	0.00205078125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/261.92997	2.8213921776574633	1.4964072165923024	0.01787109375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.927/265.11038	3.418157269176587	1.7732187768389314	0.02353515625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.707/265.66948	2.1358396407684253	1.0948033332835116	0.04609375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.143/275.20014	0.31637166328370864	-1.660307708322029	0.01328125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.185/281.14804	0.43753628685066276	-1.1925254237970369	0.02685546875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.397/282.12046	2.3394648229021437	1.226178535940722	0.0205078125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.187/287.19647	0.345501026845854	-1.5332380965076349	0.01201171875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.190/288.20426	0.4704887537470806	-1.0877678567523148	0.0390625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.069/289.55604	3.0067013909890523	1.5881815945062032	0.0193359375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.330/290.26917	0.365416443194113	-1.4523865403394312	0.015625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.721/297.84094	0.4132879590525363	-1.274780762794181	0.03515625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.852/299.12417	0.4140448106669054	-1.272141180717174	0.02197265625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.915/304.69088	0.39196238663474864	-1.351212877330291	0.0173828125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.199/309.17658	0.3558877083966041	-1.49050598879294	0.01318359375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.889/316.21163	0.31179270280608606	-1.6813409312797125	0.01240234375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.793/317.12814	0.3995598097770425	-1.3235166197434252	0.025390625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.743/318.04991	0.35770398890111044	-1.4831618883916193	0.02138671875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.677/318.20041	0.32589908428253417	-1.6175027965172455	0.02216796875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.985/321.69551	2.7637264130117085	1.4666148074313712	0.020703125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.085/324.16359	2.410644481732196	1.269418900106246	0.03037109375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.694/327.16844	3.383749741725821	1.7586228723225024	0.01875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.668/327.21474	0.4661888203506043	-1.1010136871990746	0.0373046875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.168/328.12462	3.0682782867862506	1.6174293383685718	0.01708984375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.013/328.70287	3.065300011376427	1.6160282823151642	0.015234375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.073/330.59589	3.701866355017665	1.8882528118930866	0.003515625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.705/335.51403	2.9722084339027695	1.5715352921933714	0.034375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.427/341.21878	3.2796493582843924	1.713541578225794	0.02783203125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.219/346.23526	0.3290359618755771	-1.603682823436758	0.01162109375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.240/347.21784	0.18622024801314055	-2.424918147017663	3.90625e-4	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/349.10087	6.056456453011909	2.5984739400793972	2.9296875e-4	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.706/352.86909	2.4805060136179073	1.3106344548343871	0.03359375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.803/358.12647	2.383468754916267	1.2530627131261483	0.03408203125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.191/359.10808	0.3300736733345303	-1.599140021047821	0.04580078125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.773/363.11547	2.1380145246037046	1.0962716540418262	0.041015625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.185/372.27447	2.940056476437868	1.5558438684950628	0.01806640625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.766/377.03157	2.700873469159657	1.433426053881767	0.02802734375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.167/379.24310	0.29458086722931665	-1.7632643632568157	0.01123046875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.704/380.18639	0.43533067290616023	-1.1998164205216915	0.036328125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.702/381.05517	2.5052826853815335	1.3249734001423905	0.02646484375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.929/382.19152	3.259744149558511	1.7047587348096465	0.02392578125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.766/385.00629	2.934845861335313	1.553284734706148	0.029296875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.770/385.98717	2.741409199434312	1.4549176896860545	0.03388671875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.866/386.12987	0.2500028328312303	-1.999983652446349	0.0021484375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.777/390.08331	2.743702925855664	1.4561242823137137	0.01513671875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.132/390.67301	2.1992590682867865	1.1370175607721675	0.0455078125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.765/399.99274	2.7427463707065263	1.4556212183795056	0.03671875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.769/400.97833	2.6970018180324717	1.4313564940857697	0.026953125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.762/401.96446	2.984361293713857	1.5774222021806013	0.02265625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.667/403.23088	0.4559880155900193	-1.1329321873307963	0.03115234375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.835/404.66974	0.3361594885064601	-1.5727822229379533	0.012109375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.100/405.27564	2.2263371884726317	1.1546721116813083	0.03291015625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/415.96775	2.566297267946375	1.3596882951945914	0.03662109375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.764/416.95184	2.6713987486088024	1.417595337150134	0.03369140625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.837/417.24306	0.49357773164601765	-1.0186507878565951	0.04833984375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.322/418.26955	2.993791969811928	1.5819739760563711	0.02470703125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.946/421.71627	2.2579880461600084	1.175037848470823	0.04853515625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/422.96184	3.463711052824529	1.7923185836315394	0.0126953125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.904/425.13832	0.28812834444102525	-1.7952165032092358	0.00537109375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.154/429.30827	2.5775665878266967	1.3660096980828051	0.02158203125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.808/430.08539	3.183496442255233	1.6706121519259745	0.03935546875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.449/431.29585	0.2921330973553728	-1.775302276653629	0.011328125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.594/431.29730	0.3163277641800376	-1.660507907710611	0.00947265625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.152/432.23849	2.721178601464574	1.4442316493443708	0.04599609375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/438.93500	3.244531386391332	1.698010122184435	0.0248046875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.219/439.97334	0.4179511682303316	-1.2585937015460145	0.04296875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.902/442.12113	2.4191533192955275	1.274502206266114	0.02900390625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.760/442.59085	2.2218791142979963	1.1517803262017894	0.0484375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.756/442.92463	2.7017022055079325	1.4338686627043866	0.02998046875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.989/445.26709	2.7078016322700953	1.437122054044901	0.0189453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.800/446.11738	0.38978264056180006	-1.3592582550177936	0.04140625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.010/446.18481	2.700584394462217	1.433271633855407	0.017578125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.906/446.23002	0.3384001005072242	-1.5631980979388012	0.02763671875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.109/446.70775	2.353153729116015	1.2345955734260818	0.03837890625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.165/447.29125	0.2130323830823881	-2.230855343491104	4.8828125e-4	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.902/448.14025	2.592428603923819	1.3743042574344924	0.0349609375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.202/449.32667	3.2021230748804164	1.6790287594804365	0.03046875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.740/450.75138	2.55669148936535	1.354278084077631	0.02880859375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.852/452.76012	2.5011525580364746	1.322593057522955	0.0365234375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.741/456.92362	3.474976691971789	1.7970033011485234	0.038671875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.704/463.57460	0.4584490008382808	-1.1251668416122111	0.03232421875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.704/463.90888	0.44400859196341896	-1.1713405006023359	0.0283203125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.705/464.24096	0.4793249092853393	-1.0609241798237665	0.0462890625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.568/464.29838	4.104881970056003	2.0373407399901806	0.0146484375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.110/465.68290	2.161900863762311	1.112300368291028	0.04755859375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.742/465.75419	2.401161473625103	1.263732425378003	0.0322265625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.418/466.29306	2.968947283690419	1.569951477213554	0.0443359375	0	Up-regulated
