AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	0.869/706.22391	2.8068265024996135	1.4889398897431212	0.0454177897574124	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.064/707.39739	0.3564088108488138	-1.488395092452981	0.01981132075471698	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.194/710.35453	2.43418718785677	1.2834401148917642	0.029649595687331536	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	1.328/712.26281	0.36657023646912607	-1.4478384433292042	0.024393530997304583	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	1.643/712.26575	0.32157480927654336	-1.6367736981815448	0.014285714285714285	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.841/712.58907	0.3551490073594817	-1.4935036418894994	0.02196765498652291	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.842/712.83864	0.34392943311029345	-1.5398155094523256	0.01913746630727763	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	0.960/714.14059	3.9091294913020684	1.9668473752041076	0.027358490566037737	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.143/715.57536	0.23683453436572144	-2.078048629944502	0.010377358490566037	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.786/721.23245	2.6545537125604306	1.4084693334226845	0.042722371967654986	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	1.327/728.23859	0.38345098779072495	-1.382885908789091	0.029110512129380053	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	1.641/728.23983	0.34116361141400947	-1.5514643181964538	0.01738544474393531	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	0.954/728.41579	4.607121192811678	2.2038655493136656	0.019002695417789758	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.060/736.89028	0.3386685841013874	-1.5620539305036012	0.018598382749326146	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.104/737.37152	0.4394362828346429	-1.1862741015381717	0.0477088948787062	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.993/739.17118	0.30335295490004843	-1.7209307304462065	0.014150943396226415	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.993/739.57478	0.31276167237429947	-1.6768643676112727	0.013342318059299191	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.775/748.32132	0.4554165586345355	-1.134741347054399	0.04703504043126685	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.172/766.90996	6.276985818966877	2.6500719495726948	0.001752021563342318	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.175/767.16129	5.330789298807073	2.414349160220654	0.005929919137466307	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.791/767.91463	2.830874747681367	1.501247918478398	0.042048517520215635	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.789/768.13971	2.995258509228611	1.582680521841353	0.03018867924528302	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	0.910/769.47087	4.928042639765218	2.3010147389694398	0.009299191374663073	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.767/770.90605	5.861522309502735	2.551275398973774	9.433962264150943e-4	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.768/771.15744	5.220093017145867	2.3840755144923698	0.0014824797843665768	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.768/771.40758	4.514631400987844	2.1746082030605387	0.009433962264150943	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.172/772.40284	3.8945965590143827	1.9614738873485462	0.009838274932614556	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/772.65414	6.7878945281041165	2.7629641481211014	8.086253369272237e-4	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.177/776.39340	3.768708759710886	1.9140703099517282	0.010646900269541779	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.785/776.63370	0.3310633146142814	-1.594820941465398	0.018867924528301886	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.172/776.64881	4.749012521033874	2.2476275599464426	0.006064690026954178	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/776.89773	6.122954007342408	2.614227846307821	0.005121293800539084	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.768/776.90267	4.397766831396449	2.136771114855553	0.00889487870619946	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.861/778.05115	2.1058696702563	1.0744161524637486	0.04784366576819407	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.768/780.64526	4.883991619330963	2.288060724739724	0.009973045822102426	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.752/780.95713	2.9827774087241705	1.576656319841486	0.026415094339622643	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.750/781.76315	2.351253280068082	1.2334299563522577	0.049460916442048516	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.868/784.68651	0.3688709424352864	-1.4388119487270266	0.02789757412398922	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.868/785.01891	0.35227465007130676	-1.5052274336572735	0.024663072776280322	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.884/785.42599	2.4217318717991727	1.2760391422249975	0.03517520215633423	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.071/787.46043	0.3685712188001024	-1.4399846775148757	0.03167115902964959	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.077/792.34084	0.36054651866543813	-1.4717426830821514	0.03207547169811321	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	0.965/794.25266	2.4643388931473775	1.3012006674953716	0.044743935309973046	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.868/794.72551	0.39274327962141425	-1.3483415056563932	0.03463611859838275	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.868/794.89546	0.40275805880904714	-1.3120146386990805	0.031940700808625336	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.855/797.15530	2.3024805108909066	1.2031889448247386	0.046091644204851755	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.918/810.61178	0.3342131738014084	-1.5811594931358441	0.014824797843665768	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.784/811.00360	2.6737391873047085	1.4188587430926412	0.03557951482479784	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.916/811.01433	0.31711552237759355	-1.6569195977386135	0.016576819407008087	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.785/811.13326	2.6225991754002367	1.3909973303441001	0.040026954177897575	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.906/811.21416	0.4028434413439249	-1.3117088275503064	0.0330188679245283	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.786/811.25716	2.7704431448637936	1.4701167603045628	0.028032345013477088	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.776/813.13135	2.563000802152908	1.3578339301557647	0.03423180592991914	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.816/836.34498	2.3405881807579805	1.2268711190536128	0.04218328840970351	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.909/838.38821	0.36208363164698076	-1.4656051350726638	0.022102425876010783	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	0.910/843.50494	3.380067283400996	1.7570519649875826	0.037331536388140164	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	1.291/844.28840	0.331751732223764	-1.5918240963179386	0.015768194070080864	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.885/846.88512	0.37829442805012753	-1.4024185679942573	0.026684636118598382	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.873/847.46990	0.4634761151587041	-1.1094331021637847	0.04973045822102426	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.919/850.46772	2.3449077999720354	1.2295311981614896	0.038544474393530995	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.602/854.96681	3.1874181183436763	1.6723882810219017	0.018194070080862535	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.172/858.42785	4.831411085189074	2.272444611066814	0.007816711590296496	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.794/863.27847	2.6084462133852266	1.3831906850495999	0.04366576819407008	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.794/863.53252	2.8723789263538326	1.5222460831132811	0.0261455525606469	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.792/863.78104	2.627772493695106	1.3938403759548461	0.03638814016172507	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.944/864.40940	0.39079616386974075	-1.3555117892833781	0.031132075471698113	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.784/865.77722	2.548812077175667	1.3498250079928735	0.044609164420485174	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	1.082/866.26280	0.14509608939811466	-2.7849194581978987	4.0431266846361187e-4	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	1.291/866.26455	0.35038133759807705	-1.5130021603356183	0.02183288409703504	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.777/873.93832	0.2806444084866202	-1.8331847793216436	0.01307277628032345	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.772/874.18605	0.26642482963135233	-1.908199553331192	0.01091644204851752	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.772/874.43357	0.3388267582632169	-1.5613802813469357	0.027762803234501348	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.777/874.68859	0.2435557326238499	-2.037676154284787	0.01078167115902965	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.144/876.13799	0.429488938676753	-1.2193071191038096	0.039353099730458224	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.944/880.38308	0.38250690936419	-1.3864422869110316	0.03274932614555256	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	1.294/882.23823	0.32859641512143933	-1.6056113538408032	0.01954177897574124	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	0.869/894.37656	3.293249332799218	1.7195117429006772	0.04905660377358491	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.802/899.46661	0.41269909357557966	-1.2768378251769004	0.04555256064690027	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.712/902.32792	0.3714677097166023	-1.4286912866979145	0.020619946091644206	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.702/904.84102	0.3826047204425482	-1.3860734216292538	0.02412398921832884	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/914.97099	5.65918726819234	2.5005948784389243	0.0026954177897574125	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.918/918.15440	4.174203219113579	2.0615008391346707	0.007951482479784366	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.152/918.49659	0.4267923473681023	-1.2283937868437416	0.048652291105121294	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.995/923.71594	0.3032667632178241	-1.7213407016674966	0.01293800539083558	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.994/923.96474	0.31900539175844006	-1.6483472865792674	0.014690026954177898	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.787/927.00853	2.7513843191818577	1.4601576724248364	0.02816711590296496	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.787/927.29677	2.6511435491391944	1.4066147886602347	0.04339622641509434	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.752/932.15074	2.6756269246491735	1.4198769681912469	0.04393530997304582	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.172/936.54406	4.650882950798962	2.217504631879984	0.006738544474393531	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.970/941.49789	4.605539486352467	2.2033701614628076	0.008086253369272238	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.970/941.83262	5.128662717967824	2.358582696853327	0.0020215633423180594	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.970/942.16623	5.300769232836838	2.4062017347459976	0.0013477088948787063	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/945.84148	5.442871347202564	2.4443679355767993	0.00431266846361186	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/946.17472	5.577056909851889	2.47950399271823	0.0037735849056603774	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/946.50822	5.0461224765306065	2.335175222988605	0.004986522911051213	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.841/949.78267	0.3371082048191633	-1.568716353629116	0.016442048517520215	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.841/950.11582	0.36142390537897157	-1.4682361624781382	0.020350404312668463	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.841/950.45067	0.36296641390929957	-1.4620920362757799	0.020754716981132074	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.172/950.48973	5.796754804822633	2.53524546278204	0.0018867924528301887	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.817/961.54812	0.3545805349637478	-1.4958147545956417	0.021293800539083557	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.785/965.43507	0.4407487666558488	-1.181971562419569	0.042587601078167114	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.203/971.45493	2.4774379198477074	1.3088489065136883	0.035444743935309976	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.877/980.91252	0.2878589295132772	-1.796566128890655	0.016172506738544475	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.235/982.13495	0.36154274696585037	-1.4677618607409013	0.029380053908355797	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.980/984.38835	0.38372473085879505	-1.3818563460072073	0.024528301886792454	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.793/986.75204	3.6038231336382047	1.8495282091302636	0.016037735849056604	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.794/987.03631	2.680116227649167	1.4222955668834703	0.033288409703504045	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.791/987.17201	2.8985156725563685	1.5353142864260256	0.025606469002695417	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.792/987.61260	3.6563859909633987	1.8704183783430546	0.011320754716981131	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.785/989.32156	2.714938096926658	1.4409193036373487	0.0376010781671159	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.785/989.60861	3.6124060416981356	1.8529600637547707	0.01778975741239892	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.782/989.74977	3.0558857621250386	1.6115906122557966	0.02358490566037736	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.169/997.53077	4.515771091862918	2.1749723565705614	0.007008086253369272	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.755/999.20290	2.5413397316073403	1.3455892507721972	0.03706199460916442	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.236/1006.97821	2.3589054129598437	1.238117570764908	0.04123989218328841	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/1007.58092	5.316039769931583	2.4103518976292215	0.009164420485175202	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.935/1007.73655	0.263297340904545	-1.9252351435117334	0.011185983827493261	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.933/1007.99008	0.3011805510805902	-1.7312994847896153	0.013477088948787063	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.919/1013.26515	0.3740111969273262	-1.418846633571981	0.0238544474393531	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.919/1013.51589	0.3879011806219289	-1.366238928002803	0.024797843665768194	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.472/1016.20816	5.937822490231233	2.5699339649495294	6.738544474393531e-4	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.471/1016.54338	5.440528811326319	2.4437468861079337	0.005660377358490566	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.471/1016.87690	5.465835564077322	2.450442058020904	0.006603773584905661	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.174/1019.00063	4.750707068605925	2.2481422520658487	0.0033692722371967657	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/1019.33788	4.934203222424638	2.302817136381135	0.00646900269541779	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/1019.67064	6.291332604599446	2.653365635295371	0.0030997304582210243	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.993/1021.53641	4.468899522551969	2.1599196079583463	0.009703504043126684	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.492/1021.86529	6.419149829765071	2.682382235415924	0.00862533692722372	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.995/1021.87097	4.613823152786078	2.20596270677596	0.0076819407008086255	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.493/1022.19986	5.30454594289936	2.4072292650019342	0.008355795148247979	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.995/1022.20728	4.494806760072751	2.1682590929861245	0.009568733153638815	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.172/1022.21229	6.132167026503047	2.6163969933153295	0.00215633423180593	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.493/1022.53456	5.142089649973054	2.362354763116739	0.006334231805929919	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/1022.54597	5.18332365884363	2.3738774817854904	0.007547169811320755	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/1022.87982	5.1212885628487	2.35650685111219	0.006873315363881401	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.767/1027.54044	5.642302505722499	2.496284016474052	0.001078167115902965	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.768/1027.87455	5.610152798766968	2.488040064777266	0.0029649595687331535	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.768/1028.20914	5.303630895813365	2.4069803751283034	0.002830188679245283	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/1028.22078	5.517959057918371	2.464134752240794	0.005256064690026954	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.474/1028.85800	4.876358074265496	2.285804067918705	0.005795148247978436	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.476/1029.19081	5.332731420728945	2.4148746695285386	0.003504043126684636	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.478/1029.52638	5.176328668074961	2.3719292233481983	0.004582210242587601	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.221/1030.00824	0.37988277891275923	-1.3963737825693232	0.03059299191374663	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.766/1033.21432	4.961975505492948	2.3109146134667253	0.010512129380053909	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.765/1033.55179	4.778979531587424	2.2567025885216974	0.007142857142857143	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.765/1033.88507	4.4920970034931935	2.167389082001103	0.008221024258760107	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.477/1034.51367	4.898885576330238	2.292453594868613	0.003908355795148248	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.480/1035.18563	5.133661399506158	2.3599881433299963	0.010107816711590296	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/1035.53247	5.589980999641718	2.482843379353035	0.002560646900269542	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.767/1035.53587	4.494752895685094	2.168241804066994	0.007412398921832884	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.135/1037.16559	0.4066587850919715	-1.2981093139631157	0.0444743935309973	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.767/1040.19260	4.574914336224421	2.193744729656513	0.009029649595687332	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.174/1040.51976	5.045299136847105	2.3349398095599527	0.004043126684636119	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.766/1040.52764	4.940903498669513	2.304774878624828	0.0041778975741239895	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/1040.85313	5.479291871112001	2.4539894552209294	0.002425876010781671	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.768/1040.86054	4.688242427097106	2.229047172859125	0.005525606469002696	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.532/1042.53991	0.4547709708512717	-1.1367879284882072	0.047304582210242585	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.174/1047.84839	5.132803938935104	2.359747154036074	0.0047169811320754715	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.768/1047.85199	4.662522351998602	2.221110641623155	0.005390835579514825	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/1048.18018	5.28463976665453	2.401805132048097	0.00444743935309973	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.768/1048.18466	4.4468989937070535	2.152799635871596	0.007277628032345013	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.175/1054.83968	5.233636231387659	2.3878136520490676	0.0022911051212938004	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.176/1055.17394	5.30466904537433	2.4072627452038837	0.0036388140161725067	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.174/1055.50925	4.870970694515509	2.284209303440252	0.004851752021563342	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.785/1081.00392	2.9392505424609148	1.555448339921583	0.02601078167115903	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.787/1081.34333	2.4373850369761194	1.285334173530631	0.03571428571428571	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.784/1081.51121	2.8510709246326877	1.511503928908672	0.023180592991913745	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.759/1086.67118	2.403223191137887	1.2649706400596075	0.04757412398921833	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.719/1089.22639	4.410437121863002	2.140921649499733	0.00876010781671159	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.977/1105.42992	0.437084865098417	-1.1940146719811084	0.039892183288409704	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.777/1109.87587	0.3722481718127869	-1.4256633314341922	0.03288409703504043	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.794/1151.21305	3.506558293580191	1.8100557118010454	0.015633423180592992	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.743/1153.10863	0.3422941201769811	-1.5466915844980331	0.01940700808625337	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.219/1162.59950	2.6402743969536466	1.4006878729748697	0.028706199460916442	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.777/1165.58067	0.27805085842910565	-1.8465793036915175	0.012264150943396227	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.172/1165.65203	5.6257297228308145	2.492040242859127	0.003234501347708895	0	Up-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.296/1207.58249	0.41372383495218007	-1.2732600201357474	0.03719676549865229	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.298/1207.70839	0.35771907037990686	-1.4831010629139112	0.029784366576819408	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.298/1207.83048	0.3756629498630673	-1.4124892591435354	0.028840970350404314	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.298/1207.95770	0.378925684447675	-1.4000131625640189	0.03247978436657682	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.293/1209.57883	0.4055624915792668	-1.3020038639337683	0.04137466307277628	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.293/1209.71039	0.36213942764277224	-1.465382837244511	0.03315363881401617	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.293/1209.83125	0.3821004270727723	-1.3879762246940937	0.03045822102425876	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.293/1209.96201	0.388394247948847	-1.3644062600342797	0.03369272237196765	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.300/1211.46116	0.3822550866717694	-1.3873923952180665	0.03908355795148248	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.300/1211.58449	0.4034134466717229	-1.309668921885189	0.040700808625336926	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.299/1211.70744	0.38557693969005996	-1.3749093244129424	0.029919137466307276	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.293/1213.32902	0.36991756652677693	-1.434724282559237	0.04299191374663073	0	Down-regulated
