Metabolite Clone1 Clone2 log2FC plotContrast Regulation
1.050/527.07168 AC9.2 AC9.3 0.19823 "AC9.2 vs AC9.3" No
1.050/527.07168 AC9.1 AC9.2 -0.30663 "AC9.1 vs AC9.2" No
2.731/527.15015 AC9.1 E30 -0.13695 "AC9.1 vs E30" No
2.731/527.15015 AC9.2 E30 0.35167 "AC9.2 vs E30" No
2.731/527.15015 AC9.3 E30 -0.19967 "AC9.3 vs E30" No
2.731/527.15015 AC9.1 AC9.3 0.062726 "AC9.1 vs AC9.3" No
2.731/527.15015 AC9.2 AC9.3 0.55134 "AC9.2 vs AC9.3" No
2.731/527.15015 AC9.1 AC9.2 -0.48861 "AC9.1 vs AC9.2" No
1.220/527.15823 AC9.1 E30 -0.51519 "AC9.1 vs E30" No
1.220/527.15823 AC9.2 E30 -0.30931 "AC9.2 vs E30" No
1.220/527.15823 AC9.3 E30 1.0549 "AC9.3 vs E30" No
1.220/527.15823 AC9.1 AC9.3 -1.5701 "AC9.1 vs AC9.3" No
1.220/527.15823 AC9.2 AC9.3 -1.3642 "AC9.2 vs AC9.3" No
1.220/527.15823 AC9.1 AC9.2 -0.20589 "AC9.1 vs AC9.2" No
0.994/527.15900 AC9.1 E30 -1.2605 "AC9.1 vs E30" No
0.994/527.15900 AC9.2 E30 -1.4732 "AC9.2 vs E30" No
0.994/527.15900 AC9.3 E30 0.34889 "AC9.3 vs E30" No
0.994/527.15900 AC9.1 AC9.3 -1.6094 "AC9.1 vs AC9.3" No
0.994/527.15900 AC9.2 AC9.3 -1.8221 "AC9.2 vs AC9.3" No
0.994/527.15900 AC9.1 AC9.2 0.21263 "AC9.1 vs AC9.2" No
2.824/527.31859 AC9.1 E30 0.37304 "AC9.1 vs E30" No
2.824/527.31859 AC9.2 E30 0.94288 "AC9.2 vs E30" No
2.824/527.31859 AC9.3 E30 -0.35636 "AC9.3 vs E30" No
2.824/527.31859 AC9.1 AC9.3 0.72941 "AC9.1 vs AC9.3" No
2.824/527.31859 AC9.2 AC9.3 1.2992 "AC9.2 vs AC9.3" No
2.824/527.31859 AC9.1 AC9.2 -0.56984 "AC9.1 vs AC9.2" No
2.878/527.90573 AC9.1 E30 0.10182 "AC9.1 vs E30" No
2.878/527.90573 AC9.2 E30 0.39961 "AC9.2 vs E30" No
2.878/527.90573 AC9.3 E30 0.3164 "AC9.3 vs E30" No
2.878/527.90573 AC9.1 AC9.3 -0.21458 "AC9.1 vs AC9.3" No
2.878/527.90573 AC9.2 AC9.3 0.083212 "AC9.2 vs AC9.3" No
2.878/527.90573 AC9.1 AC9.2 -0.29779 "AC9.1 vs AC9.2" No
3.611/528.35473 AC9.1 E30 0.44524 "AC9.1 vs E30" No
3.611/528.35473 AC9.2 E30 1.264 "AC9.2 vs E30" No
3.611/528.35473 AC9.3 E30 0.62902 "AC9.3 vs E30" No
3.611/528.35473 AC9.1 AC9.3 -0.18378 "AC9.1 vs AC9.3" No
3.611/528.35473 AC9.2 AC9.3 0.63502 "AC9.2 vs AC9.3" No
3.611/528.35473 AC9.1 AC9.2 -0.8188 "AC9.1 vs AC9.2" No
1.535/529.06413 AC9.1 E30 0.084574 "AC9.1 vs E30" No
1.535/529.06413 AC9.2 E30 -0.092749 "AC9.2 vs E30" No
1.535/529.06413 AC9.3 E30 0.02516 "AC9.3 vs E30" No
1.535/529.06413 AC9.1 AC9.3 0.059413 "AC9.1 vs AC9.3" No
1.535/529.06413 AC9.2 AC9.3 -0.11791 "AC9.2 vs AC9.3" No
1.535/529.06413 AC9.1 AC9.2 0.17732 "AC9.1 vs AC9.2" No
0.824/529.06936 AC9.1 E30 -0.34734 "AC9.1 vs E30" No
0.824/529.06936 AC9.2 E30 -0.50807 "AC9.2 vs E30" No
0.824/529.06936 AC9.3 E30 -0.61534 "AC9.3 vs E30" No
0.824/529.06936 AC9.1 AC9.3 0.268 "AC9.1 vs AC9.3" No
0.824/529.06936 AC9.2 AC9.3 0.10726 "AC9.2 vs AC9.3" No
0.824/529.06936 AC9.1 AC9.2 0.16073 "AC9.1 vs AC9.2" No
2.830/529.61921 AC9.1 E30 -1.2271 "AC9.1 vs E30" No
2.830/529.61921 AC9.2 E30 -1.5438 "AC9.2 vs E30" No
2.830/529.61921 AC9.3 E30 -1.6214 "AC9.3 vs E30" No
2.830/529.61921 AC9.1 AC9.3 0.39431 "AC9.1 vs AC9.3" No
2.830/529.61921 AC9.2 AC9.3 0.077591 "AC9.2 vs AC9.3" No
2.830/529.61921 AC9.1 AC9.2 0.31672 "AC9.1 vs AC9.2" No
2.658/529.63906 AC9.1 E30 -0.09003 "AC9.1 vs E30" No
2.658/529.63906 AC9.2 E30 -0.65036 "AC9.2 vs E30" No
2.658/529.63906 AC9.3 E30 -0.87612 "AC9.3 vs E30" No
2.658/529.63906 AC9.1 AC9.3 0.78609 "AC9.1 vs AC9.3" No
2.658/529.63906 AC9.2 AC9.3 0.22576 "AC9.2 vs AC9.3" No
2.658/529.63906 AC9.1 AC9.2 0.56033 "AC9.1 vs AC9.2" No
2.698/530.73647 AC9.1 E30 -0.22694 "AC9.1 vs E30" No
2.698/530.73647 AC9.2 E30 0.48657 "AC9.2 vs E30" No
2.698/530.73647 AC9.3 E30 0.01401 "AC9.3 vs E30" No
2.698/530.73647 AC9.1 AC9.3 -0.24095 "AC9.1 vs AC9.3" No
2.698/530.73647 AC9.2 AC9.3 0.47256 "AC9.2 vs AC9.3" No
2.698/530.73647 AC9.1 AC9.2 -0.71351 "AC9.1 vs AC9.2" No
0.819/531.00823 AC9.1 E30 -0.11797 "AC9.1 vs E30" No
0.819/531.00823 AC9.2 E30 -0.3419 "AC9.2 vs E30" No
0.819/531.00823 AC9.3 E30 -0.582 "AC9.3 vs E30" No
0.819/531.00823 AC9.1 AC9.3 0.46404 "AC9.1 vs AC9.3" No
0.819/531.00823 AC9.2 AC9.3 0.2401 "AC9.2 vs AC9.3" No
0.819/531.00823 AC9.1 AC9.2 0.22393 "AC9.1 vs AC9.2" No
2.695/531.93135 AC9.1 E30 0.52915 "AC9.1 vs E30" No
2.695/531.93135 AC9.2 E30 0.44532 "AC9.2 vs E30" No
2.695/531.93135 AC9.3 E30 -0.6357 "AC9.3 vs E30" No
2.695/531.93135 AC9.1 AC9.3 1.1649 "AC9.1 vs AC9.3" No
2.695/531.93135 AC9.2 AC9.3 1.081 "AC9.2 vs AC9.3" No
2.695/531.93135 AC9.1 AC9.2 0.083824 "AC9.1 vs AC9.2" No
3.196/532.28537 AC9.1 E30 0.32106 "AC9.1 vs E30" No
3.196/532.28537 AC9.2 E30 0.23789 "AC9.2 vs E30" No
3.196/532.28537 AC9.3 E30 -0.53212 "AC9.3 vs E30" No
3.196/532.28537 AC9.1 AC9.3 0.85318 "AC9.1 vs AC9.3" No
3.196/532.28537 AC9.2 AC9.3 0.77001 "AC9.2 vs AC9.3" No
3.196/532.28537 AC9.1 AC9.2 0.083174 "AC9.1 vs AC9.2" No
2.982/532.28665 AC9.1 E30 -0.39334 "AC9.1 vs E30" No
2.982/532.28665 AC9.2 E30 0.27847 "AC9.2 vs E30" No
2.982/532.28665 AC9.3 E30 -0.39359 "AC9.3 vs E30" No
2.982/532.28665 AC9.1 AC9.3 2.4906e-4 "AC9.1 vs AC9.3" No
2.982/532.28665 AC9.2 AC9.3 0.67206 "AC9.2 vs AC9.3" No
2.982/532.28665 AC9.1 AC9.2 -0.67181 "AC9.1 vs AC9.2" No
1.051/533.08075 AC9.1 E30 -0.13406 "AC9.1 vs E30" No
1.051/533.08075 AC9.2 E30 0.023854 "AC9.2 vs E30" No
1.051/533.08075 AC9.3 E30 0.15401 "AC9.3 vs E30" No
1.051/533.08075 AC9.1 AC9.3 -0.28807 "AC9.1 vs AC9.3" No
1.051/533.08075 AC9.2 AC9.3 -0.13016 "AC9.2 vs AC9.3" No
1.051/533.08075 AC9.1 AC9.2 -0.15791 "AC9.1 vs AC9.2" No
1.604/535.10871 AC9.1 E30 0.42097 "AC9.1 vs E30" No
1.604/535.10871 AC9.2 E30 -0.18432 "AC9.2 vs E30" No
1.604/535.10871 AC9.3 E30 -0.53176 "AC9.3 vs E30" No
1.604/535.10871 AC9.1 AC9.3 0.95274 "AC9.1 vs AC9.3" No
1.604/535.10871 AC9.2 AC9.3 0.34744 "AC9.2 vs AC9.3" No
1.604/535.10871 AC9.1 AC9.2 0.6053 "AC9.1 vs AC9.2" No
1.076/535.18809 AC9.1 E30 -1.3489 "AC9.1 vs E30" No
1.076/535.18809 AC9.2 E30 -0.60575 "AC9.2 vs E30" No
1.076/535.18809 AC9.3 E30 -1.27 "AC9.3 vs E30" No
1.076/535.18809 AC9.1 AC9.3 -0.07891 "AC9.1 vs AC9.3" No
1.076/535.18809 AC9.2 AC9.3 0.66425 "AC9.2 vs AC9.3" No
1.076/535.18809 AC9.1 AC9.2 -0.74316 "AC9.1 vs AC9.2" No
1.173/535.18923 AC9.1 E30 -14.379 "AC9.1 vs E30" Down-regulated
1.173/535.18923 AC9.2 E30 -0.60575 "AC9.2 vs E30" No
1.173/535.18923 AC9.3 E30 0.40603 "AC9.3 vs E30" No
1.173/535.18923 AC9.1 AC9.3 -14.785 "AC9.1 vs AC9.3" Down-regulated
1.173/535.18923 AC9.2 AC9.3 -1.0118 "AC9.2 vs AC9.3" No
1.173/535.18923 AC9.1 AC9.2 -13.773 "AC9.1 vs AC9.2" Down-regulated
0.914/535.30767 AC9.1 E30 0.26675 "AC9.1 vs E30" No
0.914/535.30767 AC9.2 E30 0.23984 "AC9.2 vs E30" No
0.914/535.30767 AC9.3 E30 -0.12252 "AC9.3 vs E30" No
0.914/535.30767 AC9.1 AC9.3 0.38926 "AC9.1 vs AC9.3" No
0.914/535.30767 AC9.2 AC9.3 0.36236 "AC9.2 vs AC9.3" No
0.914/535.30767 AC9.1 AC9.2 0.026905 "AC9.1 vs AC9.2" No
2.303/536.18499 AC9.1 E30 0.84928 "AC9.1 vs E30" No
2.303/536.18499 AC9.2 E30 0.67911 "AC9.2 vs E30" No
2.303/536.18499 AC9.3 E30 0.73692 "AC9.3 vs E30" No
2.303/536.18499 AC9.1 AC9.3 0.11236 "AC9.1 vs AC9.3" No
2.303/536.18499 AC9.2 AC9.3 -0.057808 "AC9.2 vs AC9.3" No
2.303/536.18499 AC9.1 AC9.2 0.17017 "AC9.1 vs AC9.2" No
1.153/538.12744 AC9.1 E30 0.12626 "AC9.1 vs E30" No
1.153/538.12744 AC9.2 E30 -0.10038 "AC9.2 vs E30" No
1.153/538.12744 AC9.3 E30 -0.37106 "AC9.3 vs E30" No
1.153/538.12744 AC9.1 AC9.3 0.49732 "AC9.1 vs AC9.3" No
1.153/538.12744 AC9.2 AC9.3 0.27068 "AC9.2 vs AC9.3" No
1.153/538.12744 AC9.1 AC9.2 0.22664 "AC9.1 vs AC9.2" No
1.473/538.12822 AC9.1 E30 -0.27909 "AC9.1 vs E30" No
1.473/538.12822 AC9.2 E30 -0.18609 "AC9.2 vs E30" No
1.473/538.12822 AC9.3 E30 -0.18573 "AC9.3 vs E30" No
1.473/538.12822 AC9.1 AC9.3 -0.093356 "AC9.1 vs AC9.3" No
1.473/538.12822 AC9.2 AC9.3 -3.5189e-4 "AC9.2 vs AC9.3" No
1.473/538.12822 AC9.1 AC9.2 -0.093004 "AC9.1 vs AC9.2" No
2.674/538.12924 AC9.1 E30 -0.12468 "AC9.1 vs E30" No
2.674/538.12924 AC9.2 E30 0.26183 "AC9.2 vs E30" No
2.674/538.12924 AC9.3 E30 -0.0414 "AC9.3 vs E30" No
2.674/538.12924 AC9.1 AC9.3 -0.083284 "AC9.1 vs AC9.3" No
2.674/538.12924 AC9.2 AC9.3 0.30323 "AC9.2 vs AC9.3" No
2.674/538.12924 AC9.1 AC9.2 -0.38651 "AC9.1 vs AC9.2" No
3.937/538.27980 AC9.1 E30 -0.26225 "AC9.1 vs E30" No
3.937/538.27980 AC9.2 E30 0.015984 "AC9.2 vs E30" No
3.937/538.27980 AC9.3 E30 -0.27955 "AC9.3 vs E30" No
3.937/538.27980 AC9.1 AC9.3 0.0173 "AC9.1 vs AC9.3" No
3.937/538.27980 AC9.2 AC9.3 0.29554 "AC9.2 vs AC9.3" No
3.937/538.27980 AC9.1 AC9.2 -0.27824 "AC9.1 vs AC9.2" No
0.613/538.88616 AC9.1 E30 -0.14085 "AC9.1 vs E30" No
0.613/538.88616 AC9.2 E30 -0.090038000000000007 "AC9.2 vs E30" No
0.613/538.88616 AC9.3 E30 0.073027 "AC9.3 vs E30" No
0.613/538.88616 AC9.1 AC9.3 -0.21388 "AC9.1 vs AC9.3" No
0.613/538.88616 AC9.2 AC9.3 -0.16306 "AC9.2 vs AC9.3" No
0.613/538.88616 AC9.1 AC9.2 -0.050817 "AC9.1 vs AC9.2" No
2.674/539.13179 AC9.1 E30 -0.15898 "AC9.1 vs E30" No
2.674/539.13179 AC9.2 E30 0.21647 "AC9.2 vs E30" No
2.674/539.13179 AC9.3 E30 -0.10275 "AC9.3 vs E30" No
2.674/539.13179 AC9.1 AC9.3 -0.05623 "AC9.1 vs AC9.3" No
2.674/539.13179 AC9.2 AC9.3 0.31922 "AC9.2 vs AC9.3" No
2.674/539.13179 AC9.1 AC9.2 -0.37545 "AC9.1 vs AC9.2" No
1.149/539.34049 AC9.1 E30 -0.42937 "AC9.1 vs E30" No
1.149/539.34049 AC9.2 E30 0.29284 "AC9.2 vs E30" No
1.149/539.34049 AC9.3 E30 -0.039951 "AC9.3 vs E30" No
1.149/539.34049 AC9.1 AC9.3 -0.38942 "AC9.1 vs AC9.3" No
1.149/539.34049 AC9.2 AC9.3 0.33279 "AC9.2 vs AC9.3" No
1.149/539.34049 AC9.1 AC9.2 -0.7222 "AC9.1 vs AC9.2" No
2.675/540.12731 AC9.1 E30 -0.17475 "AC9.1 vs E30" No
2.675/540.12731 AC9.2 E30 0.37478 "AC9.2 vs E30" No
2.675/540.12731 AC9.3 E30 0.0077784 "AC9.3 vs E30" No
2.675/540.12731 AC9.1 AC9.3 -0.18253 "AC9.1 vs AC9.3" No
2.675/540.12731 AC9.2 AC9.3 0.36701 "AC9.2 vs AC9.3" No
2.675/540.12731 AC9.1 AC9.2 -0.54953 "AC9.1 vs AC9.2" No
2.684/540.59987 AC9.1 E30 -0.51079 "AC9.1 vs E30" No
2.684/540.59987 AC9.2 E30 -0.91935 "AC9.2 vs E30" No
2.684/540.59987 AC9.3 E30 -0.72949 "AC9.3 vs E30" No
2.684/540.59987 AC9.1 AC9.3 0.2187 "AC9.1 vs AC9.3" No
2.684/540.59987 AC9.2 AC9.3 -0.18986 "AC9.2 vs AC9.3" No
2.684/540.59987 AC9.1 AC9.2 0.40856 "AC9.1 vs AC9.2" No
3.271/541.26702 AC9.1 E30 0.97933 "AC9.1 vs E30" No
3.271/541.26702 AC9.2 E30 3.5239 "AC9.2 vs E30" Up-regulated
3.271/541.26702 AC9.3 E30 1.6772 "AC9.3 vs E30" No
3.271/541.26702 AC9.1 AC9.3 -0.69788 "AC9.1 vs AC9.3" No
3.271/541.26702 AC9.2 AC9.3 1.8467 "AC9.2 vs AC9.3" No
3.271/541.26702 AC9.1 AC9.2 -2.5445 "AC9.1 vs AC9.2" Down-regulated
2.708/541.76246 AC9.1 E30 -1.0003 "AC9.1 vs E30" No
2.708/541.76246 AC9.2 E30 -1.6639 "AC9.2 vs E30" No
2.708/541.76246 AC9.3 E30 -2.0285 "AC9.3 vs E30" Down-regulated
2.708/541.76246 AC9.1 AC9.3 1.0282 "AC9.1 vs AC9.3" No
2.708/541.76246 AC9.2 AC9.3 0.36463 "AC9.2 vs AC9.3" No
2.708/541.76246 AC9.1 AC9.2 0.66358 "AC9.1 vs AC9.2" No
2.810/541.80034 AC9.1 E30 -0.35295 "AC9.1 vs E30" No
2.810/541.80034 AC9.2 E30 -0.67931 "AC9.2 vs E30" No
2.810/541.80034 AC9.3 E30 1.3772 "AC9.3 vs E30" No
2.810/541.80034 AC9.1 AC9.3 -1.7301 "AC9.1 vs AC9.3" No
2.810/541.80034 AC9.2 AC9.3 -2.0565 "AC9.2 vs AC9.3" Down-regulated
2.810/541.80034 AC9.1 AC9.2 0.32636 "AC9.1 vs AC9.2" No
1.535/542.06936 AC9.1 E30 -0.13669 "AC9.1 vs E30" No
1.535/542.06936 AC9.2 E30 -0.16494 "AC9.2 vs E30" No
1.535/542.06936 AC9.3 E30 -0.11444 "AC9.3 vs E30" No
1.535/542.06936 AC9.1 AC9.3 -0.022247 "AC9.1 vs AC9.3" No
1.535/542.06936 AC9.2 AC9.3 -0.050496 "AC9.2 vs AC9.3" No
1.535/542.06936 AC9.1 AC9.2 0.028249 "AC9.1 vs AC9.2" No
0.803/542.97929 AC9.1 E30 -1.5032 "AC9.1 vs E30" No
0.803/542.97929 AC9.2 E30 -0.66559 "AC9.2 vs E30" No
0.803/542.97929 AC9.3 E30 -0.62988 "AC9.3 vs E30" No
0.803/542.97929 AC9.1 AC9.3 -0.87331 "AC9.1 vs AC9.3" No
0.803/542.97929 AC9.2 AC9.3 -0.035707 "AC9.2 vs AC9.3" No
0.803/542.97929 AC9.1 AC9.2 -0.8376 "AC9.1 vs AC9.2" No
0.825/543.09724 AC9.1 E30 0.01453 "AC9.1 vs E30" No
0.825/543.09724 AC9.2 E30 -0.12307 "AC9.2 vs E30" No
0.825/543.09724 AC9.3 E30 0.48453 "AC9.3 vs E30" No
0.825/543.09724 AC9.1 AC9.3 -0.47 "AC9.1 vs AC9.3" No
0.825/543.09724 AC9.2 AC9.3 -0.6076 "AC9.2 vs AC9.3" No
0.825/543.09724 AC9.1 AC9.2 0.1376 "AC9.1 vs AC9.2" No
0.973/543.12936 AC9.1 E30 -0.0046014 "AC9.1 vs E30" No
0.973/543.12936 AC9.2 E30 -0.14049 "AC9.2 vs E30" No
0.973/543.12936 AC9.3 E30 0.35599 "AC9.3 vs E30" No
0.973/543.12936 AC9.1 AC9.3 -0.36059 "AC9.1 vs AC9.3" No
0.973/543.12936 AC9.2 AC9.3 -0.49648 "AC9.2 vs AC9.3" No
0.973/543.12936 AC9.1 AC9.2 0.13589 "AC9.1 vs AC9.2" No
1.225/543.13405 AC9.1 E30 -0.66711 "AC9.1 vs E30" No
1.225/543.13405 AC9.2 E30 -0.44049 "AC9.2 vs E30" No
1.225/543.13405 AC9.3 E30 0.40955 "AC9.3 vs E30" No
1.225/543.13405 AC9.1 AC9.3 -1.0767 "AC9.1 vs AC9.3" No
1.225/543.13405 AC9.2 AC9.3 -0.85004 "AC9.2 vs AC9.3" No
1.225/543.13405 AC9.1 AC9.2 -0.22662 "AC9.1 vs AC9.2" No
2.708/543.79216 AC9.1 E30 -0.38267 "AC9.1 vs E30" No
2.708/543.79216 AC9.2 E30 -0.6956 "AC9.2 vs E30" No
2.708/543.79216 AC9.3 E30 -0.6987 "AC9.3 vs E30" No
2.708/543.79216 AC9.1 AC9.3 0.31603 "AC9.1 vs AC9.3" No
2.708/543.79216 AC9.2 AC9.3 0.0031014 "AC9.2 vs AC9.3" No
2.708/543.79216 AC9.1 AC9.2 0.31293 "AC9.1 vs AC9.2" No
3.152/543.80337 AC9.1 E30 -0.317 "AC9.1 vs E30" No
3.152/543.80337 AC9.2 E30 0.089735 "AC9.2 vs E30" No
3.152/543.80337 AC9.3 E30 -0.068443 "AC9.3 vs E30" No
3.152/543.80337 AC9.1 AC9.3 -0.24856 "AC9.1 vs AC9.3" No
3.152/543.80337 AC9.2 AC9.3 0.15818 "AC9.2 vs AC9.3" No
3.152/543.80337 AC9.1 AC9.2 -0.40674 "AC9.1 vs AC9.2" No
3.969/544.34921 AC9.1 E30 -0.25882 "AC9.1 vs E30" No
3.969/544.34921 AC9.2 E30 0.29452 "AC9.2 vs E30" No
3.969/544.34921 AC9.3 E30 0.23828 "AC9.3 vs E30" No
3.969/544.34921 AC9.1 AC9.3 -0.4971 "AC9.1 vs AC9.3" No
3.969/544.34921 AC9.2 AC9.3 0.056239 "AC9.2 vs AC9.3" No
3.969/544.34921 AC9.1 AC9.2 -0.55333 "AC9.1 vs AC9.2" No
0.823/545.04349 AC9.1 E30 -0.49098 "AC9.1 vs E30" No
0.823/545.04349 AC9.2 E30 -0.76547 "AC9.2 vs E30" No
0.823/545.04349 AC9.3 E30 -0.72821 "AC9.3 vs E30" No
0.823/545.04349 AC9.1 AC9.3 0.23723 "AC9.1 vs AC9.3" No
0.823/545.04349 AC9.2 AC9.3 -0.037257 "AC9.2 vs AC9.3" No
0.823/545.04349 AC9.1 AC9.2 0.27449 "AC9.1 vs AC9.2" No
1.544/546.03278 AC9.1 E30 -0.061324 "AC9.1 vs E30" No
1.544/546.03278 AC9.2 E30 -0.1407 "AC9.2 vs E30" No
1.544/546.03278 AC9.3 E30 0.17982 "AC9.3 vs E30" No
1.544/546.03278 AC9.1 AC9.3 -0.24115 "AC9.1 vs AC9.3" No
1.544/546.03278 AC9.2 AC9.3 -0.32053 "AC9.2 vs AC9.3" No
1.544/546.03278 AC9.1 AC9.2 0.07938 "AC9.1 vs AC9.2" No
3.104/547.30913 AC9.1 E30 -0.35827 "AC9.1 vs E30" No
3.104/547.30913 AC9.2 E30 -0.86295 "AC9.2 vs E30" No
3.104/547.30913 AC9.3 E30 -1.1066 "AC9.3 vs E30" No
3.104/547.30913 AC9.1 AC9.3 0.74835 "AC9.1 vs AC9.3" No
3.104/547.30913 AC9.2 AC9.3 0.24367 "AC9.2 vs AC9.3" No
3.104/547.30913 AC9.1 AC9.2 0.50468 "AC9.1 vs AC9.2" No
2.729/548.49988 AC9.1 E30 1.952 "AC9.1 vs E30" No
2.729/548.49988 AC9.2 E30 1.9496 "AC9.2 vs E30" No
2.729/548.49988 AC9.3 E30 0.17397 "AC9.3 vs E30" No
2.729/548.49988 AC9.1 AC9.3 1.778 "AC9.1 vs AC9.3" No
2.729/548.49988 AC9.2 AC9.3 1.7756 "AC9.2 vs AC9.3" No
2.729/548.49988 AC9.1 AC9.2 0.0024061 "AC9.1 vs AC9.2" No
2.730/548.75232 AC9.1 E30 1.9234 "AC9.1 vs E30" No
2.730/548.75232 AC9.2 E30 1.7301 "AC9.2 vs E30" No
2.730/548.75232 AC9.3 E30 0.58827 "AC9.3 vs E30" No
2.730/548.75232 AC9.1 AC9.3 1.3351 "AC9.1 vs AC9.3" No
2.730/548.75232 AC9.2 AC9.3 1.1418 "AC9.2 vs AC9.3" No
2.730/548.75232 AC9.1 AC9.2 0.19324 "AC9.1 vs AC9.2" No
1.051/549.05140 AC9.1 E30 0.064842 "AC9.1 vs E30" No
1.051/549.05140 AC9.2 E30 -0.079219 "AC9.2 vs E30" No
1.051/549.05140 AC9.3 E30 -0.15856 "AC9.3 vs E30" No
1.051/549.05140 AC9.1 AC9.3 0.22341 "AC9.1 vs AC9.3" No
1.051/549.05140 AC9.2 AC9.3 0.079345 "AC9.2 vs AC9.3" No
1.051/549.05140 AC9.1 AC9.2 0.14406 "AC9.1 vs AC9.2" No
2.831/549.61212 AC9.1 E30 0.10665 "AC9.1 vs E30" No
2.831/549.61212 AC9.2 E30 -0.31623 "AC9.2 vs E30" No
2.831/549.61212 AC9.3 E30 0.99314 "AC9.3 vs E30" No
2.831/549.61212 AC9.1 AC9.3 -0.88649 "AC9.1 vs AC9.3" No
2.831/549.61212 AC9.2 AC9.3 -1.3094 "AC9.2 vs AC9.3" No
2.831/549.61212 AC9.1 AC9.2 0.42288 "AC9.1 vs AC9.2" No
2.732/549.92444 AC9.1 E30 0.68843 "AC9.1 vs E30" No
2.732/549.92444 AC9.2 E30 1.0956 "AC9.2 vs E30" No
2.732/549.92444 AC9.3 E30 0.73607 "AC9.3 vs E30" No
2.732/549.92444 AC9.1 AC9.3 -0.047645 "AC9.1 vs AC9.3" No
2.732/549.92444 AC9.2 AC9.3 0.35953 "AC9.2 vs AC9.3" No
2.732/549.92444 AC9.1 AC9.2 -0.40718 "AC9.1 vs AC9.2" No
2.831/549.94633 AC9.1 E30 0.10181 "AC9.1 vs E30" No
2.831/549.94633 AC9.2 E30 -0.39395 "AC9.2 vs E30" No
2.831/549.94633 AC9.3 E30 0.90144 "AC9.3 vs E30" No
2.831/549.94633 AC9.1 AC9.3 -0.79963 "AC9.1 vs AC9.3" No
2.831/549.94633 AC9.2 AC9.3 -1.2954 "AC9.2 vs AC9.3" No
2.831/549.94633 AC9.1 AC9.2 0.49575 "AC9.1 vs AC9.2" No
1.603/551.39054 AC9.1 E30 0.13678 "AC9.1 vs E30" No
1.603/551.39054 AC9.2 E30 -0.20228 "AC9.2 vs E30" No
1.603/551.39054 AC9.3 E30 -0.55633 "AC9.3 vs E30" No
1.603/551.39054 AC9.1 AC9.3 0.69311 "AC9.1 vs AC9.3" No
1.603/551.39054 AC9.2 AC9.3 0.35404 "AC9.2 vs AC9.3" No
1.603/551.39054 AC9.1 AC9.2 0.33906 "AC9.1 vs AC9.2" No
2.948/551.81992 AC9.1 E30 -0.99303 "AC9.1 vs E30" No
2.948/551.81992 AC9.2 E30 -1.3709 "AC9.2 vs E30" No
2.948/551.81992 AC9.3 E30 2.6439 "AC9.3 vs E30" Up-regulated
2.948/551.81992 AC9.1 AC9.3 -3.6369 "AC9.1 vs AC9.3" Down-regulated
2.948/551.81992 AC9.2 AC9.3 -4.0148 "AC9.2 vs AC9.3" Down-regulated
2.948/551.81992 AC9.1 AC9.2 0.37786 "AC9.1 vs AC9.2" No
2.383/552.18109 AC9.1 E30 0.43196 "AC9.1 vs E30" No
2.383/552.18109 AC9.2 E30 0.29029 "AC9.2 vs E30" No
2.383/552.18109 AC9.3 E30 0.044178 "AC9.3 vs E30" No
2.383/552.18109 AC9.1 AC9.3 0.38778 "AC9.1 vs AC9.3" No
2.383/552.18109 AC9.2 AC9.3 0.24611 "AC9.2 vs AC9.3" No
2.383/552.18109 AC9.1 AC9.2 0.14167 "AC9.1 vs AC9.2" No
2.757/552.81160 AC9.1 E30 0.80765 "AC9.1 vs E30" No
2.757/552.81160 AC9.2 E30 2.4292 "AC9.2 vs E30" Up-regulated
2.757/552.81160 AC9.3 E30 0.022047 "AC9.3 vs E30" No
2.757/552.81160 AC9.1 AC9.3 0.7856 "AC9.1 vs AC9.3" No
2.757/552.81160 AC9.2 AC9.3 2.4071 "AC9.2 vs AC9.3" Up-regulated
2.757/552.81160 AC9.1 AC9.2 -1.6215 "AC9.1 vs AC9.2" No
1.537/553.05022 AC9.1 E30 0.15959 "AC9.1 vs E30" No
1.537/553.05022 AC9.2 E30 0.35741 "AC9.2 vs E30" No
1.537/553.05022 AC9.3 E30 0.20475 "AC9.3 vs E30" No
1.537/553.05022 AC9.1 AC9.3 -0.045159 "AC9.1 vs AC9.3" No
1.537/553.05022 AC9.2 AC9.3 0.15266 "AC9.2 vs AC9.3" No
1.537/553.05022 AC9.1 AC9.2 -0.19782 "AC9.1 vs AC9.2" No
1.605/553.12150 AC9.1 E30 0.041949 "AC9.1 vs E30" No
1.605/553.12150 AC9.2 E30 -0.44129 "AC9.2 vs E30" No
1.605/553.12150 AC9.3 E30 -0.83575 "AC9.3 vs E30" No
1.605/553.12150 AC9.1 AC9.3 0.8777 "AC9.1 vs AC9.3" No
1.605/553.12150 AC9.2 AC9.3 0.39446 "AC9.2 vs AC9.3" No
1.605/553.12150 AC9.1 AC9.2 0.48324 "AC9.1 vs AC9.2" No
0.824/553.20028 AC9.1 E30 -1.7053 "AC9.1 vs E30" No
0.824/553.20028 AC9.2 E30 -0.83388 "AC9.2 vs E30" No
0.824/553.20028 AC9.3 E30 -0.91894 "AC9.3 vs E30" No
0.824/553.20028 AC9.1 AC9.3 -0.78632 "AC9.1 vs AC9.3" No
0.824/553.20028 AC9.2 AC9.3 0.085058 "AC9.2 vs AC9.3" No
