Metabolite Clone1 Clone2 log2FC plotContrast Regulation
4.847/366.18906 AC9.2 E30 -0.37084 "AC9.2 vs E30" No
4.847/366.18906 AC9.3 E30 0.89263 "AC9.3 vs E30" No
4.847/366.18906 AC9.1 AC9.3 -0.75702 "AC9.1 vs AC9.3" No
4.847/366.18906 AC9.2 AC9.3 -1.2635 "AC9.2 vs AC9.3" No
4.847/366.18906 AC9.1 AC9.2 0.50646 "AC9.1 vs AC9.2" No
4.398/367.06361 AC9.1 E30 -0.65951 "AC9.1 vs E30" No
4.398/367.06361 AC9.2 E30 -0.59383 "AC9.2 vs E30" No
4.398/367.06361 AC9.3 E30 -0.43648 "AC9.3 vs E30" No
4.398/367.06361 AC9.1 AC9.3 -0.22302 "AC9.1 vs AC9.3" No
4.398/367.06361 AC9.2 AC9.3 -0.15735 "AC9.2 vs AC9.3" No
4.398/367.06361 AC9.1 AC9.2 -0.065674 "AC9.1 vs AC9.2" No
5.117/367.07876 AC9.1 E30 0.31766 "AC9.1 vs E30" No
5.117/367.07876 AC9.2 E30 0.041373 "AC9.2 vs E30" No
5.117/367.07876 AC9.3 E30 0.12491 "AC9.3 vs E30" No
5.117/367.07876 AC9.1 AC9.3 0.19275 "AC9.1 vs AC9.3" No
5.117/367.07876 AC9.2 AC9.3 -0.083534 "AC9.2 vs AC9.3" No
5.117/367.07876 AC9.1 AC9.2 0.27628 "AC9.1 vs AC9.2" No
5.722/367.87490 AC9.1 E30 -0.11774 "AC9.1 vs E30" No
5.722/367.87490 AC9.2 E30 -0.076633 "AC9.2 vs E30" No
5.722/367.87490 AC9.3 E30 0.080716 "AC9.3 vs E30" No
5.722/367.87490 AC9.1 AC9.3 -0.19846 "AC9.1 vs AC9.3" No
5.722/367.87490 AC9.2 AC9.3 -0.15735 "AC9.2 vs AC9.3" No
5.722/367.87490 AC9.1 AC9.2 -0.041107 "AC9.1 vs AC9.2" No
5.160/368.01140 AC9.1 E30 -0.81902 "AC9.1 vs E30" No
5.160/368.01140 AC9.2 E30 -1.3411 "AC9.2 vs E30" No
5.160/368.01140 AC9.3 E30 -0.68561 "AC9.3 vs E30" No
5.160/368.01140 AC9.1 AC9.3 -0.13341 "AC9.1 vs AC9.3" No
5.160/368.01140 AC9.2 AC9.3 -0.65547 "AC9.2 vs AC9.3" No
5.160/368.01140 AC9.1 AC9.2 0.52205 "AC9.1 vs AC9.2" No
4.480/368.01205 AC9.1 E30 -0.56181 "AC9.1 vs E30" No
4.480/368.01205 AC9.2 E30 -0.42043 "AC9.2 vs E30" No
4.480/368.01205 AC9.3 E30 -1.1897 "AC9.3 vs E30" No
4.480/368.01205 AC9.1 AC9.3 0.62787 "AC9.1 vs AC9.3" No
4.480/368.01205 AC9.2 AC9.3 0.76925 "AC9.2 vs AC9.3" No
4.480/368.01205 AC9.1 AC9.2 -0.14139 "AC9.1 vs AC9.2" No
4.840/368.01271 AC9.1 E30 -0.57689 "AC9.1 vs E30" No
4.840/368.01271 AC9.2 E30 -0.57934 "AC9.2 vs E30" No
4.840/368.01271 AC9.3 E30 -1.0032 "AC9.3 vs E30" No
4.840/368.01271 AC9.1 AC9.3 0.42629 "AC9.1 vs AC9.3" No
4.840/368.01271 AC9.2 AC9.3 0.42384 "AC9.2 vs AC9.3" No
4.840/368.01271 AC9.1 AC9.2 0.0024483 "AC9.1 vs AC9.2" No
4.758/368.12880 AC9.1 E30 0.79104 "AC9.1 vs E30" No
4.758/368.12880 AC9.2 E30 0.90543 "AC9.2 vs E30" No
4.758/368.12880 AC9.3 E30 0.30095 "AC9.3 vs E30" No
4.758/368.12880 AC9.1 AC9.3 0.49009 "AC9.1 vs AC9.3" No
4.758/368.12880 AC9.2 AC9.3 0.60448 "AC9.2 vs AC9.3" No
4.758/368.12880 AC9.1 AC9.2 -0.11439 "AC9.1 vs AC9.2" No
0.635/368.72766 AC9.1 E30 -3.6628 "AC9.1 vs E30" Down-regulated
0.635/368.72766 AC9.2 E30 -4.9733 "AC9.2 vs E30" Down-regulated
0.635/368.72766 AC9.3 E30 -2.4198 "AC9.3 vs E30" Down-regulated
0.635/368.72766 AC9.1 AC9.3 -1.243 "AC9.1 vs AC9.3" No
0.635/368.72766 AC9.2 AC9.3 -2.5535 "AC9.2 vs AC9.3" Down-regulated
0.635/368.72766 AC9.1 AC9.2 1.3105 "AC9.1 vs AC9.2" No
4.397/369.06029 AC9.1 E30 -0.41363 "AC9.1 vs E30" No
4.397/369.06029 AC9.2 E30 -0.34199 "AC9.2 vs E30" No
4.397/369.06029 AC9.3 E30 -0.52646 "AC9.3 vs E30" No
4.397/369.06029 AC9.1 AC9.3 0.11284 "AC9.1 vs AC9.3" No
4.397/369.06029 AC9.2 AC9.3 0.18447 "AC9.2 vs AC9.3" No
4.397/369.06029 AC9.1 AC9.2 -0.071632 "AC9.1 vs AC9.2" No
0.718/369.22063 AC9.1 E30 -0.0074939 "AC9.1 vs E30" No
0.718/369.22063 AC9.2 E30 -0.071957 "AC9.2 vs E30" No
0.718/369.22063 AC9.3 E30 0.92735 "AC9.3 vs E30" No
0.718/369.22063 AC9.1 AC9.3 -0.93484 "AC9.1 vs AC9.3" No
0.718/369.22063 AC9.2 AC9.3 -0.99931 "AC9.2 vs AC9.3" No
0.718/369.22063 AC9.1 AC9.2 0.064463 "AC9.1 vs AC9.2" No
4.768/370.02709 AC9.1 E30 -0.65911 "AC9.1 vs E30" No
4.768/370.02709 AC9.2 E30 -0.085963 "AC9.2 vs E30" No
4.768/370.02709 AC9.3 E30 -1.2605 "AC9.3 vs E30" No
4.768/370.02709 AC9.1 AC9.3 0.60135 "AC9.1 vs AC9.3" No
4.768/370.02709 AC9.2 AC9.3 1.1745 "AC9.2 vs AC9.3" No
4.768/370.02709 AC9.1 AC9.2 -0.57315 "AC9.1 vs AC9.2" No
4.760/370.08150 AC9.1 E30 0.13741 "AC9.1 vs E30" No
4.760/370.08150 AC9.2 E30 -0.16275 "AC9.2 vs E30" No
4.760/370.08150 AC9.3 E30 0.015308 "AC9.3 vs E30" No
4.760/370.08150 AC9.1 AC9.3 0.1221 "AC9.1 vs AC9.3" No
4.760/370.08150 AC9.2 AC9.3 -0.17806 "AC9.2 vs AC9.3" No
4.760/370.08150 AC9.1 AC9.2 0.30016 "AC9.1 vs AC9.2" No
0.744/370.25274 AC9.1 E30 0.40032 "AC9.1 vs E30" No
0.744/370.25274 AC9.2 E30 0.26514 "AC9.2 vs E30" No
0.744/370.25274 AC9.3 E30 1.3521 "AC9.3 vs E30" No
0.744/370.25274 AC9.1 AC9.3 -0.95183 "AC9.1 vs AC9.3" No
0.744/370.25274 AC9.2 AC9.3 -1.087 "AC9.2 vs AC9.3" No
0.744/370.25274 AC9.1 AC9.2 0.13518 "AC9.1 vs AC9.2" No
5.564/370.88273 AC9.1 E30 -0.17051 "AC9.1 vs E30" No
5.564/370.88273 AC9.2 E30 -0.011766 "AC9.2 vs E30" No
5.564/370.88273 AC9.3 E30 -0.047556 "AC9.3 vs E30" No
5.564/370.88273 AC9.1 AC9.3 -0.12295 "AC9.1 vs AC9.3" No
5.564/370.88273 AC9.2 AC9.3 0.035791 "AC9.2 vs AC9.3" No
5.564/370.88273 AC9.1 AC9.2 -0.15874 "AC9.1 vs AC9.2" No
4.397/371.06993 AC9.1 E30 -0.54838 "AC9.1 vs E30" No
4.397/371.06993 AC9.2 E30 -0.23013 "AC9.2 vs E30" No
4.397/371.06993 AC9.3 E30 -0.50608 "AC9.3 vs E30" No
4.397/371.06993 AC9.1 AC9.3 -0.042306 "AC9.1 vs AC9.3" No
4.397/371.06993 AC9.2 AC9.3 0.27595 "AC9.2 vs AC9.3" No
4.397/371.06993 AC9.1 AC9.2 -0.31826 "AC9.1 vs AC9.2" No
5.799/371.86835 AC9.1 E30 -0.10602 "AC9.1 vs E30" No
5.799/371.86835 AC9.2 E30 -0.051115 "AC9.2 vs E30" No
5.799/371.86835 AC9.3 E30 0.0062944 "AC9.3 vs E30" No
5.799/371.86835 AC9.1 AC9.3 -0.11231 "AC9.1 vs AC9.3" No
5.799/371.86835 AC9.2 AC9.3 -0.05741 "AC9.2 vs AC9.3" No
5.799/371.86835 AC9.1 AC9.2 -0.054902 "AC9.1 vs AC9.2" No
4.338/372.12803 AC9.1 E30 0.3151 "AC9.1 vs E30" No
4.338/372.12803 AC9.2 E30 0.66464 "AC9.2 vs E30" No
4.338/372.12803 AC9.3 E30 -0.20646 "AC9.3 vs E30" No
4.338/372.12803 AC9.1 AC9.3 0.52156 "AC9.1 vs AC9.3" No
4.338/372.12803 AC9.2 AC9.3 0.8711 "AC9.2 vs AC9.3" No
4.338/372.12803 AC9.1 AC9.2 -0.34954 "AC9.1 vs AC9.2" No
5.049/372.55404 AC9.1 E30 -0.31106 "AC9.1 vs E30" No
5.049/372.55404 AC9.2 E30 -0.069372 "AC9.2 vs E30" No
5.049/372.55404 AC9.3 E30 -0.42618 "AC9.3 vs E30" No
5.049/372.55404 AC9.1 AC9.3 0.11512 "AC9.1 vs AC9.3" No
5.049/372.55404 AC9.2 AC9.3 0.35681 "AC9.2 vs AC9.3" No
5.049/372.55404 AC9.1 AC9.2 -0.24169 "AC9.1 vs AC9.2" No
5.452/372.90595 AC9.1 E30 -0.096041 "AC9.1 vs E30" No
5.452/372.90595 AC9.2 E30 -0.094616 "AC9.2 vs E30" No
5.452/372.90595 AC9.3 E30 -0.0019406 "AC9.3 vs E30" No
5.452/372.90595 AC9.1 AC9.3 -0.0941 "AC9.1 vs AC9.3" No
5.452/372.90595 AC9.2 AC9.3 -0.092675 "AC9.2 vs AC9.3" No
5.452/372.90595 AC9.1 AC9.2 -0.0014248 "AC9.1 vs AC9.2" No
1.132/372.91849 AC9.1 E30 0.080337 "AC9.1 vs E30" No
1.132/372.91849 AC9.2 E30 -0.014021 "AC9.2 vs E30" No
1.132/372.91849 AC9.3 E30 -0.03431 "AC9.3 vs E30" No
1.132/372.91849 AC9.1 AC9.3 0.11465 "AC9.1 vs AC9.3" No
1.132/372.91849 AC9.2 AC9.3 0.020289 "AC9.2 vs AC9.3" No
1.132/372.91849 AC9.1 AC9.2 0.094358 "AC9.1 vs AC9.2" No
4.646/373.03763 AC9.1 E30 -0.16303 "AC9.1 vs E30" No
4.646/373.03763 AC9.2 E30 -0.63434 "AC9.2 vs E30" No
4.646/373.03763 AC9.3 E30 -0.48021 "AC9.3 vs E30" No
4.646/373.03763 AC9.1 AC9.3 0.31718 "AC9.1 vs AC9.3" No
4.646/373.03763 AC9.2 AC9.3 -0.15413 "AC9.2 vs AC9.3" No
4.646/373.03763 AC9.1 AC9.2 0.47131 "AC9.1 vs AC9.2" No
4.455/373.04746 AC9.1 E30 -0.68116 "AC9.1 vs E30" No
4.455/373.04746 AC9.2 E30 -0.38862 "AC9.2 vs E30" No
4.455/373.04746 AC9.3 E30 0.22597 "AC9.3 vs E30" No
4.455/373.04746 AC9.1 AC9.3 -0.90713 "AC9.1 vs AC9.3" No
4.455/373.04746 AC9.2 AC9.3 -0.61459 "AC9.2 vs AC9.3" No
4.455/373.04746 AC9.1 AC9.2 -0.29254 "AC9.1 vs AC9.2" No
1.285/373.96668 AC9.1 E30 -0.025295 "AC9.1 vs E30" No
1.285/373.96668 AC9.2 E30 -5.1985 "AC9.2 vs E30" Down-regulated
1.285/373.96668 AC9.3 E30 4.5733 "AC9.3 vs E30" Up-regulated
1.285/373.96668 AC9.1 AC9.3 -4.5986 "AC9.1 vs AC9.3" Down-regulated
1.285/373.96668 AC9.2 AC9.3 -9.7718 "AC9.2 vs AC9.3" Down-regulated
1.285/373.96668 AC9.1 AC9.2 5.1732 "AC9.1 vs AC9.2" Up-regulated
5.462/374.90426 AC9.1 E30 -0.18083 "AC9.1 vs E30" No
5.462/374.90426 AC9.2 E30 -0.1606 "AC9.2 vs E30" No
5.462/374.90426 AC9.3 E30 -0.010589 "AC9.3 vs E30" No
5.462/374.90426 AC9.1 AC9.3 -0.17024 "AC9.1 vs AC9.3" No
5.462/374.90426 AC9.2 AC9.3 -0.15001 "AC9.2 vs AC9.3" No
5.462/374.90426 AC9.1 AC9.2 -0.020232 "AC9.1 vs AC9.2" No
4.549/375.28443 AC9.1 E30 -0.51735 "AC9.1 vs E30" No
4.549/375.28443 AC9.2 E30 -0.30081 "AC9.2 vs E30" No
4.549/375.28443 AC9.3 E30 0.44372 "AC9.3 vs E30" No
4.549/375.28443 AC9.1 AC9.3 -0.96107 "AC9.1 vs AC9.3" No
4.549/375.28443 AC9.2 AC9.3 -0.74453 "AC9.2 vs AC9.3" No
4.549/375.28443 AC9.1 AC9.2 -0.21654 "AC9.1 vs AC9.2" No
5.483/375.90603 AC9.1 E30 -0.1454 "AC9.1 vs E30" No
5.483/375.90603 AC9.2 E30 -0.15075 "AC9.2 vs E30" No
5.483/375.90603 AC9.3 E30 -0.019529 "AC9.3 vs E30" No
5.483/375.90603 AC9.1 AC9.3 -0.12587 "AC9.1 vs AC9.3" No
5.483/375.90603 AC9.2 AC9.3 -0.13122 "AC9.2 vs AC9.3" No
5.483/375.90603 AC9.1 AC9.2 0.0053498 "AC9.1 vs AC9.2" No
2.233/376.13980 AC9.1 E30 0.04597 "AC9.1 vs E30" No
2.233/376.13980 AC9.2 E30 0.76628 "AC9.2 vs E30" No
2.233/376.13980 AC9.3 E30 0.096013 "AC9.3 vs E30" No
2.233/376.13980 AC9.1 AC9.3 -0.050043 "AC9.1 vs AC9.3" No
2.233/376.13980 AC9.2 AC9.3 0.67027 "AC9.2 vs AC9.3" No
2.233/376.13980 AC9.1 AC9.2 -0.72031 "AC9.1 vs AC9.2" No
0.660/376.18440 AC9.1 E30 -0.39528 "AC9.1 vs E30" No
0.660/376.18440 AC9.2 E30 -0.59617 "AC9.2 vs E30" No
0.660/376.18440 AC9.3 E30 -0.42006 "AC9.3 vs E30" No
0.660/376.18440 AC9.1 AC9.3 0.024784 "AC9.1 vs AC9.3" No
0.660/376.18440 AC9.2 AC9.3 -0.17611 "AC9.2 vs AC9.3" No
0.660/376.18440 AC9.1 AC9.2 0.20089 "AC9.1 vs AC9.2" No
4.452/377.05327 AC9.1 E30 -0.9244 "AC9.1 vs E30" No
4.452/377.05327 AC9.2 E30 -0.42673 "AC9.2 vs E30" No
4.452/377.05327 AC9.3 E30 0.045102 "AC9.3 vs E30" No
4.452/377.05327 AC9.1 AC9.3 -0.9695 "AC9.1 vs AC9.3" No
4.452/377.05327 AC9.2 AC9.3 -0.47183 "AC9.2 vs AC9.3" No
4.452/377.05327 AC9.1 AC9.2 -0.49767 "AC9.1 vs AC9.2" No
0.594/377.22139 AC9.1 E30 0.095299 "AC9.1 vs E30" No
0.594/377.22139 AC9.2 E30 0.033006 "AC9.2 vs E30" No
0.594/377.22139 AC9.3 E30 0.44448 "AC9.3 vs E30" No
0.594/377.22139 AC9.1 AC9.3 -0.34918 "AC9.1 vs AC9.3" No
0.594/377.22139 AC9.2 AC9.3 -0.41147 "AC9.2 vs AC9.3" No
0.594/377.22139 AC9.1 AC9.2 0.062294 "AC9.1 vs AC9.2" No
4.485/377.98100 AC9.1 E30 -0.2418 "AC9.1 vs E30" No
4.485/377.98100 AC9.2 E30 -0.40907 "AC9.2 vs E30" No
4.485/377.98100 AC9.3 E30 -0.071979 "AC9.3 vs E30" No
4.485/377.98100 AC9.1 AC9.3 -0.16982 "AC9.1 vs AC9.3" No
4.485/377.98100 AC9.2 AC9.3 -0.33709 "AC9.2 vs AC9.3" No
4.485/377.98100 AC9.1 AC9.2 0.16727 "AC9.1 vs AC9.2" No
4.651/378.07963 AC9.1 E30 -0.0038163 "AC9.1 vs E30" No
4.651/378.07963 AC9.2 E30 0.42848 "AC9.2 vs E30" No
4.651/378.07963 AC9.3 E30 0.11951 "AC9.3 vs E30" No
4.651/378.07963 AC9.1 AC9.3 -0.12332 "AC9.1 vs AC9.3" No
4.651/378.07963 AC9.2 AC9.3 0.30897 "AC9.2 vs AC9.3" No
4.651/378.07963 AC9.1 AC9.2 -0.4323 "AC9.1 vs AC9.2" No
4.443/378.13943 AC9.1 E30 -0.20311 "AC9.1 vs E30" No
4.443/378.13943 AC9.2 E30 -0.14549 "AC9.2 vs E30" No
4.443/378.13943 AC9.3 E30 0.8536 "AC9.3 vs E30" No
4.443/378.13943 AC9.1 AC9.3 -1.0567 "AC9.1 vs AC9.3" No
4.443/378.13943 AC9.2 AC9.3 -0.99909 "AC9.2 vs AC9.3" No
4.443/378.13943 AC9.1 AC9.2 -0.057621 "AC9.1 vs AC9.2" No
4.597/378.18874 AC9.1 E30 0.29225 "AC9.1 vs E30" No
4.597/378.18874 AC9.2 E30 0.28328 "AC9.2 vs E30" No
4.597/378.18874 AC9.3 E30 1.2225 "AC9.3 vs E30" No
4.597/378.18874 AC9.1 AC9.3 -0.93026 "AC9.1 vs AC9.3" No
4.597/378.18874 AC9.2 AC9.3 -0.93922 "AC9.2 vs AC9.3" No
4.597/378.18874 AC9.1 AC9.2 0.0089661 "AC9.1 vs AC9.2" No
0.744/378.96795 AC9.1 E30 2.2681 "AC9.1 vs E30" Up-regulated
0.744/378.96795 AC9.2 E30 2.5423 "AC9.2 vs E30" Up-regulated
0.744/378.96795 AC9.3 E30 2.9239 "AC9.3 vs E30" Up-regulated
0.744/378.96795 AC9.1 AC9.3 -0.65585 "AC9.1 vs AC9.3" No
0.744/378.96795 AC9.2 AC9.3 -0.38162 "AC9.2 vs AC9.3" No
0.744/378.96795 AC9.1 AC9.2 -0.27423 "AC9.1 vs AC9.2" No
4.685/379.01438 AC9.1 E30 0.2452 "AC9.1 vs E30" No
4.685/379.01438 AC9.2 E30 0.51504 "AC9.2 vs E30" No
4.685/379.01438 AC9.3 E30 0.50556 "AC9.3 vs E30" No
4.685/379.01438 AC9.1 AC9.3 -0.26035 "AC9.1 vs AC9.3" No
4.685/379.01438 AC9.2 AC9.3 0.0094815 "AC9.2 vs AC9.3" No
4.685/379.01438 AC9.1 AC9.2 -0.26984 "AC9.1 vs AC9.2" No
4.810/379.06380 AC9.1 E30 -0.27728 "AC9.1 vs E30" No
4.810/379.06380 AC9.2 E30 -0.26597 "AC9.2 vs E30" No
4.810/379.06380 AC9.3 E30 0.42595 "AC9.3 vs E30" No
4.810/379.06380 AC9.1 AC9.3 -0.70323 "AC9.1 vs AC9.3" No
4.810/379.06380 AC9.2 AC9.3 -0.69192 "AC9.2 vs AC9.3" No
4.810/379.06380 AC9.1 AC9.2 -0.011317 "AC9.1 vs AC9.2" No
5.054/379.09569 AC9.1 E30 -0.035216 "AC9.1 vs E30" No
5.054/379.09569 AC9.2 E30 -0.36958 "AC9.2 vs E30" No
5.054/379.09569 AC9.3 E30 0.21917 "AC9.3 vs E30" No
5.054/379.09569 AC9.1 AC9.3 -0.25439 "AC9.1 vs AC9.3" No
5.054/379.09569 AC9.2 AC9.3 -0.58875 "AC9.2 vs AC9.3" No
5.054/379.09569 AC9.1 AC9.2 0.33436 "AC9.1 vs AC9.2" No
0.777/379.14557 AC9.1 E30 0.077005 "AC9.1 vs E30" No
0.777/379.14557 AC9.2 E30 -0.3779 "AC9.2 vs E30" No
0.777/379.14557 AC9.3 E30 1.5055 "AC9.3 vs E30" No
0.777/379.14557 AC9.1 AC9.3 -1.4285 "AC9.1 vs AC9.3" No
0.777/379.14557 AC9.2 AC9.3 -1.8834 "AC9.2 vs AC9.3" No
0.777/379.14557 AC9.1 AC9.2 0.4549 "AC9.1 vs AC9.2" No
5.675/379.88398 AC9.1 E30 0.11339 "AC9.1 vs E30" No
5.675/379.88398 AC9.2 E30 0.15103 "AC9.2 vs E30" No
5.675/379.88398 AC9.3 E30 0.27591 "AC9.3 vs E30" No
5.675/379.88398 AC9.1 AC9.3 -0.16252 "AC9.1 vs AC9.3" No
5.675/379.88398 AC9.2 AC9.3 -0.12488 "AC9.2 vs AC9.3" No
5.675/379.88398 AC9.1 AC9.2 -0.03764 "AC9.1 vs AC9.2" No
4.918/379.90032 AC9.1 E30 1.1218 "AC9.1 vs E30" No
4.918/379.90032 AC9.2 E30 2.1168 "AC9.2 vs E30" Up-regulated
4.918/379.90032 AC9.3 E30 1.979 "AC9.3 vs E30" No
4.918/379.90032 AC9.1 AC9.3 -0.85717 "AC9.1 vs AC9.3" No
4.918/379.90032 AC9.2 AC9.3 0.13781 "AC9.2 vs AC9.3" No
4.918/379.90032 AC9.1 AC9.2 -0.99498 "AC9.1 vs AC9.2" No
4.738/379.98812 AC9.1 E30 -0.22749 "AC9.1 vs E30" No
4.738/379.98812 AC9.2 E30 -0.82842 "AC9.2 vs E30" No
4.738/379.98812 AC9.3 E30 -0.18271 "AC9.3 vs E30" No
4.738/379.98812 AC9.1 AC9.3 -0.044772 "AC9.1 vs AC9.3" No
4.738/379.98812 AC9.2 AC9.3 -0.6457 "AC9.2 vs AC9.3" No
4.738/379.98812 AC9.1 AC9.2 0.60093 "AC9.1 vs AC9.2" No
2.660/380.09800 AC9.1 E30 0.40139 "AC9.1 vs E30" No
2.660/380.09800 AC9.2 E30 0.20137 "AC9.2 vs E30" No
2.660/380.09800 AC9.3 E30 -0.44891 "AC9.3 vs E30" No
2.660/380.09800 AC9.1 AC9.3 0.8503 "AC9.1 vs AC9.3" No
2.660/380.09800 AC9.2 AC9.3 0.65028 "AC9.2 vs AC9.3" No
2.660/380.09800 AC9.1 AC9.2 0.20002 "AC9.1 vs AC9.2" No
4.605/380.20538 AC9.1 E30 1.0576 "AC9.1 vs E30" No
4.605/380.20538 AC9.2 E30 0.6465 "AC9.2 vs E30" No
4.605/380.20538 AC9.3 E30 1.1708 "AC9.3 vs E30" No
4.605/380.20538 AC9.1 AC9.3 -0.11322 "AC9.1 vs AC9.3" No
4.605/380.20538 AC9.2 AC9.3 -0.52434 "AC9.2 vs AC9.3" No
4.605/380.20538 AC9.1 AC9.2 0.41112 "AC9.1 vs AC9.2" No
5.510/380.91263 AC9.1 E30 -0.13128 "AC9.1 vs E30" No
5.510/380.91263 AC9.2 E30 -0.093881 "AC9.2 vs E30" No
5.510/380.91263 AC9.3 E30 -0.01969 "AC9.3 vs E30" No
5.510/380.91263 AC9.1 AC9.3 -0.11159 "AC9.1 vs AC9.3" No
5.510/380.91263 AC9.2 AC9.3 -0.074190999999999993 "AC9.2 vs AC9.3" No
5.510/380.91263 AC9.1 AC9.2 -0.0374 "AC9.1 vs AC9.2" No
5.674/381.88111 AC9.1 E30 0.11158 "AC9.1 vs E30" No
5.674/381.88111 AC9.2 E30 0.15904 "AC9.2 vs E30" No
5.674/381.88111 AC9.3 E30 0.30022 "AC9.3 vs E30" No
5.674/381.88111 AC9.1 AC9.3 -0.18864 "AC9.1 vs AC9.3" No
5.674/381.88111 AC9.2 AC9.3 -0.14118 "AC9.2 vs AC9.3" No
5.674/381.88111 AC9.1 AC9.2 -0.047457 "AC9.1 vs AC9.2" No
1.285/381.90812 AC9.1 E30 -0.088701 "AC9.1 vs E30" No
1.285/381.90812 AC9.2 E30 -0.054396 "AC9.2 vs E30" No
1.285/381.90812 AC9.3 E30 9.3395 "AC9.3 vs E30" Up-regulated
1.285/381.90812 AC9.1 AC9.3 -9.4282 "AC9.1 vs AC9.3" Down-regulated
1.285/381.90812 AC9.2 AC9.3 -9.3939 "AC9.2 vs AC9.3" Down-regulated
1.285/381.90812 AC9.1 AC9.2 -0.034305 "AC9.1 vs AC9.2" No
5.435/382.93474 AC9.1 E30 0.059279 "AC9.1 vs E30" No
5.435/382.93474 AC9.2 E30 -0.061753 "AC9.2 vs E30" No
5.435/382.93474 AC9.3 E30 0.068914 "AC9.3 vs E30" No
5.435/382.93474 AC9.1 AC9.3 -0.0096349 "AC9.1 vs AC9.3" No
5.435/382.93474 AC9.2 AC9.3 -0.13067 "AC9.2 vs AC9.3" No
5.435/382.93474 AC9.1 AC9.2 0.12103 "AC9.1 vs AC9.2" No
4.502/383.13961 AC9.1 E30 -0.047574 "AC9.1 vs E30" No
4.502/383.13961 AC9.2 E30 0.11687 "AC9.2 vs E30" No
4.502/383.13961 AC9.3 E30 -0.38835 "AC9.3 vs E30" No
4.502/383.13961 AC9.1 AC9.3 0.34078 "AC9.1 vs AC9.3" No
4.502/383.13961 AC9.2 AC9.3 0.50523 "AC9.2 vs AC9.3" No
4.502/383.13961 AC9.1 AC9.2 -0.16445 "AC9.1 vs AC9.2" No
1.172/384.85702 AC9.1 E30 0.41989 "AC9.1 vs E30" No
1.172/384.85702 AC9.2 E30 0.18308 "AC9.2 vs E30" No
1.172/384.85702 AC9.3 E30 0.31305 "AC9.3 vs E30" No
1.172/384.85702 AC9.1 AC9.3 0.10684 "AC9.1 vs AC9.3" No
1.172/384.85702 AC9.2 AC9.3 -0.12997 "AC9.2 vs AC9.3" No
1.172/384.85702 AC9.1 AC9.2 0.23681 "AC9.1 vs AC9.2" No
5.433/384.93526 AC9.1 E30 0.055007 "AC9.1 vs E30" No
5.433/384.93526 AC9.2 E30 -0.019577 "AC9.2 vs E30" No
5.433/384.93526 AC9.3 E30 0.068971 "AC9.3 vs E30" No
5.433/384.93526 AC9.1 AC9.3 -0.013964 "AC9.1 vs AC9.3" No
5.433/384.93526 AC9.2 AC9.3 -0.088548 "AC9.2 vs AC9.3" No
5.433/384.93526 AC9.1 AC9.2 0.074584 "AC9.1 vs AC9.2" No
1.102/385.01875 AC9.1 E30 -0.12767 "AC9.1 vs E30" No
1.102/385.01875 AC9.2 E30 -0.86957 "AC9.2 vs E30" No
1.102/385.01875 AC9.3 E30 -1.4605 "AC9.3 vs E30" No
1.102/385.01875 AC9.1 AC9.3 1.3328 "AC9.1 vs AC9.3" No
1.102/385.01875 AC9.2 AC9.3 0.59094 "AC9.2 vs AC9.3" No
1.102/385.01875 AC9.1 AC9.2 0.7419 "AC9.1 vs AC9.2" No
4.701/385.13750 AC9.1 E30 0.39498 "AC9.1 vs E30" No
4.701/385.13750 AC9.2 E30 0.23708 "AC9.2 vs E30" No
4.701/385.13750 AC9.3 E30 0.085708 "AC9.3 vs E30" No
4.701/385.13750 AC9.1 AC9.3 0.30928 "AC9.1 vs AC9.3" No
4.701/385.13750 AC9.2 AC9.3 0.15137 "AC9.2 vs AC9.3" No
4.701/385.13750 AC9.1 AC9.2 0.1579 "AC9.1 vs AC9.2" No
4.849/386.05352 AC9.1 E30 0.23893 "AC9.1 vs E30" No
4.849/386.05352 AC9.2 E30 0.37884 "AC9.2 vs E30" No
4.849/386.05352 AC9.3 E30 0.090018 "AC9.3 vs E30" No
4.849/386.05352 AC9.1 AC9.3 0.14891 "AC9.1 vs AC9.3" No
4.849/386.05352 AC9.2 AC9.3 0.28882 "AC9.2 vs AC9.3" No
4.849/386.05352 AC9.1 AC9.2 -0.13991 "AC9.1 vs AC9.2" No
0.718/386.24901 AC9.1 E30 -0.096118 "AC9.1 vs E30" No
0.718/386.24901 AC9.2 E30 -0.0085167 "AC9.2 vs E30" No
0.718/386.24901 AC9.3 E30 0.9215 "AC9.3 vs E30" No
0.718/386.24901 AC9.1 AC9.3 -1.0176 "AC9.1 vs AC9.3" No
0.718/386.24901 AC9.2 AC9.3 -0.93002 "AC9.2 vs AC9.3" No
0.718/386.24901 AC9.1 AC9.2 -0.087601 "AC9.1 vs AC9.2" No
4.918/386.73292 AC9.1 E30 0.16269 "AC9.1 vs E30" No
4.918/386.73292 AC9.2 E30 3.6334 "AC9.2 vs E30" Up-regulated
4.918/386.73292 AC9.3 E30 2.1668 "AC9.3 vs E30" Up-regulated
4.918/386.73292 AC9.1 AC9.3 -2.0041 "AC9.1 vs AC9.3" Down-regulated
4.918/386.73292 AC9.2 AC9.3 1.4666 "AC9.2 vs AC9.3" No
4.918/386.73292 AC9.1 AC9.2 -3.4707 "AC9.1 vs AC9.2" Down-regulated
