"",F.stat,p.value,-log10(p),FDR
1.198/149.04662,8.3661,0.0042231,2.3744,0.007321
2.705/1140.54838,8.3437,0.0042616,2.3704,0.0073792
0.556/328.03271,8.2479,0.0044309,2.3535,0.0076633
0.460/79.95767,8.2069,0.0045058,2.3462,0.0077836
0.938/155.00245,7.9892,0.0049307,2.3071,0.0085078
0.669/1100.12102,7.9687,0.0049732,2.3034,0.0085711
0.649/483.11599,7.9547,0.0050026,2.3008,0.0086117
0.869/243.06265,7.9344,0.0050453,2.2971,0.0086752
0.839/570.11633,7.903,0.0051123,2.2914,0.0087801
1.260/535.15241,7.862,0.0052016,2.2839,0.008923
1.952/286.18948,7.8566,0.0052136,2.2829,0.0089333
4.779/761.45246,7.804,0.0053313,2.2732,0.0091244
2.132/281.08934,7.7712,0.0054062,2.2671,0.0092418
0.551/348.96599,7.6263,0.0057534,2.2401,0.009824
1.260/573.10816,7.6177,0.0057748,2.2385,0.0098492
0.626/320.09193,7.5744,0.0058842,2.2303,0.010019
1.144/302.18407,7.573,0.0058879,2.23,0.010019
0.889/595.06744,7.443,0.0062324,2.2053,0.010593
2.279/493.05225,7.4111,0.0063207,2.1992,0.010731
2.702/1015.81576,7.3994,0.0063532,2.197,0.010773
0.460/598.91167,7.384,0.0063969,2.194,0.010835
2.739/1069.10678,7.3648,0.0064512,2.1904,0.010902
0.583/301.16410,7.3648,0.0064513,2.1904,0.010902
0.822/354.17523,7.338,0.0065285,2.1852,0.01102
2.373/213.12453,7.2709,0.0067268,2.1722,0.011342
0.692/283.02837,7.1846,0.0069929,2.1553,0.011777
4.954/789.48708,7.1437,0.0071234,2.1473,0.011983
0.625/210.07469,7.1154,0.0072155,2.1417,0.012124
0.767/539.13920,7.0413,0.0074636,2.1271,0.012527
2.116/863.24678,6.9096,0.0079303,2.1007,0.013295
0.460/196.92365,6.884,0.0080254,2.0955,0.013433
1.261/303.05013,6.8811,0.0080363,2.0949,0.013433
2.119/277.05895,6.8802,0.0080397,2.0948,0.013433
2.156/446.22456,6.8665,0.008091,2.092,0.013503
0.553/347.98138,6.8195,0.0082706,2.0825,0.013787
0.767/541.13703,6.7995,0.0083484,2.0784,0.013901
0.460/96.96090,6.7093,0.0087108,2.0599,0.014489
0.571/401.13093,6.6423,0.0089923,2.0461,0.01494
2.135/407.17179,6.5383,0.0094522,2.0245,0.015686
0.555/249.04359,6.5099,0.0095825,2.0185,0.015885
0.739/427.12229,6.4823,0.0097115,2.0127,0.016081
0.569/337.16092,6.4225,0.0099981,2.0001,0.016537
0.969/154.01800,6.4095,0.010062,1.9973,0.016623
0.577/161.04509,6.2007,0.011155,1.9525,0.018409
1.047/151.11178,6.1917,0.011205,1.9506,0.018451
0.740/446.23437,6.1902,0.011214,1.9503,0.018451
0.937/993.65791,6.1894,0.011218,1.9501,0.018451
0.566/173.09396,6.1868,0.011232,1.9495,0.018454
1.304/325.10753,6.1257,0.011582,1.9362,0.018997
0.670/731.07576,6.1246,0.011589,1.936,0.018997
1.345/134.04761,6.1161,0.011638,1.9341,0.019058
0.557/132.02998,6.0811,0.011846,1.9264,0.019376
0.626/176.98174,6.0674,0.011929,1.9234,0.01949
2.282/858.36840,6.0629,0.011956,1.9224,0.019513
2.307/861.02697,6.023,0.012201,1.9136,0.01989
0.791/300.08354,5.9893,0.012413,1.9061,0.020214
0.727/154.01792,5.9775,0.012487,1.9035,0.020313
0.460/382.01147,5.9462,0.012689,1.8966,0.020619
0.551/332.00879,5.9132,0.012907,1.8892,0.020949
0.947/782.05510,5.8952,0.013028,1.8851,0.021122
2.115/865.24501,5.8481,0.013349,1.8745,0.02162
2.169/359.18454,5.83,0.013476,1.8705,0.021795
0.884/337.03980,5.8283,0.013487,1.8701,0.021795
1.093/348.17018,5.7914,0.013749,1.8617,0.022194
2.123/1025.30039,5.7773,0.013851,1.8585,0.022334
0.744/658.18698,5.7726,0.013885,1.8574,0.022347
0.974/162.89404,5.7721,0.013889,1.8573,0.022347
2.116/864.24942,5.7547,0.014017,1.8534,0.022527
2.655/625.39274,5.7309,0.014192,1.8479,0.022785
0.675/444.03039,5.6587,0.014745,1.8314,0.023646
2.081/292.16662,5.6535,0.014785,1.8302,0.023685
0.981/193.07182,5.6402,0.01489,1.8271,0.023828
2.124/161.04595,5.6341,0.014939,1.8257,0.02388
0.460/194.92786,5.6316,0.014958,1.8251,0.023885
0.940/540.05429,5.6281,0.014986,1.8243,0.023903
0.625/128.07206,5.5748,0.015419,1.8119,0.024568
2.141/737.23463,5.5526,0.015604,1.8068,0.024836
2.126/335.12942,5.5165,0.01591,1.7983,0.025295
0.592/377.08582,5.4821,0.016209,1.7902,0.025742
1.261/267.07429,5.4343,0.016635,1.779,0.026391
2.124/1027.29563,5.3894,0.017048,1.7683,0.027002
0.775/503.16124,5.388,0.017061,1.768,0.027002
0.551/79.95733,5.3865,0.017075,1.7676,0.027002
2.353/336.13345,5.3637,0.01729,1.7622,0.027313
0.731/228.08561,5.3289,0.017624,1.7539,0.027811
0.556/245.04315,5.3136,0.017774,1.7502,0.028017
0.960/793.99118,5.3085,0.017824,1.749,0.028066
0.552/146.04559,5.292,0.017987,1.745,0.028292
0.789/336.05958,5.2771,0.018136,1.7414,0.028497
0.747/659.17349,5.2653,0.018256,1.7386,0.028655
0.681/501.98265,5.2597,0.018312,1.7373,0.028713
0.679/469.09868,5.255,0.01836,1.7361,0.028758
0.744/501.05401,5.2448,0.018465,1.7337,0.02889
0.684/450.09315,5.231,0.018608,1.7303,0.029083
0.567/114.05587,5.1977,0.018957,1.7222,0.029598
0.577/261.14585,5.1901,0.019038,1.7204,0.029693
0.670/753.05665,5.1785,0.019162,1.7176,0.029855
0.601/557.08869,5.1729,0.019223,1.7162,0.029918
0.730/155.00213,5.1255,0.019743,1.7046,0.030695
0.939/601.07910,5.0967,0.020068,1.6975,0.031168
0.735/462.22991,5.0911,0.020131,1.6961,0.031233
0.560/323.02868,5.0826,0.020229,1.694,0.031352
2.471/307.08747,5.0662,0.020419,1.69,0.031613
0.597/541.11466,5.0012,0.02119,1.6739,0.032773
0.939/1241.11942,4.9993,0.021214,1.6734,0.032775
0.460/132.03046,4.9917,0.021306,1.6715,0.032884
0.939/1119.07098,4.9832,0.021412,1.6694,0.033011
1.049/162.04230,4.9713,0.021558,1.6664,0.033203
0.737/877.23027,4.9504,0.02182,1.6611,0.033571
1.425/665.21403,4.9421,0.021924,1.6591,0.033697
0.670/346.05632,4.9007,0.022456,1.6487,0.034478
2.129/1187.35231,4.8786,0.022747,1.6431,0.034888
2.127/989.32382,4.864,0.022941,1.6394,0.035149
0.926/257.07856,4.835,0.023333,1.632,0.035713
1.342/383.04440,4.8115,0.023657,1.626,0.036143
0.667/1062.15879,4.8111,0.023663,1.6259,0.036143
0.737/443.17219,4.7869,0.024002,1.6198,0.036623
0.552/136.99161,4.7665,0.024294,1.6145,0.03703
2.152/1061.34446,4.7462,0.024587,1.6093,0.037438
2.407/769.41183,4.7371,0.024719,1.607,0.037601
0.741/969.25190,4.7111,0.025104,1.6003,0.038147
0.570/487.17675,4.6972,0.025312,1.5967,0.038423
1.045/169.12410,4.6949,0.025347,1.5961,0.038437
0.783/748.24595,4.6751,0.025649,1.5909,0.038854
2.125/1026.30265,4.6664,0.025782,1.5887,0.039016
2.127/679.23162,4.658,0.025912,1.5865,0.039172
0.740/893.20791,4.6377,0.02623,1.5812,0.039613
0.578/643.11700,4.6338,0.026291,1.5802,0.039665
0.629/187.11010,4.6133,0.026617,1.5748,0.040115
2.132/154.01724,4.6106,0.02666,1.5741,0.040139
2.645/484.31267,4.6058,0.026738,1.5729,0.040216
0.938/1225.14254,4.5781,0.027188,1.5656,0.040852
2.236/399.09856,4.5619,0.027457,1.5613,0.041214
0.581/248.96141,4.5509,0.027641,1.5584,0.041448
0.551/155.00271,4.5466,0.027713,1.5573,0.041472
0.743/668.13764,4.5466,0.027713,1.5573,0.041472
2.131/1151.37441,4.5343,0.027921,1.5541,0.041741
0.592/201.13559,4.5287,0.028016,1.5526,0.041839
0.776/306.15640,4.4866,0.028745,1.5414,0.042885
1.135/256.09381,4.4745,0.028959,1.5382,0.043161
2.279/455.09751,4.4532,0.029341,1.5325,0.043686
0.577/458.18620,4.4192,0.029961,1.5234,0.044565
2.285/421.16517,4.3718,0.030854,1.5107,0.045847
2.151/373.21004,4.3564,0.031151,1.5065,0.046217
0.937/1012.63607,4.3557,0.031166,1.5063,0.046217
1.244/427.12153,4.3406,0.031461,1.5022,0.046607
0.867/483.11500,4.3237,0.031793,1.4977,0.047053
0.459/264.94302,4.3177,0.031914,1.496,0.047183
2.342/314.20835,4.2891,0.032491,1.4882,0.04799
0.678/419.98784,4.2775,0.032729,1.4851,0.048293
0.590/379.08332,4.2741,0.032799,1.4841,0.048348
0.585/116.07215,4.247,0.033364,1.4767,0.049131
0.579/198.07563,4.2226,0.033883,1.47,0.049846
0.822/304.04957,4.2186,0.033969,1.4689,0.049922
0.937/1081.11478,4.2158,0.03403,1.4681,0.049962
0.678/523.06381,4.1908,0.034575,1.4612,0.050713
0.671/344.96945,4.1744,0.034939,1.4567,0.051196
2.103/341.08583,4.1495,0.035498,1.4498,0.051964
1.364/356.01609,4.1473,0.035549,1.4492,0.051986
2.135/203.08360,4.1068,0.036485,1.4379,0.053302
0.944/578.01199,4.1009,0.036624,1.4362,0.053452
2.127/485.17899,4.0898,0.036887,1.4331,0.053783
0.610/199.01070,4.0735,0.037276,1.4286,0.054297
0.678/563.98928,4.0501,0.037847,1.422,0.055074
0.737/596.18050,4.0419,0.03805,1.4196,0.055315
0.549/332.99173,4.0392,0.038115,1.4189,0.055355
0.941/698.07990,4.0193,0.038613,1.4133,0.056023
0.927/274.03870,3.9991,0.039125,1.4075,0.05671
2.150/980.31741,3.9869,0.039437,1.4041,0.057106
0.667/244.16711,3.9832,0.039534,1.403,0.05719
2.224/422.53183,3.9685,0.039916,1.3989,0.057687
1.263/447.05121,3.9615,0.0401,1.3969,0.057895
2.703/1016.15208,3.9473,0.040477,1.3928,0.058384
0.581/204.97078,3.9362,0.040774,1.3896,0.058755
1.047/213.11407,3.8905,0.042024,1.3765,0.060496
0.551/175.02539,3.8718,0.042547,1.3711,0.06119
1.261/349.07613,3.8686,0.042638,1.3702,0.061262
0.940/662.10298,3.8604,0.042871,1.3678,0.061537
0.712/259.05724,3.8176,0.044117,1.3554,0.063262
0.619/260.02327,3.7913,0.044901,1.3477,0.064325
0.942/576.03048,3.7897,0.04495,1.3473,0.064332
0.576/270.10637,3.7816,0.045196,1.3449,0.064622
2.345/134.04746,3.768,0.04561,1.3409,0.065151
0.791/511.14194,3.7477,0.04624,1.335,0.065975
0.666/515.08327,3.7466,0.046277,1.3346,0.065975
1.342/309.11319,3.744,0.046356,1.3339,0.066025
0.941/191.01991,3.7404,0.046471,1.3328,0.066125
0.670/501.08063,3.7374,0.046564,1.3319,0.066194
0.737/582.14609,3.7225,0.047037,1.3276,0.066802
0.695/318.02899,3.7102,0.047433,1.3239,0.067299
0.548/239.97906,3.664,0.048951,1.3102,0.069387
0.610/545.96994,3.6574,0.049173,1.3083,0.069634
2.110/508.05727,3.6462,0.049552,1.3049,0.070103
0.701/194.09365,3.6114,0.050753,1.2945,0.071734
2.148/899.29115,3.6032,0.051041,1.2921,0.072073
2.135/656.21266,3.6005,0.051136,1.2913,0.072137
0.739/425.77953,3.5814,0.051817,1.2855,0.073028
0.740/375.13784,3.5725,0.052135,1.2829,0.073406
0.667/1116.09682,3.5537,0.052823,1.2772,0.074304
0.713/273.05531,3.5405,0.05331,1.2732,0.074918
0.971/302.08134,3.5359,0.053479,1.2718,0.075084
0.567/193.07170,3.5125,0.054359,1.2647,0.076209
2.133/442.18386,3.5119,0.054384,1.2645,0.076209
1.344/351.13303,3.4816,0.055553,1.2553,0.077704
0.735/146.08285,3.4815,0.055555,1.2553,0.077704
2.329/455.13656,3.4694,0.05603,1.2516,0.078247
2.128/575.18401,3.4689,0.05605,1.2514,0.078247
0.756/333.13525,3.4556,0.056576,1.2474,0.078908
2.149/432.20719,3.4469,0.056926,1.2447,0.079321
2.133/285.08697,3.4292,0.057644,1.2392,0.080245
0.808/308.14910,3.419,0.05806,1.2361,0.080706
0.948/635.96871,3.4184,0.058085,1.2359,0.080706
0.739/296.08197,3.4054,0.058623,1.2319,0.081377
2.283/428.68051,3.3993,0.058877,1.2301,0.081654
1.425/701.19228,3.3948,0.059065,1.2287,0.081838
0.664/292.04948,3.3931,0.059137,1.2281,0.081861
2.728/500.26293,3.3712,0.060069,1.2213,0.083073
2.132/458.15788,3.346,0.061163,1.2135,0.084507
0.679/468.10296,3.3016,0.063145,1.1997,0.087164
2.354/284.02387,3.283,0.063998,1.1938,0.088259
1.342/155.00246,3.2692,0.064642,1.1895,0.089063
0.702/135.04895,3.2475,0.065666,1.1827,0.09039
0.460/275.08791,3.2414,0.065961,1.1807,0.090712
0.744/465.07745,3.2401,0.066023,1.1803,0.090713
0.452/617.12336,3.1945,0.068257,1.1659,0.093651
0.945/736.03415,3.1939,0.068289,1.1657,0.093651
0.556/174.07704,3.1925,0.068359,1.1652,0.093661
0.659/517.08713,3.1769,0.069144,1.1602,0.094631
0.942/615.98378,3.1759,0.069195,1.1599,0.094631
0.950/651.94250,3.1643,0.06979,1.1562,0.095356
0.788/168.06062,3.1201,0.072102,1.1421,0.098424
1.261/409.08436,3.1179,0.072223,1.1413,0.098472
5.086/805.46702,3.117,0.07227,1.141,0.098472
0.667/211.00239,3.1032,0.073015,1.1366,0.099394
0.735/331.12692,3.0969,0.073356,1.1346,0.099767
0.460/128.03518,3.0952,0.07345,1.134,0.099803
0.670/716.10088,3.0829,0.074125,1.13,0.10063
0.692/168.07678,3.0719,0.074734,1.1265,0.10136
2.211/227.13853,3.0698,0.07485,1.1258,0.10143
0.564/88.04074,3.0672,0.074999,1.1249,0.10153
0.939/620.05579,3.0506,0.075936,1.1196,0.10271
2.134/301.05728,3.0334,0.076919,1.114,0.10394
1.060/352.06380,3.0314,0.077033,1.1133,0.104
0.744/389.16587,3.0288,0.077186,1.1125,0.10411
2.152/386.15220,3,0.078874,1.1031,0.10629
2.242/358.16798,2.9927,0.079314,1.1006,0.10679
0.456/592.93018,2.9914,0.07939,1.1002,0.10679
2.146/818.26325,2.9894,0.07951,1.0996,0.10686
2.705/1140.14620,2.9882,0.079583,1.0992,0.10686
0.869/279.03924,2.9847,0.07979,1.0981,0.10704
0.945/675.98492,2.9817,0.079972,1.0971,0.10719
2.174/396.12612,2.9622,0.081164,1.0906,0.10868
2.129/683.74551,2.924,0.083559,1.078,0.11179
5.087/829.51194,2.9014,0.085012,1.0705,0.11354
0.678/548.01478,2.9013,0.085022,1.0705,0.11354
2.345/356.10348,2.8977,0.085257,1.0693,0.11375
0.560/131.04604,2.8864,0.085998,1.0655,0.1146
3.706/277.14450,2.8856,0.086047,1.0653,0.1146
0.557/163.02518,2.8765,0.086652,1.0622,0.1153
2.173/244.02906,2.8684,0.087191,1.0595,0.11591
2.123/319.06335,2.8489,0.088515,1.053,0.11757
0.750/340.16024,2.8444,0.088825,1.0515,0.11783
0.764/322.15014,2.8436,0.088875,1.0512,0.11783
1.109/355.11634,2.8392,0.08918,1.0497,0.11813
0.460/373.05446,2.8314,0.089721,1.0471,0.11874
2.224/846.07748,2.8169,0.090736,1.0422,0.11998
1.044/302.18342,2.8138,0.090949,1.0412,0.12015
0.610/337.07585,2.8033,0.091697,1.0376,0.12103
0.741/931.16795,2.7981,0.09207,1.0359,0.12142
1.261/365.04985,2.7958,0.092235,1.0351,0.12153
0.940/664.10676,2.7944,0.092329,1.0347,0.12154
0.932/217.11987,2.779,0.093448,1.0294,0.12284
0.744/316.13659,2.7785,0.09348,1.0293,0.12284
2.107/340.01775,2.7711,0.094028,1.0267,0.12345
0.676/481.98501,2.7541,0.095283,1.021,0.12499
0.670/715.10009,2.7415,0.096227,1.0167,0.12611
2.328/457.13420,2.7097,0.098669,1.0058,0.1292
0.940/663.10601,2.7066,0.098908,1.0048,0.1294
1.261/631.06811,2.703,0.099187,1.0035,0.12965
0.619/250.00060,2.6898,0.10023,0.99901,0.13089
3.143/205.12348,2.6573,0.10284,0.98782,0.13419
0.774/343.17054,2.6512,0.10335,0.98571,0.13472
1.793/168.05985,2.6437,0.10396,0.98314,0.1354
2.706/1147.94396,2.6386,0.10438,0.98137,0.13584
2.280/514.24992,2.6307,0.10505,0.97862,0.13658
2.178/508.10102,2.6243,0.10559,0.97639,0.13716
0.677/542.00782,2.5995,0.1077,0.96778,0.13978
0.559/309.05257,2.5971,0.10791,0.96695,0.13993
1.345/164.07223,2.5922,0.10833,0.96526,0.14035
2.216/728.15308,2.5804,0.10936,0.96114,0.14156
0.623/270.08371,2.5784,0.10954,0.96043,0.14167
1.339/146.04587,2.5532,0.11179,0.95161,0.14445
0.945/219.07699,2.5134,0.11545,0.93761,0.14906
0.671/751.06413,2.501,0.11662,0.93324,0.15043
2.127/498.21015,2.4946,0.11723,0.93096,0.15104
0.675/368.03586,2.494,0.11729,0.93074,0.15104
0.740/915.18887,2.4844,0.11821,0.92735,0.15209
2.345/296.08239,2.4534,0.12125,0.91633,0.15586
2.135/419.20132,2.443,0.12228,0.91264,0.15705
0.945/738.03529,2.4404,0.12254,0.91171,0.15725
0.941/700.07044,2.4121,0.12544,0.90157,0.16083
0.735/315.15216,2.4041,0.12627,0.8987,0.16175
0.577/255.13196,2.4007,0.12662,0.8975,0.16206
2.185/601.21241,2.3996,0.12674,0.89708,0.16207
1.103/451.09006,2.3913,0.12761,0.89412,0.16301
0.585/284.01111,2.3905,0.12769,0.89383,0.16301
0.869/281.03602,2.3859,0.12818,0.89216,0.1635
0.848/346.05565,2.3754,0.1293,0.88839,0.16478
0.741/163.03910,2.3662,0.1303,0.88506,0.16574
0.672/805.01150,2.366,0.13032,0.88498,0.16574
1.261/571.13147,2.3653,0.1304,0.88474,0.16574
2.692/154.04442,2.3629,0.13066,0.88387,0.16593
2.134/703.23354,2.3614,0.13081,0.88336,0.16599
5.105/765.47094,2.3593,0.13104,0.8826,0.16613
5.111/791.50012,2.3412,0.13304,0.87602,0.16853
1.365/340.04227,2.3345,0.13379,0.87359,0.16933
1.260/305.04598,2.3224,0.13514,0.86922,0.17089
0.651/437.07328,2.3184,0.13559,0.86777,0.17132
0.550/204.00368,2.3147,0.13602,0.8664,0.17162
1.939/459.09292,2.3143,0.13607,0.86625,0.17162
0.941/760.07908,2.3088,0.13669,0.86426,0.17226
0.763/430.24051,2.3046,0.13718,0.86272,0.17273
0.779/188.04602,2.3022,0.13745,0.86186,0.17292
1.110/169.04442,2.2923,0.1386,0.85825,0.17422
2.149/600.11031,2.2806,0.13997,0.85398,0.17568
0.944/684.08419,2.2803,0.14,0.85387,0.17568
0.467/392.03742,2.2607,0.14233,0.84669,0.17846
0.967/606.09510,2.2476,0.14392,0.84189,0.18029
0.678/539.03417,2.2443,0.14433,0.84064,0.18066
2.138/323.09734,2.2135,0.14815,0.8293,0.18528
0.666/813.06829,2.2116,0.14839,0.8286,0.1853
0.767/437.25816,2.2114,0.14842,0.82851,0.1853
2.402/530.26904,2.2094,0.14867,0.82777,0.1854
0.567/242.07817,2.2088,0.14875,0.82755,0.1854
0.943/613.98523,2.2004,0.14982,0.82444,0.18658
2.702/377.13467,2.1754,0.15305,0.81518,0.19044
0.731/796.16521,2.1738,0.15325,0.81459,0.19053
0.930/362.10319,2.1634,0.15462,0.81072,0.19208
1.046/338.15863,2.1531,0.156,0.80689,0.19362
0.905/451.09089,2.149,0.15656,0.80533,0.19402
0.958/568.13936,2.1488,0.15658,0.80527,0.19402
2.705/1140.74846,2.1428,0.15738,0.80304,0.19473
0.790/244.07725,2.1418,0.15752,0.80267,0.19473
2.594/297.13338,2.1416,0.15755,0.80258,0.19473
0.644/148.04470,2.1395,0.15784,0.80179,0.19492
1.292/483.11641,2.1298,0.15916,0.79817,0.19639
0.660/531.06379,2.1227,0.16014,0.79551,0.19743
0.610/529.99457,2.1207,0.16041,0.79477,0.1976
0.738/931.29236,2.1178,0.16082,0.79366,0.19794
0.747/453.25131,2.1109,0.16177,0.79109,0.19895
4.911/763.46826,2.1097,0.16194,0.79065,0.19899
2.135/699.23936,2.1028,0.16292,0.78803,0.20003
0.577/167.02081,2.1015,0.1631,0.78754,0.20008
0.737/145.63010,2.0996,0.16336,0.78684,0.20024
1.264/387.03191,2.0975,0.16367,0.78603,0.20045
2.134/457.15798,2.092,0.16444,0.78399,0.20123
0.742/365.11192,2.08,0.16616,0.77948,0.20314
2.705/1140.34855,2.0792,0.16628,0.77916,0.20314
0.675/428.05375,2.0763,0.16671,0.77805,0.20349
2.134/116.05069,2.0724,0.16727,0.77659,0.20382
2.136/520.09073,2.0713,0.16742,0.77619,0.20382
0.944/722.05959,2.0707,0.16751,0.77596,0.20382
2.092/302.03422,2.0706,0.16753,0.77591,0.20382
1.775/553.14969,2.0636,0.16855,0.77328,0.20475
2.706/949.95475,2.0635,0.16857,0.77323,0.20475
2.155/380.04666,2.0565,0.16961,0.77056,0.20584
2.257/281.13975,2.0462,0.17113,0.76667,0.20752
1.109/245.06114,2.0341,0.17295,0.76207,0.20956
0.938/1103.09637,2.0269,0.17404,0.75936,0.2107
0.848/258.14558,2.0205,0.17502,0.75692,0.21171
1.045/384.18511,2.0187,0.17529,0.75623,0.21181
2.702/526.35964,2.0181,0.17539,0.75601,0.21181
0.754/299.15828,2.0112,0.17646,0.75336,0.21293
1.100/450.09212,2.0078,0.17699,0.75206,0.21339
1.060/116.01811,1.9937,0.17918,0.74671,0.21586
0.651/419.06303,1.9877,0.18014,0.74439,0.21685
2.136/522.09013,1.9838,0.18075,0.74292,0.21728
2.135/420.20353,1.9829,0.1809,0.74257,0.21728
1.167/552.10767,1.9826,0.18095,0.74245,0.21728
0.460/207.01475,1.9685,0.18321,0.73704,0.21983
2.452/413.27662,1.9663,0.18357,0.7362,0.22007
0.673/430.04597,1.9636,0.18401,0.73515,0.2204
0.673/769.03318,1.9628,0.18414,0.73486,0.2204
2.143/412.16070,1.9618,0.18431,0.73446,0.22042
0.450/191.02047,1.9608,0.18447,0.73408,0.22043
2.355/323.17171,1.9585,0.18484,0.7332,0.22071
1.792/244.07648,1.9522,0.18587,0.7308,0.22175
2.137/518.09391,1.9387,0.18811,0.72558,0.22425
0.716/332.05540,1.911,0.19279,0.7149,0.22964
0.676/526.02676,1.9094,0.19307,0.71427,0.22979
2.107/979.16331,1.8982,0.19502,0.70993,0.23192
0.575/296.13329,1.8946,0.19564,0.70854,0.23247
0.461/450.78725,1.8837,0.19755,0.70433,0.23455
0.863/283.02898,1.8766,0.19881,0.70155,0.23586
0.451/111.00874,1.8683,0.20029,0.69833,0.23743
1.523/293.05497,1.8612,0.20158,0.69555,0.23876
2.371/317.16058,1.8497,0.20366,0.69109,0.24103
1.046/360.14049,1.8154,0.21007,0.67764,0.24842
2.080/478.12586,1.8091,0.21126,0.67518,0.24963
2.185/637.18803,1.7994,0.21313,0.67136,0.25163
0.737/634.14759,1.791,0.21475,0.66806,0.25334
0.562/191.01988,1.7887,0.21519,0.66717,0.25367
0.668/1084.14490,1.7821,0.21648,0.66457,0.25498
0.864/176.98169,1.7749,0.21791,0.66173,0.25645
0.460/426.05543,1.7574,0.22141,0.6548,0.26037
0.862/159.01498,1.745,0.22393,0.64988,0.26313
0.791/272.04145,1.7403,0.22489,0.64803,0.26403
0.460/427.05279,1.7395,0.22506,0.6477,0.26403
3.182/417.15577,1.7365,0.22568,0.64651,0.26454
0.939/1004.64963,1.7289,0.22724,0.64352,0.26616
2.081/514.08267,1.7159,0.22996,0.63834,0.26914
0.599/258.08262,1.7138,0.23041,0.6375,0.26945
2.126/357.08149,1.7105,0.23112,0.63617,0.27006
0.632/159.01527,1.7046,0.23237,0.63383,0.27124
2.135/701.23144,1.704,0.23249,0.63359,0.27124
0.640/319.07720,1.7026,0.2328,0.63303,0.27138
1.931/286.05692,1.6971,0.23396,0.63086,0.27252
0.814/151.02144,1.693,0.23484,0.62923,0.27333
2.080/476.12683,1.6868,0.23618,0.62675,0.27468
0.945/660.01080,1.6755,0.23867,0.62221,0.27726
0.815/184.05519,1.675,0.23878,0.622,0.27726
0.793/318.00907,1.6734,0.23913,0.62137,0.27745
0.607/565.07052,1.6707,0.23973,0.62028,0.27793
2.160/509.28421,1.663,0.24143,0.61721,0.27968
0.774/283.16373,1.6555,0.24312,0.61418,0.28141
0.742/646.15111,1.6515,0.24401,0.61258,0.28223
2.080/498.10866,1.6459,0.24528,0.61034,0.28347
0.954/644.04135,1.626,0.24985,0.60233,0.28852
0.589/238.03875,1.6208,0.25104,0.60026,0.28967
0.751/523.03589,1.6119,0.25314,0.59665,0.29187
1.347/246.07562,1.6078,0.25409,0.59501,0.29257
0.939/673.09218,1.6076,0.25414,0.59492,0.29257
2.128/677.22546,1.6011,0.25568,0.59231,0.29411
1.345/147.04559,1.5882,0.25879,0.58706,0.29745
0.647/315.07785,1.578,0.26124,0.58296,0.30004
0.676/406.00976,1.5697,0.26328,0.57958,0.30215
2.836/125.09737,1.5626,0.26503,0.57671,0.30392
0.686/477.94403,1.5563,0.26662,0.57411,0.3055
0.946/720.05953,1.5415,0.27032,0.56812,0.30935
2.091/536.13890,1.5409,0.27047,0.56788,0.30935
1.679/286.18855,1.5404,0.2706,0.56767,0.30935
1.347/262.04856,1.5384,0.27111,0.56686,0.30969
1.344/367.10541,1.5155,0.277,0.55752,0.31618
0.676/384.01033,1.5109,0.27822,0.55562,0.31732
1.336/346.05499,1.4825,0.28576,0.54401,0.32566
0.947/798.03143,1.4627,0.29117,0.53586,0.33157
0.773/421.26245,1.4536,0.2937,0.5321,0.3342
0.582/286.02651,1.4426,0.29678,0.52757,0.33745
2.654/446.21752,1.4239,0.30211,0.51984,0.34311
2.108/489.08036,1.4235,0.30222,0.51967,0.34311
0.769/130.08843,1.4189,0.30352,0.51781,0.34432
0.738/477.15539,1.4119,0.30556,0.5149,0.34637
1.655/665.21600,1.4096,0.30622,0.51396,0.34685
2.198/566.17826,1.4083,0.30661,0.51341,0.34702
2.405/367.19759,1.4037,0.30795,0.51152,0.34827
0.645/383.11356,1.3988,0.30939,0.50949,0.34964
0.750/507.05904,1.3897,0.3121,0.5057,0.35243
0.789/489.15837,1.3875,0.31277,0.50477,0.35291
1.225/332.04360,1.3779,0.31563,0.50082,0.35576
1.260/647.04157,1.377,0.31593,0.50041,0.35576
0.460/407.02632,1.3767,0.31602,0.50029,0.35576
0.554/113.03593,1.3437,0.32616,0.48656,0.3669
0.677/421.98496,1.3378,0.32801,0.48411,0.3687
0.444/404.13036,1.3345,0.32904,0.48275,0.36958
0.460/397.04142,1.3324,0.32974,0.48183,0.37008
1.100/469.09959,1.3296,0.33061,0.48068,0.37078
0.943/744.10234,1.3168,0.33472,0.47532,0.3751
2.135/361.07182,1.3143,0.33552,0.47428,0.37572
2.133/159.09318,1.3134,0.33582,0.4739,0.37576
1.343/361.15932,1.3086,0.33735,0.47192,0.37692
1.793/511.14104,1.3086,0.33737,0.4719,0.37692
2.738/375.16505,1.3075,0.33771,0.47145,0.37702
2.231/808.11709,1.2975,0.341,0.46725,0.38011
2.294/808.12121,1.2975,0.341,0.46725,0.38011
1.689/293.04219,1.2957,0.34159,0.46649,0.38049
0.610/508.01097,1.289,0.3438,0.46369,0.38267
2.575/548.27902,1.2871,0.34442,0.46291,0.38306
0.749/485.07027,1.2844,0.34533,0.46176,0.38379
0.747/382.07275,1.2757,0.34825,0.45811,0.38674
0.674/510.04852,1.2671,0.35115,0.4545,0.38947
0.674/737.08708,1.2661,0.3515,0.45408,0.38947
1.063/378.18118,1.2661,0.3515,0.45407,0.38947
