"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12"
"4.985/336.95522",0.010547,0.016822,-0.004158,-0.010874,-0.0157,0.044031,0.018318,0.0012324,-0.012048,-0.009934,0.0048674,0.00049997
"4.818/336.95547",-0.0070239,-0.0026392,-0.0071787,-0.019098,0.019495,0.035788,0.003658,0.0044421,0.0067661,-0.032176,-0.056121,0.0027745
"4.643/337.08644",-0.0067943,0.0061943,-0.034009,-0.011346,0.0071595,0.012548,0.004734,0.0055666,0.0057154,-0.011408,0.0050172,-2.3284e-05
"4.328/337.15079",-0.031147,-0.061774,-0.012249,-0.022976,-0.00046863,-0.015618,-0.016844,-0.028786,0.013936,-0.034345,0.0010255,-0.003258
"5.345/337.17684",-0.061629,0.0066633,-0.018002,-0.051578,0.024307,0.055964,0.014742,0.017511,-0.0048158,-0.016079,-0.037573,0.0088597
"2.369/337.24015",-0.031906,0.019834,-0.053077,-0.00085171,0.008517,0.0057382,0.065401,-0.034833,-0.019729,0.0045264,-0.030355,-0.0010488
"2.231/337.24076",-0.023455,0.024758,0.0045077,0.0090749,-0.0059946,-0.012329,0.0015582,-0.021058,0.023587,0.007649,-0.027473,-0.0015403
"5.459/337.97458",0.0054789,-0.0055279,-0.0038077,-0.0054688,0.0054089,-0.0086657,-0.0076437,-0.00078971,0.012732,-0.01022,0.0030856,-0.00021735
"4.771/338.08137",-0.011951,0.00077511,-0.037159,0.022506,0.025771,-0.039831,0.016981,-0.0076073,0.020532,-0.017058,0.017658,-0.0032597
"0.569/338.14365",0.010825,-0.0019412,0.0277,0.073264,0.037731,-0.054154,0.034811,0.046325,-0.021855,-0.00044909,0.0050134,-0.0030091
"4.419/338.15577",0.020475,-0.021256,-0.0087495,-0.0040438,0.022542,-0.0090084,0.0353,-0.025996,-0.014403,-0.024966,-0.010266,-0.0013802
"4.337/338.16543",-0.011719,-0.0026714,-0.015678,0.0031172,0.0072685,-0.01431,-0.0088933,0.0020082,-0.028059,-0.040456,-0.064592,0.00018954
"4.717/338.18887",-0.00029601,0.003348,0.048844,-0.016309,-0.013642,0.02287,-0.016522,0.01715,-0.026941,0.049369,-0.0087781,-0.0015919
"5.446/338.97622",0.0059387,0.00083528,0.0015102,0.0042265,0.024128,-0.014084,-0.0073807,0.0028184,-0.0037502,0.0071304,-0.0021053,-0.00043185
"4.439/339.09704",0.019073,-0.014509,-0.031543,-0.012332,0.022933,0.0050194,0.010529,-0.0073615,-0.0098458,0.0003291,-0.00017351,-0.00058037
"5.451/339.97402",0.0096482,-0.0014538,0.0027302,-0.0097165,0.0095785,-0.013571,0.0081564,-0.00018834,0.0027525,-0.0085722,-0.0056861,0.0005489
"2.277/340.00783",-0.0090874,-0.0024853,0.022367,-0.01471,0.068254,0.012027,-0.063037,0.065037,-0.031373,-0.0038632,-0.039582,0.00025446
"4.568/340.02533",-0.0014516,0.023273,-1.256e-05,0.006599,-0.023273,0.0045872,-0.018842,0.0082544,-0.0025838,0.024246,0.006268,-0.0026226
"4.794/340.02593",0.0010003,0.023519,-0.018184,0.029469,0.024642,-4.122e-05,-0.010828,0.0076788,-0.0013205,-0.0036975,0.012157,-0.00022406
"0.694/340.13427",0.0086607,0.048499,0.00019559,0.027234,-0.010595,-0.0048857,0.00077669,-0.0049707,0.020962,0.01805,0.0066583,0.00025584
"5.466/340.97444",0.002002,-0.0067876,0.010064,-0.0011279,0.016765,-0.016633,0.016381,0.0090884,-0.0034569,0.007079,0.0043423,-0.00057739
"4.684/341.05933",0.0021206,-0.025636,-0.017024,0.0074173,0.026851,-0.030676,-0.0092053,-0.006848,0.025312,-0.046961,-0.0060537,-0.00050953
"5.056/341.13920",-0.0078352,-0.0068219,0.027155,-0.005354,0.034298,0.0013939,0.0059226,0.017853,-0.0049516,0.033285,-0.012373,0.0046779
"4.621/341.22583",0.041659,-0.047195,-0.023691,0.026939,0.019325,-0.013237,0.037661,0.0041641,0.017176,0.048663,0.038969,-0.00069452
"3.673/341.82570",0.048879,-0.0068494,-0.040677,-0.0189,-0.055279,-0.0095888,-0.015942,0.0076177,-0.029222,-0.0021083,0.0060744,-0.00036654
"4.698/342.03202",0.021342,-0.0023801,0.018429,0.0044925,-0.047219,0.039473,0.0021318,0.0021805,0.02339,0.027065,0.0053189,0.0011761
"4.944/342.12265",-0.01411,-0.0081216,-0.0032601,-0.015808,0.011034,0.02289,0.049521,-0.007389,0.015018,-0.034905,-0.010191,0.0022996
"4.340/342.16050",-0.012093,0.010865,-0.025847,0.027966,0.017803,-0.029918,-0.0050092,0.0078884,-0.016249,-0.023508,-0.033592,-0.0014657
"4.424/342.17075",0.011896,-0.012584,-0.020461,-0.0039842,3.1625e-05,0.0053788,0.0054907,-0.018984,-0.032285,-0.010857,0.016315,0.0028037
"0.744/342.22061",0.012162,-0.036411,0.015644,-0.0012556,-0.009254,0.058913,0.026077,-0.015398,0.044316,-0.0068296,0.0063596,-0.00057461
"5.656/343.93290",-0.0058631,-0.0045202,0.0039713,-0.028281,-0.0056749,-0.018828,0.010221,-0.0036234,0.010061,0.0046249,0.0046271,0.00061011
"4.568/344.03812",0.0055475,0.0076529,-0.03759,-0.00027698,-0.021183,-0.018176,-0.0093092,-0.021741,0.010208,-0.013455,0.019345,-0.0017614
"4.405/344.11255",-0.010463,-0.0095933,0.01728,-0.0074896,0.040502,0.0074292,0.014344,0.0029399,-0.028288,-0.015014,-0.024619,-0.001246
"1.580/344.25999",-0.040668,-0.019681,0.01444,0.0016966,0.016189,0.007692,-0.0076851,-0.011064,0.01667,-0.00090318,-0.019449,0.00034498
"4.547/345.08441",-0.021114,-0.028582,-0.014436,0.010232,0.0024356,-0.011661,-0.00095916,-0.0086324,0.017457,-0.036367,0.002402,-0.0026699
"0.578/345.15415",0.0399,-0.0092351,0.007496,1.3492e-06,-0.020424,-0.01215,0.0064676,-0.018863,0.0086812,0.013208,0.0029768,0.00096047
"5.659/345.93143",-0.0047174,-0.0083189,0.0054101,-0.026949,-0.0034199,-0.015114,0.011834,-0.0051538,-0.0050399,-0.0065217,-0.0037305,-0.00052728
"4.901/346.05235",-0.0015448,0.012428,-0.005128,0.029704,0.00024459,-0.0022704,-0.012507,-0.0017673,0.026662,-0.0069796,-0.0029104,-9.8923e-06
"4.311/346.99594",0.023443,0.019878,-0.016165,-0.0070512,-0.010886,0.01472,0.018411,0.021636,-0.004302,-0.0011811,0.019734,0.00076508
"5.906/348.07789",0.010706,0.0072731,0.0031182,-0.012799,-0.0033145,-0.010682,-0.019703,-0.0082438,-0.0023008,-0.018155,0.0014724,-0.00035989
"4.307/348.07992",0.026107,0.010513,-0.019921,-0.0031824,-0.019556,-0.001149,0.01757,0.012347,0.0020129,-0.006801,0.022154,-0.00064331
"4.544/348.17784",0.041528,-0.039299,0.0040876,-0.023203,0.010389,0.0017757,-0.008392,0.0046194,-0.015083,-0.021782,-0.00029418,0.0017276
"4.924/348.21879",-0.027514,0.049549,-0.023039,-0.024841,-0.013935,0.013344,-0.0096039,0.0079085,0.0059648,0.027611,-0.006701,0.00083465
"4.406/349.08043",0.01507,0.0059309,0.017376,-0.031306,-0.067137,-0.092728,0.12689,0.080675,0.054395,0.081375,-0.049821,-0.0069756
"6.011/349.20089",-0.025989,-0.03412,0.035025,-0.024912,0.027255,0.022371,0.05222,0.013753,0.016203,0.036084,-0.011008,-0.0034082
"4.720/349.23754",-0.00022901,-0.012593,-0.01797,0.021098,0.027068,-0.0086114,0.026642,-0.011591,-0.0098042,-0.046742,0.021101,-0.0028037
"4.481/349.97607",0.050799,-0.038333,0.081382,0.028335,-0.13901,-0.04484,0.063542,0.031724,0.021574,-0.072057,-0.013332,-0.0035618
"4.481/350.00265",-0.0077295,0.033177,-0.018815,0.01578,-0.0089945,0.013311,0.02942,-0.025603,-0.0093278,-0.042127,-0.0078351,-0.00012836
"4.394/350.10541",-0.0082253,-0.0058276,-0.011157,-0.006034,0.020852,-0.0035757,-0.0088052,-0.0028129,-0.083428,-0.02444,0.030854,-0.0026857
"4.659/350.15565",-0.0033427,-0.028825,0.009644,-0.020886,0.035028,0.013365,0.0099566,-0.034596,-0.01413,-0.015965,0.016484,0.0033259
"5.595/350.89101",0.0077146,0.0072517,-0.013232,0.024418,0.013749,-0.01134,-0.0055776,0.020601,-0.0076253,0.010244,0.01241,-0.00069343
"5.382/350.89213",-0.040844,0.063296,-0.028389,-0.074707,-0.061002,-0.031863,0.016836,-0.017079,-0.001119,0.009726,0.021177,0.0055975
"1.127/350.93570",0.008555,0.0059657,0.0090958,-0.018287,0.012769,0.028432,-0.0074606,-0.0058224,0.024499,0.038088,-0.018025,0.003153
"5.691/350.93803",0.0073422,-0.0053812,0.00087242,0.006448,0.0031669,-0.0097324,-0.0048446,-0.0077494,0.0095611,-0.00086747,0.0040665,0.00048583
"0.719/351.20937",0.017073,-0.031934,0.0078723,0.015411,-0.0044556,0.07009,0.02388,-0.0047479,0.050327,-0.0017254,0.0098781,-0.0026547
"4.834/352.08596",0.021712,-0.017188,-0.0044041,-0.011686,0.041636,-0.012847,-0.011567,0.010949,0.0016453,-0.043977,0.02624,0.0028356
"0.574/352.12375",0.0053307,-0.0052054,0.032479,0.058313,0.039737,-0.045505,0.059201,0.033586,-0.039962,-0.021787,-0.017729,-0.0017595
"2.619/352.25016",-0.035384,0.030459,0.013538,0.00083241,-0.0012233,-0.00022804,0.0013439,-0.0030736,-0.019883,-0.0076789,0.019821,0.00076009
"2.680/352.25221",-0.023086,0.017456,0.01993,0.010962,0.0050364,0.01011,0.00087257,-0.076379,-0.0050284,-0.037077,-0.015156,0.0036648
"5.697/352.93484",0.01036,-0.0079975,-0.0065122,-0.0013148,-1.285e-05,0.00091075,-0.016947,-0.0023588,-0.00044435,-0.015499,0.0095639,0.0019908
"4.416/354.10592",0.0065802,0.0035751,0.013998,-0.0093071,0.012898,-0.00058686,0.042124,0.0051414,-0.018124,-0.040126,0.016033,0.0018158
"4.660/355.08055",-0.014591,0.01672,-0.0030117,-0.0084274,0.010415,0.023022,-0.0051556,0.0071172,-0.016944,0.0042237,-0.023387,0.00088748
"4.760/355.08997",-0.0079823,0.031425,-0.0019557,0.037034,0.016451,-0.048793,-0.020038,-0.017381,-0.022248,-0.035581,0.0047582,-0.0033178
"4.691/357.03213",0.011905,-0.021422,-0.013493,0.025415,0.029122,-0.04321,-0.015272,-0.014225,0.0024396,-0.037568,-0.0025604,6.6811e-05
"5.583/358.99448",0.02309,-0.0046368,0.013743,0.04998,-0.034775,-0.040239,0.027639,-0.019725,0.016388,-0.028752,-0.011718,-0.0094522
"0.660/359.15882",0.025504,0.010396,-0.0033306,-0.0067387,0.0013914,-0.006047,-0.030865,-0.016448,-0.0054418,0.043516,0.0074252,0.0035768
"5.206/359.25698",-0.0032943,-0.0035534,0.039425,-0.058732,-0.054121,0.048281,0.013634,-0.005132,-0.0089038,-0.050855,-0.029454,-0.00051382
"0.627/359.26556",-0.066215,-0.05045,-0.017284,0.040801,-0.0325,-0.012369,-0.0088358,0.019743,-0.0046488,0.010834,0.0091832,-0.0036272
"4.649/360.06848",-0.018552,-0.0074618,-0.016459,-0.0063837,0.027358,0.0084115,-0.018949,-0.0010642,-0.018158,0.0096742,-0.017588,0.00014467
"5.359/360.08916",-0.0037166,0.027731,-0.016253,0.0023972,-0.05037,-0.019901,-0.0081786,-0.020494,0.0018666,-0.015913,-0.0028772,0.0006089
"4.415/360.11797",0.031647,-0.0033846,-0.01096,0.0036721,0.0010179,-0.0066094,0.0020633,0.0083685,-0.0087402,-0.012021,0.022116,-0.0013027
"4.812/360.11901",-0.0096912,0.0077609,0.0062178,0.0039891,0.019073,0.0016918,0.0090519,-0.0072481,-0.02157,-0.078842,0.02876,-0.0010786
"4.677/360.26421",0.02136,-0.015443,-0.0034091,0.019254,0.0070601,-0.0021953,-0.0036279,-0.0050727,-0.019066,-0.0056504,0.006806,-1.0129e-05
"5.584/360.99409",0.022258,-0.0058711,0.016344,0.050497,-0.03057,-0.041232,0.02542,-0.016106,0.0096807,-0.013174,-0.014223,0.00092541
"2.364/361.18063",-0.0087257,0.024742,-0.035918,0.014708,0.017627,-0.0049205,0.0031999,-0.051518,-0.020173,0.006465,-0.0066802,-0.0030172
"4.560/361.20496",0.015923,-0.02792,0.016134,-0.017619,0.014037,0.025335,-0.003804,-0.0011956,-0.02567,0.019983,-0.010167,0.00045375
"5.018/361.97818",0.019973,0.0027294,-0.030245,0.017752,-0.016052,-0.024598,0.01725,-0.040185,-0.017026,-0.037382,0.0077452,-0.0021419
"4.826/362.02134",-0.011679,0.021571,-0.010878,0.016764,0.024347,-0.0025582,-0.03082,0.0065946,0.0053115,-0.013359,0.043538,0.00042286
"4.618/362.02138",0.0039489,0.017952,-0.0065249,0.029925,0.020935,-0.025589,0.0053901,-0.0093074,-0.00085,-0.019414,0.024596,-0.00028581
"4.413/362.10918",0.022809,-0.01457,-0.031632,-0.0014668,0.028359,0.0082869,-0.027191,0.014181,-0.0074632,-0.048622,-0.010171,0.0010168
"5.059/363.12235",0.00060866,-0.01107,0.023026,-0.0070275,0.021716,-0.01511,-0.017891,0.042232,-0.0051501,0.036191,-0.017967,-0.0022046
"0.744/363.15068",0.0099013,-0.039486,0.014321,-0.0056249,-0.0097008,0.059205,0.029233,-0.013333,0.034535,0.0055195,0.011009,0.0023124
"0.593/363.15228",0.017247,0.017013,0.011841,-0.024381,0.017093,0.01912,-0.022706,-0.057307,-0.0022618,0.017519,-0.0076468,-0.0041837
"4.798/363.24092",-0.031217,0.010452,0.0055176,-0.0016337,0.010823,-0.013838,-0.0075655,0.0048899,0.026918,0.021111,-0.0035822,-0.0018052
"4.849/364.07443",-0.018281,0.013467,-0.010483,-0.010725,0.022767,0.0080887,0.024011,0.0047065,-0.011084,0.0030973,0.0080825,-0.0029159
"5.117/365.07986",0.0065955,-0.0075257,0.026242,-0.0036499,0.015516,0.0044206,-0.015413,-0.0031064,-0.02357,-0.017809,-0.010453,-9.9466e-05
"0.696/365.16769",0.024225,-0.037844,0.020086,0.015529,0.00579,0.010072,-0.011859,-0.00062484,0.022283,0.024522,-0.00020719,-0.00027895
"5.712/365.87513",0.0065012,-0.0080555,0.0017631,-0.0032438,0.0099141,-0.02024,-0.017857,0.016816,0.0059914,-0.0096751,-0.0035531,-0.00096651
"1.129/365.89125",-0.0046066,-0.00021996,0.0039345,0.014082,-0.005469,0.0080679,0.01855,-0.018513,0.03059,-0.062671,0.0015868,-0.0026567
"4.546/366.18866",0.028867,-0.041523,-0.01994,-0.022754,-0.025813,-0.0043593,0.0034188,0.0095053,-0.033737,-0.040116,0.018001,0.0041457
"4.847/366.18906",0.016652,-0.014339,0.012884,-0.04441,-0.024232,0.021623,0.013191,0.015779,-0.043039,-0.0036537,-0.024011,-0.00086413
"4.398/367.06361",0.022868,0.013592,-0.016242,0.0051007,0.0015781,-0.0166,-0.0019965,0.00045222,-0.0066007,-0.02842,-0.013509,-0.0011965
"5.117/367.07876",-0.0030912,-0.0022913,0.022953,-0.002328,0.013948,-0.018372,-0.024988,-0.0021928,-0.020774,0.0043825,-0.021641,0.00073776
"5.722/367.87490",0.011023,-0.0098942,-0.0043416,0.0019883,-0.0022474,-0.011887,-0.012751,0.011502,-0.0056215,-0.01551,0.016458,-0.00029384
"5.160/368.01140",0.035533,0.011237,0.0046625,0.029433,-0.0063098,-0.044496,-0.054016,-0.10875,-0.0020442,-0.046,0.015568,-0.005171
"4.480/368.01205",-0.0041864,0.033343,-0.017708,0.027369,-0.011082,0.0066916,0.014918,-0.015653,0.0065477,-0.02628,-0.024283,0.00092635
"4.840/368.01271",0.0029162,0.027025,-0.012971,0.035821,-0.02597,0.0089449,0.0052054,-0.0066717,0.0068516,-0.015341,0.0010601,-8.5492e-05
"4.758/368.12880",-0.032312,-0.0072027,0.0068906,-0.005093,0.01231,-0.010972,-0.015958,-0.0063273,-0.00052101,-0.013706,-0.00090104,-0.0007428
"0.635/368.72766",0.049395,0.00069098,0.0028714,0.058984,-0.093441,-0.012271,-0.039876,-0.074496,0.042773,0.012449,-0.10807,-0.0053001
"4.397/369.06029",0.010238,0.01993,-0.014148,0.011328,0.014014,-0.024002,-0.0079372,0.006139,-0.0090042,-0.0016767,0.0089412,0.001212
"0.718/369.22063",0.016243,-0.026861,0.011481,0.018393,-0.0065648,0.076794,0.028765,-0.018305,0.048285,0.011338,0.025846,0.0017821
"4.768/370.02709",-0.0042774,0.023052,-0.021202,0.049613,0.025831,-0.035513,-0.016575,-0.0077847,0.030582,-0.0019112,-0.0045948,-0.00062463
"4.760/370.08150",-0.0032336,0.0025505,0.0094506,-0.00050207,-0.034058,0.010014,-0.013455,0.0055138,-0.043678,0.014762,0.02117,0.00073057
"0.744/370.25274",0.01163,-0.034742,0.017442,-0.0011467,0.00020492,0.065689,0.025718,-0.017743,0.037818,0.0073418,0.0099504,0.0039462
"5.564/370.88273",0.0085294,-0.00097404,-0.01112,0.0076568,0.030582,-0.0061751,-0.00080646,0.0050707,0.00054606,0.0095762,0.016084,-0.00048744
"4.397/371.06993",0.011361,0.016419,-0.022903,0.0081103,0.038469,-0.011512,0.0042475,-0.00051003,-0.005022,0.0088898,0.003496,-0.00098931
"5.799/371.86835",0.011669,-0.0022718,-0.0036281,0.0083504,0.021226,-0.0043292,-0.0001658,-0.011665,-0.0077569,-0.01004,0.021815,0.00030437
"4.338/372.12803",-0.021802,0.0031487,-0.0021539,0.016788,0.029182,-0.028274,-0.010173,0.017237,-0.004599,-0.053876,-0.064166,-0.00048993
"5.049/372.55404",-0.0045641,0.015858,-0.022951,0.015725,-0.0013641,0.021266,-0.0048527,-0.011297,-0.018151,-0.0066869,0.031628,0.0013865
"5.452/372.90595",0.0066374,-0.0031317,-0.0053353,0.0017793,-0.0025263,-0.010853,-0.022279,0.01159,-0.026828,-0.012683,-0.0053819,0.00055259
"1.132/372.91849",0.0002777,0.0058788,0.0079184,-0.003266,-0.0034985,-0.0015536,0.023014,-0.048542,0.0050077,0.027008,-0.0068447,0.0010148
"4.646/373.03763",0.010365,0.016529,0.011726,0.016039,-0.042463,-0.014694,-0.015737,-0.01026,0.0014961,-0.0075018,-0.00022614,-0.0013489
"4.455/373.04746",0.025718,-0.014949,-0.019017,-0.00030045,-0.00026002,0.0055473,-0.005349,0.019765,-0.026411,0.0087598,0.039002,-0.00053803
"1.285/373.96668",0.072755,-0.050278,0.057413,-0.00039098,0.010631,-0.055779,0.09796,-0.0090955,0.094801,0.10353,0.032718,-0.0039813
"5.462/374.90426",0.014298,-0.0024871,-0.0059072,0.0023201,0.0068144,-0.018913,-0.014678,9.8728e-05,-0.019528,-0.02091,-0.0041372,-0.00011828
"4.549/375.28443",0.025981,-0.022229,-0.005702,0.004166,-0.0074076,-0.01199,0.0056274,0.010262,0.029393,-0.039534,0.006542,9.2401e-05
"5.483/375.90603",0.013281,-0.0029561,-0.0023258,0.0035406,-0.00046196,-0.0068128,-0.016831,0.0067404,0.013245,-0.0091167,0.032364,-0.00010364
"2.233/376.13980",-0.021168,-0.010482,-0.023579,0.013202,0.01411,0.010702,-0.01868,-0.03489,0.010203,-0.01853,0.00037628,-0.0013141
"0.660/376.18440",0.01503,0.011449,-0.0014661,0.0060277,0.0062667,0.012648,-0.041127,-0.016928,0.0071296,0.065347,0.0036487,0.0027849
"4.452/377.05327",0.024597,-0.012158,-0.029807,-0.001848,0.0050811,-0.0039761,-0.018759,0.0027997,-0.017262,0.026307,0.013975,0.0017159
"0.594/377.22139",0.0062551,-0.015025,0.0064002,-0.0044956,-0.009278,-0.0035389,0.035785,0.012598,-0.054469,0.018088,-0.050094,-0.00048904
"4.485/377.98100",0.018601,0.00099101,0.0031547,-0.0075644,0.023554,0.0036913,-0.038214,0.034607,0.027995,0.0043022,0.033233,0.0030941
"4.651/378.07963",-0.015522,-0.0076262,-0.019615,-0.010977,0.028869,-0.0013852,-0.023474,0.0079687,-0.012972,0.0012973,-0.024803,0.0018111
"4.443/378.13943",0.019578,-0.032134,-0.002031,-0.014633,-0.0020777,-0.0026338,-0.03911,0.011629,0.0031072,-0.0032428,-0.033405,-0.0065428
"4.597/378.18874",0.01471,-0.03218,0.015263,-0.01583,0.023286,0.0016309,0.020082,0.024838,-0.0049041,-0.046093,-0.019776,-0.0054388
"0.744/378.96795",-0.04088,-0.04806,-0.0053601,-0.073682,0.056136,0.043629,-0.095581,0.069817,0.015322,-0.088716,-0.00020326,-0.004918
"4.685/379.01438",-0.00088187,-0.024157,0.0079441,0.019396,0.018626,-0.048014,0.017592,-0.0039926,0.018102,-0.01245,0.025101,-0.0033823
"4.810/379.06380",0.024709,-0.018007,-0.00010292,0.0044537,0.0076649,-0.018029,-0.035327,-0.039099,-0.002586,-0.026671,0.021229,-0.0014266
"5.054/379.09569",0.020302,-0.0082831,0.016834,0.0065102,0.018736,0.0021847,-0.022044,0.032772,-0.017997,0.010415,-0.0043466,0.0033987
"0.777/379.14557",0.027917,-0.029839,0.023361,0.019409,0.003542,0.074741,0.001896,-0.014538,0.0042949,-0.010674,0.03731,0.0020596
"5.675/379.88398",-0.002978,-0.013451,0.0014784,-0.024551,-0.0098708,-0.014382,0.0064751,0.0012924,0.010233,0.006428,0.0083078,0.0021933
"4.918/379.90032",-0.027753,-0.046964,-0.010803,-0.017472,0.016869,-0.00035531,-0.015066,-0.016226,-0.023738,-0.015907,-0.01671,-0.0015073
"4.738/379.98812",0.019224,0.0077555,0.015015,-0.0072962,-0.045012,-0.024568,0.012744,0.00054268,-0.024846,0.036821,-0.020225,-0.00088649
"2.660/380.09800",-0.025714,0.019548,0.0064632,0.001008,-0.023819,-0.020978,-0.0093147,0.017333,-0.0034136,-0.019693,-0.037793,-0.0022113
"4.605/380.20538",-0.010964,-0.023393,0.026877,-0.027443,-0.0017656,0.0097154,0.011317,-0.020586,-0.045195,-0.036663,-0.0048574,-0.002034
"5.510/380.91263",0.011873,-0.003589,-0.0033117,0.012122,0.015362,-0.00075004,-0.016403,0.0078695,0.0070799,-0.0071208,0.015777,0.00115
"5.674/381.88111",-0.0015679,-0.012579,0.001087,-0.02906,-0.0039527,-0.013896,0.011027,-0.0018267,0.010708,0.0009377,0.0075107,0.00097299
"1.285/381.90812",0.063712,-0.079797,0.029673,-0.0061766,0.052929,-0.05158,0.012555,0.0054469,0.012083,-0.044622,0.024725,-0.0021359
"5.435/382.93474",0.0030751,-0.001835,0.010459,-0.015279,-0.016588,-0.0042663,0.0015187,0.0066035,0.0088066,0.017112,0.0056,-0.00067121
"4.502/383.13961",-0.0094266,0.016395,-0.0076122,0.0050764,0.017059,-0.034127,0.018424,0.00074553,0.013222,0.025796,0.0081594,0.00058545
"1.172/384.85702",-0.0077709,-0.0037791,0.017886,-0.024563,0.016442,0.0079301,-0.011151,-0.0058462,-0.029835,-0.01406,0.0051709,0.00064324
"5.433/384.93526",0.0036925,-0.0037551,0.0093565,-0.012921,-0.0036798,-0.016457,-0.0053675,-0.00067693,0.021436,0.0077635,0.0062992,-0.0009503
"1.102/385.01875",-0.021473,0.059673,-0.0082401,-0.046966,-0.027595,0.01268,-0.013415,-0.023906,0.011107,-0.028344,0.0044402,0.00064143
"4.701/385.13750",-0.013696,-0.00021177,0.015972,-0.010878,0.0146,-0.0022429,-0.016214,0.047107,0.027315,-0.010591,-0.033501,-0.001041
"4.849/386.05352",-0.017414,0.0091867,-0.005535,-0.033981,0.0079478,-0.0068778,0.033444,0.025917,9.8094e-05,-0.0065865,0.0028425,-0.0028162
"0.718/386.24901",0.015252,-0.0285,0.0084097,0.021785,-0.0056791,0.074616,0.031214,-0.018027,0.048424,-0.0001806,0.025528,0.0052947
"4.918/386.73292",-0.024646,-0.055067,-0.045888,0.021576,0.051574,-0.046069,0.0086953,-0.02572,0.0023712,-0.021088,-0.0012257,-0.0016471
"0.516/386.79707",-0.061185,-0.040139,-0.011099,0.036,-0.033201,0.0039885,0.0083545,-0.012712,-0.010068,0.0013467,0.0088436,-0.0022305
"4.688/387.11185",-0.0050995,0.0035738,-0.023818,-0.038571,-0.011475,0.011775,0.039916,0.019394,0.023406,0.015938,-0.019798,-0.0013894
"0.619/387.19046",-0.025455,0.039024,0.018996,0.039628,-0.021567,0.020785,-0.021456,0.075398,0.0007694,0.012611,-0.014779,0.0027091
"0.585/387.22353",-0.0038054,-0.0027367,0.012517,0.030403,0.078386,-0.0054826,-0.031741,-0.03621,0.025403,0.014051,-0.0099824,0.00025724
"0.719/387.25075",0.016003,-0.028448,0.0059461,0.020055,-0.0056923,0.07967,0.032093,-0.015627,0.046713,0.0045394,0.017686,-0.00034545
"0.518/387.80635",-0.059919,-0.037645,-0.012831,0.035749,-0.033613,-0.0019088,-0.00013155,-0.0067596,-0.010944,0.013528,0.0090034,-0.0031915
"4.421/388.06853",-0.0045606,-0.0013416,0.016652,0.0027268,0.02775,0.013404,0.030174,0.0051152,-0.050949,-0.040494,-0.038838,0.0041101
"0.677/388.26474",0.030194,-0.04086,0.01919,0.02524,0.013289,0.020273,-0.014332,0.0037752,0.020723,0.019908,-0.013531,-0.0049381
"1.130/388.89171",0.0012034,0.00973,0.00093129,-0.019687,0.0078738,-0.017648,-0.0089549,0.010589,0.033532,-0.017996,0.034366,0.00016461
"0.628/389.23604",0.0088696,-0.01362,0.018003,0.038274,0.072988,0.017203,-0.023084,-0.051881,0.0018744,0.021947,-0.028158,-0.0007497
"1.321/389.94112",0.046134,-0.035585,0.07281,0.0020209,-0.03022,-0.060986,0.00083389,0.017387,0.040814,0.0081473,-0.023202,-0.010984
"1.494/389.94134",0.049342,-0.042923,0.052183,0.0013918,-0.00016531,-0.036868,0.018399,-0.0014513,0.027159,0.0042225,-0.0215,0.00035047
"4.418/390.13966",-0.0025944,0.041391,-0.020298,0.045444,-0.016484,0.03217,-0.0088088,0.013937,0.01127,-0.008485,-0.030269,-0.0029924
"2.597/390.21018",-0.031702,0.013332,0.0012084,-0.0039627,0.0039972,-0.0082263,-0.0047784,-0.019425,-0.0052604,-0.0073117,-0.022859,-0.0010917
"2.073/391.01161",0.015687,0.0037482,-0.01091,0.0011607,0.017053,0.0066688,-0.033858,-0.010291,-0.023963,-0.012864,0.0075763,-0.00052472
"4.769/392.01259",-0.0171,0.029835,-0.016336,0.035296,0.0089431,-0.050279,-0.013924,-0.011099,0.02457,-0.0016826,-0.029525,-0.0042141
"4.594/392.11660",-0.017329,0.025258,-0.011491,0.0079414,-0.0058042,-0.0099238,0.0018042,-0.013076,-0.03017,0.010762,0.013663,0.00027352
"4.420/392.13724",-0.0049971,-0.040467,-0.0014664,0.0037899,0.061811,0.00023649,0.024713,-0.010627,-0.026075,0.010532,0.0057464,-0.0045601
"5.837/392.79897",0.0091021,-0.0061476,-0.0067342,0.0075895,0.028275,0.0024446,-0.019614,0.011274,-0.0041872,-2.3515e-05,0.016327,0.00093546
"0.742/393.16899",0.021046,-0.014754,0.00052285,0.015354,0.010502,0.06149,-0.010258,-0.00085769,0.0054561,0.010745,0.010607,0.0006538
"4.843/393.25227",-0.031198,0.00084369,0.014002,0.0011145,0.023629,0.0084732,0.0025115,0.0061742,0.0059148,-0.01064,-0.0070406,-0.002775
"6.235/394.76314",0.0090271,-0.0064582,0.0029585,-0.023251,-0.0059942,-0.022133,0.0077036,-0.004079,-0.0042298,0.0025281,-0.011532,0.0012677
"4.625/394.98840",0.0052645,-0.021433,0.031843,0.0029563,0.00993,-0.0077774,0.0054139,0.0042357,0.002221,-0.010161,0.0082897,-0.00028783
"4.693/394.98918",0.016293,-0.028489,-0.0030785,0.024159,0.011243,-0.028635,-0.017609,-0.01704,0.0015665,-0.027805,-0.0011837,-0.0010768
