Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
2.712/436.14327	4137	5316	3046	3824	4109	2341	4602	3591	843	6621	3922	5675	7313	4363
2.248/436.19054	2290	1505	2385	1339	1379	3847	1023	2316	1614	1375	2539	1262	1374	2690
0.773/436.23859	1150	929	906	561	983	604	662	625	881	1173	868	95	713	741
2.183/436.67793	1973	3106	2684	1809	3491	1471	3023	2708	3765	3462	1203	6386	5203	3502
0.609/437.00600	7507	10631	7115	9539	7736	5359	7503	5566	3838	9623	6119	6809	8355	7447
2.327/437.01862	1	57	1	1	140	166	111	571	435	312	361	279	681	1437
0.651/437.07328	8440	4922	10169	8755	7790	7284	5501	8159	7850	11961	7505	5842	5161	7820
0.560/437.07392	13411	11138	3605	7843	6672	3035	8839	13683	2274	11723	20142	16147	6565	9042
1.285/437.08213	782	471	377	720	1498	878	987	736	339	977	857	870	820	724
2.285/437.08628	1231	636	1134	20179	4073	29522	160	8885	135	1848	2984	207	98	221
2.182/437.18082	1055	1543	1251	2373	1504	1321	2106	1305	1817	1799	842	2531	2890	1820
2.221/437.20348	1067	940	1651	1063	1619	836	2849	711	2134	1478	1284	3245	3945	1861
0.767/437.25816	7968	6257	6150	7351	9014	8890	8970	8056	8765	8100	8146	12236	14173	10733
0.792/438.04212	3398	2734	2799	2653	3264	2633	4152	3423	2014	3916	2742	3876	3653	2820
0.562/438.06545	2047	2021	1174	1534	1307	841	1973	1417	555	2201	3751	2365	983	1321
1.042/438.10898	2139	1935	34	2226	2925	1177	2209	1420	1	1648	1483	2667	2329	1894
1.148/438.10927	270	177	1319	138	2925	1177	210	36	1130	173	1	116	189	1894
1.262/438.98122	1863	1681	1549	1702	1834	1669	1826	1612	1793	1831	2354	1431	1573	2195
2.107/438.98177	4070	3543	1544	2536	1554	1690	3479	2786	659	1124	2063	1793	1122	1760
2.302/439.04625	480	648	902	654	599	1373	827	1540	839	836	1027	995	1343	736
2.100/439.05495	1538	2087	1005	1732	1963	1230	3823	1509	1226	1145	1232	2488	3747	1899
0.574/439.08577	1817	1921	3064	1113	999	1261	1708	2458	1589	1721	1167	1661	1412	1765
2.133/439.18264	1049	553	1141	944	1215	359	367	1514	842	642	1061	1392	456	928
0.687/439.97870	1035	1089	1490	1637	1019	1439	1219	1064	1390	1168	1573	1641	1705	1351
0.616/440.12605	397	394	578	1247	1323	951	277	531	1077	674	299	408	258	741
2.702/440.16070	674	1452	290	253	874	151	992	182	513	165	373	557	1073	414
2.173/440.18160	817	782	559	1190	1147	916	792	1147	818	651	509	1487	889	889
0.579/440.22525	1097	990	1203	1595	1461	480	963	285	1474	1504	553	1262	1703	845
2.222/440.51988	2511	1079	424	1408	504	1229	1510	886	351	444	903	704	865	957
2.106/440.98157	3752	3141	1632	1938	2119	1530	3462	2061	420	1248	1092	1365	1150	1021
1.344/441.00291	511	552	719	764	580	735	917	631	261	782	613	692	1453	487
1.344/441.04072	879	997	342	477	1122	740	667	476	538	708	1306	820	517	687
2.104/441.07082	2146	1547	1637	1779	1580	1583	991	1722	877	1789	1306	1328	1434	1126
0.594/441.12435	830	577	1063	785	939	738	660	828	948	838	527	653	741	653
0.915/441.13684	7188	5825	4094	8337	9686	9636	8361	8204	4867	9934	7828	7890	7405	7881
2.163/441.15313	790	378	624	903	659	1290	609	1167	899	1241	1294	1266	1059	849
2.137/441.18612	2199	1246	1079	1390	2050	1534	1875	1551	1367	1901	1855	1985	2247	1858
0.804/441.22170	2477	4133	1	3241	1756	169	4705	2506	75	3771	2804	5318	4121	2343
2.289/441.23332	496	1564	1101	506	853	350	417	251	1129	715	221	365	320	721
2.402/441.26835	125	379	264	192	275	81	138	75	1129	287	103	181	262	266
0.682/441.97152	7339	7989	7016	7626	6662	7831	7520	5825	5722	5243	6431	7181	6399	6089
0.436/442.08534	2281	1832	1024	2383	2010	2628	2527	2565	2515	2131	2619	2074	1925	2250
2.202/442.09123	483	134	107	538	831	340	284	622	166	1064	327	492	629	725
1.054/442.14362	1233	861	628	1039	1613	943	1237	810	1	1118	814	1128	1347	1177
0.585/442.17233	668	517	585	827	703	572	793	410	641	929	501	1117	752	742
2.133/442.18386	14326	14789	12657	17521	19583	16166	18859	15855	13238	19731	19958	17772	18963	18282
2.319/442.26598	1338	1439	1850	1062	1761	879	1845	1219	2288	1694	1120	3404	2727	2014
2.119/442.28702	820	1448	1103	537	970	863	238	415	1813	749	331	225	387	1161
0.435/442.98323	146	457	109	754	675	450	993	557	558	1736	580	1237	1002	970
0.552/443.01050	572	577	593	501	341	616	467	802	584	181	1300	514	263	525
0.644/443.05687	659	969	332	607	199	314	626	885	502	622	787	726	1254	572
2.114/443.14103	3300	7973	10897	3981	1212	4599	1180	5953	4987	1481	2492	2290	2865	4075
0.737/443.17219	21196	20178	13332	25926	26435	18130	22405	21323	14931	20571	19664	28048	25755	19587
2.735/443.18306	507	697	372	998	572	607	657	960	507	1126	1247	874	962	1124
2.156/443.22332	678	1121	1124	783	1092	765	769	872	1178	998	876	1092	762	1329
2.347/443.25049	5266	10305	11601	1907	5203	5410	1284	4950	12784	1592	3936	1684	1008	5210
0.772/443.25703	1246	2988	3242	1986	1322	1790	1753	1864	1619	1660	1301	1109	993	1453
2.266/443.70775	2907	1674	957	7946	9600	1449	6188	1643	1887	9263	1311	6581	6623	6242
2.410/443.71280	193	105	133	54	290	71	1823	1	655	251	77	4096	3223	1397
0.683/443.96630	2084	2260	2720	1525	2120	2806	1699	1414	1292	1787	1587	1534	2732	2889
0.977/444.00537	179	416	1181	92	307	282	138	103	876	184	45	91	180	226
0.675/444.03039	82533	84315	66097	87451	81812	80463	90450	86237	66523	85207	87615	94839	88084	80627
1.260/444.07885	1065	1203	1026	1397	1273	1252	1525	1462	653	1279	1499	1953	1379	883
2.256/444.10099	637	227	238	835	1312	665	641	852	45	1289	755	555	665	958
2.727/444.16935	421	279	157	323	437	503	591	418	219	738	903	671	1084	599
1.044/444.19205	4356	3729	2910	6280	7248	3234	5346	3154	1	4276	3723	9074	8405	5741
1.144/444.19506	4356	3729	2910	6280	7248	3234	318	21	3804	4276	49	99	982	5741
2.198/444.24444	2230	2248	3149	2205	2697	1995	1823	1843	3582	2437	1432	1431	1214	2730
0.766/444.27511	2090	2338	2346	2081	2488	2731	3167	2257	3269	1871	2820	3611	2975	4179
2.144/444.28231	533	918	1326	436	546	444	77	426	1123	648	327	237	347	337
2.481/444.69281	1921	12047	23233	1448	7274	10207	573	6338	27545	4061	3432	1513	799	10945
0.755/445.00902	1067	4227	2302	478	1779	454	2267	647	1942	519	415	1556	3025	1365
0.567/445.11712	1932	2437	3298	2301	1860	1357	859	3990	2172	2401	2412	2633	1465	2083
2.135/445.12785	12343	8699	6005	16074	21794	13376	15821	11287	8087	20258	18568	15725	16629	13179
0.780/445.13371	2917	1722	1308	3150	2885	1849	2007	2326	1134	2187	1636	2003	945	1251
2.143/445.16678	3137	3304	6356	4689	4859	3685	3189	3812	22408	5179	3677	2638	2609	4426
0.819/445.16689	887	1033	869	804	1059	705	1048	1373	323	1118	1281	1245	1440	1131
2.478/445.18657	6788	18408	39728	2485	13853	20859	1681	13283	44265	6445	6596	3876	3030	21159
1.344/445.21495	165	227	1002	248	417	391	184	92	64	223	72	152	161	295
2.277/445.22835	1476	3707	5076	1519	3553	3166	1052	2409	7530	2338	1675	1411	893	3026
2.282/445.26530	3003	2022	1658	2988	6251	1655	5836	1303	2517	4236	3179	9909	7161	3843
0.837/446.09878	1982	1282	1327	3111	3357	2487	1465	2333	1473	3288	2014	2334	1850	2183
2.132/446.13350	2562	2367	1719	3786	4960	2664	3354	2390	2413	5532	3953	3755	4572	3156
0.571/446.15199	2080	2516	1748	1787	1270	1447	1208	3717	2385	1530	944	1663	1372	2181
2.519/446.21558	2112	4185	3020	2866	3692	3166	1644	2346	2439	5043	2917	2558	3072	4238
2.654/446.21752	5767	6644	7144	6190	6411	5748	3713	4437	4164	7137	7839	4963	5423	7700
1.573/446.22077	571	137	53	82	281	33	1236	65	74	144	87	2150	1425	473
2.156/446.22456	6375	5749	7633	7073	8470	3697	11136	4624	7394	7202	6155	14976	11854	9140
0.740/446.23437	10603	6967	7378	10801	13657	10881	15689	13724	9526	10402	11409	20405	17468	16901
0.585/447.02959	374	270	1329	152	231	435	861	1224	1186	428	404	328	1121	617
1.263/447.05121	3968	4472	4561	5363	5544	3848	4324	4222	4110	4435	3772	4122	3994	4809
2.182/447.09325	1184	1685	1325	1436	1963	1068	1635	1281	1233	1726	970	1589	1611	1697
1.359/447.16240	1289	1063	761	1703	2042	1011	1374	821	1015	1467	990	1565	1411	1237
3.035/447.18493	142	125	110	138	133	119	91	1	314	226	1	1402	2904	1436
2.385/447.22666	2171	3708	7193	619	1763	2781	157	1628	5669	652	1260	535	324	2656
2.702/447.26032	2469	2989	2797	1331	3148	1895	1487	2488	1745	3150	3395	1583	2199	2621
2.277/447.65622	136	258	612	555	1254	158	767	333	615	806	479	1346	898	657
0.609/448.00089	21180	26470	23327	21945	20160	17722	21461	18531	15675	21558	20714	19918	21382	18689
0.577/448.11451	764	1008	692	494	266	477	453	848	497	741	823	690	690	678
2.444/448.18278	751	1321	930	988	1065	789	1129	987	1311	946	762	990	985	1005
2.144/448.23620	1940	819	4027	3151	1442	1882	395	1071	5153	1806	322	566	2238	1499
2.256/448.73416	5434	11994	17348	1731	7826	12906	1141	6388	32766	4159	5870	5221	998	8969
2.134/449.09566	2775	2389	8080	934	2000	2940	1101	6045	4365	1702	1052	1225	1562	4937
0.744/449.10302	123842	102609	126721	128202	125468	133053	128428	100386	72835	129555	108885	101113	100680	114238
1.241/449.10497	1786	1058	1232	1506	2226	1278	1216	829	601	2277	1285	1939	1856	1815
2.135/449.20654	841	855	1005	687	671	596	934	507	1481	423	678	1532	1001	608
2.410/449.21533	347	313	261	84	245	254	101	271	1915	328	245	326	202	543
2.410/449.25310	1514	1264	1548	445	2515	345	1908	377	2862	1760	771	2785	2323	1789
0.672/450.04005	9428	8607	10410	9910	9678	7457	8186	7667	5494	7181	10336	8165	9993	7836
1.100/450.09212	7027	5418	7181	6806	7908	9161	5274	7187	3465	8677	4510	4966	4554	6221
1.230/450.09312	1646	583	2697	2216	3117	3649	710	1586	4230	2687	862	622	704	2002
0.684/450.09315	11577	7991	8083	8586	9629	10392	7780	16671	3914	10993	14741	10158	8668	9016
2.114/450.10257	1699	2142	6721	1151	1137	2155	511	5589	3424	1746	766	831	1098	2203
0.602/450.17540	185	116	82	232	198	1844	124	506	281	152	53	193	97	246
2.153/450.19806	1228	1724	957	605	1278	446	1181	569	215	640	1083	1495	1779	1116
0.772/450.27738	1484	1266	2727	523	726	846	881	959	1163	829	605	449	1102	770
2.187/450.70642	623	1191	382	3278	1327	222	1473	654	1211	3219	333	1743	2637	1619
0.461/450.78725	8105	9436	10563	7164	4513	5153	5119	5110	4259	2561	4968	3886	2969	4662
0.569/451.01892	703	1014	1409	579	570	437	509	449	758	434	532	606	807	707
1.224/451.08888	7878	2014	12914	9728	11203	14651	3068	7614	18565	8858	2888	3041	3088	7229
0.682/451.08915	50083	34956	30469	37780	36486	42141	36496	72401	14270	45413	66599	44141	29252	41871
2.085/451.08985	1269	554	902	1004	878	1049	582	1157	397	1078	889	699	585	644
1.103/451.09006	28831	22383	28025	31348	32574	40187	19932	31675	13502	39086	17777	20673	20168	25682
0.905/451.09089	18906	8562	16531	19249	18955	22499	11882	22177	18418	19631	12528	10707	10846	13437
0.577/451.12324	2249	2163	2225	2051	1943	2071	1467	1649	2210	1939	2003	2072	2240	2312
2.452/451.24964	132	86	277	201	1131	100	269	221	604	390	219	675	539	340
0.902/452.09206	3704	1437	3218	2833	3020	4569	2397	3778	3399	3587	2184	2052	2445	2425
0.774/452.21578	1450	1991	1143	1158	274	1212	1013	792	1408	1361	786	697	924	1190
0.772/452.23289	1659	1037	758	1093	1461	1147	1599	1283	706	1099	646	1247	997	957
0.460/452.78273	4046	4458	3552	2521	2419	1505	1911	2235	2037	1024	1536	1599	1815	2243
0.579/453.11642	817	1221	1144	1188	879	1740	855	1351	1392	795	903	1051	882	911
2.187/453.19954	2646	966	1248	1008	1512	397	7487	809	2377	1114	1117	15844	9351	4232
0.747/453.25131	4422	3394	3229	4925	4257	4781	5612	5872	5533	3852	4642	9411	7166	8038
0.583/454.08833	2242	1891	1087	1712	1780	1235	2208	2494	405	1991	5084	3398	1606	1871
0.577/454.20070	363	776	792	611	656	170	706	298	537	421	339	1081	654	513
2.794/454.25650	241	540	795	265	697	505	800	512	950	1022	474	1271	717	968
2.277/454.26519	8989	12984	17445	2961	6999	15895	3306	10411	17389	4167	8216	3933	2638	9814
2.445/454.26596	3241	1872	1555	3477	5473	2077	4619	2714	2543	3668	3118	4562	3987	3758
2.085/454.34232	155	257	1148	520	1451	716	77	1	1017	394	1	100	34	387
2.103/454.57208	282	863	399	2919	2828	1437	2413	2599	503	5797	3099	3057	2466	3778
0.460/454.78030	834	871	1221	415	740	854	367	1111	680	287	799	741	459	785
2.300/455.02088	1851	2124	1477	2033	1411	2417	1940	3671	1739	2393	2620	2083	1913	2288
2.102/455.07282	85	303	108	501	716	410	277	760	97	961	1152	1101	722	1223
2.279/455.09751	99292	82653	87506	103455	109157	121199	94793	110252	91822	123411	100347	103685	97411	105228
0.591/455.10021	40897	58129	63467	25807	17993	53405	24068	48813	42614	22257	27608	25760	19933	32268
2.329/455.13656	9973	7392	8375	17894	16329	22671	12320	25333	14143	27028	17570	15506	15029	21195
2.494/455.24882	1505	2186	1542	926	1727	1774	1536	2493	4779	1937	692	911	1207	1908
2.070/455.34270	1474	1948	6454	3229	7091	4023	1187	101	4733	2668	1	1019	854	1597
2.257/455.71365	726	656	520	179	1100	244	3130	183	3249	145	581	5284	3399	1526
0.570/456.17348	5225	8011	6957	5739	4544	4314	3035	8292	5307	4122	4041	4267	3382	4833
2.192/456.17748	5588	5687	4344	7013	7382	3272	7179	2799	5317	9007	3357	5960	6953	6331
2.187/456.20849	5030	1162	1509	1677	5963	1884	9267	2519	2444	3529	3861	17395	12891	6873
1.069/456.21674	369	244	133	687	1133	158	588	285	124	579	530	171	793	731
2.508/456.28207	8830	3351	4128	10743	26484	3990	20679	5766	7105	15343	8300	38691	27724	18072
2.216/456.29000	1920	1778	2375	1385	2280	1670	831	787	1954	983	1303	1162	832	1606
2.073/456.99322	165	299	384	492	476	359	587	631	635	940	565	666	1052	1042
0.460/457.00584	3520	3790	3762	4483	5043	1923	5582	2131	3791	3547	2807	5252	5450	3851
2.302/457.01731	763	652	563	655	543	1546	793	1375	712	811	1462	805	984	981
2.102/457.04540	3275	2900	2996	3634	4361	3437	2329	4206	2075	3858	3803	2504	3052	3940
2.328/457.13420	3815	3442	3600	5816	6791	8353	5049	9126	5892	9821	5966	4966	5557	7555
2.134/457.15798	4497	2531	3154	5071	5060	4261	4559	3303	3199	5516	6712	4959	4334	4243
0.794/457.15920	1225	437	853	1013	1333	811	1030	1427	1011	1120	940	1425	1416	1691
1.380/457.19159	1069	637	709	997	1785	628	942	686	1126	995	714	885	786	1153
1.044/457.20534	2629	1757	41	2385	2913	1491	3045	1962	39	1729	2242	4050	3242	2347
0.796/457.21792	629	827	126	1268	637	51	1503	763	73	656	1460	2819	1721	596
2.158/457.24149	1436	1673	2431	1649	2776	2701	977	1678	1908	2592	1312	1459	1146	1965
0.638/457.26340	11210	12465	6949	9548	10821	3698	11777	2732	12207	27777	1937	12864	18663	11564
2.135/457.27661	630	577	1206	380	820	408	222	335	1584	600	511	283	111	881
0.683/457.94187	2725	3207	2396	2470	3045	3182	2297	3319	2224	2550	2190	2408	2834	2849
2.107/458.08122	1069	2092	999	478	925	523	795	1895	610	1678	1349	984	755	864
1.139/458.11501	2780	2296	1321	2954	3110	1458	2283	143	1252	1889	40	403	32	2438
1.048/458.11618	2780	2296	1321	2954	3110	1458	2283	1969	1	1889	1606	3360	2977	2438
2.132/458.15788	37391	27678	25206	44595	46602	41352	49155	34100	32441	48094	54929	44369	50121	41670
0.577/458.18620	29328	44714	47564	34314	24591	22491	28578	42774	35921	23358	25436	33938	31035	30423
1.042/458.19006	1473	1253	352	2029	1902	770	1979	1146	57	1019	1637	2589	2165	1549
2.305/458.24325	2557	6833	3028	1640	2535	1783	1023	1958	2930	2975	1795	1308	1096	2505
2.225/458.26124	3064	2242	3159	2208	4236	1919	6820	1790	3275	2860	1707	10082	8397	5392
2.127/458.27476	1046	1222	1129	782	1050	889	415	430	1290	549	525	462	567	620
2.175/458.29695	2397	1561	1488	3301	4187	841	2192	884	2026	3313	957	2799	2937	2603
0.435/458.95580	248	812	433	960	1379	964	1478	1186	1095	3346	1635	1807	2373	2120
0.755/459.00791	1030	2887	2499	865	1236	365	1306	267	1194	412	327	1758	1242	1135
0.579/459.06662	2804	3205	1985	985	1531	41010	1289	2119	1762	1950	1545	895	1317	3137
0.565/459.09064	637	1655	1956	1554	429	413	619	1010	1219	142	332	350	551	718
1.939/459.09292	13567	9799	11044	23309	29409	16487	14381	18991	20750	43634	18594	23961	22596	22895
2.131/459.09404	10643	9152	9539	10851	9286	8050	9879	7210	5230	8477	11112	9316	6831	8868
2.069/459.09454	13099	12207	7727	8655	7515	7050	7433	6612	4667	8477	7175	6290	5740	8868
2.723/459.17948	370	773	555	681	661	1176	1243	973	385	844	983	727	990	738
0.774/459.23007	2738	4248	3353	2814	2209	2256	1933	2688	2610	3155	2417	2250	2279	2778
2.208/459.24557	1839	1350	1988	1110	3224	1092	2045	1046	1174	2465	1341	3506	3289	2203
0.777/459.24856	2215	1411	1411	1152	2044	1729	1193	1672	793	1460	1795	1537	1526	602
0.684/459.94274	1417	1649	785	1991	1057	1230	1012	1249	1407	1131	1515	989	1041	1009
1.261/460.05318	2612	1916	1223	1768	2316	2256	2314	1981	1122	1911	2385	2108	2046	2643
1.037/460.11483	1034	858	589	1327	1291	599	1019	770	58	833	604	1207	1190	1026
0.569/460.16516	3280	4152	3984	3289	1955	1696	2543	3529	3648	2751	2736	3416	2239	3201
1.385/460.20371	731	1	1	769	1452	517	129	878	1	1980	779	210	119	483
2.159/460.24039	2579	2856	3473	2083	4348	2118	4026	1536	6979	3687	2092	5561	3894	4108
2.327/460.25527	360	1368	290	258	265	511	193	474	608	548	158	300	230	423
2.681/460.73648	219	1	57	1	106	1	1301	1	960	1	53	3284	2509	333
1.266/460.96192	1052	952	973	814	691	1147	837	608	616	1059	608	793	785	846
2.235/460.97425	95	77	132	360	428	614	781	1508	542	424	1703	1167	455	624
0.757/460.98531	1982	2917	1639	433	1337	177	1742	370	2639	320	299	1393	1786	1162
0.577/461.01416	739	797	479	555	433	1122	638	578	543	628	593	571	498	628
1.263/461.03526	1710	1430	824	2163	1767	1633	1796	1777	897	1314	1308	1917	2310	1287
2.127/461.09369	1893	1278	1237	1524	1219	1742	922	1225	1209	1322	1768	1106	770	606
0.719/461.12550	594	392	439	745	696	1021	552	609	189	660	647	614	425	472
2.158/461.17745	2235	1407	2029	2024	2851	2431	1784	1871	1903	2431	1113	1910	1195	2085
2.150/461.22405	2355	1694	1544	2841	2336	3738	2484	4074	2066	3266	4213	3567	2500	3329
2.752/461.22906	297	211	172	256	452	633	386	494	216	1048	758	439	445	716
2.315/461.24057	765	1944	2473	550	1323	1423	1672	1112	1619	890	1093	2539	1843	1380
2.644/461.27804	545	455	423	511	1092	371	897	219	425	982	427	600	1769	1029
0.683/461.97081	3918	4184	4269	2916	3640	3260	2019	2104	1980	2424	2444	2769	2560	3286
0.573/462.11266	14415	16080	14770	17891	15653	10828	17676	12548	10758	15110	13570	13127	14201	13857
2.474/462.17765	2015	2422	1685	1317	1575	2103	2253	4018	1427	2350	2962	2995	2869	2393
2.149/462.22726	386	822	647	1066	1427	1168	874	1272	741	1191	523	938	675	1386
0.735/462.22991	13019	5960	4461	18531	29182	14362	16795	17139	8685	9534	14655	34715	28768	20614
2.302/462.23535	1691	1991	2445	608	951	1308	3050	863	2281	728	902	3718	2725	2026
1.261/463.02664	2911	3325	2567	3756	3105	2045	3460	2548	2337	2622	2823	2596	2497	3244
2.299/463.09332	1494	1647	1072	1078	1040	2082	1209	1755	1149	1472	2113	1474	2017	1760
0.698/463.09684	1456	869	575	2453	1869	1550	1191	1080	926	2048	805	1395	1180	1097
2.144/463.15165	477	285	305	1934	637	596	570	814	442	2118	471	533	602	757
2.303/463.18001	761	1096	755	736	1290	1451	1128	783	1438	1515	979	1819	1905	1323
0.594/463.21620	261	264	535	540	538	654	228	163	2299	314	155	206	345	348
2.405/463.21991	549	1659	1972	276	2191	962	155	226	3411	515	470	259	342	744
4.585/463.28889	149	74	1	1	313	1	592	1	117	1	1	128	2275	95
2.480/463.66880	200	596	1873	1	522	903	1	393	2277	182	217	72	77	1299
2.252/463.74202	144	537	946	73	205	794	50	193	1472	148	310	67	1	567
0.460/463.95633	978	424	567	804	896	2249	909	2172	1052	665	1543	803	711	859
0.610/463.97634	17460	20860	15285	19467	15633	14170	16926	15052	11651	16161	15282	15373	16912	14496
0.970/463.98622	2424	2897	2581	2050	2736	2492	2443	2134	2483	3066	1614	2273	2882	3190
0.689/464.02171	2379	1734	2649	2696	1504	1837	2662	2744	2603	2228	2570	3308	3984	2740
1.002/464.08739	191	543	1	151	33	33	557	517	1	169	695	2315	1025	150
2.477/464.16297	516	2327	5594	182	1553	2303	1	796	6165	1064	711	275	251	2331
0.577/464.19881	5953	9808	14207	6883	4521	5045	5544	9300	12126	3983	6282	5697	6221	7157
1.242/465.07584	1577	1528	1553	2156	2570	1510	2070	1846	1024	2588	1892	2285	2404	2177
0.744/465.07745	115383	96857	97074	120154	108535	122661	118693	111679	77045	124365	114729	95693	90479	108258
0.552/465.08186	1411	1300	1106	2009	1344	860	3184	2079	807	2779	956	1514	2698	1492
0.560/465.11321	881	933	673	904	1029	639	1271	1063	606	842	1031	1004	679	1117
2.101/465.11471	1390	1350	1317	1711	1713	1443	1327	1427	1302	1629	1216	1486	881	1357
1.344/465.12219	951	785	533	653	744	993	1450	892	342	813	729	1105	1043	774
0.810/465.15416	634	894	460	895	979	724	946	756	74	1030	754	792	720	785
2.271/465.19815	1092	1329	926	855	2137	713	1506	784	1380	808	457	1014	1214	1273
2.386/465.23391	2795	855	687	2118	2071	828	4124	1159	1669	1433	2333	6868	4490	2844
0.970/465.98291	2264	2907	2260	1747	2799	2616	1871	2063	2628	2052	1533	2273	2579	2662
0.676/466.01026	24223	21629	20361	19458	23564	19253	24042	18859	14835	19633	20931	20698	21313	21878
0.583/466.12440	410	662	1050	554	495	811	1378	1060	1011	665	460	919	2694	600
2.284/466.16960	1690	375	278	2829	3470	3115	1862	2932	233	5342	3180	3241	2871	3094
1.046/466.18729	2289	1607	1443	2256	2826	985	1807	1036	1	1707	1233	3107	2117	1859
2.152/466.20473	479	199	552	555	814	455	402	726	711	705	735	1202	709	637
0.773/466.24613	1451	1865	2964	1331	1011	1781	1424	1348	2634	1212	1453	1354	1089	1709
1.019/466.25134	58	1	1	1	1	1263	1	159	1	1	1	1	1	59
0.452/466.76832	1374	1309	2535	857	952	1532	710	2263	1805	644	1916	1060	886	1515
0.635/467.10412	809	971	617	876	566	438	746	1152	685	658	776	826	1015	815
2.179/467.21248	1645	2229	2038	2423	5106	1755	1865	2015	4703	3343	3519	3102	2844	3415
0.702/467.23272	1	1	33	1	1	1045	64	77	1	1	1	29	35	1
2.543/467.29322	788	346	454	370	550	591	401	327	1153	532	189	348	511	366
2.202/467.71393	304	195	1010	348	963	179	701	452	1843	1169	801	1606	572	1620
1.210/468.10253	402	89	369	307	337	830	124	219	1808	538	48	123	49	285
0.679/468.10296	6416	4584	4433	4717	4739	5321	5552	11218	1914	8281	10637	6466	4816	6405
2.746/468.20611	1165	347	1166	1581	1083	3246	817	1688	1850	1575	1131	843	762	1525
0.767/468.20949	1535	1628	1320	2339	2398	1982	1842	1946	1142	1516	1665	2547	2719	1676
0.742/468.22871	2194	1433	1399	1820	2078	1555	1550	1138	1241	994	1185	1919	1514	1358
2.146/468.25601	569	938	627	655	553	1003	1037	442	594	624	1089	782	598	656
2.286/468.28194	10055	18079	26150	5024	10552	24016	3961	13134	22453	4786	12948	5533	2193	13817
2.402/468.71124	122	688	1459	1	490	239	1	241	321	689	99	1	1	323
0.460/468.76662	308	577	1019	384	351	824	197	811	337	228	517	214	327	405
1.223/469.09858	1364	391	2767	1908	2425	3036	406	1028	6959	2186	502	330	450	1367
0.679/469.09868	24695	21109	16156	20735	21413	24757	23845	47119	9314	31288	46367	29183	23550	28070
1.100/469.09959	6022	4296	8085	7646	10738	9541	3719	5472	2239	7645	2895	4578	4399	6244
0.910/469.10106	5427	3100	4306	5384	5870	5643	4359	5525	4819	6493	4676	3347	3977	4359
1.357/469.14436	2571	2629	2007	2574	3387	2023	2560	2144	1532	3202	1608	2871	2724	2622
3.010/469.19966	1	1	1	1	1	1	1	58	102	55	1	1311	1430	803
2.376/469.22948	2304	2951	1381	1101	1797	1538	2127	3472	3775	3269	1286	1295	1303	2491
2.119/469.25618	198	356	1386	326	768	694	276	207	1482	445	418	297	141	500
2.143/470.09059	429	193	716	436	508	567	141	82	2678	344	79	230	39	383
1.327/470.10740	1108	1036	692	1275	1133	696	969	843	479	1419	937	1260	1176	1005
0.569/470.15045	1457	2638	1517	2759	1506	702	1279	1314	2861	2095	1634	1170	958	1853
0.623/470.18332	1076	1380	961	951	662	2048	760	1731	1051	810	880	1102	979	992
2.491/470.21561	815	534	1063	1051	1430	998	825	1108	736	1413	494	1495	973	1426
2.377/470.29792	330	402	612	406	1259	348	821	399	709	709	473	1864	939	773
2.201/470.30870	1791	3583	4574	741	1948	2198	856	2058	3945	1225	2073	981	615	2290
2.231/471.00638	81	54	53	318	251	443	446	1338	222	1199	411	606	309	386
0.577/471.03574	636	314	408	502	370	920	738	1205	462	1000	1127	785	446	562
1.186/471.20877	10624	17087	23642	5878	13014	3687	11038	3039	13117	7400	3381	15587	13714	12153
1.036/471.21073	1386	1385	1	1936	1636	547	1224	1202	34	1643	1221	1626	1921	1836
0.764/471.24133	757	755	824	437	561	573	546	887	1635	1023	702	646	997	540
2.343/471.24552	474	507	347	455	330	258	511	541	3683	313	322	350	224	724
2.214/471.25609	674	1546	1159	341	1485	830	282	563	1611	894	656	526	440	643
2.438/471.28181	1286	2183	1574	1152	2075	1301	896	799	1090	1442	1472	984	1328	1639
1.060/472.04353	938	855	717	1276	1315	609	790	826	739	853	861	1201	1207	963
2.437/472.23035	4405	4436	4655	3885	6104	5124	4881	5009	5322	5490	4195	5123	4769	4838
2.249/472.23981	2026	2478	3411	2103	3503	2031	1932	1672	2229	2685	1987	1768	1813	2769
2.149/472.24090	7607	2802	3599	6914	9299	4348	14285	3633	4934	7294	5096	20537	15232	9727
0.751/472.25090	4704	2528	2275	7102	7969	3729	5565	1817	2935	8222	2491	4002	6986	6621
2.177/472.51960	1	47	102	99	249	129	211	289	313	467	221	1035	474	706
0.452/472.77806	557	486	568	505	1032	1183	689	1140	727	395	1306	541	665	544
0.741/473.14438	659	1757	1747	1017	899	1127	940	1534	1419	840	1041	669	1347	1385
0.869/473.14932	1014	2233	1769	924	757	688	480	934	1283	759	447	711	447	916
0.570/473.16325	21552	20123	15793	21519	18448	16151	19894	23940	17067	17801	17803	20027	15701	18267
2.410/473.25895	529	511	341	169	383	433	654	244	1798	641	183	211	346	430
0.898/474.00282	825	607	473	1025	650	665	1094	1115	181	1275	627	905	1103	857
1.047/474.08980	2009	1649	667	2121	1840	812	1456	1009	1	1271	1140	1754	1898	1513
0.635/474.11880	443	381	457	391	643	388	788	1219	161	542	1152	612	457	845
