Sample	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II
0.648/491.20720	177	311	825	2132	440	565	221	397	1154	577	462	444
2.235/491.22281	129	526	278	618	285	400	313	720	236	178	1204	660
2.355/491.28790	2024	1933	3414	4777	941	3832	1190	1764	2367	1924	7073	5192
2.152/492.06677	454	456	885	1357	495	230	663	393	1892	704	998	908
2.323/492.24939	912	1316	539	1929	365	389	350	1081	1356	328	709	880
0.460/492.99136	1784	2085	2252	1952	2947	1883	2278	1896	2607	2547	1864	1359
2.279/493.05225	3990	3311	4497	5752	5079	4417	5780	3989	4968	5233	5058	5092
0.652/493.11460	724	469	1424	1028	1630	1151	1930	503	1295	1245	843	769
1.182/493.19017	2028	2606	588	1364	254	1245	244	1391	502	235	1487	1470
0.636/493.23806	2914	1294	1899	1642	274	2326	378	1992	5170	310	2963	3405
2.394/493.24101	454	587	288	1072	272	1530	302	2145	580	281	2149	2419
0.688/493.92050	4860	2575	3564	3148	2868	2872	3076	2343	2741	2795	2752	2228
2.144/494.02553	704	701	370	170	103	152	61	0	39	0	48	0
0.785/494.08368	14564	13371	16222	17099	12078	11478	15340	12406	22235	13684	14887	16429
2.194/494.13186	638	694	1518	1566	431	954	406	659	1211	416	1119	1064
0.569/494.14222	667	444	530	518	525	514	389	1276	669	613	866	815
2.128/494.16422	15131	22148	0	0	10446	0	14700	6820	0	3506	0	0
2.289/494.20776	1326	883	377	510	566	1193	685	907	519	329	1035	906
0.607/494.55177	2117	1986	2763	2484	1538	2114	1667	1694	2537	1679	2097	1800
0.454/494.96191	3020	2044	4582	4716	1924	4894	1242	4402	4520	2801	4345	4674
2.277/495.05004	394	399	592	267	1183	422	507	436	511	346	402	326
2.113/495.10225	908	2205	579	2801	939	468	730	2428	520	627	282	2109
1.358/495.14485	2532	1927	2423	2684	2317	1668	1612	2248	1845	1713	2026	2407
1.169/495.16212	39	722	80	2678	0	55	0	1104	85	0	67	154
1.046/495.16279	1808	722	2095	2678	1418	2540	1791	0	1995	1532	2642	3074
2.144/495.16705	291	4438	531	170	1268	655	1905	5138	572	276	1301	513
2.239/495.21782	1085	1586	347	1553	1996	83	1095	3126	899	1078	434	245
0.630/495.23804	1149	294	453	676	113	789	150	692	1599	150	806	1119
0.688/495.91741	2992	2171	2391	2256	2838	2771	2480	2267	1986	2168	1523	1363
0.691/496.11223	2195	292	1615	2018	418	5071	1730	128	1876	3175	4491	4496
0.578/496.13450	26210	21936	16918	10707	16726	15625	31676	14907	11782	14893	18198	16369
1.340/496.16996	1178	1212	1672	1475	1311	1823	1550	362	1983	1141	2233	2144
2.196/496.20655	251	167	649	1524	618	1091	250	404	990	427	2077	2363
0.737/496.21450	3085	2030	4383	5979	3444	4974	4063	3477	3268	3953	5965	6178
2.428/496.31271	2243	2794	385	1922	1921	184	1248	3596	524	992	588	182
0.452/496.95533	434	376	586	488	194	674	246	629	940	692	1248	698
0.755/496.95983	2252	1704	390	971	213	1602	212	1062	284	131	1346	1076
1.938/497.05017	1776	1587	4165	4936	2726	2395	3564	3426	8013	3593	4347	4772
2.135/497.06727	3198	2169	3058	2481	1518	1829	3000	431	1408	1929	1359	1849
0.577/497.17743	2348	2414	1676	1217	986	1052	1668	1925	1055	1126	1524	935
3.018/497.23110	0	0	0	0	0	0	0	0	0	0	709	1053
2.080/498.10866	4502	4086	6713	8590	5165	6197	7275	2501	4745	3530	4669	5200
1.177/498.13627	27	801	52	426	0	0	0	1097	32	0	8	12
1.044/498.13696	1247	34	1914	2319	32	1938	1269	63	1141	1111	2360	1751
2.127/498.21015	9612	7309	11868	7861	4404	6600	6812	8270	12119	7183	8524	7701
2.566/498.28082	5886	3435	617	2228	1125	2257	1055	2889	1061	1068	5460	5372
2.477/498.32863	84	294	117	850	286	0	50	2031	552	129	157	115
2.277/498.72768	250	210	514	1750	1082	509	801	238	1549	898	1036	264
1.935/499.04621	279	336	738	916	563	468	671	618	2004	736	883	904
0.572/499.11077	5035	5012	3998	2472	3277	3128	5593	4787	2187	3746	3237	2861
0.727/499.13251	3532	891	1667	874	1087	2716	2494	462	2604	3658	2043	2657
2.193/499.29925	1254	1279	540	2409	1282	419	1179	2127	835	1442	475	842
2.127/499.36177	1026	744	349	3924	488	840	276	441	579	474	500	982
0.677/499.92650	2022	2595	1236	1659	1638	1014	1489	1150	703	1094	971	855
0.619/499.95437	1821	1304	1081	1258	1115	1248	1132	697	1172	1273	1610	1144
0.452/500.05102	403	739	1656	1466	3426	911	1941	1192	978	760	812	746
0.570/500.06816	1915	1948	1384	1639	1500	1889	1755	1481	1960	1301	1801	3110
2.109/500.06825	5943	3848	3803	3110	4318	2731	5264	4131	4579	4481	3194	3511
0.673/500.08948	1260	1547	2497	3519	1508	2206	1590	879	2679	2820	2362	2258
2.135/500.18948	772	969	1436	641	768	671	1199	748	1169	911	850	822
0.731/500.19657	2217	1276	3489	5466	4018	3227	3976	1249	1911	2954	5978	4614
2.131/500.24755	597	472	514	1224	624	2909	564	532	568	1468	4858	3168
2.728/500.26293	7787	7462	6545	8162	6340	7405	5418	6911	6506	5452	7281	6690
2.262/500.27198	1578	2907	6060	9586	1982	8023	1946	4298	6494	2498	9904	8132
0.502/500.94377	5732	6179	6220	8386	0	6194	0	5249	5540	0	5635	6767
0.744/501.05401	6718	5314	7523	5526	7724	4624	7500	5107	7473	6544	4516	6065
0.670/501.08063	25804	16742	28843	22153	27277	32299	31517	17355	29302	34422	30988	26967
2.073/501.13001	1742	339	1350	766	404	764	747	119	938	965	688	728
0.569/501.13812	307	1025	346	378	396	473	156	425	264	446	221	453
0.810/501.22276	425	193	1266	779	217	331	154	124	2532	192	406	1056
2.155/501.27087	2798	2788	886	2215	1160	1078	952	1843	1101	1194	1874	1534
0.702/501.92256	1206	1364	1055	651	966	937	714	712	627	530	702	774
0.681/501.98265	5991	6018	4650	4271	4723	5492	4300	4338	5219	4668	5423	5075
2.148/502.00614	420	479	502	855	248	804	256	528	194	141	1140	1088
0.452/502.09592	18955	12365	18493	17651	24248	20249	20945	28038	21212	30143	20589	20906
2.136/502.19352	1952	2413	2318	2452	2488	2434	3057	2351	2860	2831	3104	2841
0.752/502.20601	907	988	821	1077	721	775	440	980	897	561	960	929
1.019/502.22761	0	52	0	0	3636	0	430	28	0	26	0	0
2.269/502.24054	1951	1546	520	1069	705	3125	1133	2894	885	437	3498	3791
2.135/502.24832	1434	1355	2765	3528	2900	1244	3986	1360	3093	2631	1422	874
2.519/502.26432	1709	758	350	949	407	921	195	1280	960	332	2056	1545
0.610/502.54106	1354	774	1336	1376	988	1174	861	435	874	901	1119	1090
0.748/503.04925	2833	2461	2338	3015	2839	2067	2991	2204	3643	2656	1873	3226
1.424/503.15984	2150	2369	1215	679	914	415	1958	945	559	561	793	827
0.644/503.16069	5188	4515	4203	2827	5410	2801	8223	4848	3155	4702	3153	2548
1.652/503.16117	1622	1180	433	262	217	371	1322	343	339	243	426	442
0.775/503.16124	74503	91613	42428	28460	49066	35034	89944	56426	37985	35417	46859	37715
2.120/503.16202	7649	8813	2137	1390	3925	1908	8507	5087	2098	2346	2777	1948
3.002/503.21150	0	0	59	54	0	57	0	0	80	0	429	1116
2.139/503.24678	1711	2049	1665	2528	1561	3922	1181	5449	1536	1360	2900	3314
2.444/503.25212	468	415	1154	1097	581	1124	1105	590	1860	987	1815	1168
0.681/503.97739	2589	2571	2020	2839	2043	2900	1901	2973	2107	2191	1703	3444
2.144/504.00518	524	760	480	2549	174	1401	332	1081	473	387	1071	928
0.641/504.06420	1474	1271	2333	1914	1784	1901	1337	1348	2088	2309	2045	2052
2.130/504.08115	1225	833	1007	980	729	1548	676	612	1269	1227	1669	1856
0.904/504.13942	1852	1100	676	1012	222	822	2640	514	2792	2566	2634	2153
1.027/504.22403	33	35	148	193	1098	44	121	32	153	129	98	180
2.277/504.24954	1015	824	177	923	315	613	259	1144	600	325	1781	648
2.150/504.34049	398	639	1227	1513	589	761	278	179	1218	930	1073	1358
0.451/504.72774	2144	2374	1229	2019	1989	1519	2311	1917	1359	2027	2120	1390
2.137/505.06195	10373	9879	8196	9593	9345	7716	7891	4251	7887	8347	6926	6697
2.136/505.14120	1001	1213	1549	2758	2162	1687	2173	1757	3265	2784	3278	3398
2.235/505.20776	919	572	988	1443	333	491	308	495	1054	426	475	397
0.702/505.22741	73	298	432	755	138	439	324	311	438	783	1227	553
2.887/505.24240	1687	627	1076	1606	861	1235	1977	2585	3387	2748	3471	4036
2.148/505.25091	2348	2067	396	1123	515	1133	686	1412	437	673	1708	1615
0.614/505.95942	1868	1877	1003	1381	1170	1186	973	1098	994	933	1082	1076
0.585/505.98556	1373	969	1631	1528	830	1175	1406	710	1958	1212	1408	1040
2.144/506.00012	386	239	448	1446	362	814	407	619	255	176	1017	596
2.897/506.19212	1398	1508	1044	1158	1408	490	1574	906	1542	1595	1256	2372
1.338/506.19922	774	792	1362	945	1342	1088	948	471	1080	828	1050	809
0.735/506.24023	778	838	1143	1205	1090	1173	1150	1439	648	1618	1845	1762
2.146/506.24613	1153	1392	1053	593	615	813	448	1197	256	570	851	584
2.187/506.72448	138	189	1032	751	611	663	1126	171	1521	1528	1212	1305
1.260/507.05876	645	860	925	794	830	608	583	786	1216	666	824	781
0.750/507.05904	5037	9346	5218	6010	6439	5384	4649	4816	5057	4511	4473	3667
2.136/507.06021	9590	8166	7133	11485	9228	8170	6109	4278	7344	8955	5149	6421
2.149/507.14638	0	0	0	0	0	2157	0	0	0	0	4272	3313
2.169/507.22757	1242	1934	393	1296	855	434	387	667	943	569	530	649
2.344/507.24505	319	616	364	1069	215	1012	76	661	423	296	974	1200
2.156/507.36210	515	820	0	0	1458	1198	866	785	0	1330	1128	1512
0.610/508.01097	43994	36183	37647	36311	30662	36342	31535	26205	41257	29127	36985	37838
2.110/508.05727	12703	10420	15026	10966	13422	10855	14300	10355	17832	13239	11248	12299
2.178/508.10102	4121	5950	13158	24204	11084	10311	20525	8822	21691	9981	15568	18628
2.310/508.24729	1153	790	659	1097	596	1379	113	966	807	716	886	1051
2.160/508.28084	2736	1789	2642	3270	1636	2054	2246	4897	3491	1586	1969	2123
0.456/508.97601	0	0	0	0	937	0	1138	0	0	1159	0	0
0.750/509.06217	1975	3792	2611	1820	2550	1586	1709	1135	1832	1356	2029	2089
0.744/509.11147	5213	6206	1973	1488	2481	2540	3366	4221	2919	1895	2331	1823
0.875/509.12671	2150	2738	1537	1534	1264	558	1670	2129	1869	665	1067	928
1.178/509.16591	2621	2498	815	1687	536	2123	521	1899	834	458	2030	2374
2.160/509.28421	23794	22415	26177	27882	14384	28128	21689	45503	29076	16511	23143	23967
0.674/510.04852	9464	12985	10998	10761	10183	12043	10294	11207	10958	9773	13192	16006
0.465/510.05161	3060	1627	3984	2116	737	3103	559	2324	3264	1177	2398	2459
2.136/510.09965	8610	7528	6225	5969	7350	5499	6315	2708	4684	4379	3705	5378
0.576/510.19033	2309	2816	1854	1542	2196	1433	2860	3121	1467	1289	1627	1287
2.285/510.22578	625	440	531	633	929	723	1282	315	1028	1806	934	588
2.135/511.05602	1154	1289	1301	2030	832	1230	1358	342	1187	843	635	640
0.849/511.11798	2741	1627	2192	2288	2659	1870	2788	1356	1593	1327	2036	1207
1.793/511.14104	22004	15072	16995	24578	11408	16851	9803	5348	23892	11727	16505	19351
0.791/511.14194	133141	126220	95562	116954	68665	88231	96760	103919	101276	93130	100061	121146
2.660/511.25962	55	86	285	123	160	344	216	457	77	336	1685	898
3.185/511.32581	506	288	431	210	120	276	155	205	413	176	1427	1450
2.134/512.09878	3351	1895	2077	1834	2366	2429	1624	1215	1266	1544	1013	1473
2.122/512.14505	5888	11887	1505	1346	4602	1848	4666	3011	1720	1411	3690	1527
1.342/512.14615	1292	1225	2421	2028	1981	2261	1756	616	2168	1808	2840	1876
2.285/512.27039	2629	2234	1247	1400	412	895	233	2980	1299	463	545	549
2.398/512.30799	880	946	1189	1886	931	813	985	1552	1395	976	944	691
2.500/512.34388	2317	2640	2538	5717	994	1595	999	5385	4039	1393	1976	1854
2.279/513.05487	1182	941	1085	1710	1389	1294	1385	702	1623	962	1121	1097
0.656/513.09316	1090	1442	1372	1970	2838	1599	1240	2427	2598	1150	1112	2889
2.294/513.22281	3727	5295	952	3758	5047	288	2888	9837	1080	2442	1006	314
2.133/513.22331	1748	2137	1283	2022	1086	1612	972	1579	1942	1358	1376	1434
2.081/514.08267	9153	8240	13116	19125	12369	12562	14927	6043	9773	7283	10569	12365
0.577/514.13214	1079	1380	953	420	1008	890	842	571	582	905	691	740
2.280/514.24992	3236	3434	5952	11822	4506	4463	4186	4193	7007	6210	7811	6003
2.164/514.26234	1041	1602	1450	2972	1129	4990	1740	1892	1764	2410	5809	4886
2.251/514.28679	2701	2142	7612	12796	3603	19372	4106	1227	9317	6488	25384	18287
2.477/514.28730	1685	2603	807	2320	2117	206	916	1827	890	429	746	225
0.666/515.08327	6980	5354	8053	6439	6532	5598	6996	4302	6997	7318	5656	5910
0.722/515.12408	13048	2467	12372	9086	5271	14259	14886	1733	9328	19671	21469	15117
0.584/515.22424	1293	1242	1354	756	680	426	1048	1420	1312	742	708	837
2.136/515.22444	1418	1622	1873	1641	1655	2646	2000	2702	1970	2168	1723	1833
2.377/515.27312	301	604	118	318	290	361	281	2739	409	227	326	227
2.244/515.28710	813	1008	2408	3156	1479	5696	1300	2542	2181	2515	7802	4772
2.144/515.29205	901	1552	297	883	669	102	429	1378	466	330	238	96
0.690/515.90393	1662	1699	1319	1333	1600	1656	1229	1441	562	1061	1321	1144
0.666/516.06333	996	863	1870	3154	1172	1666	1258	1497	1995	1484	1096	1850
0.786/516.06667	1981	2132	2892	2285	1920	1679	2572	1874	3210	2003	2202	2287
2.090/516.08314	1523	1381	2870	2894	2170	1772	2575	1007	1849	1159	1847	2573
0.669/516.10049	1516	1213	1311	1735	1925	964	392	1214	2891	952	891	652
2.134/516.11769	463	743	1080	1446	829	1238	978	968	1026	1794	1852	1706
0.629/516.13720	3256	3958	2294	2342	1525	1372	2514	2862	2596	1379	2150	2294
0.729/516.17221	615	551	2007	2455	1221	1759	1774	1317	905	1100	1525	1953
0.573/516.19204	1101	1254	830	415	365	308	1295	844	601	362	518	326
2.485/516.71841	474	1319	0	608	194	0	236	2799	72	76	0	0
0.659/517.08713	8396	15214	16269	19971	14839	7922	9646	13894	16209	7356	7684	9476
2.138/517.08998	3398	3361	2438	3340	3245	1468	2971	2448	1802	2163	1335	1706
2.144/517.16870	285	550	492	712	280	1094	942	429	1049	990	965	1111
0.781/517.17254	1409	1829	1551	1530	728	1384	997	1318	1984	963	2050	1604
1.794/517.17629	5450	4416	2784	3483	2078	2693	3017	1539	2434	1567	3700	4045
2.204/517.24516	11171	8995	3520	6235	4405	16053	5752	7012	5205	4541	15433	15952
0.806/517.25498	8265	1313	4848	2741	652	8160	4334	187	6394	5549	12834	11075
2.143/517.26241	3409	3016	1225	2384	2074	2635	1599	4565	1786	2432	3493	3164
2.443/517.28633	344	390	536	548	361	545	162	3097	278	194	270	358
0.600/517.49848	2086	1100	3288	2759	1951	2081	1916	1186	2591	2083	2196	2127
0.692/517.89792	1381	968	688	1298	1006	898	1119	723	989	859	983	576
0.682/517.96108	2499	1644	1672	1600	1801	1531	1706	1088	1315	1927	1114	1079
2.137/518.09391	31888	30651	24315	21199	29686	21046	27195	18386	15148	24087	17704	17880
0.728/518.10084	5071	3173	5632	3724	3732	4758	5303	2292	5126	5388	4777	4184
2.135/518.17127	2989	3886	4828	5996	5237	6153	5864	6469	7186	7930	7638	6807
0.769/518.18470	676	719	850	1208	1022	604	800	948	873	1055	717	956
2.269/518.61563	312	435	0	52	47	301	0	1810	198	122	1002	529
2.277/518.75230	129	156	0	193	0	967	0	349	105	0	1321	876
0.590/519.13366	551599	412012	1019778	833108	635957	738595	694307	368905	813254	622015	721426	641326
0.444/519.15728	28458	13432	30391	23970	11562	44732	9785	41789	42534	15965	45872	38241
0.783/519.25886	749	471	616	360	297	1073	786	1440	636	853	1659	1056
2.174/519.26844	3707	3575	1169	2204	1031	6423	1035	6584	1294	1379	8120	5941
2.277/519.29287	398	282	360	824	274	683	206	694	469	490	1121	644
0.677/519.95961	1055	411	484	660	1028	533	643	571	506	1033	532	544
2.136/520.09073	28870	26293	22373	21970	25379	16031	21630	17521	16239	22087	17787	18852
1.094/520.12179	529	522	1021	1122	550	883	399	411	876	507	1080	622
3.180/520.20747	331	604	286	541	710	614	1568	1231	1292	1927	2761	4342
2.646/520.29036	1053	807	196	1498	1551	105	1004	2937	603	893	472	218
0.624/521.08326	454	683	1338	1279	768	790	550	661	1019	356	243	792
2.727/521.22049	294	317	364	283	286	503	361	492	899	509	672	1086
2.335/521.29772	356	265	156	1646	0	364	0	649	303	0	458	457
0.613/521.93373	3252	2950	1908	2049	1953	2442	1689	1460	2117	2099	2124	2359
2.136/522.09013	19164	15594	13629	12864	16534	12726	14762	11171	10370	12192	8910	10124
0.764/522.12254	684	654	982	186	518	538	1277	386	464	1538	788	709
1.342/522.17298	1167	1138	1342	766	1070	1211	1214	492	1419	1213	1527	1482
2.253/522.22946	3417	5483	1181	5925	6707	392	3224	10609	2339	2667	998	509
2.749/522.24859	1027	1186	844	851	919	993	1331	411	1041	784	1731	1004
2.269/522.25513	749	589	408	478	292	626	168	575	520	266	1187	812
0.751/523.03589	12363	14838	12542	11560	15634	11233	11001	9364	11947	11722	9096	10607
0.678/523.06381	7064	7173	6376	7698	9571	8696	9847	4122	5681	8866	6926	5960
0.644/523.10151	2336	5062	2946	3485	5173	2672	1796	6112	3464	1799	2057	3104
2.134/523.12740	8224	8502	0	0	5270	0	4845	2566	0	3576	0	0
0.815/523.20658	738	256	1364	1538	338	352	173	28	2356	189	286	771
0.594/523.54328	977	294	1172	662	573	547	507	141	1246	239	390	342
0.681/523.97411	4192	4963	3230	3755	2930	3485	2564	2885	2110	1976	2689	3259
2.137/524.08913	4102	4753	2245	3188	3948	2633	3274	2195	2685	3058	2128	1862
2.122/524.16781	14629	19436	3348	2282	9390	3607	9861	5827	3147	3216	7827	2231
2.221/524.23383	1032	1172	2171	4297	1355	8564	1253	3002	3285	2056	11966	8660
2.135/524.26028	185	440	714	832	342	550	334	1048	1821	166	1194	51
0.544/524.98836	521	496	132	124	857	665	574	382	241	1063	524	114
0.750/525.03359	5726	6844	5771	6491	6715	6059	4889	4196	5484	6112	4689	5246
0.744/525.08914	3879	3382	3105	5325	3788	4249	2776	2416	3958	4283	3666	3444
2.135/525.12650	1808	2665	0	0	2012	0	1149	1182	0	1459	0	0
2.222/525.13449	6113	5831	4685	10316	4793	6120	10622	4905	9275	5528	9313	16875
3.002/525.22923	0	0	0	0	0	0	0	0	0	0	674	1295
2.124/525.23079	6612	5688	3052	4518	5003	2712	6427	10374	3229	4333	2104	2584
4.952/525.27037	149	0	0	0	0	328	0	140	0	0	0	1329
0.817/525.28106	1951	1102	1937	1625	800	1242	830	100	1702	592	635	1052
2.310/525.30347	384	1167	1224	1865	798	1377	756	1070	1585	1194	2237	1822
0.681/525.96661	2084	1800	1443	1081	735	720	972	900	754	671	1027	1211
0.676/526.02676	11867	12485	12186	11858	15072	14860	12146	11468	13058	12581	13248	15557
0.444/526.03767	3454	2073	3830	4744	0	5355	0	4240	3777	0	4950	3758
1.048/526.20112	581	516	930	831	359	844	493	44	656	83	1234	1285
1.344/526.22438	683	567	684	1085	794	1218	653	987	1182	949	854	622
3.752/526.29307	0	0	0	0	0	176	0	0	0	0	194	1134
2.394/526.32504	96	115	52	506	250	1091	52	133	182	143	1184	859
2.702/526.35964	6530	8312	12371	24212	7261	13195	6114	8278	17657	15050	11770	15385
2.107/527.03793	2238	1374	1790	2133	1757	1632	2217	2141	1553	1854	1441	1967
0.452/527.04745	1210	1147	1610	1063	2026	1480	2409	814	1380	2016	2200	1441
2.179/527.10901	645	579	915	1283	783	1376	1557	158	1185	669	1222	1900
1.793/527.11399	8668	5180	5877	8085	4130	6007	3831	2257	8117	5432	6565	7235
0.791/527.11540	26174	18074	21946	24501	16774	20410	22733	25070	24186	22603	25907	29913
0.835/527.19570	1433	982	1466	1332	176	1179	290	951	1611	163	1570	1453
0.992/527.19632	7726	7150	6256	5248	1152	5350	900	7962	8141	535	6385	6678
2.194/527.24668	363	491	1588	2578	615	2908	560	929	1473	1539	5910	4431
2.152/527.28321	1117	1456	1064	1290	621	648	784	1069	1202	761	1131	773
5.085/527.28455	1332	142	138	2237	0	2156	0	239	67	0	1375	5001
2.218/527.33111	438	520	219	332	276	194	236	1246	279	488	207	167
0.585/527.95954	1748	901	1675	745	1146	1303	1365	950	1793	1328	1366	1236
0.676/528.02060	2153	2219	2133	1811	2368	2847	2762	2412	3156	3628	2501	3265
0.453/528.04820	4060	2737	6495	5057	9050	5535	10565	2862	5852	7254	7058	4992
2.220/528.05153	7709	5862	16558	14832	14553	16103	16313	7201	22245	20420	18809	20534
0.735/528.23732	857	1140	491	543	932	489	832	696	476	510	804	1019
2.179/528.27752	430	479	1308	2343	514	896	854	1569	1375	1043	1097	1005
2.152/528.31314	232	694	372	966	586	122	418	2154	335	471	353	291
2.244/528.74753	0	0	196	1083	0	558	46	0	288	249	631	788
2.279/529.03011	2056	3031	3606	2985	3053	3242	3763	2818	4296	3281	3406	3372
2.135/529.10882	3245	2036	2001	3634	2069	1788	1767	1271	2583	2644	4140	1791
0.630/529.21915	2035	986	1546	1711	366	1482	432	682	3219	458	1814	2104
2.746/529.22117	1940	2108	1862	2435	1967	1792	1895	2907	3032	1849	2159	2906
5.102/529.25715	0	0	0	0	0	170	0	0	0	0	0	1492
2.219/529.25915	688	873	578	1052	699	423	258	1062	671	694	725	565
2.252/529.33597	522	430	144	527	472	266	301	1437	370	340	226	225
0.610/529.99457	9698	10344	7167	8198	6663	7220	6724	5884	8223	6419	7481	8156
2.947/530.26824	488	387	2636	1905	889	1860	1519	1172	3356	2253	7974	11794
2.402/530.26904	8002	7999	7668	12577	11076	11964	9114	9764	10894	8911	15626	13851
0.664/530.57371	558	665	919	1149	1654	1744	1313	741	2286	1695	1291	2676
2.280/531.02673	959	957	1338	1700	1238	1129	1415	646	1581	1510	1202	1737
0.660/531.06379	5618	3241	6691	5024	5681	5893	5105	3036	5830	6199	4301	4837
0.724/531.09986	9176	2546	11186	7012	5103	10717	14100	1817	7174	15208	17054	11784
0.634/531.21135	1316	411	980	782	309	962	203	535	2187	145	1163	1469
2.752/531.21790	761	726	642	720	533	652	596	628	578	600	625	997
1.786/531.26864	1586	1581	2644	2721	754	1099	253	246	3255	124	1270	1466
2.177/531.27591	409	602	657	729	491	541	451	1648	608	632	596	830
0.675/532.04002	2531	2546	1676	1827	1275	2337	1366	1023	1664	1030	1251	1890
0.789/532.04177	1972	1737	2534	2585	1624	1775	2233	1975	3027	2442	1827	2375
0.722/532.10480	2005	456	1410	1456	1053	2523	2670	287	1831	3839	3307	3278
0.902/532.22451	1513	1072	320	406	325	154	494	70	334	433	118	88
2.455/532.27615	645	861	548	2904	1355	2030	759	2641	2271	1397	2646	2864
2.299/532.28391	1436	2138	419	708	1830	328	1232	2069	764	1107	902	413
0.460/532.76747	6231	11369	3074	5697	9263	3269	8099	6214	4230	7118	2965	4470
0.659/533.06238	5229	8826	11185	12671	12123	6757	8168	12103	13746	4864	4679	8712
0.824/533.09759	822	808	899	1378	1164	1046	1143	768	1475	461	1051	1486
0.652/533.14896	1723	1301	2894	2692	2868	2372	2878	1905	2295	2318	1992	2477
2.332/533.15124	209	270	1492	764	1355	827	1748	487	1064	1336	616	530
0.444/533.17174	8106	3886	8208	5998	12319	11837	11372	12042	9437	14789	9890	9369
2.171/533.25798	508	651	1333	1820	498	873	522	990	1458	617	1150	1108
2.380/533.27143	1097	1394	248	1178	571	2484	476	2557	488	1227	5037	2945
1.289/534.15006	478	470	1126	1376	1075	970	1747	316	1436	896	898	886
0.736/534.18412	1674	1250	1341	1784	1558	1380	1365	1200	1635	1561	2383	1618
2.394/534.25860	240	546	1417	2258	451	361	241	585	1192	299	350	140
0.460/534.76343	4096	5157	1839	3131	4247	1362	4819	3284	1966	4274	1936	2687
0.651/535.06356	941	1416	1862	1624	2101	1168	1318	1631	1342	683	354	864
1.321/535.08210	3057	1208	3549	5664	4060	5539	5923	4225	12444	6010	10049	12123
1.260/535.15241	35580	28702	42488	51359	27144	36658	35004	29144	50104	30931	37309	34448
0.764/535.23686	659	572	1030	234	584	532	705	1281	321	519	310	662
0.694/535.90147	1090	1124	763	581	659	415	432	436	484	223	409	380
0.585/536.11142	7436	6054	8019	7287	4322	9054	7298	4222	9164	7756	8838	8089
2.091/536.13890	9505	3645	5876	7275	3173	10565	7295	762	10577	9586	12413	12922
2.227/536.17676	391	1293	333	1412	474	491	240	3411	317	200	431	526
2.395/536.27139	488	948	693	2301	521	3833	367	2332	1159	1058	8097	5599
0.577/536.88139	190	250	0	0	2007	135	110	23	0	12	78	67
0.694/537.07114	1596	1505	1567	1916	1524	1715	1579	1033	1771	1191	1106	1129
2.279/537.09991	1025	712	1315	987	1229	1308	774	628	1499	1485	1337	1409
0.798/537.13380	1828	694	988	1469	599	1193	1276	596	1107	1238	2236	2418
2.419/537.26686	104	230	178	549	78	1082	49	3020	247	98	2445	1364
2.133/537.29443	768	602	2012	1265	426	751	446	1687	2104	257	933	370
5.086/537.30406	2851	198	391	4329	0	4903	0	1592	187	0	2484	14825
4.952/537.30547	596	0	0	0	0	1336	0	239	0	0	285	4980
2.510/537.73362	326	369	52	951	161	279	406	2913	100	0	654	586
0.615/537.91009	1658	1301	1322	857	1025	926	910	684	1103	1010	818	860
0.673/538.08243	1793	949	1693	1796	976	1881	1331	540	2230	2494	1172	1260
0.569/538.17451	907	1213	946	596	636	618	788	1072	463	539	411	509
3.200/538.22053	232	322	232	276	325	223	673	1282	810	613	1255	1468
2.260/538.22632	278	257	708	1915	321	977	346	679	498	194	1427	1025
0.940/538.35782	2227	2033	3136	2707	2694	2604	2734	2205	2859	2909	2958	2970
0.753/539.00948	5244	4319	6501	6144	7545	6095	6636	4087	6543	7724	5163	5239
0.678/539.03417	9489	5897	7771	7382	9053	9942	9278	4909	8908	10250	9416	7060
0.644/539.07673	2416	3907	3002	4222	4286	3002	2185	6083	3079	2168	1917	2771
0.650/539.13572	8771	13589	6638	4959	10278	4864	11449	8954	6619	7388	5921	5634
2.123/539.13879	1066	1802	771	515	839	261	1413	1880	445	813	439	572
0.767/539.13920	150579	212832	72077	44298	90110	70194	147494	120772	68785	61101	87455	65903
0.812/539.23895	2655	1023	2501	2176	1054	2955	1407	298	3074	1824	3304	3646
2.680/539.25212	1437	1206	702	3185	293	5328	439	2962	1167	997	9365	8414
2.144/539.29656	1785	996	771	548	709	717	686	421	807	559	1229	694
0.684/539.94364	4272	3927	3127	3139	3321	3851	3208	2462	2596	3236	3786	2707
0.940/540.05429	811266	659446	942792	921558	886027	856212	962358	735039	924085	943868	1043171	877394
2.127/540.15982	168	250	964	1048	960	724	327	406	821	618	534	769
0.577/540.18963	1661	2700	1470	774	1369	834	2844	1789	1347	1332	1065	1282
0.750/541.00794	3822	2813	4160	3851	4604	3403	3790	3181	4332	4018	2774	2514
0.597/541.11466	91426	90235	130965	120206	97852	103895	93877	71176	112221	94587	101914	98826
2.129/541.13271	1673	1110	616	518	1090	100	684	855	842	642	634	590
0.652/541.13509	382	2904	515	199	1695	37	1880	2377	496	850	602	1102
0.767/541.13703	49640	67844	26982	15145	29941	21684	49192	43936	23680	20257	28727	22078
0.435/541.14028	891	336	1006	710	297	1490	378	1723	2270	476	1411	1562
