Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
0.460/352.81805	3194	4460	3271	3080	2243	1887	1750	4419	2765	1306	1405	1553	2778	2338
0.822/354.17523	9746	9925	14389	10549	12089	6636	7759	4312	10059	10600	3124	5595	7124	8033
0.616/355.05105	4584	3839	4515	5024	5367	4064	5205	3993	4474	4636	4246	4110	4089	4126
1.109/355.11634	6681	8121	7470	6260	8890	6836	10376	4655	3003	6751	3363	11277	12558	6890
2.704/355.18717	1751	1540	1010	1876	3300	1833	2371	2228	2103	1716	3052	4106	4506	2493
2.163/355.19708	3757	3152	4975	2255	5198	5229	1293	2822	9987	2487	2897	1545	1314	3378
1.364/356.01609	6911	5404	5728	7009	7833	5074	6148	5567	5244	7294	5286	7374	6116	6480
2.345/356.10348	21013	20933	21017	25327	24690	24573	19429	24851	23854	28438	18408	21895	20518	24003
0.769/356.13279	4157	5616	5301	4278	4197	5720	5832	4970	6581	4700	4611	2976	3774	4333
0.460/356.98873	3692	4606	3214	3401	2746	3846	4378	5080	3229	3813	4955	3550	4631	3779
0.869/357.05463	4338	4704	4082	2960	3630	11085	3491	4232	4125	3184	3138	3986	3789	4306
2.126/357.08149	4094	4022	3210	2914	4199	4004	5116	3751	2460	4047	5228	4212	3931	3952
3.444/357.20555	2435	2746	2318	2166	3059	3587	2009	3294	3278	3661	3586	2798	3008	3164
2.242/358.16798	9132	8741	10846	9214	10026	11757	8586	9702	10961	9873	8570	8484	9114	9200
0.460/359.03987	112584	92898	63690	145450	148840	41030	180145	30756	127321	159447	60997	176777	153735	121882
2.169/359.18454	32672	44308	27743	39277	34133	23402	24400	22160	38084	49885	26794	25805	23163	29804
1.786/360.12086	5902	8083	7174	9011	10031	3892	5869	1699	8	8796	860	6271	6077	6706
1.046/360.14049	29073	23748	17380	33649	39131	16008	26282	18806	0	21950	18172	34641	33643	26156
1.144/360.14125	29073	23748	17380	33649	39131	16008	2382	1098	13981	21950	74	4584	5296	26156
2.141/360.99321	9305	6101	5064	5872	5692	5575	6038	4408	5838	5001	4752	5239	4493	4597
2.135/361.07182	8790	8200	9072	11135	11434	9328	12790	13846	11167	14819	14961	16479	15441	15194
0.677/361.08729	2707	2689	3444	2697	2404	3741	1622	2212	3503	1981	3162	1310	2018	3809
1.343/361.15932	21656	22149	22489	21781	24413	20706	22976	19410	18278	21362	19611	22163	22508	22231
0.568/362.04894	57882	60650	42190	59132	54036	35864	77896	68478	28958	70065	70201	75789	70964	57534
0.930/362.10319	6079	6838	6840	7081	4733	2717	5177	4892	4423	5981	3634	4099	4541	3872
1.144/362.13839	9445	7652	5700	11632	13579	5350	856	270	4806	7424	303	1498	1451	8138
1.264/362.98760	4096	3950	4394	4452	3491	3282	4590	3979	4556	4546	4412	4173	3989	5075
2.141/362.99093	9047	6570	6294	6506	5673	5164	4840	5059	4881	5294	4959	5915	5264	4373
2.180/363.16659	3292	6856	5902	2119	3229	2693	4385	2646	6257	3255	2215	6387	4669	4926
2.778/363.17737	1493	1860	1379	3358	3274	2377	2873	2671	1723	6154	2673	4304	4575	4537
1.368/364.08631	3968	3116	3171	4734	4446	2864	4200	3272	2164	4616	3111	3903	3358	3413
2.079/364.15488	2930	2471	1605	5652	4366	2075	2083	3044	962	5310	2089	2001	1640	2458
2.311/364.65132	3349	4155	4684	1555	6680	1857	7565	2099	8137	4049	1479	9353	11098	5538
2.139/364.98716	4577	4406	4315	3534	2409	3118	3260	2558	2364	3479	2818	2688	2959	2912
1.261/365.04985	35288	32170	30912	38165	37803	29431	34418	36410	30363	36930	32135	34713	33163	34454
0.742/365.11192	24084	17048	12480	20897	24356	18827	18689	22221	17909	18860	25045	20250	20772	20198
2.099/365.14928	2664	2047	2074	2256	3231	5264	2021	4428	3472	2658	7889	2595	1057	2391
3.055/365.19695	2917	3749	3414	4756	3404	5288	3926	6346	4562	5742	6058	5848	7522	8888
2.219/366.13842	2208	2039	1671	4315	4348	2644	3955	3129	2710	6542	3462	5541	7152	5952
2.190/366.16647	1748	987	1158	2156	2208	504	3667	599	1683	2028	772	7175	5622	2592
0.766/366.18326	4123	3507	4950	4772	5715	5074	4963	5748	8007	4118	5671	6695	7796	6796
1.344/367.10541	23316	23498	15719	25013	31521	19079	24874	19175	19558	23993	22144	27109	24767	24284
2.405/367.19759	5122	7448	5504	2772	4039	4706	6915	6211	14231	7474	1841	4184	4176	5619
0.675/368.03586	30043	27398	27178	28498	28674	28448	27358	27490	23659	31197	28042	29606	29473	29265
2.144/368.13914	7536	6158	4781	3149	10798	1487	9246	3682	5242	2833	2211	9339	6578	4960
1.806/368.18950	3153	4162	3889	3929	5614	1944	2407	323	155	5273	124	3260	3678	3627
0.453/368.80461	4312	5076	6371	3724	4014	6180	3214	5792	4864	3341	5096	3705	4086	5132
0.785/369.04750	2787	2836	1629	4846	5296	3097	5434	3774	1567	8638	6841	7270	5456	5322
1.403/369.15366	8300	8060	4548	6329	4229	15297	3242	9992	31	5172	13521	3674	3977	8377
2.181/369.17681	1843	7146	6513	1885	3394	1045	156	1920	4153	3720	1188	204	205	3574
0.817/370.05563	2255	1351	3025	2464	2949	2386	1382	1722	4092	4025	1429	1776	2704	3430
0.822/370.14789	5771	6094	6635	5983	6452	4192	6010	2247	6572	5958	1837	3658	4647	4721
0.620/371.02748	3420	2937	3111	4068	4536	3489	4306	3038	3567	3726	3182	3339	2949	3303
2.211/371.17412	2777	2079	1709	4855	4212	2392	3760	2389	2854	4531	3004	3952	3603	3583
2.128/371.19356	6587	2084	2004	5623	7259	2786	12555	3661	4398	5094	4241	13091	12389	6115
0.458/372.04059	2114	1260	1158	2053	1375	4023	1695	4298	1227	1559	2541	1838	2273	2500
0.642/372.05708	3271	3944	3399	3238	3272	2610	4255	4637	2719	3758	4107	4533	4047	4187
1.025/372.14403	4326	5554	2784	5539	5448	2158	3492	3099	2701	6517	3649	3237	2971	3582
2.314/372.21105	1895	3127	3295	1846	3196	1461	1077	1492	3161	2058	1135	1100	1483	2160
0.460/373.05446	34792	25338	18784	33941	29792	40048	36829	35844	31498	35308	37946	34148	35252	31327
0.756/373.17184	3102	4554	3233	2614	2509	3161	3206	3050	4258	3537	3071	2823	2617	3091
2.235/373.20729	3745	6025	9569	1466	2330	5186	938	2820	7317	1911	2721	1064	820	3947
2.151/373.21004	4793	6590	7093	3939	6368	4995	3917	3490	6681	4308	4783	4619	4367	6489
2.362/375.12970	4095	3444	3294	2463	4427	2169	2464	2274	3062	3084	2088	2771	3723	3198
0.740/375.13784	7443	7859	6325	5946	6559	7674	6902	8596	7814	3828	6309	7858	6557	5821
2.498/375.15710	2933	3187	5216	4504	7415	5951	4253	7066	7052	8573	5568	7821	8199	10706
2.738/375.16505	5767	4630	3284	5539	7433	6398	7698	5099	5929	6935	8107	7066	7492	8274
1.046/376.11464	28151	23480	15112	33643	40254	18626	27528	20734	32	22999	18985	34240	30560	26754
1.144/376.11508	28151	23480	15112	33643	40254	18626	3186	1558	18351	22999	1729	4863	5242	26754
2.698/376.71693	2430	2315	1898	2117	2915	1159	4982	2640	2065	2464	1440	4534	5694	2780
0.819/377.03409	2086	3364	3183	1203	4089	2216	3852	1802	2003	2059	1981	2821	4513	2316
2.138/377.04506	11211	9051	5766	9307	8258	6722	6786	4667	2671	6264	5837	4980	5476	5568
0.592/377.08582	137861	224553	273478	129145	83948	88175	97372	170701	136285	93099	100826	118708	87362	110700
1.344/377.13309	31973	32774	28095	30517	33806	27609	32356	30201	32143	31995	33250	32366	30806	32448
2.702/377.13467	9556	10758	12123	10476	9777	11949	9318	12683	17033	10188	10176	10576	12862	13050
0.960/378.07876	1989	6169	4568	3384	3527	2436	1203	5598	5412	5888	1595	4585	4464	3198
1.046/378.11204	11157	9335	100	12554	13823	6659	10160	8590	109	7638	6665	13569	12547	10274
1.144/378.11255	11157	9335	5976	12554	13823	6659	1212	740	6492	245	437	1608	2277	10274
2.153/378.16962	25402	16593	12103	45160	45107	25273	26430	31184	10260	33273	25910	39172	28050	31467
0.950/378.18052	3308	4462	5369	5631	4296	1258	3059	1142	3435	3762	1068	3274	3227	3565
1.063/378.18118	14155	16234	13991	18157	15262	7003	11521	9226	3435	18461	7659	12805	10674	13540
1.164/378.18135	14155	1722	13991	18157	15262	7003	701	101	11720	18461	50	1058	201	13540
1.353/379.04769	23546	15464	14960	13919	13305	13408	11978	11744	8330	11539	10918	10513	9648	10936
0.590/379.08332	45141	69286	87788	44447	26577	28017	30269	53881	41015	31032	31885	36851	30328	33847
2.155/380.04666	5643	5783	8051	6849	4718	6570	6323	6464	9220	5379	7302	6068	6612	7601
0.460/381.02081	2345	1357	1236	2420	2559	726	3711	1072	3358	3776	1406	3089	4417	4055
1.350/381.04635	16761	11233	11167	9936	9290	8492	7561	8870	6020	7828	6901	6938	6428	7163
2.301/381.08942	107389	102307	74683	79090	69323	151363	96866	141496	84776	108711	122764	91341	84836	105638
0.811/381.12163	2640	1381	3329	2745	3977	2818	1778	1766	3360	4205	2242	2132	2625	2530
2.278/381.17573	2979	4186	2415	1916	3936	2259	2887	3180	4971	5580	1215	2112	1914	3332
0.460/382.01147	7279	6825	6355	7308	7947	4860	7333	3971	8266	7004	4656	8370	7780	6889
0.747/382.07275	11851	12464	6449	9271	9544	7129	10964	10405	5943	11267	8247	11728	15738	9150
1.342/383.04440	10539	8028	8676	11128	9869	11212	10613	10406	6109	11539	9278	11245	10167	9361
0.645/383.11356	33873	30739	35516	31459	40405	26619	29235	31915	32380	38081	24716	36415	41363	31884
2.103/383.11413	109666	108228	101246	126883	132334	106502	85786	122307	81145	131152	106811	90782	79773	108949
2.134/383.16854	1719	2399	2120	2129	3433	3214	3693	2103	2526	2858	2582	4136	4117	2783
0.676/384.01033	17474	16105	14897	20727	20275	19545	17703	17851	17675	16250	19646	19976	19681	19039
1.771/384.16543	3995	5420	4636	5071	6866	2413	2806	1976	0	6604	634	4098	3446	3650
1.144/384.18448	26170	23585	15954	32348	38976	15205	2036	50	13255	21782	50	3031	4973	24160
1.045/384.18511	26170	23585	15954	32348	38976	15205	28496	19810	0	21782	19711	38136	34636	24160
2.405/384.20222	666	2353	3115	1650	5561	1007	622	423	4292	4858	536	2339	1248	2996
2.138/385.03629	21582	13816	13481	14028	13809	11613	12602	12118	10947	11614	11744	9979	11284	11438
1.340/385.04250	3528	2504	3103	3592	3646	4283	3114	3865	2166	4708	3668	3948	4333	3646
2.148/385.25305	2596	5058	4985	1472	1436	2550	1158	3387	4079	1190	2001	578	861	2383
0.922/386.14831	4675	5130	5372	6844	4448	2416	4596	4001	4835	6158	2808	4087	4223	3767
2.152/386.15220	4660	4723	3910	5948	4197	5976	5028	6526	4589	5254	8436	5924	6965	7066
1.264/387.03191	5318	5565	6140	6132	5250	3906	4993	4225	4936	6553	4984	6410	5460	5149
1.677/387.13359	1707	5066	3027	825	825	361	3573	449	937	1142	295	4414	4034	2230
2.230/387.22558	2574	2797	3000	1467	2987	2660	1402	2059	3259	2742	2149	1807	1298	2652
2.137/389.03382	8049	6375	4015	4220	5294	4762	4840	5151	4200	4997	3835	2804	2803	3476
2.317/389.10907	3286	2568	2878	2934	4321	2847	3676	3519	3173	3032	4222	3660	5416	3438
0.744/389.16587	5288	4717	4306	6338	5797	7174	5385	8294	3745	3514	5090	7063	6142	6193
2.724/389.17329	1720	1917	1777	2269	2595	3313	2100	2906	3194	3392	3355	2665	3043	3374
2.139/389.20325	5006	5355	5446	2923	7494	5325	4763	3203	7026	4988	3682	8242	5874	4834
0.444/390.11496	136534	116060	72010	148972	128288	37610	191724	31664	175122	193530	55875	197649	170765	118813
0.464/391.03199	78935	73623	51133	99133	70392	60708	58555	63974	40289	59672	78888	96935	72979	105082
2.479/391.15246	2077	3556	3727	3330	5155	3370	2571	5286	4856	7068	4276	4887	5127	6360
2.600/391.16272	1859	4020	3575	2430	3310	3155	1808	3220	4752	3434	3284	2743	2941	4033
2.160/391.20990	20183	15509	12973	15677	15889	6432	35866	10283	16604	12686	13878	36222	33444	19168
2.220/391.57013	108275	62978	51879	160607	132663	149207	156121	163741	71683	194670	173077	178968	173672	172393
0.467/392.03742	12476	9979	6563	15338	10210	8334	8652	9516	5154	9693	10351	13937	10325	16955
2.388/392.18225	3492	1221	1635	1733	3962	726	8560	1190	3450	1713	1141	11667	8473	3730
0.585/392.90206	3911	5175	3643	4466	2680	3232	3355	4096	2190	5393	3343	3335	2708	3359
3.182/393.11086	7824	7266	10466	8816	10011	21279	13978	16944	19646	25420	33827	30810	26531	25288
0.742/393.15054	3729	4358	4726	2751	2219	3533	3116	2707	4295	3522	2330	1946	2390	3218
2.282/394.18050	3676	1984	2039	5229	5084	4607	5122	4030	2524	6252	3572	7082	5858	5440
3.183/395.10726	2964	1870	3539	2001	3340	5984	4206	5684	6713	7583	10682	10302	10024	8994
2.174/396.12612	4320	4052	3091	5450	7218	4647	6271	8328	4316	10653	8258	10471	9214	7497
2.170/396.16447	4563	5082	3973	4540	3995	5471	4077	4161	5045	5755	5516	2734	5346	5155
0.460/397.04142	7665	8258	7769	6478	8072	6919	5318	9618	5046	7746	6879	8442	6442	8321
0.908/397.08777	3729	4303	899	3566	3260	1609	5542	4461	235	5544	7202	4476	2889	3031
1.265/397.13572	4039	1827	4230	4321	6592	5124	2186	2259	3295	6418	1947	1471	2101	4367
2.169/397.18398	2114	4012	3452	3188	3465	4150	3998	4355	4246	3408	3615	3686	3491	3578
1.266/398.96401	3576	4284	5289	4063	4003	3392	3753	4098	2548	3509	3155	3612	4388	4323
0.741/399.09473	6273	8260	5734	6309	8658	6758	5029	7385	7646	8324	7090	4480	5320	5884
2.236/399.09856	36095	39780	30090	37824	43257	27307	34558	28054	30081	43795	30462	33516	32033	34101
2.280/399.26013	2038	849	1324	1896	3176	811	5202	916	2263	3026	1137	8125	6167	2784
2.435/399.26067	2062	1297	964	1127	1313	553	5832	795	1045	1504	1057	7941	8327	3178
2.188/399.27229	3929	5923	6773	1737	3537	4474	1463	2546	4728	2095	3679	1532	1822	3476
0.969/400.10227	1487	448	214	1597	457	264	6323	766	150	1473	889	7168	4139	1566
1.047/400.15803	16561	15946	9837	22412	25109	10165	18004	13027	33	14270	13985	23616	22096	16071
1.144/400.16022	16561	15946	9837	22412	25109	10165	2087	57	9978	14270	493	3108	568	16071
2.521/400.18004	921	2637	3865	397	1186	1736	165	1513	4745	460	1007	332	508	1561
2.141/400.22542	1130	2866	3896	2287	3493	2691	2940	2650	4095	3288	3041	4696	3001	3129
2.101/401.12551	14799	10641	7390	8074	11216	22064	5869	27128	13565	10382	35969	8003	4944	12841
0.571/401.13093	14368	16940	24732	12817	9260	12726	10567	17615	15071	10095	10235	10356	9966	11395
2.930/401.13524	2167	4262	4536	4100	4581	3967	3864	5856	8748	8833	4988	20417	30706	23291
2.270/402.15773	3344	3344	3279	3696	2589	3958	3253	5036	2026	4537	6778	4154	3443	4204
2.345/402.15793	4136	2841	5855	3107	3245	6727	2365	5410	3825	3250	4046	3677	3121	3926
1.265/403.00441	4652	3479	3191	3515	4288	3328	3487	3800	3652	3292	3716	4047	3638	3251
2.099/403.12248	5320	4170	2170	2922	4133	6375	2457	9184	5401	3522	14408	2953	1456	4556
2.228/403.55621	153	21551	18744	46195	51524	63706	55264	101709	49092	180425	124048	148505	129686	178537
2.288/403.55643	8675	21551	18744	46195	51524	63706	55264	101709	49092	180425	124048	148505	129686	178537
0.677/404.01373	79181	90089	85406	76553	85173	75547	76171	75081	50144	72684	73741	74869	72505	64247
0.444/404.13036	32344	23956	16159	27757	25200	35996	31480	29165	33362	30018	38058	30733	26940	26556
0.787/404.17126	4970	4860	4374	4988	4020	2876	4250	4028	3492	4400	2707	4845	5349	3906
0.638/405.09625	4676	5681	3882	4429	4585	2673	4748	5366	2609	5014	4288	6124	7138	4240
0.676/406.00976	26963	31486	30916	25484	28114	22750	22678	25630	18218	23969	22863	25097	22725	21487
0.687/406.98266	2326	2315	1362	4374	3110	2098	2200	3578	2305	2764	3416	2954	2159	2266
0.447/406.99060	3660	3928	2605	3028	4989	1948	4029	1425	3292	3796	1792	3445	3239	2943
0.460/407.02632	27177	17707	13314	26453	25254	28598	17219	31794	31290	23467	30356	27832	26399	34176
2.135/407.17179	24395	14456	13171	28445	29093	19307	30062	19587	16995	38392	23989	34368	23881	24673
0.942/408.01029	3366	3099	2917	3950	3700	3406	3872	4201	3356	3207	3779	3861	3543	3651
0.837/408.14300	14465	8919	7867	24681	25802	15145	13584	17562	9592	23261	13641	14187	12257	15903
0.460/409.04178	52654	55786	28755	48747	54134	36217	52552	51826	25850	47354	61688	64804	46434	61446
1.261/409.08436	6347	5233	6340	7004	8330	5261	6511	4814	6926	9108	4593	6913	6571	7394
0.740/409.12452	5490	4124	4999	4136	3690	4315	3416	5150	6862	3878	4430	4949	2923	4959
0.658/409.12981	3154	3658	2644	4763	6097	3391	2885	3932	3825	4246	2228	3735	4880	2838
0.599/409.14209	3358	448	486	744	533	51287	516	4631	390	497	591	514	643	3451
2.203/410.14079	5202	3058	2956	5856	7881	6947	6356	8519	5890	9282	7014	8698	8220	8630
2.451/411.22157	2444	4632	2515	1610	2883	3256	4227	4132	9835	4358	1091	2182	2323	4500
2.143/412.16070	14377	4934	7299	13767	16989	19869	6544	9530	10931	14483	12590	5482	13760	10427
0.769/413.07579	4787	2290	1600	4525	5892	3485	5190	3487	1084	6607	4537	5373	5408	4284
0.719/413.10404	3399	3060	2408	4500	4244	4098	4084	4281	1928	4556	4323	4011	3833	3139
2.452/413.27662	6730	3922	5192	7374	18458	5734	11848	5504	9012	10356	8182	14956	12314	11772
0.825/414.18333	2203	1777	3454	2905	3062	2041	2378	1200	4203	4112	724	1461	2967	3402
2.241/414.23422	1885	2509	3340	1903	3114	2622	1531	2111	4056	2951	1880	1650	2233	2704
2.135/414.24157	2037	1767	2322	1941	2743	2145	3435	1001	2516	2806	1880	4359	4378	3255
0.772/414.24408	3420	4217	4107	4053	4728	3918	4832	3810	4749	7094	3743	5637	6910	5500
2.231/414.54509	144	1001	466	2455	2057	3072	2024	4327	1660	7708	5466	6536	6675	6036
2.291/414.54697	144	1001	466	2455	2057	3072	2024	4327	1660	161	5466	6536	6675	6036
2.101/415.01685	3632	3635	2422	3679	3276	3566	5488	3993	2424	3407	2490	6086	5136	3572
0.460/415.04773	3769	1654	2014	5667	3831	4918	1669	3717	3637	4655	3800	2243	2014	4662
2.141/416.21362	3410	4543	4196	3022	4413	2889	3172	2603	3988	3166	3124	2605	2664	3848
3.182/417.15577	39036	33110	50615	37400	38935	69785	49584	52395	64120	62746	90412	57533	51089	55477
0.713/419.06229	9733	2711	10717	6856	7073	7615	2285	4493	7231	9440	3564	2439	2211	6987
0.651/419.06303	8612	3983	10027	5685	5020	5433	3603	8954	6203	9202	5919	4214	3808	5622
2.329/419.15933	3313	2060	1938	5387	3877	5131	2431	5649	2900	5359	4090	3356	2890	3953
2.135/419.20132	8477	7742	6531	9900	8468	7122	8891	8392	7175	10035	7447	9959	8660	8669
2.345/419.70069	1017	5253	7758	464	1589	247	0	408	11825	460	151	0	0	2541
0.678/419.98784	67706	74781	61014	72050	69804	69301	66680	73366	50293	70048	77395	69266	57438	54027
2.135/420.20353	75780	63333	46131	95972	70727	69458	86319	75262	62917	100142	92244	104501	76308	85834
2.652/420.23018	3473	3190	1430	2598	7340	1150	10912	2615	7301	3744	2319	17710	18596	7735
0.641/421.06764	5294	6347	2928	3852	5296	3518	5465	5783	3927	4884	4860	6103	6594	4485
0.789/421.08047	4342	3938	3662	4096	3573	3519	3927	3635	3706	3389	3583	3881	4527	3762
2.494/421.12526	706	2151	3188	2180	2682	2855	936	1959	6757	2978	1312	3027	4330	4076
2.285/421.16517	2569	3379	4049	6549	8261	3373	3350	4289	4699	9910	3671	4315	4197	6126
1.342/421.16587	2750	3075	3014	2345	2722	2046	2247	2050	3564	3871	2333	2598	3021	2757
0.773/421.26245	8312	8777	10942	7829	6643	7323	9396	8622	15055	11106	8640	8813	10697	10837
0.677/421.98496	31428	32008	25277	30479	28064	25348	26405	29173	20939	25945	31447	28448	25876	24951
0.789/422.06736	5106	5114	4119	4710	5189	3602	4603	4446	3096	3737	4422	4688	4122	3321
2.224/422.53183	20084	15275	8019	16672	11622	18313	18976	19359	7888	25008	22491	23463	20703	23668
0.751/423.02874	44213	73986	54170	21294	53998	12411	60585	13572	43118	17061	14007	58968	64164	41146
2.213/423.18846	2137	929	1308	1833	3534	852	4566	1233	2427	2110	1460	6428	6867	3236
2.336/425.20208	2972	4492	3106	1671	3219	3031	3129	4254	6526	5330	1290	2356	2248	3950
0.805/425.24867	2551	5096	738	3233	2055	778	4881	2280	118	3744	2717	5195	4151	3360
0.739/425.77953	11738	8323	6962	10861	11029	9342	10604	9334	4314	13428	10456	12949	8253	10464
0.460/426.00229	4314	2936	3498	4334	3336	8856	3595	8465	4347	3865	5837	3912	3483	5509
0.610/426.02203	202177	235578	162327	214890	188214	153600	193397	170480	117996	209023	175883	194479	196907	166580
0.460/426.05543	7907	7528	5185	7045	9295	6427	10359	8645	3448	7795	10028	10210	6081	8981
2.133/426.15464	2466	1658	1726	2544	4256	1333	1629	895	2437	5941	1279	1782	2240	1965
2.657/426.19397	2108	2768	5075	2771	3642	2589	1740	1735	4594	2835	2517	2323	2281	3189
0.460/427.05279	35192	31122	21037	31807	34562	24991	34919	35765	14700	29410	41280	42407	25777	32719
1.244/427.12153	16742	12371	13629	17172	18003	9535	16170	11954	11798	24407	13216	18469	17933	15316
0.739/427.12229	3020221	2234379	1922071	3400631	2967034	2914195	3212316	2633078	1310033	3415685	2994247	3081621	2608834	2801849
2.304/427.25596	3571	3460	3485	3323	4215	3871	4734	3000	4447	3749	2947	6060	5283	4007
2.527/427.29262	1309	3309	4454	972	1737	1729	628	1397	7023	905	1637	1264	1266	2487
0.675/428.05375	115354	124141	119153	126268	127120	113302	122582	112252	89885	125439	117181	124247	134829	119102
2.204/428.17093	1942	1495	1473	1998	3842	799	2288	677	2517	4800	1130	3313	3438	2743
0.776/428.27990	3181	3256	6279	2674	2306	2835	4339	2630	7994	3534	3528	4709	3848	4396
2.283/428.68051	21262	19607	21326	19942	39724	15093	31835	15059	27125	27389	19215	51304	35351	30450
2.135/429.15533	5701	3733	3482	6471	8235	5266	6435	5469	2852	7480	6613	7462	6766	7317
2.251/429.23485	5318	3627	2918	5736	9514	2506	9292	2943	5160	6459	3070	11587	10088	6543
0.673/430.04597	8604	8960	9237	9529	11311	9973	12212	9690	10424	11290	10006	13674	14514	13136
0.763/430.24051	5981	4744	4229	6302	10149	5876	6806	6330	6183	8281	5477	10020	10771	9120
2.349/431.18443	3076	8063	4740	1055	1558	3435	1037	1708	4357	2054	2605	1178	983	3365
2.149/432.20719	10805	7979	10097	9235	7654	5827	10140	4752	6166	7433	6704	12702	10694	8489
2.296/432.57752	52	71	50	397	1860	3613	650	4455	474	3376	6018	1483	1952	5860
2.143/434.10829	6579	7035	6182	8694	8404	7611	6953	6066	6636	13716	7737	7155	12888	8408
2.396/434.17514	1199	2293	4149	755	2076	2431	959	2117	3854	1479	1601	1140	1106	2323
0.756/434.19414	4339	5784	7158	3702	2503	4838	3809	3964	8144	4691	2721	3160	3913	3836
2.240/434.51564	50	291	274	995	1459	1875	2359	3718	1599	4051	4262	4116	2800	3044
2.362/435.22449	2907	2642	4002	1030	2154	1439	6507	1244	3871	1413	1273	10678	7110	4065
2.712/436.14327	4136	5315	3045	3823	4108	2340	4601	3590	842	6620	3921	5674	7312	4362
0.609/437.00600	7506	10630	7114	9538	7735	5358	7502	5565	3837	9622	6118	6808	8354	7446
0.651/437.07328	8439	4921	10168	8754	7789	7283	5500	8158	7849	11960	7504	5841	5160	7819
2.285/437.08628	1230	635	1133	20178	4072	29521	159	8884	134	1847	2983	206	97	220
0.767/437.25816	7967	6256	6149	7350	9013	8889	8969	8055	8764	8099	8145	12235	14172	10732
0.792/438.04212	3397	2733	2798	2652	3263	2632	4151	3422	2013	3915	2741	3875	3652	2819
0.915/441.13684	7187	5824	4093	8336	9685	9635	8360	8203	4866	9933	7827	7889	7404	7880
0.682/441.97152	7338	7988	7015	7625	6661	7830	7519	5824	5721	5242	6430	7180	6398	6088
2.133/442.18386	14325	14788	12656	17520	19582	16165	18858	15854	13237	19730	19957	17771	18962	18281
2.114/443.14103	3299	7972	10896	3980	1211	4598	1179	5952	4986	1480	2491	2289	2864	4074
0.737/443.17219	21195	20177	13331	25925	26434	18129	22404	21322	14930	20570	19663	28047	25754	19586
2.347/443.25049	5265	10304	11600	1906	5202	5409	1283	4949	12783	1591	3935	1683	1007	5209
2.266/443.70775	2906	1673	956	7945	9599	1448	6187	1642	1886	9262	1310	6580	6622	6241
0.675/444.03039	82532	84314	66096	87450	81811	80462	90449	86236	66522	85206	87614	94838	88083	80626
1.044/444.19205	4355	3728	2909	6279	7247	3233	5345	3153	0	4275	3722	9073	8404	5740
1.144/444.19506	4355	3728	2909	6279	7247	3233	317	20	3803	4275	48	98	981	5740
2.198/444.24444	2229	2247	3148	2204	2696	1994	1822	1842	3581	2436	1431	1430	1213	2729
2.481/444.69281	1920	12046	23232	1447	7273	10206	572	6337	27544	4060	3431	1512	798	10944
2.135/445.12785	12342	8698	6004	16073	21793	13375	15820	11286	8086	20257	18567	15724	16628	13178
2.143/445.16678	3136	3303	6355	4688	4858	3684	3188	3811	22407	5178	3676	2637	2608	4425
2.478/445.18657	6787	18407	39727	2484	13852	20858	1680	13282	44264	6444	6595	3875	3029	21158
2.282/445.26530	3002	2021	1657	2987	6250	1654	5835	1302	2516	4235	3178	9908	7160	3842
2.132/446.13350	2561	2366	1718	3785	4959	2663	3353	2389	2412	5531	3952	3754	4571	3155
2.519/446.21558	2111	4184	3019	2865	3691	3165	1643	2345	2438	5042	2916	2557	3071	4237
2.654/446.21752	5766	6643	7143	6189	6410	5747	3712	4436	4163	7136	7838	4962	5422	7699
2.156/446.22456	6374	5748	7632	7072	8469	3696	11135	4623	7393	7201	6154	14975	11853	9139
0.740/446.23437	10602	6966	7377	10800	13656	10880	15688	13723	9525	10401	11408	20404	17467	16900
1.263/447.05121	3967	4471	4560	5362	5543	3847	4323	4221	4109	4434	3771	4121	3993	4808
2.385/447.22666	2170	3707	7192	618	1762	2780	156	1627	5668	651	1259	534	323	2655
0.609/448.00089	21179	26469	23326	21944	20159	17721	21460	18530	15674	21557	20713	19917	21381	18688
2.144/448.23620	1939	818	4026	3150	1441	1881	394	1070	5152	1805	321	565	2237	1498
2.256/448.73416	5433	11993	17347	1730	7825	12905	1140	6387	32765	4158	5869	5220	997	8968
2.134/449.09566	2774	2388	8079	933	1999	2939	1100	6044	4364	1701	1051	1224	1561	4936
0.744/449.10302	123841	102608	126720	128201	125467	133052	128427	100385	72834	129554	108884	101112	100679	114237
0.672/450.04005	9427	8606	10409	9909	9677	7456	8185	7666	5493	7180	10335	8164	9992	7835
1.100/450.09212	7026	5417	7180	6805	7907	9160	5273	7186	3464	8676	4509	4965	4553	6220
0.684/450.09315	11576	7990	8082	8585	9628	10391	7779	16670	3913	10992	14740	10157	8667	9015
2.114/450.10257	1698	2141	6720	1150	1136	2154	510	5588	3423	1745	765	830	1097	2202
0.461/450.78725	8104	9435	10562	7163	4512	5152	5118	5109	4258	2560	4967	3885	2968	4661
1.224/451.08888	7877	2013	12913	9727	11202	14650	3067	7613	18564	8857	2887	3040	3087	7228
1.103/451.09006	28830	22382	28024	31347	32573	40186	19931	31674	13501	39085	17776	20672	20167	25681
0.905/451.09089	18905	8561	16530	19248	18954	22498	11881	22176	18417	19630	12527	10706	10845	13436
