Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
0.460/352.81805	3195	4461	3272	3081	2244	1888	1751	4420	2766	1307	1406	1554	2779	2339
0.822/354.17523	9747	9926	14390	10550	12090	6637	7760	4313	10060	10601	3125	5596	7125	8034
0.616/355.05105	4585	3840	4516	5025	5368	4065	5206	3994	4475	4637	4247	4111	4090	4127
1.109/355.11634	6682	8122	7471	6261	8891	6837	10377	4656	3004	6752	3364	11278	12559	6891
2.704/355.18717	1752	1541	1011	1877	3301	1834	2372	2229	2104	1717	3053	4107	4507	2494
2.163/355.19708	3758	3153	4976	2256	5199	5230	1294	2823	9988	2488	2898	1546	1315	3379
1.364/356.01609	6912	5405	5729	7010	7834	5075	6149	5568	5245	7295	5287	7375	6117	6481
2.345/356.10348	21014	20934	21018	25328	24691	24574	19430	24852	23855	28439	18409	21896	20519	24004
0.769/356.13279	4158	5617	5302	4279	4198	5721	5833	4971	6582	4701	4612	2977	3775	4334
0.460/356.98873	3693	4607	3215	3402	2747	3847	4379	5081	3230	3814	4956	3551	4632	3780
0.869/357.05463	4339	4705	4083	2961	3631	11086	3492	4233	4126	3185	3139	3987	3790	4307
2.126/357.08149	4095	4023	3211	2915	4200	4005	5117	3752	2461	4048	5229	4213	3932	3953
3.444/357.20555	2436	2747	2319	2167	3060	3588	2010	3295	3279	3662	3587	2799	3009	3165
2.242/358.16798	9133	8742	10847	9215	10027	11758	8587	9703	10962	9874	8571	8485	9115	9201
0.460/359.03987	112585	92899	63691	145451	148841	41031	180146	30757	127322	159448	60998	176778	153736	121883
2.169/359.18454	32673	44309	27744	39278	34134	23403	24401	22161	38085	49886	26795	25806	23164	29805
1.786/360.12086	5903	8084	7175	9012	10032	3893	5870	1700	9	8797	861	6272	6078	6707
1.046/360.14049	29074	23749	17381	33650	39132	16009	26283	18807	1	21951	18173	34642	33644	26157
1.144/360.14125	29074	23749	17381	33650	39132	16009	2383	1099	13982	21951	75	4585	5297	26157
2.141/360.99321	9306	6102	5065	5873	5693	5576	6039	4409	5839	5002	4753	5240	4494	4598
2.135/361.07182	8791	8201	9073	11136	11435	9329	12791	13847	11168	14820	14962	16480	15442	15195
0.677/361.08729	2708	2690	3445	2698	2405	3742	1623	2213	3504	1982	3163	1311	2019	3810
1.343/361.15932	21657	22150	22490	21782	24414	20707	22977	19411	18279	21363	19612	22164	22509	22232
0.568/362.04894	57883	60651	42191	59133	54037	35865	77897	68479	28959	70066	70202	75790	70965	57535
0.930/362.10319	6080	6839	6841	7082	4734	2718	5178	4893	4424	5982	3635	4100	4542	3873
1.144/362.13839	9446	7653	5701	11633	13580	5351	857	271	4807	7425	304	1499	1452	8139
1.264/362.98760	4097	3951	4395	4453	3492	3283	4591	3980	4557	4547	4413	4174	3990	5076
2.141/362.99093	9048	6571	6295	6507	5674	5165	4841	5060	4882	5295	4960	5916	5265	4374
2.180/363.16659	3293	6857	5903	2120	3230	2694	4386	2647	6258	3256	2216	6388	4670	4927
2.778/363.17737	1494	1861	1380	3359	3275	2378	2874	2672	1724	6155	2674	4305	4576	4538
1.368/364.08631	3969	3117	3172	4735	4447	2865	4201	3273	2165	4617	3112	3904	3359	3414
2.079/364.15488	2931	2472	1606	5653	4367	2076	2084	3045	963	5311	2090	2002	1641	2459
2.311/364.65132	3350	4156	4685	1556	6681	1858	7566	2100	8138	4050	1480	9354	11099	5539
2.139/364.98716	4578	4407	4316	3535	2410	3119	3261	2559	2365	3480	2819	2689	2960	2913
1.261/365.04985	35289	32171	30913	38166	37804	29432	34419	36411	30364	36931	32136	34714	33164	34455
0.742/365.11192	24085	17049	12481	20898	24357	18828	18690	22222	17910	18861	25046	20251	20773	20199
2.099/365.14928	2665	2048	2075	2257	3232	5265	2022	4429	3473	2659	7890	2596	1058	2392
3.055/365.19695	2918	3750	3415	4757	3405	5289	3927	6347	4563	5743	6059	5849	7523	8889
2.219/366.13842	2209	2040	1672	4316	4349	2645	3956	3130	2711	6543	3463	5542	7153	5953
2.190/366.16647	1749	988	1159	2157	2209	505	3668	600	1684	2029	773	7176	5623	2593
0.766/366.18326	4124	3508	4951	4773	5716	5075	4964	5749	8008	4119	5672	6696	7797	6797
1.344/367.10541	23317	23499	15720	25014	31522	19080	24875	19176	19559	23994	22145	27110	24768	24285
2.405/367.19759	5123	7449	5505	2773	4040	4707	6916	6212	14232	7475	1842	4185	4177	5620
0.675/368.03586	30044	27399	27179	28499	28675	28449	27359	27491	23660	31198	28043	29607	29474	29266
2.144/368.13914	7537	6159	4782	3150	10799	1488	9247	3683	5243	2834	2212	9340	6579	4961
1.806/368.18950	3154	4163	3890	3930	5615	1945	2408	324	156	5274	125	3261	3679	3628
0.453/368.80461	4313	5077	6372	3725	4015	6181	3215	5793	4865	3342	5097	3706	4087	5133
0.785/369.04750	2788	2837	1630	4847	5297	3098	5435	3775	1568	8639	6842	7271	5457	5323
1.403/369.15366	8301	8061	4549	6330	4230	15298	3243	9993	32	5173	13522	3675	3978	8378
2.181/369.17681	1844	7147	6514	1886	3395	1046	157	1921	4154	3721	1189	205	206	3575
0.817/370.05563	2256	1352	3026	2465	2950	2387	1383	1723	4093	4026	1430	1777	2705	3431
0.822/370.14789	5772	6095	6636	5984	6453	4193	6011	2248	6573	5959	1838	3659	4648	4722
0.620/371.02748	3421	2938	3112	4069	4537	3490	4307	3039	3568	3727	3183	3340	2950	3304
2.211/371.17412	2778	2080	1710	4856	4213	2393	3761	2390	2855	4532	3005	3953	3604	3584
2.128/371.19356	6588	2085	2005	5624	7260	2787	12556	3662	4399	5095	4242	13092	12390	6116
0.458/372.04059	2115	1261	1159	2054	1376	4024	1696	4299	1228	1560	2542	1839	2274	2501
0.642/372.05708	3272	3945	3400	3239	3273	2611	4256	4638	2720	3759	4108	4534	4048	4188
1.025/372.14403	4327	5555	2785	5540	5449	2159	3493	3100	2702	6518	3650	3238	2972	3583
2.314/372.21105	1896	3128	3296	1847	3197	1462	1078	1493	3162	2059	1136	1101	1484	2161
0.460/373.05446	34793	25339	18785	33942	29793	40049	36830	35845	31499	35309	37947	34149	35253	31328
0.756/373.17184	3103	4555	3234	2615	2510	3162	3207	3051	4259	3538	3072	2824	2618	3092
2.235/373.20729	3746	6026	9570	1467	2331	5187	939	2821	7318	1912	2722	1065	821	3948
2.151/373.21004	4794	6591	7094	3940	6369	4996	3918	3491	6682	4309	4784	4620	4368	6490
2.362/375.12970	4096	3445	3295	2464	4428	2170	2465	2275	3063	3085	2089	2772	3724	3199
0.740/375.13784	7444	7860	6326	5947	6560	7675	6903	8597	7815	3829	6310	7859	6558	5822
2.498/375.15710	2934	3188	5217	4505	7416	5952	4254	7067	7053	8574	5569	7822	8200	10707
2.738/375.16505	5768	4631	3285	5540	7434	6399	7699	5100	5930	6936	8108	7067	7493	8275
1.046/376.11464	28152	23481	15113	33644	40255	18627	27529	20735	33	23000	18986	34241	30561	26755
1.144/376.11508	28152	23481	15113	33644	40255	18627	3187	1559	18352	23000	1730	4864	5243	26755
2.698/376.71693	2431	2316	1899	2118	2916	1160	4983	2641	2066	2465	1441	4535	5695	2781
0.819/377.03409	2087	3365	3184	1204	4090	2217	3853	1803	2004	2060	1982	2822	4514	2317
2.138/377.04506	11212	9052	5767	9308	8259	6723	6787	4668	2672	6265	5838	4981	5477	5569
0.592/377.08582	137862	224554	273479	129146	83949	88176	97373	170702	136286	93100	100827	118709	87363	110701
1.344/377.13309	31974	32775	28096	30518	33807	27610	32357	30202	32144	31996	33251	32367	30807	32449
2.702/377.13467	9557	10759	12124	10477	9778	11950	9319	12684	17034	10189	10177	10577	12863	13051
0.960/378.07876	1990	6170	4569	3385	3528	2437	1204	5599	5413	5889	1596	4586	4465	3199
1.046/378.11204	11158	9336	101	12555	13824	6660	10161	8591	110	7639	6666	13570	12548	10275
1.144/378.11255	11158	9336	5977	12555	13824	6660	1213	741	6493	246	438	1609	2278	10275
2.153/378.16962	25403	16594	12104	45161	45108	25274	26431	31185	10261	33274	25911	39173	28051	31468
0.950/378.18052	3309	4463	5370	5632	4297	1259	3060	1143	3436	3763	1069	3275	3228	3566
1.063/378.18118	14156	16235	13992	18158	15263	7004	11522	9227	3436	18462	7660	12806	10675	13541
1.164/378.18135	14156	1723	13992	18158	15263	7004	702	102	11721	18462	51	1059	202	13541
1.353/379.04769	23547	15465	14961	13920	13306	13409	11979	11745	8331	11540	10919	10514	9649	10937
0.590/379.08332	45142	69287	87789	44448	26578	28018	30270	53882	41016	31033	31886	36852	30329	33848
2.155/380.04666	5644	5784	8052	6850	4719	6571	6324	6465	9221	5380	7303	6069	6613	7602
0.460/381.02081	2346	1358	1237	2421	2560	727	3712	1073	3359	3777	1407	3090	4418	4056
1.350/381.04635	16762	11234	11168	9937	9291	8493	7562	8871	6021	7829	6902	6939	6429	7164
2.301/381.08942	107390	102308	74684	79091	69324	151364	96867	141497	84777	108712	122765	91342	84837	105639
0.811/381.12163	2641	1382	3330	2746	3978	2819	1779	1767	3361	4206	2243	2133	2626	2531
2.278/381.17573	2980	4187	2416	1917	3937	2260	2888	3181	4972	5581	1216	2113	1915	3333
0.460/382.01147	7280	6826	6356	7309	7948	4861	7334	3972	8267	7005	4657	8371	7781	6890
0.747/382.07275	11852	12465	6450	9272	9545	7130	10965	10406	5944	11268	8248	11729	15739	9151
1.342/383.04440	10540	8029	8677	11129	9870	11213	10614	10407	6110	11540	9279	11246	10168	9362
0.645/383.11356	33874	30740	35517	31460	40406	26620	29236	31916	32381	38082	24717	36416	41364	31885
2.103/383.11413	109667	108229	101247	126884	132335	106503	85787	122308	81146	131153	106812	90783	79774	108950
2.134/383.16854	1720	2400	2121	2130	3434	3215	3694	2104	2527	2859	2583	4137	4118	2784
0.676/384.01033	17475	16106	14898	20728	20276	19546	17704	17852	17676	16251	19647	19977	19682	19040
1.771/384.16543	3996	5421	4637	5072	6867	2414	2807	1977	1	6605	635	4099	3447	3651
1.144/384.18448	26171	23586	15955	32349	38977	15206	2037	51	13256	21783	51	3032	4974	24161
1.045/384.18511	26171	23586	15955	32349	38977	15206	28497	19811	1	21783	19712	38137	34637	24161
2.405/384.20222	667	2354	3116	1651	5562	1008	623	424	4293	4859	537	2340	1249	2997
2.138/385.03629	21583	13817	13482	14029	13810	11614	12603	12119	10948	11615	11745	9980	11285	11439
1.340/385.04250	3529	2505	3104	3593	3647	4284	3115	3866	2167	4709	3669	3949	4334	3647
2.148/385.25305	2597	5059	4986	1473	1437	2551	1159	3388	4080	1191	2002	579	862	2384
0.922/386.14831	4676	5131	5373	6845	4449	2417	4597	4002	4836	6159	2809	4088	4224	3768
2.152/386.15220	4661	4724	3911	5949	4198	5977	5029	6527	4590	5255	8437	5925	6966	7067
1.264/387.03191	5319	5566	6141	6133	5251	3907	4994	4226	4937	6554	4985	6411	5461	5150
1.677/387.13359	1708	5067	3028	826	826	362	3574	450	938	1143	296	4415	4035	2231
2.230/387.22558	2575	2798	3001	1468	2988	2661	1403	2060	3260	2743	2150	1808	1299	2653
2.137/389.03382	8050	6376	4016	4221	5295	4763	4841	5152	4201	4998	3836	2805	2804	3477
2.317/389.10907	3287	2569	2879	2935	4322	2848	3677	3520	3174	3033	4223	3661	5417	3439
0.744/389.16587	5289	4718	4307	6339	5798	7175	5386	8295	3746	3515	5091	7064	6143	6194
2.724/389.17329	1721	1918	1778	2270	2596	3314	2101	2907	3195	3393	3356	2666	3044	3375
2.139/389.20325	5007	5356	5447	2924	7495	5326	4764	3204	7027	4989	3683	8243	5875	4835
0.444/390.11496	136535	116061	72011	148973	128289	37611	191725	31665	175123	193531	55876	197650	170766	118814
0.464/391.03199	78936	73624	51134	99134	70393	60709	58556	63975	40290	59673	78889	96936	72980	105083
2.479/391.15246	2078	3557	3728	3331	5156	3371	2572	5287	4857	7069	4277	4888	5128	6361
2.600/391.16272	1860	4021	3576	2431	3311	3156	1809	3221	4753	3435	3285	2744	2942	4034
2.160/391.20990	20184	15510	12974	15678	15890	6433	35867	10284	16605	12687	13879	36223	33445	19169
2.220/391.57013	108276	62979	51880	160608	132664	149208	156122	163742	71684	194671	173078	178969	173673	172394
0.467/392.03742	12477	9980	6564	15339	10211	8335	8653	9517	5155	9694	10352	13938	10326	16956
2.388/392.18225	3493	1222	1636	1734	3963	727	8561	1191	3451	1714	1142	11668	8474	3731
0.585/392.90206	3912	5176	3644	4467	2681	3233	3356	4097	2191	5394	3344	3336	2709	3360
3.182/393.11086	7825	7267	10467	8817	10012	21280	13979	16945	19647	25421	33828	30811	26532	25289
0.742/393.15054	3730	4359	4727	2752	2220	3534	3117	2708	4296	3523	2331	1947	2391	3219
2.282/394.18050	3677	1985	2040	5230	5085	4608	5123	4031	2525	6253	3573	7083	5859	5441
3.183/395.10726	2965	1871	3540	2002	3341	5985	4207	5685	6714	7584	10683	10303	10025	8995
2.174/396.12612	4321	4053	3092	5451	7219	4648	6272	8329	4317	10654	8259	10472	9215	7498
2.170/396.16447	4564	5083	3974	4541	3996	5472	4078	4162	5046	5756	5517	2735	5347	5156
0.460/397.04142	7666	8259	7770	6479	8073	6920	5319	9619	5047	7747	6880	8443	6443	8322
0.908/397.08777	3730	4304	900	3567	3261	1610	5543	4462	236	5545	7203	4477	2890	3032
1.265/397.13572	4040	1828	4231	4322	6593	5125	2187	2260	3296	6419	1948	1472	2102	4368
2.169/397.18398	2115	4013	3453	3189	3466	4151	3999	4356	4247	3409	3616	3687	3492	3579
1.266/398.96401	3577	4285	5290	4064	4004	3393	3754	4099	2549	3510	3156	3613	4389	4324
0.741/399.09473	6274	8261	5735	6310	8659	6759	5030	7386	7647	8325	7091	4481	5321	5885
2.236/399.09856	36096	39781	30091	37825	43258	27308	34559	28055	30082	43796	30463	33517	32034	34102
2.280/399.26013	2039	850	1325	1897	3177	812	5203	917	2264	3027	1138	8126	6168	2785
2.435/399.26067	2063	1298	965	1128	1314	554	5833	796	1046	1505	1058	7942	8328	3179
2.188/399.27229	3930	5924	6774	1738	3538	4475	1464	2547	4729	2096	3680	1533	1823	3477
0.969/400.10227	1488	449	215	1598	458	265	6324	767	151	1474	890	7169	4140	1567
1.047/400.15803	16562	15947	9838	22413	25110	10166	18005	13028	34	14271	13986	23617	22097	16072
1.144/400.16022	16562	15947	9838	22413	25110	10166	2088	58	9979	14271	494	3109	569	16072
2.521/400.18004	922	2638	3866	398	1187	1737	166	1514	4746	461	1008	333	509	1562
2.141/400.22542	1131	2867	3897	2288	3494	2692	2941	2651	4096	3289	3042	4697	3002	3130
2.101/401.12551	14800	10642	7391	8075	11217	22065	5870	27129	13566	10383	35970	8004	4945	12842
0.571/401.13093	14369	16941	24733	12818	9261	12727	10568	17616	15072	10096	10236	10357	9967	11396
2.930/401.13524	2168	4263	4537	4101	4582	3968	3865	5857	8749	8834	4989	20418	30707	23292
2.270/402.15773	3345	3345	3280	3697	2590	3959	3254	5037	2027	4538	6779	4155	3444	4205
2.345/402.15793	4137	2842	5856	3108	3246	6728	2366	5411	3826	3251	4047	3678	3122	3927
1.265/403.00441	4653	3480	3192	3516	4289	3329	3488	3801	3653	3293	3717	4048	3639	3252
2.099/403.12248	5321	4171	2171	2923	4134	6376	2458	9185	5402	3523	14409	2954	1457	4557
2.228/403.55621	154	21552	18745	46196	51525	63707	55265	101710	49093	180426	124049	148506	129687	178538
2.288/403.55643	8676	21552	18745	46196	51525	63707	55265	101710	49093	180426	124049	148506	129687	178538
0.677/404.01373	79182	90090	85407	76554	85174	75548	76172	75082	50145	72685	73742	74870	72506	64248
0.444/404.13036	32345	23957	16160	27758	25201	35997	31481	29166	33363	30019	38059	30734	26941	26557
0.787/404.17126	4971	4861	4375	4989	4021	2877	4251	4029	3493	4401	2708	4846	5350	3907
0.638/405.09625	4677	5682	3883	4430	4586	2674	4749	5367	2610	5015	4289	6125	7139	4241
0.676/406.00976	26964	31487	30917	25485	28115	22751	22679	25631	18219	23970	22864	25098	22726	21488
0.687/406.98266	2327	2316	1363	4375	3111	2099	2201	3579	2306	2765	3417	2955	2160	2267
0.447/406.99060	3661	3929	2606	3029	4990	1949	4030	1426	3293	3797	1793	3446	3240	2944
0.460/407.02632	27178	17708	13315	26454	25255	28599	17220	31795	31291	23468	30357	27833	26400	34177
2.135/407.17179	24396	14457	13172	28446	29094	19308	30063	19588	16996	38393	23990	34369	23882	24674
0.942/408.01029	3367	3100	2918	3951	3701	3407	3873	4202	3357	3208	3780	3862	3544	3652
0.837/408.14300	14466	8920	7868	24682	25803	15146	13585	17563	9593	23262	13642	14188	12258	15904
0.460/409.04178	52655	55787	28756	48748	54135	36218	52553	51827	25851	47355	61689	64805	46435	61447
1.261/409.08436	6348	5234	6341	7005	8331	5262	6512	4815	6927	9109	4594	6914	6572	7395
0.740/409.12452	5491	4125	5000	4137	3691	4316	3417	5151	6863	3879	4431	4950	2924	4960
0.658/409.12981	3155	3659	2645	4764	6098	3392	2886	3933	3826	4247	2229	3736	4881	2839
0.599/409.14209	3359	449	487	745	534	51288	517	4632	391	498	592	515	644	3452
2.203/410.14079	5203	3059	2957	5857	7882	6948	6357	8520	5891	9283	7015	8699	8221	8631
2.451/411.22157	2445	4633	2516	1611	2884	3257	4228	4133	9836	4359	1092	2183	2324	4501
2.143/412.16070	14378	4935	7300	13768	16990	19870	6545	9531	10932	14484	12591	5483	13761	10428
0.769/413.07579	4788	2291	1601	4526	5893	3486	5191	3488	1085	6608	4538	5374	5409	4285
0.719/413.10404	3400	3061	2409	4501	4245	4099	4085	4282	1929	4557	4324	4012	3834	3140
2.452/413.27662	6731	3923	5193	7375	18459	5735	11849	5505	9013	10357	8183	14957	12315	11773
0.825/414.18333	2204	1778	3455	2906	3063	2042	2379	1201	4204	4113	725	1462	2968	3403
2.241/414.23422	1886	2510	3341	1904	3115	2623	1532	2112	4057	2952	1881	1651	2234	2705
2.135/414.24157	2038	1768	2323	1942	2744	2146	3436	1002	2517	2807	1881	4360	4379	3256
0.772/414.24408	3421	4218	4108	4054	4729	3919	4833	3811	4750	7095	3744	5638	6911	5501
2.231/414.54509	145	1002	467	2456	2058	3073	2025	4328	1661	7709	5467	6537	6676	6037
2.291/414.54697	145	1002	467	2456	2058	3073	2025	4328	1661	162	5467	6537	6676	6037
2.101/415.01685	3633	3636	2423	3680	3277	3567	5489	3994	2425	3408	2491	6087	5137	3573
0.460/415.04773	3770	1655	2015	5668	3832	4919	1670	3718	3638	4656	3801	2244	2015	4663
2.141/416.21362	3411	4544	4197	3023	4414	2890	3173	2604	3989	3167	3125	2606	2665	3849
3.182/417.15577	39037	33111	50616	37401	38936	69786	49585	52396	64121	62747	90413	57534	51090	55478
0.713/419.06229	9734	2712	10718	6857	7074	7616	2286	4494	7232	9441	3565	2440	2212	6988
0.651/419.06303	8613	3984	10028	5686	5021	5434	3604	8955	6204	9203	5920	4215	3809	5623
2.329/419.15933	3314	2061	1939	5388	3878	5132	2432	5650	2901	5360	4091	3357	2891	3954
2.135/419.20132	8478	7743	6532	9901	8469	7123	8892	8393	7176	10036	7448	9960	8661	8670
2.345/419.70069	1018	5254	7759	465	1590	248	1	409	11826	461	152	1	1	2542
0.678/419.98784	67707	74782	61015	72051	69805	69302	66681	73367	50294	70049	77396	69267	57439	54028
2.135/420.20353	75781	63334	46132	95973	70728	69459	86320	75263	62918	100143	92245	104502	76309	85835
2.652/420.23018	3474	3191	1431	2599	7341	1151	10913	2616	7302	3745	2320	17711	18597	7736
0.641/421.06764	5295	6348	2929	3853	5297	3519	5466	5784	3928	4885	4861	6104	6595	4486
0.789/421.08047	4343	3939	3663	4097	3574	3520	3928	3636	3707	3390	3584	3882	4528	3763
2.494/421.12526	707	2152	3189	2181	2683	2856	937	1960	6758	2979	1313	3028	4331	4077
2.285/421.16517	2570	3380	4050	6550	8262	3374	3351	4290	4700	9911	3672	4316	4198	6127
1.342/421.16587	2751	3076	3015	2346	2723	2047	2248	2051	3565	3872	2334	2599	3022	2758
0.773/421.26245	8313	8778	10943	7830	6644	7324	9397	8623	15056	11107	8641	8814	10698	10838
0.677/421.98496	31429	32009	25278	30480	28065	25349	26406	29174	20940	25946	31448	28449	25877	24952
0.789/422.06736	5107	5115	4120	4711	5190	3603	4604	4447	3097	3738	4423	4689	4123	3322
2.224/422.53183	20085	15276	8020	16673	11623	18314	18977	19360	7889	25009	22492	23464	20704	23669
0.751/423.02874	44214	73987	54171	21295	53999	12412	60586	13573	43119	17062	14008	58969	64165	41147
2.213/423.18846	2138	930	1309	1834	3535	853	4567	1234	2428	2111	1461	6429	6868	3237
2.336/425.20208	2973	4493	3107	1672	3220	3032	3130	4255	6527	5331	1291	2357	2249	3951
0.805/425.24867	2552	5097	739	3234	2056	779	4882	2281	119	3745	2718	5196	4152	3361
0.739/425.77953	11739	8324	6963	10862	11030	9343	10605	9335	4315	13429	10457	12950	8254	10465
0.460/426.00229	4315	2937	3499	4335	3337	8857	3596	8466	4348	3866	5838	3913	3484	5510
0.610/426.02203	202178	235579	162328	214891	188215	153601	193398	170481	117997	209024	175884	194480	196908	166581
0.460/426.05543	7908	7529	5186	7046	9296	6428	10360	8646	3449	7796	10029	10211	6082	8982
2.133/426.15464	2467	1659	1727	2545	4257	1334	1630	896	2438	5942	1280	1783	2241	1966
2.657/426.19397	2109	2769	5076	2772	3643	2590	1741	1736	4595	2836	2518	2324	2282	3190
0.460/427.05279	35193	31123	21038	31808	34563	24992	34920	35766	14701	29411	41281	42408	25778	32720
1.244/427.12153	16743	12372	13630	17173	18004	9536	16171	11955	11799	24408	13217	18470	17934	15317
0.739/427.12229	3020222	2234380	1922072	3400632	2967035	2914196	3212317	2633079	1310034	3415686	2994248	3081622	2608835	2801850
2.304/427.25596	3572	3461	3486	3324	4216	3872	4735	3001	4448	3750	2948	6061	5284	4008
2.527/427.29262	1310	3310	4455	973	1738	1730	629	1398	7024	906	1638	1265	1267	2488
0.675/428.05375	115355	124142	119154	126269	127121	113303	122583	112253	89886	125440	117182	124248	134830	119103
2.204/428.17093	1943	1496	1474	1999	3843	800	2289	678	2518	4801	1131	3314	3439	2744
0.776/428.27990	3182	3257	6280	2675	2307	2836	4340	2631	7995	3535	3529	4710	3849	4397
2.283/428.68051	21263	19608	21327	19943	39725	15094	31836	15060	27126	27390	19216	51305	35352	30451
2.135/429.15533	5702	3734	3483	6472	8236	5267	6436	5470	2853	7481	6614	7463	6767	7318
2.251/429.23485	5319	3628	2919	5737	9515	2507	9293	2944	5161	6460	3071	11588	10089	6544
0.673/430.04597	8605	8961	9238	9530	11312	9974	12213	9691	10425	11291	10007	13675	14515	13137
0.763/430.24051	5982	4745	4230	6303	10150	5877	6807	6331	6184	8282	5478	10021	10772	9121
2.349/431.18443	3077	8064	4741	1056	1559	3436	1038	1709	4358	2055	2606	1179	984	3366
2.149/432.20719	10806	7980	10098	9236	7655	5828	10141	4753	6167	7434	6705	12703	10695	8490
2.296/432.57752	53	72	51	398	1861	3614	651	4456	475	3377	6019	1484	1953	5861
2.143/434.10829	6580	7036	6183	8695	8405	7612	6954	6067	6637	13717	7738	7156	12889	8409
2.396/434.17514	1200	2294	4150	756	2077	2432	960	2118	3855	1480	1602	1141	1107	2324
0.756/434.19414	4340	5785	7159	3703	2504	4839	3810	3965	8145	4692	2722	3161	3914	3837
2.240/434.51564	51	292	275	996	1460	1876	2360	3719	1600	4052	4263	4117	2801	3045
2.362/435.22449	2908	2643	4003	1031	2155	1440	6508	1245	3872	1414	1274	10679	7111	4066
2.712/436.14327	4137	5316	3046	3824	4109	2341	4602	3591	843	6621	3922	5675	7313	4363
0.609/437.00600	7507	10631	7115	9539	7736	5359	7503	5566	3838	9623	6119	6809	8355	7447
0.651/437.07328	8440	4922	10169	8755	7790	7284	5501	8159	7850	11961	7505	5842	5161	7820
2.285/437.08628	1231	636	1134	20179	4073	29522	160	8885	135	1848	2984	207	98	221
0.767/437.25816	7968	6257	6150	7351	9014	8890	8970	8056	8765	8100	8146	12236	14173	10733
0.792/438.04212	3398	2734	2799	2653	3264	2633	4152	3423	2014	3916	2742	3876	3653	2820
0.915/441.13684	7188	5825	4094	8337	9686	9636	8361	8204	4867	9934	7828	7890	7405	7881
0.682/441.97152	7339	7989	7016	7626	6662	7831	7520	5825	5722	5243	6431	7181	6399	6089
2.133/442.18386	14326	14789	12657	17521	19583	16166	18859	15855	13238	19731	19958	17772	18963	18282
2.114/443.14103	3300	7973	10897	3981	1212	4599	1180	5953	4987	1481	2492	2290	2865	4075
0.737/443.17219	21196	20178	13332	25926	26435	18130	22405	21323	14931	20571	19664	28048	25755	19587
2.347/443.25049	5266	10305	11601	1907	5203	5410	1284	4950	12784	1592	3936	1684	1008	5210
2.266/443.70775	2907	1674	957	7946	9600	1449	6188	1643	1887	9263	1311	6581	6623	6242
0.675/444.03039	82533	84315	66097	87451	81812	80463	90450	86237	66523	85207	87615	94839	88084	80627
1.044/444.19205	4356	3729	2910	6280	7248	3234	5346	3154	1	4276	3723	9074	8405	5741
1.144/444.19506	4356	3729	2910	6280	7248	3234	318	21	3804	4276	49	99	982	5741
2.198/444.24444	2230	2248	3149	2205	2697	1995	1823	1843	3582	2437	1432	1431	1214	2730
2.481/444.69281	1921	12047	23233	1448	7274	10207	573	6338	27545	4061	3432	1513	799	10945
2.135/445.12785	12343	8699	6005	16074	21794	13376	15821	11287	8087	20258	18568	15725	16629	13179
2.143/445.16678	3137	3304	6356	4689	4859	3685	3189	3812	22408	5179	3677	2638	2609	4426
2.478/445.18657	6788	18408	39728	2485	13853	20859	1681	13283	44265	6445	6596	3876	3030	21159
2.282/445.26530	3003	2022	1658	2988	6251	1655	5836	1303	2517	4236	3179	9909	7161	3843
2.132/446.13350	2562	2367	1719	3786	4960	2664	3354	2390	2413	5532	3953	3755	4572	3156
2.519/446.21558	2112	4185	3020	2866	3692	3166	1644	2346	2439	5043	2917	2558	3072	4238
2.654/446.21752	5767	6644	7144	6190	6411	5748	3713	4437	4164	7137	7839	4963	5423	7700
2.156/446.22456	6375	5749	7633	7073	8470	3697	11136	4624	7394	7202	6155	14976	11854	9140
0.740/446.23437	10603	6967	7378	10801	13657	10881	15689	13724	9526	10402	11409	20405	17468	16901
1.263/447.05121	3968	4472	4561	5363	5544	3848	4324	4222	4110	4435	3772	4122	3994	4809
2.385/447.22666	2171	3708	7193	619	1763	2781	157	1628	5669	652	1260	535	324	2656
0.609/448.00089	21180	26470	23327	21945	20160	17722	21461	18531	15675	21558	20714	19918	21382	18689
2.144/448.23620	1940	819	4027	3151	1442	1882	395	1071	5153	1806	322	566	2238	1499
2.256/448.73416	5434	11994	17348	1731	7826	12906	1141	6388	32766	4159	5870	5221	998	8969
2.134/449.09566	2775	2389	8080	934	2000	2940	1101	6045	4365	1702	1052	1225	1562	4937
0.744/449.10302	123842	102609	126721	128202	125468	133053	128428	100386	72835	129555	108885	101113	100680	114238
0.672/450.04005	9428	8607	10410	9910	9678	7457	8186	7667	5494	7181	10336	8165	9993	7836
1.100/450.09212	7027	5418	7181	6806	7908	9161	5274	7187	3465	8677	4510	4966	4554	6221
0.684/450.09315	11577	7991	8083	8586	9629	10392	7780	16671	3914	10993	14741	10158	8668	9016
2.114/450.10257	1699	2142	6721	1151	1137	2155	511	5589	3424	1746	766	831	1098	2203
0.461/450.78725	8105	9436	10563	7164	4513	5153	5119	5110	4259	2561	4968	3886	2969	4662
1.224/451.08888	7878	2014	12914	9728	11203	14651	3068	7614	18565	8858	2888	3041	3088	7229
1.103/451.09006	28831	22383	28025	31348	32574	40187	19932	31675	13502	39086	17777	20673	20168	25682
0.905/451.09089	18906	8562	16531	19249	18955	22499	11882	22177	18418	19631	12528	10707	10846	13437
