Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2
2.902/631.00120	0	1763	1337	1663	1237	1473	892	1180	1079	1914	1101	943	1100	0
1.057/631.04977	0	2445	3560	2188	1964	2156	2348	2354	1869	1138	2173	2214	2745	0
2.898/631.06455	0	2218	1953	2447	1551	2282	1493	1795	1859	3558	1637	1928	1656	0
5.052/631.11222	0	1547	823	1001	999	397	908	1213	176	989	761	1275	732	0
2.901/631.17767	0	3666	2193	3783	2031	2830	2207	1925	2440	3544	2493	2206	2109	0
4.730/631.17973	0	2787	517	979	3074	538	2704	65	1393	301	7	2103	3149	0
5.181/631.22913	0	9817	700	661	10992	340	7469	169	3118	231	60	3431	22042	0
2.897/631.23971	0	3162	2444	2873	2028	2436	2447	2420	2141	3431	2137	2334	1979	0
2.900/631.29821	0	2676	2201	2632	2344	2555	1313	2649	3028	3758	1984	1559	1804	0
0.917/631.32778	0	2556	2090	3324	3302	2550	3465	3129	2534	2404	2808	2571	2847	0
2.901/631.35175	0	2311	2192	2220	1853	2102	5801	2000	3136	2430	2187	7884	6274	0
2.732/631.39991	0	389	489	1391	1550	342	695	750	323	1274	664	601	896	0
2.894/631.41778	0	834	740	814	860	1281	945	667	758	1508	775	744	853	0
5.647/631.43400	0	1826	516	356	2718	215	2497	85	675	175	99	1544	3970	0
3.060/631.62132	0	942	555	11	154	26	80	30	1059	13	30	59	148	0
2.830/631.62325	0	1247	1203	1473	2223	721	2860	831	1567	1150	977	3294	2268	0
3.085/631.65410	0	1572	1314	261	3546	190	1304	244	897	305	223	850	1879	0
2.762/631.79253	0	15670	10855	11394	10648	13442	20286	20358	5219	14968	18429	19494	22761	0
2.830/631.95726	0	1189	989	1268	1996	508	2436	721	1536	1110	980	3576	2194	0
3.085/631.98692	0	1766	1090	222	3477	150	1290	204	1064	310	148	874	1932	0
0.819/632.10118	0	433	319	554	510	650	658	1011	347	448	744	567	622	0
2.698/632.28951	0	1839	1439	1913	4079	1847	4497	1724	1146	2083	1599	6118	4808	0
2.844/632.32577	0	573	1068	5500	6498	4072	1636	4379	781	6211	4708	1240	1592	0
3.877/632.45763	0	14	116	0	0	0	0	0	1356	0	0	0	0	0
2.827/632.62373	0	419	389	606	714	284	854	481	431	585	442	1122	1114	0
0.854/633.11368	0	2008	2338	1105	1260	996	1405	1573	1350	549	878	1460	406	0
4.732/633.19184	0	1506	265	398	1747	0	1604	0	668	142	0	1049	2082	0
2.345/633.23138	0	1694	968	1897	2286	1594	2044	1494	1517	2285	1469	2052	2022	0
3.197/633.36531	0	25248	44217	980	2550	13589	993	4459	45658	962	3740	1267	663	0
3.319/633.39762	0	798	1393	139	340	784	81	276	985	127	349	110	86	0
3.135/633.82050	0	379	377	344	412	201	1221	214	513	291	308	1560	1225	0
3.003/633.86140	0	1460	787	1726	892	1630	1093	2591	540	2154	1402	1240	1226	0
2.772/634.09697	0	939	1157	1682	1900	1270	783	1994	920	1713	739	1578	1413	0
2.685/634.20830	0	582	732	799	741	607	943	484	663	1180	487	753	770	0
3.335/634.21910	0	1747	592	229	266	314	345	373	216	207	602	510	576	0
3.452/634.22053	0	2645	933	474	378	508	739	888	393	509	910	962	1216	0
2.714/634.30449	0	1467	1275	1636	2084	812	1385	1335	1647	1266	1162	1576	1276	0
2.777/634.32344	0	1104	840	1538	2291	621	1074	580	1486	1509	844	1343	1106	0
2.960/634.86990	0	1125	1094	981	1100	870	1130	984	930	853	1032	970	634	0
2.961/634.98360	0	2542	3028	2557	3214	3102	2620	2684	2917	2812	3416	2808	2441	0
0.874/635.07692	0	1186	1726	574	529	2166	488	1822	1128	680	2604	978	657	0
2.960/635.09540	0	3985	4050	3547	4432	3982	3956	3671	3506	3593	3786	3693	3534	0
1.183/635.14173	0	27732	57394	15506	15994	40166	33083	37586	47686	29628	59876	29845	26119	0
1.388/635.14236	0	75180	84107	70894	73629	67301	72420	71636	53523	69990	79589	68742	64591	0
2.960/635.20601	0	4218	4123	3759	4480	3735	3999	3441	3546	3967	3618	4381	3857	0
0.866/635.22218	0	5059	2824	10979	10994	4990	8984	4557	3301	14290	4211	9254	8065	0
2.961/635.31711	0	3383	4244	3221	3887	3482	3431	3478	3181	3642	3574	3467	3258	0
2.696/635.32605	0	1348	1268	116	498	418	1596	663	1560	358	145	1902	1931	0
5.388/635.33360	0	1029	870	585	428	961	660	1955	1016	1105	861	681	338	0
2.959/635.42875	0	2148	2179	2323	2646	2262	2305	2002	2107	1797	2350	2141	1949	0
5.586/635.46751	0	3339	379	394	4023	0	3448	0	2172	213	0	1877	5714	0
2.958/635.53940	0	1394	1559	1596	1313	1477	1384	1399	1158	1166	1434	1368	1432	0
2.744/635.74511	0	928	1051	91	267	206	424	266	544	302	154	462	536	0
2.690/636.32146	0	1873	1779	889	1653	765	6792	666	2945	521	955	8293	5639	0
2.902/636.41673	0	745	1024	1670	464	2249	656	1177	698	1742	1281	741	512	0
2.900/636.47717	0	2146	1053	2451	1181	2157	1174	1991	1518	2826	1619	1505	876	0
2.903/636.53586	0	2076	1789	2887	1588	3174	1692	1929	1728	3193	2332	1236	1421	0
2.900/636.59223	0	2234	2166	2474	1842	2721	2419	2834	1893	4249	2289	1321	1075	0
2.903/636.65569	0	2873	2133	3223	1162	2622	1804	2449	1935	3423	2080	1304	1477	0
4.731/636.66117	0	893	174	383	1009	272	978	94	636	143	26	682	972	0
2.903/636.70993	0	1602	1786	1937	1535	1658	1682	2462	1541	3117	1855	957	1140	0
2.902/636.76801	0	1459	1259	1830	1096	1332	1149	1955	1222	2135	1429	902	743	0
2.903/636.82797	0	1250	895	1009	1191	1274	652	1093	956	1273	999	806	539	0
2.323/637.09415	0	891	807	946	825	740	943	766	956	1072	793	887	904	0
1.171/637.13904	0	4325	6646	2637	2243	4681	4322	4513	5908	3880	6373	3429	3929	0
4.731/637.16380	0	1201	241	597	1518	0	1539	0	773	176	0	992	1427	0
3.654/637.26550	0	5160	4084	2726	2801	2732	3207	3979	2276	2268	3813	3455	3277	0
3.536/637.26719	0	10594	8049	5577	5435	6014	6558	8298	4077	5009	7870	7132	6048	0
4.886/637.30626	0	0	0	0	0	0	4859	0	0	0	0	4269	17696	0
2.821/637.35372	0	6234	4792	4614	6727	2562	5764	2797	4362	4406	2568	5204	6082	0
5.152/637.36277	0	0	0	188	619	216	901	60	0	86	50	709	1011	0
1.533/638.09214	0	958	657	580	1173	1660	1024	1149	568	1334	754	823	863	0
1.202/638.14590	0	904	1699	652	847	1379	913	1253	1309	657	1988	790	505	0
0.964/638.22793	0	12546	8634	17215	18614	14179	15288	13130	10521	13934	12125	16233	11799	0
3.435/638.27216	0	1820	1702	807	908	1025	933	1350	1049	829	1236	1011	871	0
4.702/638.27304	0	982	159	146	890	0	731	0	525	106	0	211	849	0
2.777/638.29297	0	485	755	155	1182	534	1074	301	371	724	673	1094	865	0
2.796/638.31602	0	636	959	496	1082	393	690	551	1087	804	171	1027	665	0
2.985/638.60908	0	1140	1065	602	980	617	572	690	845	621	627	660	657	0
2.819/638.81338	0	845	691	1087	1237	1327	341	1231	668	932	596	352	337	0
3.085/638.81739	0	304	366	2	86	103	65	55	1451	107	67	240	264	0
2.985/638.86072	0	1413	1358	943	1441	922	972	857	1010	801	704	860	822	0
0.611/638.88440	0	2783	2819	2744	2834	2246	2307	2414	2660	2263	2295	2449	2484	0
2.748/639.12633	0	612	386	1058	655	435	816	1086	70	994	969	1021	1128	0
1.477/639.18941	0	1106	917	900	697	857	683	712	550	671	881	613	755	0
2.794/639.24201	0	587	789	102	150	120	327	236	667	483	217	1165	582	0
5.305/639.28040	0	1107	228	54	1363	0	947	0	1410	82	0	558	5120	0
4.699/639.28093	0	14063	4062	4625	13041	3644	15055	2906	11003	5638	875	8214	23262	0
4.861/639.28231	0	14363	6942	2951	5512	2524	7865	4306	3379	3893	5804	8809	13784	0
2.781/639.29713	0	1457	947	1304	1588	637	667	516	1446	711	457	1456	772	0
4.385/639.40352	0	441	47	37	428	0	522	0	324	71	0	465	1523	0
2.760/639.99091	0	956	196	142	1745	56	776	64	686	131	94	141	735	0
2.758/640.15658	0	1333	461	241	1883	251	1761	23	590	251	119	430	1375	0
2.769/640.28828	0	892	668	779	1539	807	562	893	754	570	1326	1023	387	0
4.477/640.28909	0	1765	529	398	852	257	1283	381	486	370	341	943	1484	0
2.763/640.32188	0	1404	875	423	2684	582	2024	860	1536	1010	1079	1506	1726	0
5.054/640.41223	0	1354	593	422	1012	420	925	140	341	218	187	699	1107	0
0.610/640.88268	0	3722	4296	4071	3566	3641	3312	3487	3637	3059	3250	3380	3396	0
2.731/641.09132	0	1144	428	811	450	441	1015	885	174	1064	678	1096	1088	0
0.985/641.09547	0	1607	1472	309	597	0	511	0	1191	163	0	602	382	0
2.698/641.14367	0	1551	808	1328	1384	950	1715	1651	312	1778	1613	1892	1687	0
0.833/641.20356	0	1148	1639	797	311	739	587	968	604	376	1026	730	475	0
4.671/641.27353	0	6217	6274	672	6060	398	0	1549	5262	738	1671	0	0	0
3.191/641.28004	0	2427	1341	1063	1142	1450	1899	2931	3588	1584	964	1043	898	0
4.681/641.29497	0	9548	2439	3097	7271	3269	5964	3104	2208	4678	1756	7406	14193	0
4.810/641.29623	0	4457	3241	2270	2657	1862	2421	2788	2014	2378	2812	3996	5242	0
4.613/641.29631	0	8819	4525	3733	5979	3409	4884	2601	5632	5096	2086	5713	8486	0
4.475/641.29744	0	4871	1038	1023	2674	550	4550	887	1494	1309	642	4048	7416	0
2.822/641.31822	0	1344	1292	966	1005	1631	1169	1575	1872	1143	1751	1218	1083	0
3.385/641.33029	0	2076	2538	248	452	662	138	527	765	275	440	150	106	0
5.155/641.42191	0	18538	4010	6744	22398	6553	24791	1710	5158	2024	1748	17044	44583	0
5.052/641.42232	0	181891	51147	44494	176132	51555	176052	14400	31264	24757	16335	118740	305887	0
2.860/641.69347	0	336	259	56	1051	56	266	50	212	107	64	147	507	0
2.726/642.22200	0	3462	5029	2641	2447	2658	2865	2365	2776	2530	2460	2572	2408	0
3.947/642.25788	0	1241	561	780	1501	609	974	604	1258	717	529	847	2539	0
4.603/642.29974	0	2747	1821	1256	2207	1242	1636	1051	2000	2014	780	2123	2985	0
3.188/642.31300	0	118	409	247	638	225	2719	73	762	312	276	3783	2572	0
3.793/642.33874	0	2097	2554	152	315	627	278	468	2724	146	500	350	216	0
2.902/642.34693	0	2827	3835	483	1168	1768	637	1291	4031	401	1208	615	391	0
2.785/642.35344	0	760	1087	490	783	292	17	241	469	133	433	594	164	0
3.085/642.36776	0	2322	2047	3010	2520	3170	2421	3134	1802	3255	2825	2593	2416	0
2.985/642.38344	0	4334	7130	514	1030	2564	732	1481	8474	624	1600	935	665	0
2.765/642.83167	0	5321	2881	807	6218	610	4324	849	2431	1133	1444	3026	3962	0
3.086/642.86756	0	1752	1491	2334	1622	2150	1700	2067	1485	2209	2020	1778	1652	0
2.658/643.16823	0	1269	866	976	1091	732	726	1244	797	1082	1043	724	931	0
4.977/643.27535	0	886	532	694	901	734	641	526	690	483	264	746	2292	0
3.143/643.29377	0	386	373	297	292	304	283	376	6253	316	172	226	266	0
2.718/643.29659	0	1223	968	1094	1444	769	1487	1049	815	1089	795	1588	1374	0
5.171/643.31406	0	1595	237	321	802	227	1398	156	280	137	83	1119	3908	0
2.767/643.33274	0	3863	2954	680	4102	779	3232	1041	1847	1126	1368	2607	2476	0
3.206/643.36900	0	1613	1454	1892	1692	1170	1453	1007	2122	1423	1155	1317	1134	0
3.543/643.40585	0	170	133	14	78	134	142	103	2188	92	104	41	50	0
3.209/643.87202	0	1163	1210	1265	1139	768	997	664	1417	1073	779	1131	857	0
1.098/644.01589	0	4538	5356	2095	1518	2520	2185	2619	3751	1796	2271	2372	2410	0
0.827/644.03658	0	805	327	757	558	755	433	645	72	1034	555	664	524	0
2.707/644.10221	0	892	1036	983	1302	1160	1037	1384	782	1022	893	755	930	0
1.060/644.14417	0	774	258	521	1309	1011	743	741	543	365	960	807	494	0
2.694/644.18484	0	717	714	412	892	789	724	595	625	760	362	923	1130	0
2.752/644.33095	0	1441	1122	385	891	841	750	589	1778	721	772	333	971	0
2.889/644.39655	0	2501	2670	1829	2907	1100	20828	968	7090	1482	2212	23802	18704	0
2.843/644.62417	0	4335	1887	116	867	160	429	114	1424	112	120	275	654	0
2.841/644.95874	0	4101	1590	78	705	55	382	9	1446	52	35	209	536	0
2.674/645.13435	0	103238	96036	224278	271992	213004	136376	176049	112161	212472	139417	193688	192344	0
1.214/645.17386	0	1189	1356	290	86	307	277	770	806	352	466	397	249	0
2.707/645.23160	0	923	714	1158	908	1223	1440	1276	608	1201	1535	1157	943	0
5.453/645.24943	0	84099	19412	19616	82310	10863	72081	6331	30407	9748	3401	60517	96432	0
3.843/645.25698	0	4640	9814	5255	4737	4998	4329	4100	4279	4030	3779	5151	5120	0
5.341/645.26946	0	1610	473	269	1781	300	1261	113	1966	132	49	750	5734	0
4.391/645.29302	0	2531	287	393	979	310	2366	522	235	578	466	2007	5727	0
2.843/645.29399	0	2490	1145	186	588	35	388	147	756	282	162	198	482	0
2.768/645.32155	0	654	520	0	0	293	289	105	1117	0	289	74	342	0
2.781/645.36294	0	1290	622	560	1604	750	521	539	863	598	427	630	636	0
3.444/645.79621	0	64	52	448	1095	70	459	98	70	384	187	556	373	0
3.163/645.81625	0	371	308	1523	2339	517	2418	603	459	1506	1284	3141	2591	0
0.799/646.04484	0	622	1120	985	973	1189	1002	1107	1350	914	1432	898	757	0
2.860/646.14394	0	1039	798	805	957	648	1075	887	488	1326	948	1149	1179	0
0.895/646.22230	0	579	234	1381	1076	767	1013	1505	249	1516	897	2130	1516	0
2.744/646.30524	0	936	1042	1170	1044	826	783	1012	893	736	782	1033	852	0
2.774/646.33955	0	1453	2166	1056	1655	1119	1433	1321	2254	833	1026	1905	1559	0
3.993/646.47366	0	60	319	0	0	8	0	231	3723	0	94	0	0	0
2.860/646.55007	0	1370	128	243	488	47	646	388	89	392	190	1047	1318	0
2.863/646.66030	0	1602	149	253	231	173	780	356	85	388	154	1023	1431	0
2.864/646.77610	0	1391	89	28	14	27	44	21	82	14	31	552	1509	0
1.054/647.02175	0	4117	4232	4249	3476	4863	3492	3690	3517	2366	3546	4544	3802	0
1.229/647.10746	0	1786	1555	901	831	776	786	1239	717	679	511	1054	836	0
4.730/647.15484	0	5189	721	1565	6069	1261	5448	383	1957	727	248	3951	6701	0
1.870/647.17518	0	51093	31106	45183	49270	31269	44252	47509	17659	52308	32693	55082	57302	0
5.185/647.19167	0	956	65	65	978	0	740	0	367	24	0	380	2336	0
0.888/647.19565	0	2328	1256	1461	2255	2524	1987	2082	669	1574	2396	2109	1778	0
5.110/647.22540	0	375	72	45	417	0	261	0	483	32	0	167	2027	0
0.919/647.30576	0	2255	1891	2247	2641	3134	2776	3393	1175	2373	2829	2804	3106	0
2.710/647.31482	0	1821	1336	129	1253	703	662	744	1161	367	749	656	407	0
2.795/647.32056	0	2286	2165	1450	2421	2427	1309	1562	2043	1353	1001	1227	1112	0
5.646/647.40862	0	4653	1170	944	6547	568	6039	308	1638	478	304	4624	8318	0
3.202/647.97341	0	351	307	1140	775	1586	749	1236	418	1220	1074	790	638	0
2.846/647.99749	0	2363	328	432	489	68	1292	534	122	829	346	1120	1740	0
0.818/648.07653	0	1027	555	964	856	1207	1020	1336	746	805	1561	1082	1068	0
2.845/648.11194	0	3523	304	587	958	300	1430	685	47	1266	307	2251	2615	0
1.032/648.14504	0	1940	2206	2809	3994	2550	2611	1389	2304	2391	1782	3186	3622	0
2.752/648.15702	0	2159	2689	4058	4681	2767	2655	3363	3506	3684	2309	3327	4101	0
2.698/648.17343	0	1472	1774	1478	1341	1645	1431	1417	1165	2090	1157	1505	1713	0
2.844/648.22359	0	3844	643	778	579	327	2157	979	221	1724	603	2263	3096	0
2.796/648.28086	0	3846	2081	3089	2518	3166	2762	2759	1444	2985	3701	2613	3733	0
3.202/648.30483	0	500	416	1160	859	1575	683	1237	570	1244	1085	822	718	0
2.785/648.31439	0	1683	1362	1151	1328	1362	1517	601	1754	697	1015	1556	1711	0
2.846/648.33235	0	3517	724	1154	1360	717	2378	1582	1085	1642	971	2362	2978	0
3.135/648.38099	0	1	115	0	0	0	0	0	172	0	0	0	0	0
2.848/648.44495	0	1891	39	416	397	17	1001	481	35	698	352	1331	1699	0
2.844/648.55421	0	1107	128	186	384	30	596	144	39	482	79	672	1149	0
3.202/648.64125	0	198	192	785	563	1065	570	660	239	706	546	483	410	0
3.272/648.78635	0	1232	1690	3952	6046	2380	2691	942	1645	3559	3351	1790	2486	0
1.052/649.02266	0	855	1197	739	603	666	672	1069	653	210	1044	654	1113	0
2.785/649.11453	0	58	31	135	38	1126	154	411	38	440	13	58	62	0
5.205/649.12525	0	3254	2706	4292	3393	3779	2780	5437	2380	4287	4593	4085	1236	0
4.729/649.16538	0	3148	339	759	3632	512	3227	153	983	308	108	2200	4408	0
2.785/649.21027	0	249	544	1218	277	1342	368	1435	574	1832	545	610	297	0
2.669/649.21942	0	7443	8560	3346	1618	4410	3025	6142	4281	2534	3061	2537	2206	0
2.785/649.29808	0	677	421	518	664	267	1652	385	639	680	556	236	287	0
2.783/649.32455	0	16075	20533	4919	9584	16404	3360	9371	22211	5854	10144	4470	2765	0
2.724/649.34284	0	283	493	852	1358	418	2030	314	280	925	425	2721	1873	0
3.235/649.38907	0	10895	10617	1652	2703	1845	4819	2343	2263	1730	1862	3521	4180	0
1.498/649.62074	0	2876	2746	1987	2249	1950	1822	1690	1620	2586	1852	2150	2304	0
2.827/649.95635	0	1371	749	76	180	34	136	42	442	38	72	122	228	0
1.110/650.19178	0	1173	748	1615	1306	1648	1154	1500	1655	776	1365	1225	819	0
1.606/650.21416	0	1549	988	1271	1246	1139	2290	1012	2352	1759	1516	1886	1454	0
1.051/650.21429	0	0	0	1261	725	2284	4117	2382	0	800	3100	3309	3502	0
1.169/650.21429	0	75	1923	0	0	64	0	47	6914	0	80	0	0	0
4.730/650.21987	0	2764	739	1082	2791	871	2895	310	1468	569	189	2042	3882	0
2.691/650.32792	0	2347	1696	1472	1504	808	0	803	2809	1477	1128	0	0	0
2.783/650.32915	0	6819	8341	1736	3568	5862	1688	3053	7538	1649	3866	2543	1104	0
3.230/650.39504	0	3691	3274	432	935	950	1788	819	6929	798	752	1048	1463	0
3.369/650.39750	0	138	457	20	297	2062	0	320	769	2	10	0	0	0
4.927/650.46243	0	669	134	71	768	0	983	0	376	128	0	471	1372	0
2.769/650.70676	0	285	93	1341	122	966	315	1335	4	831	117	204	146	0
2.769/650.80727	0	569	552	2325	336	1926	556	1248	105	1969	465	432	421	0
3.566/650.85317	0	19679	24739	1961	4070	10495	2544	7079	26557	2258	7307	2996	2013	0
2.777/650.90504	0	195	120	999	58	2024	413	1389	77	2187	157	502	268	0
2.771/651.00664	0	319	22	1343	92	607	238	804	14	319	134	608	167	0
1.387/651.11491	0	92480	79191	89265	87876	89456	91494	106382	69586	86594	114600	91192	80956	0
1.184/651.11501	0	27891	48036	15387	13369	43203	36533	41896	69029	37721	102316	33348	25935	0
2.752/651.14009	0	306	554	2178	269	3000	820	3720	4	1356	1482	72	351	0
2.768/651.20520	0	162	627	784	399	384	424	714	351	1636	359	196	711	0
1.152/651.25769	0	913	1054	1548	1894	952	2006	968	1358	1515	1531	1526	2469	0
2.758/651.29504	0	1534	607	4411	1762	3174	1042	3465	864	2385	2729	914	1064	0
2.769/651.32274	0	2280	2857	1105	1742	2554	812	1866	2907	1183	1687	1375	1131	0
2.750/651.46771	0	409	161	1351	309	2360	302	2549	174	1599	2320	208	437	0
0.802/652.07547	0	596	401	211	65	1060	619	1418	874	112	1290	409	358	0
1.203/652.11706	0	6392	10348	7890	4100	10147	8084	9966	15775	2014	19940	7322	6190	0
1.098/652.11867	0	0	0	4686	4100	0	8084	0	0	9799	0	7322	6190	0
4.734/652.23754	0	2414	527	876	2537	593	2514	224	966	462	135	1645	3962	0
1.231/652.26611	0	11479	8793	7808	6209	6510	6220	14067	6027	5063	4272	8990	7733	0
2.773/652.30713	0	273	506	1005	822	591	537	619	1210	1309	686	178	503	0
3.385/652.32701	0	783	868	283	656	246	18	194	2066	272	312	40	56	0
2.733/652.33941	0	1114	588	912	683	1151	1405	1763	834	1020	1139	1878	1624	0
0.914/652.38902	0	1192	1663	2516	3539	3327	2530	1879	1008	3840	2417	3135	2550	0
2.927/652.40475	0	60	66	84	87	3948	204	102	79	35	100	102	57	0
3.885/652.41637	0	572	479	798	1146	492	862	371	355	853	404	1525	1235	0
2.731/652.67276	0	911	742	908	660	924	1236	1762	715	923	1161	1466	968	0
2.757/652.72858	0	680	762	283	1957	162	1587	106	525	179	156	351	1160	0
3.093/652.86739	0	770	469	870	738	934	717	1043	493	1096	791	669	565	0
2.752/652.92921	0	422	533	66	1465	27	632	28	381	102	75	304	693	0
2.731/653.00633	0	400	433	439	372	916	653	1046	597	470	858	1229	752	0
1.202/653.11399	0	5244	8423	3241	3292	7773	5924	7665	11781	1739	15713	6373	5203	0
2.752/653.13045	0	604	489	89	1078	16	866	78	603	201	13	365	1673	0
4.180/653.22341	0	1067	2814	219	327	2254	118	707	1464	246	773	130	118	0
2.752/653.31934	0	797	762	514	1224	811	751	657	807	529	669	1067	1207	0
2.760/653.60472	0	1578	497	73	174	18	176	20	288	21	25	58	170	0
2.760/653.74607	0	1177	367	58	193	70	73	78	260	126	71	69	119	0
2.942/653.97749	0	4057	3422	4978	7683	5000	4515	4076	3071	4385	3746	4291	4882	0
0.908/654.27685	0	1820	868	2093	1381	1961	1761	2903	659	1175	1768	1569	1731	0
2.735/654.30180	0	1257	1545	630	607	699	405	872	1254	742	685	493	426	0
2.942/654.31083	0	4180	3372	4813	7038	4290	4240	3953	3513	3792	3459	4541	4907	0
3.213/654.34247	0	662	520	577	951	304	1904	330	630	573	450	2537	1865	0
2.942/654.64484	0	2773	1824	2853	4564	2770	2923	2539	1851	2442	2165	2877	3010	0
2.769/654.82613	0	1208	1302	85	246	1080	182	588	2711	329	496	226	34	0
0.852/655.09350	0	856	1276	467	258	964	759	506	853	394	910	511	891	0
2.681/655.17119	0	979	908	1156	992	1289	1186	1003	739	1154	991	924	1010	0
2.694/655.22039	0	721	533	980	562	1014	786	569	556	838	644	428	450	0
4.173/655.24234	0	603	3677	110	12	1924	0	407	1518	123	734	0	0	0
4.741/655.27634	0	2877	1740	1137	1798	1314	1742	1293	1661	1168	1079	1580	3659	0
3.653/655.27655	0	41902	32586	23912	22558	24097	27978	33709	18213	20361	30526	26939	26238	0
4.898/655.27850	0	18369	8538	5549	12727	5265	13324	5336	7648	5274	5733	10640	38438	0
3.531/655.27899	0	62116	48850	36142	33632	35800	40670	45949	26470	32087	47440	44223	37673	0
3.905/655.28013	0	239913	230936	247524	232338	226448	223646	199806	225671	237992	207546	219595	226649	0
2.821/655.33549	0	1782	2504	947	1652	1952	319	1527	2264	1236	1500	664	607	0
3.199/655.34668	0	5213	9246	322	605	2040	888	858	6172	348	835	1116	777	0
3.127/655.83030	0	391	458	201	358	229	1803	153	1616	216	325	2860	1820	0
0.894/656.24747	0	1112	124	1766	1848	1306	1741	1755	3	4423	687	2583	2450	0
2.752/656.29899	0	337	286	305	654	545	1306	548	594	513	311	1504	1344	0
2.794/656.32204	0	1516	1486	561	1897	538	1295	751	1357	671	415	652	847	0
3.157/656.33238	0	2000	2289	5297	9545	2057	23966	2230	5077	4534	5073	35902	23924	0
3.014/656.39679	0	4016	7224	349	713	2670	316	1362	9057	344	1330	398	292	0
4.360/656.45774	0	99	80	40	210	24	456	397	1025	275	2	300	138	0
2.794/656.57306	0	839	417	42	2219	28	735	20	380	49	43	46	1568	0
2.919/656.83131	0	4859	2455	307	2170	420	1866	336	1226	289	775	1500	2877	0
1.251/657.12299	0	3153	4204	2793	4240	4118	3755	4222	4262	3033	5544	3358	3578	0
1.373/657.12330	0	4169	3923	3664	4343	2964	3283	3536	2452	3620	3513	3416	3578	0
0.868/657.19713	0	486	214	1795	1786	1404	1104	872	595	2904	332	1663	1458	0
4.552/657.28973	0	1284	521	467	1120	707	1150	432	604	505	332	810	2666	0
2.777/657.30715	0	90	928	1115	1411	436	626	746	962	800	319	659	666	0
2.805/657.34319	0	3338	2298	279	3505	204	2419	402	2169	451	1015	1893	1989	0
3.193/657.36301	0	470	641	102	188	752	188	146	5726	151	131	149	83	0
4.390/657.41589	0	3562	545	665	3781	559	4218	350	2036	935	184	3597	13371	0
3.260/657.41700	0	383	316	694	1119	345	497	221	506	738	444	512	494	0
1.000/658.19414	0	578	752	1613	1371	1216	1650	1407	458	1661	548	1565	1060	0
2.807/658.34461	0	1398	1383	364	1615	406	1243	468	1588	213	481	1247	1233	0
3.110/658.35786	0	26186	31809	3884	7245	12687	1527	8412	12970	4559	6871	1730	1285	0
2.844/658.37630	0	1956	2346	628	1280	1477	218	835	1771	565	960	421	427	0
5.170/658.42065	0	3018	1161	1237	2684	1070	2161	321	886	389	267	1423	2101	0
5.053/658.42463	0	10662	5459	4268	8641	4262	6087	1125	2322	1804	1157	3981	6455	0
3.000/658.65107	0	1268	909	2295	2072	2821	1854	2602	856	2404	2291	1825	1860	0
3.001/658.98313	0	1586	1200	2241	2155	2769	1949	3033	1010	2444	2699	1859	1982	0
0.827/659.00536	0	1138	444	915	1030	931	845	541	66	1047	414	742	571	0
0.802/659.06599	0	530	738	470	382	1084	509	1067	775	388	1112	404	508	0
2.679/659.19394	0	1042	788	1050	819	1382	807	1179	694	831	917	857	816	0
3.293/659.22191	0	537	1122	390	326	841	192	364	1745	309	433	301	269	0
3.977/659.27188	0	1743	2451	1407	1612	1034	1222	992	1356	1340	955	1516	2015	0
4.885/659.28421	0	0	0	0	0	0	6	0	0	0	0	44	722	0
2.994/659.32004	0	1292	746	1524	1398	1670	1311	1650	522	1503	1217	1019	1109	0
3.055/659.36047	0	8509	9675	931	1816	846	1678	737	2716	912	1221	1734	1730	0
5.158/659.42881	0	2713	749	1078	2695	1014	2576	280	687	381	259	1874	4935	0
5.051/659.43182	0	39329	11182	9201	39486	10218	36106	2482	6195	4796	2736	23772	63332	0
2.954/659.74856	0	1571	1214	770	1430	704	1192	506	678	765	425	978	1630	0
2.954/659.82725	0	2275	1993	1504	2268	697	1796	879	996	1560	610	1729	1790	0
3.185/659.85348	0	987	1368	837	786	1297	658	1017	998	878	719	559	724	0
2.954/659.90144	0	1661	2009	1183	2539	0	1322	0	645	1293	0	974	1334	0
2.952/659.97984	0	2050	3155	1610	3185	733	2487	630	886	1180	837	1669	2101	0
1.090/659.98586	0	2296	2263	790	728	1615	659	1578	1881	942	1002	1090	1268	0
2.954/660.05619	0	1335	1544	1231	1792	573	1804	451	630	992	504	1483	1485	0
2.954/660.13351	0	818	839	62	1257	0	569	0	107	139	0	371	1051	0
1.069/660.18024	0	894	1009	417	303	550	1075	616	1278	240	758	540	623	0
2.954/660.20877	0	1236	1185	555	1042	424	921	475	584	619	382	993	1003	0
0.967/660.21221	0	7237	6616	7016	7104	6706	5349	4965	5187	6117	4369	6394	6769	0
2.783/660.35071	0	998	800	1046	1982	403	1145	469	360	499	390	547	1305	0
4.133/660.48967	0	552	801	115	491	264	422	757	9435	838	273	374	331	0
0.816/660.94463	0	951	331	1197	1045	696	596	672	18	1155	591	554	654	0
2.702/661.17159	0	376	452	612	588	390	742	308	513	937	546	665	1040	0
5.452/661.21246	0	876	182	163	1110	103	993	37	451	67	24	567	1487	0
5.338/661.24314	0	3227	886	610	3633	611	2487	288	3931	300	148	1769	10775	0
