Sample	True.blank.start	Single.blank	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2	True.blank.end
Label	BLANK	BLANK	QC	AC9.3	AC9.3	AC9.1	AC9.1	pPTGE30	AC9.2	pPTGE30	AC9.3	AC9.1	pPTGE30	AC9.2	AC9.2	QC	BLANK
0.577/451.12324	0	36	2248	2162	2224	2050	1942	2070	1466	1648	2209	1938	2002	2071	2239	2311	0	12.1666666666667	2279.9375	2198.0625	1976.89583333333	1907	1925.47916666667	21.0732848254213	44.5477272147525	32.1570851446458	63.4528717008406	226.648785293458	407.014301870442
2.452/451.24964	0	0	131	85	276	200	1130	99	268	220	603	389	218	674	538	339	0	0	235.1875	321.5	573.041666666667	178.75	493.0625	0	146.813045443857	261.902265883669	491.616344529282	69.2922084815457	206.563975032555
0.902/452.09206	0	0	3703	1436	3217	2832	3019	4568	2396	3777	3398	3586	2183	2051	2444	2424	0	0	3063.65625	2683.6875	3145.8125	3509.29166666667	2297.04166666667	0	904.256990616122	1084.6333932054	392.639928281944	1215.13418969196	214.182679159832
0.774/452.21578	0	0	1449	1990	1142	1157	273	1211	1012	791	1407	1360	785	696	923	1189	0	0	1318.84375	1513.16666666667	929.875	929.333333333333	877.083333333333	0	183.538403891733	433.606083533296	577.913275419634	244.111689451946	162.614795189685
0.772/452.23289	0	0	1658	1036	757	1092	1460	1146	1598	1282	705	1098	645	1246	996	956	0	0	1307.40625	832.958333333333	1216.58333333333	1024.47916666667	1280.02083333333	0	496.521542914429	177.956118771829	210.930391855544	335.49637510461	302.795989831988
0.460/452.78273	0	0	4045	4457	3551	2520	2418	1504	1910	2234	2036	1023	1535	1598	1814	2242	0	0	3143.4375	3347.91666666667	1986.9375	1757.52083333333	1774.10416666667	0	1274.6483614364	1223.43378884069	836.549785110695	413.098686441368	159.844129805675
0.579/453.11642	0	29	816	1220	1143	1187	878	1739	854	1350	1391	794	902	1050	881	910	0	9.66666666666667	863.15625	1251.39583333333	952.958333333333	1330.41666666667	928.5625	16.7431578064991	66.7773966483046	126.943167237679	206.754499774693	418.734656124357	106.364956194463
2.187/453.19954	0	111	2645	965	1247	1007	1511	396	7486	808	2376	1113	1116	15843	9350	4231	0	37.0833333333333	3437.90625	1529.60416666667	1210.27083333333	773.145833333333	10892.8333333333	64.2302174473459	1121.69232583099	746.751512629592	265.430931556749	361.329653487758	4387.20963708592
0.747/453.25131	0	0	4421	3393	3228	4924	4256	4780	5611	5871	5532	3851	4641	9410	7165	8037	0	0	6229.125	4050.70833333333	4343.9375	5097.35416666667	7395.375	0	2556.45617903231	1285.38227280431	541.886984440713	673.791233470786	1910.17208914701
0.583/454.08833	0	30	2241	1890	1086	1711	1779	1234	2207	2493	404	1990	5083	3397	1605	1870	0	9.83333333333333	2055.53125	1126.875	1826.75	2936.79166666667	2402.83333333333	17.031832941094	262.204033298737	743.707643226658	145.471055969908	1962.09058461621	912.277030407065
0.577/454.20070	0	0	362	775	791	610	655	169	705	297	536	420	338	1080	653	512	0	0	437.3125	700.458333333333	561.5	268.125	812.375	0	106.331182220927	142.911143904467	124.891249568374	88.1824280965318	232.814538581679
2.149/454.20083	0	1282	2486	2507	2048	2162	2318	2350	3017	2756	2816	2742	2625	5050	3790	3031	0	427.270833333333	2758.53125	2456.875	2407.375	2577.08333333333	3952.16666666667	740.054791925627	385.594166615789	386.283918413646	299.893737690953	207.263271715187	1026.29446526184
2.794/454.25650	0	0	240	539	794	264	696	504	799	511	949	1021	473	1270	716	967	0	0	603.65625	760.75	660.166666666667	495.979166666667	928.416666666667	0	513.934047401148	207.089465871637	379.814471225207	19.9074355350792	298.971651126128
2.277/454.26519	0	0	8988	12983	17444	2960	6998	15894	3305	10410	17388	4166	8215	3932	2637	9813	0	0	9400.34375	15938.2291666667	4707.75	11506.3958333333	3291.20833333333	0	583.142123609781	2559.83419364582	2072.78909793815	3955.11642988653	647.390441785005
2.445/454.26596	0	0	3240	1871	1554	3476	5472	2076	4618	2713	2542	3667	3117	4561	3986	3757	0	0	3498.4375	1988.89583333333	4204.77083333333	2635.33333333333	4388.27083333333	0	366.016147611687	504.618096363065	1101.37077645976	525.141574413113	349.656127576914
2.085/454.34232	0	0	154	256	1147	519	1450	715	76	0	1016	393	0	99	33	386	0	0	270.5	806.458333333333	787.375	238.333333333333	69.4583333333333	0	164.048773235279	481.502946241851	577.382506310808	412.805442470582	33.4211603379256
2.103/454.57208	0	0	281	862	398	2918	2827	1436	2412	2598	502	5796	3098	3056	2465	3777	0	0	2028.71875	587.458333333333	3846.97916666667	2377.3125	2644.54166666667	0	2471.82433615905	243.869917083541	1688.57387397312	853.114864866537	357.659871013416
0.460/454.78030	0	0	833	870	1220	414	739	853	366	1110	679	286	798	740	458	784	0	0	808.53125	922.833333333333	479.75	920.125	521.0625	0	34.1620963660751	274.461990291157	233.41726819957	166.468829195588	195.037386239793
2.300/455.02088	0	0	1850	2123	1476	2032	1410	2416	1939	3670	1738	2392	2619	2082	1912	2287	0	0	2068.4375	1779.3125	1944.29166666667	2901.5625	1978.0625	0	308.475333292631	325.454603929258	496.77456663167	673.081730271295	91.2868932267935
2.102/455.07282	0	0	84	302	107	500	715	409	276	759	96	960	1151	1100	721	1222	0	0	652.8125	168.3125	725	773	699.041666666667	0	804.775905337939	116.23025706007	229.796513245959	371.635327177396	412.428707538749
2.279/455.09751	0	0	99291	82652	87505	103454	109156	121198	94792	110251	91821	123410	100346	103684	97410	105227	0	0	102259.3125	87325.9375	112006.354166667	110598.166666667	98628.7083333333	0	4197.38585312335	4587.25603532152	10278.941323681	10430.3575435206	4569.78631130489
0.591/455.10021	0	0	40896	58128	63466	25806	17992	53404	24067	48812	42613	22256	27607	25759	19932	32267	0	0	36581.65625	54735.7708333333	22017.9166666667	43274.6041666667	23252.8333333333	0	6101.49183233725	10832.3029395396	3912.63546008181	13761.0364993506	2997.3869872444
2.329/455.13656	0	0	9972	7391	8374	17893	16328	22670	12319	25332	14142	27027	17569	15505	15028	21194	0	0	15582.78125	9969.10416666667	20415.8541666667	21856.8958333333	14284.1041666667	0	7934.93132760632	3647.39624291968	5778.2785124731	3944.90698278991	1718.45074819104
2.132/455.21649	0	8273	15593	12498	10464	11598	11479	13372	14310	10635	12867	12361	15004	12469	13720	14667	0	2757.5625	15129.84375	11942.9791666667	11812.8958333333	13003.6458333333	13499.5416666667	4776.23835504665	654.383131814326	1293.94202127726	478.398419914911	2207.38357681857	939.822174696939
2.494/455.24882	0	0	1504	2185	1541	925	1726	1773	1535	2492	4778	1936	691	910	1206	1907	0	0	1705.375	2834.8125	1528.79166666667	1651.85416666667	1216.875	0	284.787256122882	1713.56219225295	533.586133120355	906.547365724529	312.760385269219
2.070/455.34270	0	0	1473	1947	6453	3228	7090	4022	1186	100	4732	2667	0	1018	853	1596	0	0	1534.5625	4377.3125	4328.66666666667	1374	1019.1875	0	86.7973573906487	2273.67903613835	2408.18118473041	2294.10088937366	166.532314337939
2.257/455.71365	0	0	725	655	519	178	1099	243	3129	182	3248	144	580	5283	3398	1525	0	0	1124.75	1473.8125	473.708333333333	334.875	3936.875	0	565.862201644535	1537.57531192581	542.062648929608	214.705357699802	1173.76262473242
2.137/456.10390	0	375	708	544	778	773	863	1186	1133	821	930	930	1163	1364	1205	1087	0	125.020833333333	897.15625	751.041666666667	855.375	1056.875	1234.27083333333	216.542435337934	268.037664243526	194.42180237716	78.5457917793818	204.213649993701	118.393648434295
0.570/456.17348	0	36	5224	8010	6956	5738	4543	4313	3034	8291	5306	4121	4040	4266	3381	4832	0	12.0833333333333	5027.65625	6757.375	4800.83333333333	5548.1875	3560.39583333333	20.9289472581239	276.964887356006	1362.98488934902	838.72553134329	2379.59368331155	635.278421778265
2.192/456.17748	0	0	5587	5686	4343	7012	7381	3271	7178	2798	5316	9006	3356	5959	6952	6330	0	0	5958.53125	5115.04166666667	7799.47916666667	3141.625	6696.27083333333	0	525.336144247781	693.729955603824	1060.79054087722	300.639013446775	648.235794933706
2.187/456.20849	0	0	5029	1161	1508	1676	5962	1883	9266	2518	2443	3528	3860	17394	12890	6872	0	0	5950.75	1703.79166666667	3722.14583333333	2753.70833333333	13183.3125	0	1303.3745744221	662.959246288626	2149.80372680905	1008.92606567061	4071.83719907627
1.069/456.21674	0	0	368	243	132	686	1132	157	587	284	123	578	529	170	792	730	0	0	548.625	166.083333333333	798.375	323.5625	516.375	0	255.795878094234	66.7472299674925	293.470585195518	189.389551833648	316.915573092819
2.508/456.28207	0	0	8829	3350	4127	10742	26483	3989	20678	5765	7104	15342	8299	38690	27723	18071	0	0	13449.875	4860.02083333333	17522.1458333333	6017.875	29030.5	0	6535.34603676902	1981.70791074002	8093.53833177212	2166.40259398357	9076.9506949178
2.216/456.29000	0	0	1919	1777	2374	1384	2279	1669	830	786	1953	982	1302	1161	831	1605	0	0	1762.4375	2034.75	1548.22916666667	1252.54166666667	940.916666666667	0	222.031529292576	306.34819216661	663.958378111598	443.744041920095	190.977075822161
2.073/456.99322	38	0	164	298	383	491	475	358	586	630	634	939	564	665	1051	1041	110	49.5833333333333	602.46875	438.25	635.104166666667	517.375	767.770833333333	55.9544085245598	620.795559707965	174.800433083703	263.14459794395	141.493664279536	248.807957548756
0.460/457.00584	0	0	3519	3789	3761	4482	5042	1922	5581	2130	3790	3546	2806	5251	5449	3850	0	0	3684.3125	3779.75	4356.66666666667	2286.16666666667	5427.33333333333	0	233.963956225099	16.5171549078526	756.112718255905	461.971642178482	166.026004332404
2.302/457.01731	0	0	762	651	562	654	542	1545	792	1374	711	810	1461	804	983	980	0	0	871.0625	641.395833333333	668.729166666667	1459.89583333333	859.875	0	154.679608384557	74.8459442093113	134.694856720973	85.5644478716677	107.174598348909
2.102/457.04540	0	161	3274	2899	2995	3633	4360	3436	2328	4205	2074	3857	3802	2503	3051	3939	0	53.75	3606.46875	2655.91666666667	3950.02083333333	3814.27083333333	2627.375	93.0977309068272	469.828261924637	506.645240518041	371.89500121282	384.541388444837	377.383524042518
0.803/457.09686	0	2347	1714	719	3662	2318	3886	2015	279	567	5848	5644	817	1224	1768	2111	0	782.4375	1912.6875	3409.66666666667	3949.10416666667	1133.35416666667	1090.1875	1355.22150374717	280.544615435763	2573.90912294453	1663.92894690987	774.086248962823	753.052921862069
2.328/457.13420	0	0	3814	3441	3599	5815	6790	8352	5048	9125	5891	9820	5965	4965	5556	7554	0	0	5684.21875	4310.39583333333	7474.9375	7814.20833333333	5189.5625	0	2644.97710920211	1371.2274017243	2088.35545813716	1647.12500158104	320.174921673684
2.134/457.15798	0	0	4496	2530	3153	5070	5059	4260	4558	3302	3198	5515	6711	4958	4333	4242	0	0	4368.875	2960.70833333333	5214.60416666667	4757.97916666667	4616.22916666667	0	179.074792335493	373.302273284778	259.879331473442	1758.23979399201	316.499613283071
0.794/457.15920	0	0	1224	436	852	1012	1332	810	1029	1426	1010	1119	939	1424	1415	1690	0	0	1457.0625	765.854166666667	1154.22916666667	1058.5625	1289.60416666667	0	329.334983337635	296.518485493878	163.11787979352	324.87778952246	225.357132657441
1.380/457.19159	0	0	1068	636	708	996	1784	627	941	685	1125	994	713	884	785	1152	0	0	1110.125	823.083333333333	1258.08333333333	675.0625	870.0625	0	58.8666395337801	263.958066133777	455.025571625742	44.1487188375835	79.2171659111837
1.044/457.20534	0	0	2628	1756	40	2384	2912	1490	3044	1961	38	1728	2241	4049	3241	2346	0	0	2486.71875	611.395833333333	2341.14583333333	1897.5625	3444.5	0	199.359918120782	991.582042301384	593.145298432082	379.70673305197	532.958455082336
0.796/457.21792	0	0	628	826	125	1267	636	50	1502	762	72	655	1459	2818	1720	595	0	0	611.3125	340.854166666667	852.5625	757.083333333333	2013.54166666667	0	23.6880771697493	420.873497980193	358.757251668869	704.323482292287	705.351254289013
2.158/457.24149	0	0	1435	1672	2430	1648	2775	2700	976	1677	1907	2591	1311	1458	1145	1964	0	0	1699.625	2003.22916666667	2337.9375	1895.79166666667	1192.91666666667	0	373.882710552387	387.850871053661	604.928701893868	719.893124482435	244.688101318972
0.638/457.26340	0	0	11209	12464	6948	9547	10820	3697	11776	2731	12206	27776	1936	12863	18662	11563	0	0	11386.125	10539.375	16047.6875	2788.02083333333	14433.5833333333	0	250.757742278279	3112.78529628711	10177.0869235749	881.73980256484	3702.36915510556
2.135/457.27661	0	0	629	576	1205	379	819	407	221	334	1583	599	510	282	110	880	0	0	754.53125	1121.33333333333	598.833333333333	416.833333333333	204.083333333333	0	178.058326337537	508.872460435406	219.937502960121	88.7796238704768	87.2028287002969
0.683/457.94187	0	0	2724	3206	2395	2469	3044	3181	2296	3318	2223	2549	2189	2407	2833	2848	0	0	2786.40625	2607.97916666667	2687.29166666667	2895.70833333333	2511.91666666667	0	87.8138233886044	524.919176566339	311.76178013362	616.164605941126	283.550930536885
2.107/458.08122	0	0	1068	2091	998	477	924	522	794	1894	609	1677	1348	983	754	863	0	0	965.65625	1232.66666666667	1026	1254.54166666667	843.458333333333	0	145.35463770766	768.138136414658	606.706551673665	690.870313709153	122.200883751237
1.139/458.11501	0	0	2779	2295	1320	2953	3109	1457	2282	142	1251	1888	39	402	31	2437	0	0	2607.78125	1621.83333333333	2650.1875	546.0625	905.125	0	242.139878382568	583.80179887063	664.332821450401	790.940115068771	1206.8288620777
1.048/458.11618	0	0	2779	2295	1320	2953	3109	1457	2282	1968	0	1888	1605	3359	2976	2437	0	0	2607.78125	1204.97916666667	2650.1875	1676.79166666667	2872.5	0	242.139878382568	1151.70487134382	664.332821450401	262.410939753059	546.049902567293
2.132/458.15788	0	0	37390	27677	25205	44594	46601	41351	49154	34099	32440	48093	54928	44368	50120	41669	0	0	39529.6875	28440.8125	46429.3541666667	43459.5208333333	47880.6041666667	0	3025.267974959	3677.32995389913	1755.8697456822	10573.427420073	3080.21286699306
0.577/458.18620	0	70	29327	44713	47563	34313	24590	22490	28577	42773	35920	23357	25435	33937	31034	30422	0	23.2083333333333	29874.53125	42731.9583333333	27420.0208333333	30232.8541666667	31182.7291666667	40.1980124923277	774.237731225445	6068.77169870391	6001.19133007841	10959.6916685668	2683.28849834761
1.042/458.19006	0	0	1472	1252	351	2028	1901	769	1978	1145	56	1018	1636	2588	2164	1548	0	0	1509.8125	553.041666666667	1649.08333333333	1183.1875	2243.3125	0	54.1820571084192	622.667630333056	550.303880303495	434.595640905141	312.316627449212
2.305/458.24325	0	0	2556	6832	3027	1639	2534	1782	1022	1957	2929	2974	1794	1307	1095	2504	0	0	2530.25	4262.60416666667	2382.4375	1844.29166666667	1141.4375	0	36.9463293169971	2226.02275680238	680.784494053551	97.8782992206819	148.157920919706
2.225/458.26124	0	0	3063	2241	3158	2207	4235	1918	6819	1789	3274	2859	1706	10081	8396	5391	0	0	4227.03125	2890.85416666667	3100.4375	1804.0625	8432.10416666667	0	1646.63072251435	565.805656002645	1035.56293756403	107.156591753611	1631.33927717063
2.127/458.27476	0	0	1045	1221	1128	781	1049	888	414	429	1289	548	524	461	566	619	0	0	832.09375	1212.5625	792.9375	613.875	480.291666666667	0	301.713624697535	80.6952455616191	250.918632541009	242.023016725683	78.1665222990849
2.175/458.29695	0	0	2396	1560	1487	3300	4186	840	2191	883	2025	3312	956	2798	2936	2602	0	0	2498.71875	1690.33333333333	3599.25	893.104166666667	2641.58333333333	0	145.619802750605	291.854525066999	508.448309657678	58.4080585371859	396.300791960265
0.435/458.95580	0	0	247	811	432	959	1378	963	1477	1185	1094	3345	1634	1806	2372	2119	0	0	1182.84375	779.1875	1894.04166666667	1260.66666666667	1885.33333333333	0	1323.4829235121	332.158094888564	1274.21121638382	342.043590362885	452.733297651148
0.755/459.00791	0	0	1029	2886	2498	864	1235	364	1305	266	1193	411	326	1757	1241	1134	0	0	1081.46875	2192.20833333333	836.625	318.6875	1434.47916666667	0	73.9368528078184	886.659287837404	412.812552043903	49.1122359371878	281.3282136617
0.579/459.06662	0	39	2803	3204	1984	984	1530	41009	1288	2118	1761	1949	1544	894	1316	3136	0	12.9166666666667	2969.3125	2316.45833333333	1487.70833333333	14890.4583333333	1166.02083333333	22.372322931098	235.731723178065	776.433393023563	483.587231714283	22621.1397007462	235.618089531732
0.565/459.09064	0	201	636	1654	1955	1553	428	412	618	1009	1218	141	331	349	550	717	0	66.8541666666667	676.75	1609.125	707.291666666667	584.291666666667	506	115.794813364344	57.2756492761104	370.467457030641	746.178182613465	370.253298713642	140.107673438145
1.939/459.09292	0	0	13566	9798	11043	23308	29408	16486	14380	18990	20749	43633	18593	23960	22595	22894	0	0	18229.875	13863.0208333333	32116.2083333333	18023.0625	20311.75	0	6595.36172482223	5995.6294577844	10429.4846799256	1345.75158049554	5182.00427071599
2.131/459.09404	0	0	10642	9151	9538	10850	9285	8049	9878	7209	5229	8476	11111	9315	6830	8867	0	0	9754.84375	7972.72916666667	9537	8789.60416666667	8674.04166666667	0	1255.15873077995	2383.73012768111	1206.71119583612	2054.12843091105	1621.69199031701
2.069/459.09454	0	0	13098	12206	7726	8654	7514	7049	7432	6611	4666	8476	7174	6289	5739	8867	0	0	10982.5	8199.41666666667	8214.58333333333	6944.4375	6486.5625	0	2991.32684946204	3791.93075322316	613.519114964712	295.696615268505	863.565584962283
2.723/459.17948	0	0	369	772	554	680	660	1175	1242	972	384	843	982	726	989	737	0	0	552.96875	569.770833333333	727.583333333333	1042.97916666667	985.75	0	260.347877998122	194.671019901739	100.345036260312	114.478476643356	257.922203932213
0.774/459.23007	0	0	2737	4247	3352	2813	2208	2255	1932	2687	2609	3154	2416	2249	2278	2777	0	0	2757.09375	3402.58333333333	2724.89583333333	2453	2152.83333333333	0	28.0633003783411	819.938489340562	478.864152241618	218.192709763067	192.200216381469
2.208/459.24557	0	0	1838	1349	1987	1109	3223	1091	2044	1045	1173	2464	1340	3505	3288	2202	0	0	2020.28125	1503.20833333333	2265.1875	1158.97916666667	2945.58333333333	0	257.519450873376	428.185170650016	1070.52245021123	158.781792256176	788.33973663934
0.777/459.24856	0	0	2214	1410	1410	1151	2043	1728	1192	1671	792	1459	1794	1536	1525	601	0	0	1407.53125	1203.91666666667	1551.04166666667	1730.70833333333	1417.875	0	1140.87259727067	356.946803926486	452.969776574093	61.4619525770483	195.268875127989
0.684/459.94274	0	0	1416	1648	784	1990	1056	1229	1011	1248	1406	1130	1514	988	1040	1008	0	0	1212.125	1279.54166666667	1392.29166666667	1330.3125	1013.14583333333	0	288.146013333518	445.544384070861	519.05481381024	159.624216912723	26.360358297704
1.261/460.05318	0	0	2611	1915	1222	1767	2315	2255	2313	1980	1121	1910	2384	2107	2045	2642	0	0	2626.40625	1419.35416666667	1997.14583333333	2206.04166666667	2155.22916666667	0	21.9645043906071	431.890757370522	284.228742150725	206.335298018379	140.292166306902
1.037/460.11483	0	0	1033	857	588	1326	1290	598	1018	769	57	832	603	1206	1189	1025	0	0	1029.125	500.729166666667	1149.14583333333	656.458333333333	1137.54166666667	0	5.39168920654742	407.211028355794	275.38732902874	97.5493131169222	103.592054724691
0.569/460.16516	0	36	3279	4151	3983	3288	1954	1695	2542	3528	3647	2750	2735	3415	2238	3200	0	12.1666666666667	3239.75	3927.10416666667	2664.04166666667	2652.72916666667	2731.70833333333	21.0732848254213	55.5962706707923	256.801550731948	670.904849966322	919.047167785519	611.119184408478
1.385/460.20371	0	0	730	0	0	768	1451	516	128	877	0	1979	778	209	118	482	0	0	606.03125	0	1399.33333333333	723.5625	151.9375	0	175.760229298681	0	607.135079869656	186.415960036286	49.907688222858
2.159/460.24039	0	0	2578	2855	3472	2082	4347	2117	4025	1535	6978	3686	2091	5560	3893	4107	0	0	3342.21875	4434.95833333333	3371.6875	1914.20833333333	4492.52083333333	0	1081.475627651	2223.8668263766	1165.08764591178	328.817366751033	927.091439103141
2.327/460.25527	0	0	359	1367	289	257	264	510	192	473	607	547	157	299	229	422	0	0	390.4375	754.541666666667	356.166666666667	380.1875	239.833333333333	0	44.2825621718075	553.845316053664	165.357027714528	194.393839521087	54.3163956217028
2.681/460.73648	0	0	218	0	56	0	105	0	1300	0	959	0	52	3283	2508	332	0	0	274.90625	338.333333333333	35.0833333333333	17.1666666666667	2363.4375	0	80.1240371432007	538.45161884178	60.7661158322081	29.7335388632657	999.576271555228
1.266/460.96192	0	0	1051	951	972	813	690	1146	836	607	615	1058	607	792	784	845	0	0	948.28125	846.0625	853.458333333333	786.895833333333	803.770833333333	0	145.88496779355	200.609062840516	187.388303535955	311.155710701384	27.8097845116307
2.235/460.97425	0	0	94	76	131	359	427	613	780	1507	541	423	1702	1166	454	623	0	0	358.53125	249.458333333333	402.791666666667	1273.95833333333	799.895833333333	0	374.545623159749	254.043006119699	38.1516471083928	580.810352322153	356.731480189699
0.757/460.98531	0	0	1981	2916	1638	432	1336	176	1741	369	2638	319	298	1392	1785	1161	0	0	1570.90625	2397.20833333333	696.0625	281.0625	1639.41666666667	0	579.606589703848	672.13968720392	557.496016661779	97.8637445635512	215.24989413954
0.577/461.01416	0	0	738	796	478	554	432	1121	637	577	542	627	592	570	497	627	0	0	682.65625	605.083333333333	537.541666666667	763.520833333333	568.145833333333	0	78.0911051472893	168.147829924544	98.3508017676182	309.837699028997	70.0472589726631
1.263/461.03526	0	0	1709	1429	823	2162	1766	1632	1795	1776	896	1313	1307	1916	2309	1286	0	0	1497.46875	1049.08333333333	1747.14583333333	1571.33333333333	2006.70833333333	0	299.680692701624	331.042779130709	424.999197303164	240.078440414968	268.75186288114
2.127/461.09369	0	147	1892	1277	1236	1523	1218	1741	921	1224	1208	1321	1767	1105	769	605	0	48.8541666666667	1248.6875	1240.58333333333	1354.10416666667	1577.25	931.708333333333	84.6178988281045	910.223204082383	34.3444371708627	154.996627147443	305.933171573058	168.10274403496
0.719/461.12550	0	74	593	391	438	744	695	1020	551	608	188	659	646	613	424	471	0	24.75	532.0625	338.916666666667	699.416666666667	757.979166666667	529.104166666667	42.8682574873297	85.8250855665172	133.07342506426	42.2701659221174	227.872568669604	96.495655126712
2.158/461.17745	0	0	2234	1406	2028	2023	2850	2430	1783	1870	1902	2430	1112	1909	1194	2084	0	0	2159.125	1778.91666666667	2434.22916666667	1803.77083333333	1628.64583333333	0	106.507958916224	328.983640439891	413.421529044005	661.618878482608	381.276353255855
2.150/461.22405	0	0	2354	1693	1543	2840	2335	3737	2483	4073	2065	3265	4212	3566	2499	3328	0	0	2841.15625	1767.10416666667	2813.02083333333	4007.10416666667	2849.375	0	688.235868963632	268.449427364044	465.721157576702	244.280291217043	620.617418760342
2.752/461.22906	0	0	296	210	171	255	451	632	385	493	215	1047	757	438	444	715	0	0	505.40625	198.9375	584.25	627.333333333333	422.4375	0	296.410323838636	24.3772434864978	412.741723682923	132.315088149777	32.3660701970443
2.315/461.24057	0	0	764	1943	2472	549	1322	1422	1671	1111	1618	889	1092	2538	1842	1379	0	0	1071.5	2010.89583333333	919.875	1208.20833333333	2017	0	435.489388863265	431.255001480659	387.668345488447	185.769370765429	458.87392314638
2.644/461.27804	0	0	544	454	422	510	1091	370	896	218	424	981	426	599	1768	1028	0	0	786.1875	433.354166666667	860.458333333333	338.020833333333	1087.375	0	342.681623832531	17.9653891784546	308.849682373292	107.819462335579	607.781541628034
0.683/461.97081	0	0	3917	4183	4268	2915	3639	3259	2018	2103	1979	2423	2443	2768	2559	3285	0	0	3600.75	3476.64583333333	2992.3125	2601.89583333333	2448.52083333333	0	446.891485709898	1297.6862889108	611.793827608615	594.213783779317	387.382972919995
0.573/462.11266	0	0	14414	16079	14769	17890	15652	10827	17675	12547	10757	15109	13569	13126	14200	13856	0	0	14134.75	13868.2083333333	16217.125	12314.0208333333	15000.125	0	394.919137292687	2772.54179785145	1474.38673161929	1385.68893956746	2377.66007528279
2.474/462.17765	0	0	2014	2421	1684	1316	1574	2102	2252	4017	1426	2349	2961	2994	2868	2392	0	0	2203.40625	1843.60416666667	1746.54166666667	3026.41666666667	2704.875	0	267.153780767042	516.481464202331	537.860461738994	959.068974671313	396.810294922208
2.149/462.22726	0	0	385	821	646	1065	1426	1167	873	1271	740	1190	522	937	674	1385	0	0	885.03125	735.729166666667	1226.72916666667	986.958333333333	827.916666666667	0	707.327752055668	87.3789862586156	183.245612299676	405.612154714431	137.037693453602
0.735/462.22991	0	0	13018	5959	4460	18530	29181	14361	16794	17138	8684	9533	14654	34714	28767	20613	0	0	16815.59375	6367.83333333333	19081.1875	15384.4791666667	26758.2291666667	0	5370.25503224271	2141.80610603139	9835.626523281	1525.55698119231	9127.63653955267
2.302/462.23535	0	0	1690	1990	2444	607	950	1307	3049	862	2280	727	901	3717	2724	2025	0	0	1857.375	2238.04166666667	761.479166666667	1023.45833333333	3163.35416666667	0	237.145936740438	230.040972346957	173.993829961247	246.727426884575	506.288892538967
1.261/463.02664	0	0	2910	3324	2566	3755	3104	2044	3459	2547	2336	2621	2822	2595	2496	3243	0	0	3076.4375	2742.3125	3159.83333333333	2471.125	2849.8125	0	235.908499873362	517.011616618766	568.897729211572	394.717477088043	529.960394304376
2.299/463.09332	0	0	1493	1646	1071	1077	1039	2081	1208	1754	1148	1471	2112	1473	2016	1759	0	0	1625.96875	1288.66666666667	1195.70833333333	1982.08333333333	1565.70833333333	0	187.604267883556	312.075745346115	239.293371634764	198.358826267785	411.920731211823
0.698/463.09684	0	0	1455	868	574	2452	1868	1549	1190	1079	925	2047	804	1394	1179	1096	0	0	1275.4375	788.916666666667	2122.39583333333	1143.625	1254.60416666667	0	253.674557750674	188.254993846998	299.462189373856	376.713185618383	120.957997832237
2.144/463.15165	0	0	476	284	304	1933	636	595	569	813	441	2117	470	532	601	756	0	0	615.6875	342.729166666667	1562.125	626.104166666667	567.583333333333	0	197.724733689288	85.586677859836	806.970143499746	173.605429212578	34.222692885472
2.303/463.18001	0	0	760	1095	754	735	1289	1450	1127	782	1437	1514	978	1818	1904	1322	0	0	1041.09375	1095.60416666667	1179.33333333333	1070.08333333333	1616.1875	0	396.996263462422	341.531387726053	400.512529714531	343.699555010744	425.505503599836
0.594/463.21620	0	0	260	263	534	539	537	653	227	162	2298	313	154	205	344	347	0	0	303.65625	1031.83333333333	463.208333333333	323.229166666667	258.729166666667	0	61.6508724847021	1105.26793332073	129.87207247262	285.945801336693	75.0491071871167
2.405/463.21991	0	0	548	1658	1971	275	2190	961	154	225	3410	514	469	258	341	743	0	0	645.71875	2346.60416666667	992.8125	551.604166666667	250.916666666667	0	138.018404852849	934.290843478803	1043.32543947526	375.062267399806	93.9157770403
4.585/463.28889	0	0	148	73	0	0	312	0	591	0	116	0	0	127	2274	94	0	0	120.75	62.9791666666667	104.083333333333	0	997.4375	0	38.1837661840736	58.7067770967146	180.277621554461	0	1129.82980431512
2.480/463.66880	0	0	199	595	1872	0	521	902	0	392	2276	181	216	71	76	1298	0	0	748.625	1581.0625	234.020833333333	503.208333333333	48.75	0	776.845187481071	877.288919145939	264.546666586603	356.173551738943	42.2854880544141
2.252/463.74202	0	0	143	536	945	72	204	793	49	192	1471	147	309	66	0	566	0	0	354.625	984.25	140.875	431.0625	38.1666666666667	0	298.841003398965	468.788615076134	66.3641704913125	318.75871924349	34.1287391113902
0.460/463.95633	0	0	977	423	566	803	895	2248	908	2171	1051	664	1542	802	710	858	0	0	917.5	680.1875	787.229166666667	1986.97916666667	806.729166666667	0	83.5269885276609	329.366318671172	116.546670060038	387.361539442913	98.7615961018418
0.610/463.97634	0	0	17459	20859	15284	19466	15632	14169	16925	15051	11650	16160	15281	15372	16911	14495	0	0	15976.8125	15931.0208333333	17086.1041666667	14833.4583333333	16402.5208333333	0	2095.95288778458	4638.87255056275	2077.65474597912	586.75734421444	892.862096831495
